date,OBV
2019-09-20,13338718.0
2019-09-23,18857195.0
2019-09-24,8237767.0
2019-09-25,16114986.0
2019-09-26,10053089.0
2019-09-27,-1819249.0
2019-09-30,3197542.0
2019-10-01,-10234708.0
2019-10-02,-19602317.0
2019-10-03,-10142974.0
2019-10-04,-18775467.0
2019-10-07,-8630626.0
2019-10-08,-16423284.0
2019-10-09,-23551022.0
2019-10-10,-31327443.0
2019-10-11,-21034650.0
2019-10-14,-13069210.0
2019-10-15,-5165350.0
2019-10-16,-12965228.0
2019-10-17,-5727218.0
2019-10-18,-13800310.0
2019-10-21,-21027210.0
2019-10-22,-1785027.0
2019-10-23,5048453.0
2019-10-24,11837481.0
2019-10-25,3735345.0
2019-10-28,11322234.0
2019-10-29,1984155.0
2019-10-30,12821905.0
2019-10-31,-3302711.0
2019-11-01,-13752026.0
2019-11-04,-45666978.0
2019-11-05,-97781719.0
2019-11-06,-231320659.0
2019-11-07,-165393097.0
2019-11-08,-210646704.0
2019-11-11,-169244268.0
2019-11-12,-206314673.0
2019-11-13,-171812152.0
2019-11-14,-199813571.0
2019-11-15,-158444976.0
2019-11-18,-195740390.0
2019-11-19,-161642841.0
2019-11-20,-107626984.0
2019-11-21,-53022034.0
2019-11-22,-8649409.0
2019-11-25,-46125562.0
2019-11-26,-16500161.0
2019-11-27,-38921547.0
2019-11-29,-30806402.0
2019-12-02,-48217121.0
2019-12-03,-22830417.0
2019-12-04,-307197.0
2019-12-05,-22810128.0
2019-12-06,-55940523.0
2019-12-09,-76917749.0
2019-12-10,-53315410.0
2019-12-11,-30080929.0
2019-12-12,-6511258.0
2019-12-13,-31942727.0
2019-12-16,25425935.0
2019-12-17,-12822044.0
2019-12-18,22552294.0
2019-12-19,-11247065.0
2019-12-20,84207763.0
2019-12-23,52999204.0
2019-12-24,65937797.0
2019-12-26,88137637.0
2019-12-27,69675733.0
2019-12-30,50869582.0
2019-12-31,50869582.0
2020-01-02,71446723.0
2020-01-03,90268770.0
2020-01-06,111471949.0
2020-01-07,141597756.0
2020-01-08,185542203.0
2020-01-09,214927665.0
2020-01-10,249193812.0
2020-01-13,266108959.0
2020-01-14,292127822.0
2020-01-15,312874224.0
2020-01-16,290921236.0
2020-01-17,307839167.0
2020-01-21,356518910.0
2020-01-22,326767628.0
2020-01-23,348117767.0
2020-01-24,326527400.0
2020-01-27,307717623.0
2020-01-28,336674611.0
2020-01-29,319812129.0
2020-01-30,296992505.0
2020-01-31,275449972.0
2020-02-03,298957985.0
2020-02-04,331353783.0
2020-02-05,292977424.0
2020-02-06,344670096.0
2020-02-07,456897247.0
2020-02-10,396298732.0
2020-02-11,430114153.0
2020-02-12,403757488.0
2020-02-13,379932391.0
2020-02-14,347949867.0
2020-02-18,370099204.0
2020-02-19,393361559.0
2020-02-20,367937004.0
2020-02-21,347341517.0
2020-02-24,310275553.0
2020-02-25,261049607.0
2020-02-26,216998179.0
2020-02-27,150490024.0
2020-02-28,202530209.0
2020-03-02,155921624.0
2020-03-03,191076624.0
2020-03-04,235787261.0
2020-03-05,203055421.0
2020-03-06,168265484.0
2020-03-09,131029331.0
2020-03-10,167299457.0
2020-03-11,124240643.0
2020-03-12,70345449.0
2020-03-13,16654600.0
2020-03-16,-40211879.0
2020-03-17,-100142571.0
2020-03-18,-178254801.0
2020-03-19,-94587224.0
2020-03-20,-18148587.0
2020-03-23,29567431.0
2020-03-24,87942935.0
2020-03-25,35505463.0
2020-03-26,76834489.0
2020-03-27,36585923.0
2020-03-30,74298388.0
2020-03-31,117308557.0
2020-04-01,78864767.0
2020-04-02,43054712.0
2020-04-03,2509476.0
2020-04-06,37171561.0
2020-04-07,775172.0
2020-04-08,36911544.0
2020-04-09,73065784.0
2020-04-13,97719587.0
2020-04-14,65114196.0
2020-04-15,46424837.0
2020-04-16,22874547.0
2020-04-17,56990996.0
2020-04-20,89182317.0
2020-04-21,68226400.0
2020-04-22,89425128.0
2020-04-23,116397664.0
2020-04-24,137032443.0
2020-04-27,168720948.0
2020-04-28,196089622.0
2020-04-29,224357477.0
2020-04-30,204305325.0
2020-05-01,185028104.0
