date,MACD_Hist,MACD,MACD_Signal
2020-05-01 13:10:00,-0.0012,0.0058,0.007
2020-05-01 13:09:00,-0.0008,0.0064,0.0073
2020-05-01 13:08:00,-0.0,0.0074,0.0075
2020-05-01 13:07:00,0.0006,0.0081,0.0075
2020-05-01 13:06:00,0.0005,0.0078,0.0073
2020-05-01 13:05:00,0.0006,0.0078,0.0072
2020-05-01 13:04:00,0.0012,0.0083,0.007
2020-05-01 13:03:00,0.001,0.0077,0.0067
2020-05-01 13:02:00,0.0003,0.0068,0.0065
2020-05-01 13:01:00,0.0002,0.0066,0.0064
2020-05-01 13:00:00,0.0006,0.007,0.0064
2020-05-01 12:59:00,0.0015,0.0077,0.0062
2020-05-01 12:58:00,0.0021,0.0079,0.0058
2020-05-01 12:57:00,0.0024,0.0076,0.0053
2020-05-01 12:56:00,0.0024,0.0071,0.0047
2020-05-01 12:55:00,0.0023,0.0064,0.0041
2020-05-01 12:54:00,0.0019,0.0054,0.0035
2020-05-01 12:53:00,0.002,0.005,0.003
2020-05-01 12:52:00,0.0022,0.0048,0.0026
2020-05-01 12:51:00,0.0021,0.0041,0.002
2020-05-01 12:50:00,0.0022,0.0037,0.0015
2020-05-01 12:49:00,0.0022,0.0031,0.0009
2020-05-01 12:48:00,0.0015,0.0018,0.0004
2020-05-01 12:47:00,0.0017,0.0017,0.0
2020-05-01 12:46:00,0.0016,0.0012,-0.0004
2020-05-01 12:45:00,0.0006,-0.0002,-0.0008
2020-05-01 12:44:00,-0.0005,-0.0014,-0.001
2020-05-01 12:43:00,-0.0007,-0.0015,-0.0008
2020-05-01 12:42:00,-0.0004,-0.001,-0.0007
2020-05-01 12:41:00,-0.0004,-0.001,-0.0006
2020-05-01 12:40:00,-0.0003,-0.0008,-0.0005
2020-05-01 12:39:00,-0.0,-0.0004,-0.0004
2020-05-01 12:38:00,-0.0,-0.0004,-0.0004
2020-05-01 12:37:00,0.0008,0.0004,-0.0004
2020-05-01 12:36:00,0.0018,0.0012,-0.0006
2020-05-01 12:35:00,0.0016,0.0006,-0.001
2020-05-01 12:34:00,0.0011,-0.0004,-0.0014
2020-05-01 12:33:00,0.0001,-0.0016,-0.0017
2020-05-01 12:32:00,0.0001,-0.0016,-0.0017
2020-05-01 12:31:00,0.0006,-0.0011,-0.0017
2020-05-01 12:30:00,0.0004,-0.0015,-0.0019
2020-05-01 12:29:00,0.0005,-0.0015,-0.002
2020-05-01 12:28:00,0.0007,-0.0014,-0.0021
2020-05-01 12:27:00,0.0005,-0.0018,-0.0023
2020-05-01 12:26:00,0.0007,-0.0017,-0.0024
2020-05-01 12:25:00,0.001,-0.0016,-0.0026
2020-05-01 12:24:00,0.0011,-0.0017,-0.0028
2020-05-01 12:23:00,0.0015,-0.0016,-0.0031
2020-05-01 12:22:00,0.0021,-0.0014,-0.0035
2020-05-01 12:21:00,0.0016,-0.0024,-0.004
2020-05-01 12:20:00,0.0011,-0.0033,-0.0044
2020-05-01 12:19:00,0.0012,-0.0035,-0.0047
2020-05-01 12:18:00,0.0018,-0.0032,-0.005
2020-05-01 12:17:00,0.0027,-0.0028,-0.0054
2020-05-01 12:16:00,0.0037,-0.0024,-0.0061
2020-05-01 12:15:00,0.0044,-0.0026,-0.007
2020-05-01 12:14:00,0.0046,-0.0034,-0.0081
2020-05-01 12:13:00,0.0045,-0.0047,-0.0092
2020-05-01 12:12:00,0.0034,-0.007,-0.0104
2020-05-01 12:11:00,0.0025,-0.0087,-0.0112
2020-05-01 12:10:00,0.0015,-0.0104,-0.0119
2020-05-01 12:09:00,0.0011,-0.0111,-0.0122
2020-05-01 12:08:00,0.0014,-0.0111,-0.0125
2020-05-01 12:07:00,0.0012,-0.0117,-0.0129
2020-05-01 12:06:00,0.0002,-0.013,-0.0132
2020-05-01 12:05:00,0.0,-0.0132,-0.0132
2020-05-01 12:04:00,-0.0003,-0.0135,-0.0132
2020-05-01 12:03:00,-0.0005,-0.0137,-0.0131
2020-05-01 12:02:00,-0.0002,-0.0132,-0.013
2020-05-01 12:01:00,-0.0005,-0.0134,-0.013
2020-05-01 12:00:00,-0.0012,-0.0141,-0.0129
2020-05-01 11:59:00,-0.0016,-0.0141,-0.0126
2020-05-01 11:58:00,-0.0013,-0.0135,-0.0122
2020-05-01 11:57:00,-0.0008,-0.0126,-0.0118
2020-05-01 11:56:00,-0.0005,-0.0122,-0.0116
2020-05-01 11:55:00,-0.0013,-0.0128,-0.0115
2020-05-01 11:54:00,-0.0014,-0.0126,-0.0112
2020-05-01 11:53:00,-0.0019,-0.0127,-0.0108
2020-05-01 11:52:00,-0.0022,-0.0126,-0.0103
2020-05-01 11:51:00,-0.0025,-0.0123,-0.0098
2020-05-01 11:50:00,-0.0027,-0.0119,-0.0092
2020-05-01 11:49:00,-0.0026,-0.0111,-0.0085
2020-05-01 11:48:00,-0.002,-0.0098,-0.0079
2020-05-01 11:47:00,-0.0012,-0.0086,-0.0074
2020-05-01 11:46:00,-0.0003,-0.0074,-0.0071
2020-05-01 11:45:00,0.0002,-0.0068,-0.007
2020-05-01 11:44:00,0.0005,-0.0065,-0.007
2020-05-01 11:43:00,0.0007,-0.0065,-0.0071
2020-05-01 11:42:00,0.001,-0.0063,-0.0073
2020-05-01 11:41:00,0.0015,-0.0061,-0.0076
2020-05-01 11:40:00,0.0018,-0.0062,-0.0079
2020-05-01 11:39:00,0.0015,-0.0069,-0.0084
2020-05-01 11:38:00,0.0007,-0.008,-0.0088
2020-05-01 11:37:00,0.0001,-0.0089,-0.0089
2020-05-01 11:36:00,-0.0009,-0.0098,-0.009
2020-05-01 11:35:00,-0.0016,-0.0104,-0.0087
2020-05-01 11:34:00,-0.0016,-0.0099,-0.0083
2020-05-01 11:33:00,-0.0013,-0.0092,-0.0079
2020-05-01 11:32:00,-0.0016,-0.0092,-0.0076
2020-05-01 11:31:00,-0.002,-0.0092,-0.0072
2020-05-01 11:30:00,-0.0022,-0.0089,-0.0067
2020-05-01 11:29:00,-0.0022,-0.0084,-0.0062
2020-05-01 11:28:00,-0.0028,-0.0085,-0.0056
2020-05-01 11:27:00,-0.0027,-0.0076,-0.0049
2020-05-01 11:26:00,-0.0026,-0.0069,-0.0043
2020-05-01 11:25:00,-0.0022,-0.0058,-0.0036
2020-05-01 11:24:00,-0.0024,-0.0054,-0.0031
2020-05-01 11:23:00,-0.0019,-0.0044,-0.0025
2020-05-01 11:22:00,-0.0014,-0.0034,-0.002
2020-05-01 11:21:00,-0.0016,-0.0032,-0.0017
2020-05-01 11:20:00,-0.0016,-0.0029,-0.0013
2020-05-01 11:19:00,-0.0015,-0.0024,-0.0009
2020-05-01 11:18:00,-0.0013,-0.0018,-0.0005
2020-05-01 11:17:00,-0.0008,-0.001,-0.0002
2020-05-01 11:16:00,-0.0004,-0.0004,0.0
2020-05-01 11:15:00,0.0002,0.0003,0.0002
2020-05-01 11:14:00,-0.0004,-0.0003,0.0001
2020-05-01 11:13:00,-0.0002,-0.0,0.0002
2020-05-01 11:12:00,0.0,0.0003,0.0003
2020-05-01 11:11:00,0.0004,0.0007,0.0003
2020-05-01 11:10:00,0.0005,0.0007,0.0002
2020-05-01 11:09:00,-0.0,0.0,0.0
2020-05-01 11:08:00,-0.0002,-0.0002,0.0
2020-05-01 11:07:00,-0.0006,-0.0005,0.0001
2020-05-01 11:06:00,-0.0005,-0.0003,0.0002
2020-05-01 11:05:00,0.0001,0.0005,0.0004
2020-05-01 11:04:00,0.0004,0.0008,0.0004
2020-05-01 11:03:00,0.0006,0.0008,0.0002
2020-05-01 11:02:00,0.0002,0.0003,0.0001
2020-05-01 11:01:00,0.0011,0.0012,0.0001
2020-05-01 11:00:00,0.0015,0.0013,-0.0002
2020-05-01 10:59:00,0.003,0.0024,-0.0006
2020-05-01 10:58:00,0.0021,0.0008,-0.0014
2020-05-01 10:57:00,0.0005,-0.0014,-0.0019
2020-05-01 10:56:00,-0.0,-0.002,-0.002
2020-05-01 10:55:00,0.0002,-0.0019,-0.002
2020-05-01 10:54:00,0.0005,-0.0016,-0.0021
2020-05-01 10:53:00,0.0002,-0.002,-0.0022
2020-05-01 10:52:00,0.0005,-0.0017,-0.0022
2020-05-01 10:51:00,0.0005,-0.0018,-0.0024
2020-05-01 10:50:00,0.0002,-0.0023,-0.0025
2020-05-01 10:49:00,0.0005,-0.002,-0.0026
2020-05-01 10:48:00,0.0011,-0.0016,-0.0027
2020-05-01 10:47:00,0.0013,-0.0016,-0.003
2020-05-01 10:46:00,0.0015,-0.0018,-0.0033
2020-05-01 10:45:00,0.0014,-0.0022,-0.0037
2020-05-01 10:44:00,0.0017,-0.0023,-0.004
2020-05-01 10:43:00,0.0021,-0.0024,-0.0045
2020-05-01 10:42:00,0.002,-0.0029,-0.005
2020-05-01 10:41:00,0.0024,-0.0031,-0.0055
2020-05-01 10:40:00,0.0028,-0.0032,-0.0061
2020-05-01 10:39:00,0.0039,-0.0029,-0.0068
2020-05-01 10:38:00,0.0049,-0.0029,-0.0078
2020-05-01 10:37:00,0.0056,-0.0033,-0.009
2020-05-01 10:36:00,0.006,-0.0044,-0.0104
2020-05-01 10:35:00,0.0052,-0.0067,-0.0119
2020-05-01 10:34:00,0.0041,-0.0091,-0.0132
2020-05-01 10:33:00,0.0043,-0.0099,-0.0142
2020-05-01 10:32:00,0.0045,-0.0108,-0.0153
2020-05-01 10:31:00,0.0052,-0.0113,-0.0164
2020-05-01 10:30:00,0.0055,-0.0122,-0.0177
2020-05-01 10:29:00,0.0048,-0.0143,-0.0191
2020-05-01 10:28:00,0.0045,-0.0158,-0.0203
2020-05-01 10:27:00,0.0036,-0.0179,-0.0214
2020-05-01 10:26:00,0.0026,-0.0197,-0.0223
2020-05-01 10:25:00,0.002,-0.0209,-0.0229
2020-05-01 10:24:00,0.0019,-0.0216,-0.0234
2020-05-01 10:23:00,0.0007,-0.0232,-0.0239
2020-05-01 10:22:00,-0.0003,-0.0244,-0.0241
2020-05-01 10:21:00,-0.0015,-0.0255,-0.024
2020-05-01 10:20:00,-0.0009,-0.0245,-0.0237
2020-05-01 10:19:00,0.0001,-0.0234,-0.0234
2020-05-01 10:18:00,0.0003,-0.0231,-0.0235
2020-05-01 10:17:00,0.0,-0.0235,-0.0235
2020-05-01 10:16:00,-0.0001,-0.0236,-0.0235
2020-05-01 10:15:00,0.0,-0.0235,-0.0235
2020-05-01 10:14:00,0.0006,-0.0229,-0.0235
2020-05-01 10:13:00,0.0013,-0.0224,-0.0237
2020-05-01 10:12:00,0.0023,-0.0217,-0.024
2020-05-01 10:11:00,0.0037,-0.0209,-0.0246
2020-05-01 10:10:00,0.0046,-0.0209,-0.0255
2020-05-01 10:09:00,0.0051,-0.0215,-0.0266
2020-05-01 10:08:00,0.0055,-0.0224,-0.0279
2020-05-01 10:07:00,0.0074,-0.0219,-0.0293
2020-05-01 10:06:00,0.0077,-0.0234,-0.0311
2020-05-01 10:05:00,0.0078,-0.0252,-0.0331
2020-05-01 10:04:00,0.0075,-0.0275,-0.035
2020-05-01 10:03:00,0.0053,-0.0316,-0.0369
2020-05-01 10:02:00,0.004,-0.0342,-0.0382
2020-05-01 10:01:00,0.0016,-0.0376,-0.0392
2020-05-01 10:00:00,0.0005,-0.0392,-0.0396
2020-05-01 09:59:00,-0.0005,-0.0403,-0.0397
2020-05-01 09:58:00,-0.0023,-0.0419,-0.0396
2020-05-01 09:57:00,-0.0046,-0.0436,-0.039
2020-05-01 09:56:00,-0.0063,-0.0441,-0.0379
2020-05-01 09:55:00,-0.0084,-0.0446,-0.0363
2020-05-01 09:54:00,-0.008,-0.0422,-0.0342
2020-05-01 09:53:00,-0.0062,-0.0384,-0.0322
2020-05-01 09:52:00,-0.0042,-0.0348,-0.0306
2020-05-01 09:51:00,-0.0023,-0.0319,-0.0296
2020-05-01 09:50:00,-0.0029,-0.0319,-0.029
2020-05-01 09:49:00,-0.0036,-0.0319,-0.0283
2020-05-01 09:48:00,-0.0035,-0.0309,-0.0274
2020-05-01 09:47:00,-0.0027,-0.0292,-0.0265
2020-05-01 09:46:00,-0.0016,-0.0274,-0.0258
2020-05-01 09:45:00,-0.0023,-0.0278,-0.0254
2020-05-01 09:44:00,-0.0033,-0.0282,-0.0248
2020-05-01 09:43:00,-0.0041,-0.0281,-0.024
2020-05-01 09:42:00,-0.0052,-0.0282,-0.023
2020-05-01 09:41:00,-0.0065,-0.0282,-0.0216
2020-05-01 09:40:00,-0.0074,-0.0274,-0.02
2020-05-01 09:39:00,-0.0105,-0.0286,-0.0182
2020-05-01 09:38:00,-0.0137,-0.0292,-0.0155
2020-05-01 09:37:00,-0.0154,-0.0275,-0.0121
2020-05-01 09:36:00,-0.0171,-0.0254,-0.0083
2020-05-01 09:35:00,-0.017,-0.021,-0.004
2020-05-01 09:34:00,-0.0147,-0.0144,0.0003
2020-05-01 09:33:00,-0.0118,-0.0079,0.004
2020-05-01 09:32:00,-0.0073,-0.0004,0.0069
2020-05-01 09:31:00,0.0004,0.0091,0.0087
2020-04-30 16:00:00,0.0054,0.014,0.0086
2020-04-30 15:59:00,0.0026,0.0099,0.0073
2020-04-30 15:58:00,0.001,0.0076,0.0066
2020-04-30 15:57:00,-0.0004,0.006,0.0064
2020-04-30 15:56:00,-0.0004,0.0061,0.0065
2020-04-30 15:55:00,-0.0001,0.0065,0.0066
2020-04-30 15:54:00,-0.0003,0.0063,0.0066
2020-04-30 15:53:00,-0.0006,0.0061,0.0067
2020-04-30 15:52:00,-0.0011,0.0057,0.0068
2020-04-30 15:51:00,-0.0014,0.0057,0.0071
2020-04-30 15:50:00,-0.0013,0.0061,0.0074
2020-04-30 15:49:00,-0.0012,0.0066,0.0078
2020-04-30 15:48:00,-0.0011,0.007,0.0081
2020-04-30 15:47:00,-0.0015,0.0069,0.0084
2020-04-30 15:46:00,-0.0021,0.0066,0.0087
2020-04-30 15:45:00,-0.003,0.0063,0.0093
2020-04-30 15:44:00,-0.0038,0.0062,0.01
2020-04-30 15:43:00,-0.004,0.007,0.011
2020-04-30 15:42:00,-0.002,0.0099,0.012
2020-04-30 15:41:00,-0.0019,0.0105,0.0125
2020-04-30 15:40:00,-0.0018,0.0112,0.013
2020-04-30 15:39:00,-0.0021,0.0113,0.0134
2020-04-30 15:38:00,-0.0017,0.0123,0.014
2020-04-30 15:37:00,-0.002,0.0124,0.0144
2020-04-30 15:36:00,-0.002,0.0128,0.0149
2020-04-30 15:35:00,-0.0016,0.0137,0.0154
2020-04-30 15:34:00,-0.0018,0.014,0.0158
2020-04-30 15:33:00,-0.0015,0.0148,0.0162
2020-04-30 15:32:00,-0.001,0.0156,0.0166
2020-04-30 15:31:00,-0.0005,0.0164,0.0169
2020-04-30 15:30:00,-0.0014,0.0156,0.017
2020-04-30 15:29:00,-0.0014,0.016,0.0173
2020-04-30 15:28:00,-0.0005,0.0172,0.0177
2020-04-30 15:27:00,0.0002,0.018,0.0178
2020-04-30 15:26:00,0.0009,0.0186,0.0177
2020-04-30 15:25:00,0.0023,0.0198,0.0175
2020-04-30 15:24:00,0.003,0.02,0.0169
2020-04-30 15:23:00,0.0037,0.0199,0.0162
2020-04-30 15:22:00,0.0043,0.0196,0.0153
2020-04-30 15:21:00,0.0057,0.0199,0.0142
2020-04-30 15:20:00,0.0062,0.019,0.0127
2020-04-30 15:19:00,0.0068,0.018,0.0112
2020-04-30 15:18:00,0.0076,0.0171,0.0095
2020-04-30 15:17:00,0.007,0.0146,0.0076
2020-04-30 15:16:00,0.0059,0.0117,0.0058
2020-04-30 15:15:00,0.004,0.0083,0.0044
2020-04-30 15:14:00,0.0031,0.0065,0.0034
2020-04-30 15:13:00,0.0035,0.0061,0.0026
2020-04-30 15:12:00,0.0038,0.0055,0.0017
2020-04-30 15:11:00,0.0039,0.0046,0.0007
2020-04-30 15:10:00,0.0037,0.0035,-0.0002
2020-04-30 15:09:00,0.0031,0.0019,-0.0012
2020-04-30 15:08:00,0.0014,-0.0005,-0.0019
2020-04-30 15:07:00,0.0003,-0.002,-0.0023
2020-04-30 15:06:00,-0.0001,-0.0024,-0.0024
2020-04-30 15:05:00,-0.0007,-0.003,-0.0023
2020-04-30 15:04:00,-0.0005,-0.0027,-0.0022
2020-04-30 15:03:00,-0.0007,-0.0027,-0.002
2020-04-30 15:02:00,-0.0012,-0.003,-0.0019
2020-04-30 15:01:00,-0.001,-0.0026,-0.0016
2020-04-30 15:00:00,-0.0017,-0.003,-0.0013
2020-04-30 14:59:00,-0.0016,-0.0025,-0.0009
2020-04-30 14:58:00,-0.0018,-0.0023,-0.0005
2020-04-30 14:57:00,-0.0014,-0.0014,-0.0
2020-04-30 14:56:00,-0.0007,-0.0004,0.0003
2020-04-30 14:55:00,-0.0005,-0.0001,0.0005
2020-04-30 14:54:00,-0.0002,0.0004,0.0006
2020-04-30 14:53:00,0.0003,0.0009,0.0007
2020-04-30 14:52:00,0.0004,0.001,0.0006
2020-04-30 14:51:00,0.0012,0.0017,0.0005
2020-04-30 14:50:00,0.0009,0.0011,0.0002
2020-04-30 14:49:00,0.0015,0.0014,-0.0
2020-04-30 14:48:00,0.0021,0.0017,-0.0004
2020-04-30 14:47:00,0.0019,0.0009,-0.0009
2020-04-30 14:46:00,0.0011,-0.0003,-0.0014
2020-04-30 14:45:00,0.0001,-0.0016,-0.0017
2020-04-30 14:44:00,-0.0004,-0.0022,-0.0017
2020-04-30 14:43:00,-0.0015,-0.0031,-0.0016
2020-04-30 14:42:00,-0.0018,-0.003,-0.0012
2020-04-30 14:41:00,-0.0016,-0.0024,-0.0008
2020-04-30 14:40:00,-0.0012,-0.0015,-0.0004
2020-04-30 14:39:00,-0.0012,-0.0013,-0.0001
2020-04-30 14:38:00,-0.0004,-0.0001,0.0002
2020-04-30 14:37:00,0.0001,0.0004,0.0003
2020-04-30 14:36:00,0.0007,0.001,0.0003
2020-04-30 14:35:00,0.0012,0.0013,0.0001
