date,OBV
2020-04-27 13:10:00,371472.0
2020-04-27 13:11:00,308628.0
2020-04-27 13:12:00,234777.0
2020-04-27 13:13:00,284880.0
2020-04-27 13:14:00,232358.0
2020-04-27 13:15:00,269315.0
2020-04-27 13:16:00,216960.0
2020-04-27 13:17:00,276425.0
2020-04-27 13:18:00,318878.0
2020-04-27 13:19:00,233153.0
2020-04-27 13:20:00,145022.0
2020-04-27 13:21:00,206247.0
2020-04-27 13:22:00,137587.0
2020-04-27 13:23:00,183169.0
2020-04-27 13:24:00,118048.0
2020-04-27 13:25:00,81476.0
2020-04-27 13:26:00,152795.0
2020-04-27 13:27:00,198876.0
2020-04-27 13:28:00,154242.0
2020-04-27 13:29:00,203167.0
2020-04-27 13:30:00,266285.0
2020-04-27 13:31:00,348808.0
2020-04-27 13:32:00,296701.0
2020-04-27 13:33:00,268643.0
2020-04-27 13:34:00,241623.0
2020-04-27 13:35:00,262340.0
2020-04-27 13:36:00,225425.0
2020-04-27 13:37:00,259805.0
2020-04-27 13:38:00,290251.0
2020-04-27 13:39:00,271783.0
2020-04-27 13:40:00,291116.0
2020-04-27 13:41:00,260618.0
2020-04-27 13:42:00,222974.0
2020-04-27 13:43:00,186124.0
2020-04-27 13:44:00,132353.0
2020-04-27 13:45:00,93209.0
2020-04-27 13:46:00,122555.0
2020-04-27 13:47:00,148976.0
2020-04-27 13:48:00,123090.0
2020-04-27 13:49:00,150879.0
2020-04-27 13:50:00,122711.0
2020-04-27 13:51:00,87151.0
2020-04-27 13:52:00,51437.0
2020-04-27 13:53:00,78115.0
2020-04-27 13:54:00,55795.0
2020-04-27 13:55:00,80697.0
2020-04-27 13:56:00,133292.0
2020-04-27 13:57:00,76552.0
2020-04-27 13:58:00,7663.0
2020-04-27 13:59:00,24817.0
2020-04-27 14:00:00,940.0
2020-04-27 14:01:00,48925.0
2020-04-27 14:02:00,91988.0
2020-04-27 14:03:00,53215.0
2020-04-27 14:04:00,91154.0
2020-04-27 14:05:00,50629.0
2020-04-27 14:06:00,2275.0
2020-04-27 14:07:00,-22692.0
2020-04-27 14:08:00,-54399.0
2020-04-27 14:09:00,-18524.0
2020-04-27 14:10:00,16252.0
2020-04-27 14:11:00,45710.0
2020-04-27 14:12:00,72888.0
2020-04-27 14:13:00,39219.0
2020-04-27 14:14:00,69331.0
2020-04-27 14:15:00,121359.0
2020-04-27 14:16:00,147754.0
2020-04-27 14:17:00,119644.0
2020-04-27 14:18:00,93170.0
2020-04-27 14:19:00,70615.0
2020-04-27 14:20:00,114094.0
2020-04-27 14:21:00,132882.0
2020-04-27 14:22:00,163888.0
2020-04-27 14:23:00,139913.0
2020-04-27 14:24:00,115319.0
2020-04-27 14:25:00,136047.0
2020-04-27 14:26:00,158350.0
2020-04-27 14:27:00,137709.0
2020-04-27 14:28:00,105759.0
2020-04-27 14:29:00,82244.0
2020-04-27 14:30:00,32543.0
2020-04-27 14:31:00,-15120.0
2020-04-27 14:32:00,26139.0
2020-04-27 14:33:00,-5574.0
2020-04-27 14:34:00,-30770.0
2020-04-27 14:35:00,-60277.0
2020-04-27 14:36:00,-82617.0
2020-04-27 14:37:00,-66490.0
2020-04-27 14:38:00,39230.0
2020-04-27 14:39:00,75479.0
2020-04-27 14:40:00,42307.0
2020-04-27 14:41:00,97508.0
2020-04-27 14:42:00,53013.0
2020-04-27 14:43:00,26478.0
2020-04-27 14:44:00,-5827.0
2020-04-27 14:45:00,-30317.0
2020-04-27 14:46:00,-4310.0
2020-04-27 14:47:00,-29855.0
2020-04-27 14:48:00,-55554.0
2020-04-27 14:49:00,-2815.0
2020-04-27 14:50:00,19798.0
2020-04-27 14:51:00,55757.0
2020-04-27 14:52:00,35293.0
2020-04-27 14:53:00,35293.0
2020-04-27 14:54:00,7629.0
2020-04-27 14:55:00,29564.0
2020-04-27 14:56:00,11692.0
2020-04-27 14:57:00,45939.0
2020-04-27 14:58:00,7806.0
2020-04-27 14:59:00,-21864.0
2020-04-27 15:00:00,16433.0
2020-04-27 15:01:00,-15649.0
2020-04-27 15:02:00,-55532.0
2020-04-27 15:03:00,-26819.0
2020-04-27 15:04:00,7141.0
2020-04-27 15:05:00,-7110.0
2020-04-27 15:06:00,-51385.0
2020-04-27 15:07:00,-96757.0
2020-04-27 15:08:00,-64683.0
2020-04-27 15:09:00,-35968.0
2020-04-27 15:10:00,-52154.0
2020-04-27 15:11:00,-22888.0
2020-04-27 15:12:00,6930.0
2020-04-27 15:13:00,47390.0
2020-04-27 15:14:00,25458.0
2020-04-27 15:15:00,-2597.0
2020-04-27 15:16:00,34990.0
2020-04-27 15:17:00,60002.0
2020-04-27 15:18:00,97310.0
2020-04-27 15:19:00,137288.0
2020-04-27 15:20:00,216423.0
2020-04-27 15:21:00,303850.0
2020-04-27 15:22:00,248820.0
2020-04-27 15:23:00,292400.0
2020-04-27 15:24:00,349984.0
2020-04-27 15:25:00,301110.0
2020-04-27 15:26:00,348426.0
2020-04-27 15:27:00,307163.0
2020-04-27 15:28:00,231194.0
2020-04-27 15:29:00,193993.0
2020-04-27 15:30:00,233892.0
2020-04-27 15:31:00,286584.0
2020-04-27 15:32:00,244711.0
2020-04-27 15:33:00,185732.0
2020-04-27 15:34:00,226814.0
2020-04-27 15:35:00,249979.0
2020-04-27 15:36:00,291302.0
2020-04-27 15:37:00,263945.0
2020-04-27 15:38:00,286096.0
2020-04-27 15:39:00,325474.0
2020-04-27 15:40:00,286659.0
2020-04-27 15:41:00,322904.0
2020-04-27 15:42:00,356058.0
2020-04-27 15:43:00,405079.0
2020-04-27 15:44:00,439584.0
2020-04-27 15:45:00,471976.0
2020-04-27 15:46:00,422941.0
2020-04-27 15:47:00,463828.0
2020-04-27 15:48:00,423808.0
2020-04-27 15:49:00,389120.0
2020-04-27 15:50:00,438196.0
2020-04-27 15:51:00,304826.0
2020-04-27 15:52:00,222359.0
2020-04-27 15:53:00,137019.0
2020-04-27 15:54:00,205780.0
2020-04-27 15:55:00,66503.0
2020-04-27 15:56:00,-63548.0
2020-04-27 15:57:00,42095.0
2020-04-27 15:58:00,-62899.0
2020-04-27 15:59:00,-198405.0
2020-04-27 16:00:00,-486373.0
2020-04-28 09:31:00,234013.0
2020-04-28 09:32:00,340407.0
2020-04-28 09:33:00,434144.0
2020-04-28 09:34:00,501778.0
2020-04-28 09:35:00,600848.0
2020-04-28 09:36:00,536996.0
2020-04-28 09:37:00,436855.0
2020-04-28 09:38:00,354307.0
2020-04-28 09:39:00,397101.0
2020-04-28 09:40:00,462651.0
2020-04-28 09:41:00,410268.0
2020-04-28 09:42:00,355309.0
2020-04-28 09:43:00,299535.0
2020-04-28 09:44:00,338176.0
2020-04-28 09:45:00,306869.0
2020-04-28 09:46:00,347097.0
2020-04-28 09:47:00,297513.0
2020-04-28 09:48:00,207612.0
2020-04-28 09:49:00,68385.0
2020-04-28 09:50:00,144446.0
2020-04-28 09:51:00,86828.0
2020-04-28 09:52:00,-433407.0
2020-04-28 09:53:00,-370586.0
2020-04-28 09:54:00,-298686.0
2020-04-28 09:55:00,-224050.0
2020-04-28 09:56:00,-288448.0
2020-04-28 09:57:00,-244543.0
2020-04-28 09:58:00,-285684.0
2020-04-28 09:59:00,-216698.0
2020-04-28 10:00:00,-256597.0
2020-04-28 10:01:00,-313243.0
2020-04-28 10:02:00,-375724.0
2020-04-28 10:03:00,-346097.0
2020-04-28 10:04:00,-376128.0
2020-04-28 10:05:00,-326084.0
2020-04-28 10:06:00,-264370.0
2020-04-28 10:07:00,-291972.0
2020-04-28 10:08:00,-312002.0
2020-04-28 10:09:00,-357239.0
2020-04-28 10:10:00,-413172.0
2020-04-28 10:11:00,-455137.0
2020-04-28 10:12:00,-432802.0
2020-04-28 10:13:00,-406758.0
2020-04-28 10:14:00,-446398.0
2020-04-28 10:15:00,-500039.0
2020-04-28 10:16:00,-439531.0
2020-04-28 10:17:00,-469768.0
2020-04-28 10:18:00,-512278.0
2020-04-28 10:19:00,-600263.0
2020-04-28 10:20:00,-664699.0
2020-04-28 10:21:00,-721728.0
2020-04-28 10:22:00,-807760.0
2020-04-28 10:23:00,-762355.0
2020-04-28 10:24:00,-837526.0
2020-04-28 10:25:00,-983342.0
2020-04-28 10:26:00,-1073872.0
2020-04-28 10:27:00,-976083.0
2020-04-28 10:28:00,-832229.0
2020-04-28 10:29:00,-743945.0
2020-04-28 10:30:00,-669622.0
2020-04-28 10:31:00,-718410.0
2020-04-28 10:32:00,-768463.0
2020-04-28 10:33:00,-723653.0
2020-04-28 10:34:00,-685313.0
2020-04-28 10:35:00,-645215.0
2020-04-28 10:36:00,-601989.0
2020-04-28 10:37:00,-641687.0
2020-04-28 10:38:00,-629502.0
2020-04-28 10:39:00,-663547.0
2020-04-28 10:40:00,-698250.0
2020-04-28 10:41:00,-675339.0
2020-04-28 10:42:00,-719924.0
2020-04-28 10:43:00,-739321.0
2020-04-28 10:44:00,-768111.0
2020-04-28 10:45:00,-812276.0
2020-04-28 10:46:00,-762525.0
2020-04-28 10:47:00,-782658.0
2020-04-28 10:48:00,-831133.0
2020-04-28 10:49:00,-806451.0
2020-04-28 10:50:00,-781144.0
2020-04-28 10:51:00,-806343.0
2020-04-28 10:52:00,-764773.0
2020-04-28 10:53:00,-787612.0
2020-04-28 10:54:00,-811083.0
2020-04-28 10:55:00,-845893.0
2020-04-28 10:56:00,-874025.0
2020-04-28 10:57:00,-931702.0
2020-04-28 10:58:00,-883188.0
2020-04-28 10:59:00,-916764.0
2020-04-28 11:00:00,-888460.0
2020-04-28 11:01:00,-856101.0
2020-04-28 11:02:00,-821456.0
2020-04-28 11:03:00,-786387.0
2020-04-28 11:04:00,-748693.0
2020-04-28 11:05:00,-720426.0
2020-04-28 11:06:00,-693068.0
2020-04-28 11:07:00,-642765.0
2020-04-28 11:08:00,-605853.0
2020-04-28 11:09:00,-651557.0
2020-04-28 11:10:00,-620797.0
2020-04-28 11:11:00,-651111.0
2020-04-28 11:12:00,-682631.0
2020-04-28 11:13:00,-656358.0
2020-04-28 11:14:00,-684516.0
2020-04-28 11:15:00,-667567.0
2020-04-28 11:16:00,-653774.0
2020-04-28 11:17:00,-670916.0
2020-04-28 11:18:00,-781693.0
2020-04-28 11:19:00,-802606.0
2020-04-28 11:20:00,-812103.0
2020-04-28 11:21:00,-848083.0
2020-04-28 11:22:00,-818940.0
2020-04-28 11:23:00,-793732.0
2020-04-28 11:24:00,-769850.0
2020-04-28 11:25:00,-749036.0
2020-04-28 11:26:00,-713223.0
2020-04-28 11:27:00,-688897.0
2020-04-28 11:28:00,-646377.0
2020-04-28 11:29:00,-617531.0
2020-04-28 11:30:00,-658687.0
2020-04-28 11:31:00,-633672.0
2020-04-28 11:32:00,-689534.0
2020-04-28 11:33:00,-664950.0
2020-04-28 11:34:00,-697966.0
2020-04-28 11:35:00,-742289.0
2020-04-28 11:36:00,-716840.0
2020-04-28 11:37:00,-739076.0
2020-04-28 11:38:00,-757366.0
2020-04-28 11:39:00,-782596.0
2020-04-28 11:40:00,-759845.0
2020-04-28 11:41:00,-788585.0
2020-04-28 11:42:00,-766377.0
2020-04-28 11:43:00,-785408.0
2020-04-28 11:44:00,-816597.0
2020-04-28 11:45:00,-793287.0
2020-04-28 11:46:00,-747956.0
2020-04-28 11:47:00,-774111.0
2020-04-28 11:48:00,-794329.0
2020-04-28 11:49:00,-827550.0
2020-04-28 11:50:00,-816262.0
2020-04-28 11:51:00,-845172.0
2020-04-28 11:52:00,-878007.0
2020-04-28 11:53:00,-861541.0
2020-04-28 11:54:00,-850349.0
2020-04-28 11:55:00,-863296.0
2020-04-28 11:56:00,-870636.0
2020-04-28 11:57:00,-880858.0
2020-04-28 11:58:00,-866236.0
2020-04-28 11:59:00,-895266.0
2020-04-28 12:00:00,-882933.0
2020-04-28 12:01:00,-859779.0
2020-04-28 12:02:00,-874209.0
2020-04-28 12:03:00,-902120.0
2020-04-28 12:04:00,-883352.0
2020-04-28 12:05:00,-865608.0
2020-04-28 12:06:00,-823024.0
2020-04-28 12:07:00,-802050.0
2020-04-28 12:08:00,-774777.0
2020-04-28 12:09:00,-792382.0
2020-04-28 12:10:00,-805919.0
2020-04-28 12:11:00,-759962.0
2020-04-28 12:12:00,-773687.0
2020-04-28 12:13:00,-793210.0
2020-04-28 12:14:00,-778046.0
2020-04-28 12:15:00,-791920.0
2020-04-28 12:16:00,-833636.0
2020-04-28 12:17:00,-825593.0
2020-04-28 12:18:00,-847513.0
2020-04-28 12:19:00,-867765.0
2020-04-28 12:20:00,-901908.0
2020-04-28 12:21:00,-888412.0
2020-04-28 12:22:00,-874202.0
2020-04-28 12:23:00,-887100.0
2020-04-28 12:24:00,-914753.0
2020-04-28 12:25:00,-938471.0
2020-04-28 12:26:00,-921439.0
2020-04-28 12:27:00,-903808.0
2020-04-28 12:28:00,-882078.0
2020-04-28 12:29:00,-848581.0
2020-04-28 12:30:00,-875608.0
2020-04-28 12:31:00,-896976.0
2020-04-28 12:32:00,-885070.0
2020-04-28 12:33:00,-927080.0
2020-04-28 12:34:00,-904226.0
2020-04-28 12:35:00,-872278.0
2020-04-28 12:36:00,-852143.0
2020-04-28 12:37:00,-836205.0
2020-04-28 12:38:00,-853820.0
2020-04-28 12:39:00,-833662.0
2020-04-28 12:40:00,-852332.0
2020-04-28 12:41:00,-834547.0
2020-04-28 12:42:00,-853748.0
2020-04-28 12:43:00,-870843.0
2020-04-28 12:44:00,-853002.0
2020-04-28 12:45:00,-873130.0
2020-04-28 12:46:00,-892521.0
2020-04-28 12:47:00,-916732.0
2020-04-28 12:48:00,-887067.0
2020-04-28 12:49:00,-855661.0
2020-04-28 12:50:00,-830378.0
2020-04-28 12:51:00,-857919.0
2020-04-28 12:52:00,-829810.0
2020-04-28 12:53:00,-809877.0
2020-04-28 12:54:00,-823820.0
2020-04-28 12:55:00,-845756.0
2020-04-28 12:56:00,-812253.0
2020-04-28 12:57:00,-760456.0
2020-04-28 12:58:00,-784559.0
2020-04-28 12:59:00,-753279.0
2020-04-28 13:00:00,-773177.0
2020-04-28 13:01:00,-801947.0
2020-04-28 13:02:00,-777639.0
2020-04-28 13:03:00,-737270.0
2020-04-28 13:04:00,-710769.0
2020-04-28 13:05:00,-672005.0
2020-04-28 13:06:00,-714312.0
2020-04-28 13:07:00,-696826.0
2020-04-28 13:08:00,-734039.0
2020-04-28 13:09:00,-722339.0
2020-04-28 13:10:00,-741672.0
2020-04-28 13:11:00,-726026.0
2020-04-28 13:12:00,-704666.0
2020-04-28 13:13:00,-734146.0
2020-04-28 13:14:00,-749196.0
2020-04-28 13:15:00,-793231.0
2020-04-28 13:16:00,-816505.0
2020-04-28 13:17:00,-790768.0
2020-04-28 13:18:00,-809737.0
2020-04-28 13:19:00,-795824.0
2020-04-28 13:20:00,-808221.0
2020-04-28 13:21:00,-783032.0
2020-04-28 13:22:00,-802110.0
2020-04-28 13:23:00,-767198.0
2020-04-28 13:24:00,-788021.0
2020-04-28 13:25:00,-767165.0
2020-04-28 13:26:00,-813337.0
2020-04-28 13:27:00,-788483.0
2020-04-28 13:28:00,-769772.0
2020-04-28 13:29:00,-750825.0
2020-04-28 13:30:00,-788864.0
2020-04-28 13:31:00,-870182.0
2020-04-28 13:32:00,-836607.0
2020-04-28 13:33:00,-813518.0
2020-04-28 13:34:00,-828017.0
2020-04-28 13:35:00,-845547.0
2020-04-28 13:36:00,-858897.0
2020-04-28 13:37:00,-880487.0
2020-04-28 13:38:00,-862244.0
2020-04-28 13:39:00,-841685.0
2020-04-28 13:40:00,-861753.0
2020-04-28 13:41:00,-836435.0
2020-04-28 13:42:00,-854461.0
2020-04-28 13:43:00,-869020.0
2020-04-28 13:44:00,-850764.0
2020-04-28 13:45:00,-804887.0
2020-04-28 13:46:00,-843715.0
2020-04-28 13:47:00,-814279.0
2020-04-28 13:48:00,-788026.0
2020-04-28 13:49:00,-824916.0
2020-04-28 13:50:00,-801476.0
2020-04-28 13:51:00,-778089.0
2020-04-28 13:52:00,-778089.0
2020-04-28 13:53:00,-760538.0
2020-04-28 13:54:00,-772034.0
2020-04-28 13:55:00,-754924.0
2020-04-28 13:56:00,-736345.0
2020-04-28 13:57:00,-716048.0
2020-04-28 13:58:00,-731161.0
2020-04-28 13:59:00,-757611.0
2020-04-28 14:00:00,-732862.0
2020-04-28 14:01:00,-692563.0
2020-04-28 14:02:00,-667077.0
2020-04-28 14:03:00,-699007.0
2020-04-28 14:04:00,-675347.0
2020-04-28 14:05:00,-653035.0
2020-04-28 14:06:00,-683687.0
2020-04-28 14:07:00,-704649.0
2020-04-28 14:08:00,-734557.0
2020-04-28 14:09:00,-775931.0
2020-04-28 14:10:00,-805399.0
2020-04-28 14:11:00,-762183.0
2020-04-28 14:12:00,-742608.0
2020-04-28 14:13:00,-727714.0
2020-04-28 14:14:00,-742733.0
2020-04-28 14:15:00,-758045.0
2020-04-28 14:16:00,-777634.0
2020-04-28 14:17:00,-748272.0
2020-04-28 14:18:00,-720562.0
2020-04-28 14:19:00,-693905.0
2020-04-28 14:20:00,-710718.0
2020-04-28 14:21:00,-736232.0
2020-04-28 14:22:00,-762874.0
2020-04-28 14:23:00,-781839.0
2020-04-28 14:24:00,-804543.0
2020-04-28 14:25:00,-759207.0
2020-04-28 14:26:00,-724986.0
2020-04-28 14:27:00,-746416.0
2020-04-28 14:28:00,-769252.0
2020-04-28 14:29:00,-796462.0
2020-04-28 14:30:00,-755518.0
2020-04-28 14:31:00,-736137.0
2020-04-28 14:32:00,-724011.0
2020-04-28 14:33:00,-702294.0
2020-04-28 14:34:00,-684273.0
2020-04-28 14:35:00,-704426.0
2020-04-28 14:36:00,-716921.0
2020-04-28 14:37:00,-734259.0
2020-04-28 14:38:00,-716670.0
2020-04-28 14:39:00,-705141.0
2020-04-28 14:40:00,-722719.0
2020-04-28 14:41:00,-702013.0
2020-04-28 14:42:00,-685042.0
2020-04-28 14:43:00,-659431.0
2020-04-28 14:44:00,-678548.0
2020-04-28 14:45:00,-702788.0
2020-04-28 14:46:00,-730056.0
2020-04-28 14:47:00,-716699.0
2020-04-28 14:48:00,-754912.0
2020-04-28 14:49:00,-769050.0
2020-04-28 14:50:00,-729216.0
2020-04-28 14:51:00,-682762.0
2020-04-28 14:52:00,-706726.0
2020-04-28 14:53:00,-755533.0
2020-04-28 14:54:00,-779744.0
2020-04-28 14:55:00,-831392.0
2020-04-28 14:56:00,-805112.0
2020-04-28 14:57:00,-883361.0
2020-04-28 14:58:00,-850742.0
2020-04-28 14:59:00,-824494.0
2020-04-28 15:00:00,-789733.0
2020-04-28 15:01:00,-812121.0
2020-04-28 15:02:00,-792013.0
2020-04-28 15:03:00,-805936.0
2020-04-28 15:04:00,-826763.0
2020-04-28 15:05:00,-857565.0
2020-04-28 15:06:00,-883496.0
2020-04-28 15:07:00,-862284.0
2020-04-28 15:08:00,-824740.0
2020-04-28 15:09:00,-845512.0
2020-04-28 15:10:00,-866265.0
2020-04-28 15:11:00,-830780.0
2020-04-28 15:12:00,-805241.0
2020-04-28 15:13:00,-824159.0
2020-04-28 15:14:00,-800019.0
2020-04-28 15:15:00,-816917.0
2020-04-28 15:16:00,-847335.0
2020-04-28 15:17:00,-868336.0
2020-04-28 15:18:00,-911940.0
2020-04-28 15:19:00,-880519.0
2020-04-28 15:20:00,-848123.0
2020-04-28 15:21:00,-795395.0
2020-04-28 15:22:00,-857857.0
2020-04-28 15:23:00,-946381.0
2020-04-28 15:24:00,-990691.0
2020-04-28 15:25:00,-947602.0
2020-04-28 15:26:00,-895651.0
2020-04-28 15:27:00,-844073.0
2020-04-28 15:28:00,-904406.0
2020-04-28 15:29:00,-871023.0
2020-04-28 15:30:00,-831770.0
2020-04-28 15:31:00,-896388.0
