date,OBV
2020-04-27 13:41:00,-516422.0
2020-04-27 13:42:00,-540096.0
2020-04-27 13:43:00,-583707.0
2020-04-27 13:44:00,-550465.0
2020-04-27 13:45:00,-550465.0
2020-04-27 13:46:00,-522013.0
2020-04-27 13:47:00,-546032.0
2020-04-27 13:48:00,-571131.0
2020-04-27 13:49:00,-593246.0
2020-04-27 13:50:00,-577063.0
2020-04-27 13:51:00,-537544.0
2020-04-27 13:52:00,-497821.0
2020-04-27 13:53:00,-535590.0
2020-04-27 13:54:00,-586964.0
2020-04-27 13:55:00,-615110.0
2020-04-27 13:56:00,-565244.0
2020-04-27 13:57:00,-531153.0
2020-04-27 13:58:00,-563096.0
2020-04-27 13:59:00,-596384.0
2020-04-27 14:00:00,-620048.0
2020-04-27 14:01:00,-569671.0
2020-04-27 14:02:00,-517108.0
2020-04-27 14:03:00,-556780.0
2020-04-27 14:04:00,-511828.0
2020-04-27 14:05:00,-559531.0
2020-04-27 14:06:00,-527129.0
2020-04-27 14:07:00,-575688.0
2020-04-27 14:08:00,-647432.0
2020-04-27 14:09:00,-677544.0
2020-04-27 14:10:00,-650318.0
2020-04-27 14:11:00,-612054.0
2020-04-27 14:12:00,-571687.0
2020-04-27 14:13:00,-592619.0
2020-04-27 14:14:00,-546824.0
2020-04-27 14:15:00,-496588.0
2020-04-27 14:16:00,-459670.0
2020-04-27 14:17:00,-487137.0
2020-04-27 14:18:00,-447204.0
2020-04-27 14:19:00,-472664.0
2020-04-27 14:20:00,-422859.0
2020-04-27 14:21:00,-383129.0
2020-04-27 14:22:00,-383129.0
2020-04-27 14:23:00,-422557.0
2020-04-27 14:24:00,-464760.0
2020-04-27 14:25:00,-425490.0
2020-04-27 14:26:00,-459666.0
2020-04-27 14:27:00,-489721.0
2020-04-27 14:28:00,-489721.0
2020-04-27 14:29:00,-515014.0
2020-04-27 14:30:00,-534325.0
2020-04-27 14:31:00,-571750.0
2020-04-27 14:32:00,-480905.0
2020-04-27 14:33:00,-451056.0
2020-04-27 14:34:00,-481079.0
2020-04-27 14:35:00,-507819.0
2020-04-27 14:36:00,-470958.0
2020-04-27 14:37:00,-444498.0
2020-04-27 14:38:00,-409856.0
2020-04-27 14:39:00,-339841.0
2020-04-27 14:40:00,-339841.0
2020-04-27 14:41:00,-239983.0
2020-04-27 14:42:00,-300674.0
2020-04-27 14:43:00,-366600.0
2020-04-27 14:44:00,-455220.0
2020-04-27 14:45:00,-495661.0
2020-04-27 14:46:00,-441701.0
2020-04-27 14:47:00,-397760.0
2020-04-27 14:48:00,-437377.0
2020-04-27 14:49:00,-386278.0
2020-04-27 14:50:00,-321246.0
2020-04-27 14:51:00,-383081.0
2020-04-27 14:52:00,-411568.0
2020-04-27 14:53:00,-446458.0
2020-04-27 14:54:00,-396065.0
2020-04-27 14:55:00,-440886.0
2020-04-27 14:56:00,-490690.0
2020-04-27 14:57:00,-455630.0
2020-04-27 14:58:00,-424780.0
2020-04-27 14:59:00,-463853.0
2020-04-27 15:00:00,-463853.0
2020-04-27 15:01:00,-499439.0
2020-04-27 15:02:00,-542708.0
2020-04-27 15:03:00,-580523.0
2020-04-27 15:04:00,-536230.0
2020-04-27 15:05:00,-568761.0
2020-04-27 15:06:00,-627043.0
2020-04-27 15:07:00,-689658.0
2020-04-27 15:08:00,-780875.0
2020-04-27 15:09:00,-839764.0
2020-04-27 15:10:00,-926951.0
2020-04-27 15:11:00,-859190.0
2020-04-27 15:12:00,-809318.0
2020-04-27 15:13:00,-848707.0
2020-04-27 15:14:00,-799421.0
2020-04-27 15:15:00,-742843.0
2020-04-27 15:16:00,-696669.0
2020-04-27 15:17:00,-736237.0
2020-04-27 15:18:00,-694089.0
2020-04-27 15:19:00,-745064.0
2020-04-27 15:20:00,-680481.0
2020-04-27 15:21:00,-612307.0
2020-04-27 15:22:00,-670830.0
2020-04-27 15:23:00,-712202.0
2020-04-27 15:24:00,-757485.0
2020-04-27 15:25:00,-835960.0
2020-04-27 15:26:00,-888682.0
2020-04-27 15:27:00,-921753.0
2020-04-27 15:28:00,-866730.0
2020-04-27 15:29:00,-866730.0
2020-04-27 15:30:00,-836578.0
2020-04-27 15:31:00,-732144.0
2020-04-27 15:32:00,-685610.0
2020-04-27 15:33:00,-713049.0
2020-04-27 15:34:00,-657734.0
2020-04-27 15:35:00,-582919.0
2020-04-27 15:36:00,-622754.0
2020-04-27 15:37:00,-692278.0
2020-04-27 15:38:00,-762966.0
2020-04-27 15:39:00,-704177.0
2020-04-27 15:40:00,-749671.0
2020-04-27 15:41:00,-704236.0
2020-04-27 15:42:00,-766449.0
2020-04-27 15:43:00,-705763.0
2020-04-27 15:44:00,-629331.0
2020-04-27 15:45:00,-574524.0
2020-04-27 15:46:00,-662094.0
2020-04-27 15:47:00,-723802.0
2020-04-27 15:48:00,-794897.0
2020-04-27 15:49:00,-850849.0
2020-04-27 15:50:00,-771728.0
2020-04-27 15:51:00,-591453.0
2020-04-27 15:52:00,-669798.0
2020-04-27 15:53:00,-780640.0
2020-04-27 15:54:00,-693471.0
2020-04-27 15:55:00,-585685.0
2020-04-27 15:56:00,-747770.0
2020-04-27 15:57:00,-655340.0
2020-04-27 15:58:00,-521219.0
2020-04-27 15:59:00,-668071.0
2020-04-27 16:00:00,-150047.0
2020-04-28 09:31:00,891369.0
2020-04-28 09:32:00,726684.0
2020-04-28 09:33:00,922586.0
2020-04-28 09:34:00,1023736.0
2020-04-28 09:35:00,1110299.0
2020-04-28 09:36:00,945719.0
2020-04-28 09:37:00,871656.0
2020-04-28 09:38:00,749219.0
2020-04-28 09:39:00,629633.0
2020-04-28 09:40:00,730781.0
2020-04-28 09:41:00,870118.0
2020-04-28 09:42:00,965515.0
2020-04-28 09:43:00,848836.0
2020-04-28 09:44:00,925191.0
2020-04-28 09:45:00,997779.0
2020-04-28 09:46:00,1136880.0
2020-04-28 09:47:00,1034004.0
2020-04-28 09:48:00,967329.0
2020-04-28 09:49:00,1030534.0
2020-04-28 09:50:00,966035.0
2020-04-28 09:51:00,1052325.0
2020-04-28 09:52:00,995702.0
2020-04-28 09:53:00,953900.0
2020-04-28 09:54:00,997286.0
2020-04-28 09:55:00,908885.0
2020-04-28 09:56:00,843547.0
2020-04-28 09:57:00,891793.0
2020-04-28 09:58:00,805086.0
2020-04-28 09:59:00,642269.0
2020-04-28 10:00:00,733338.0
2020-04-28 10:01:00,624861.0
2020-04-28 10:02:00,512065.0
2020-04-28 10:03:00,595110.0
2020-04-28 10:04:00,528789.0
2020-04-28 10:05:00,597934.0
2020-04-28 10:06:00,539238.0
2020-04-28 10:07:00,464025.0
2020-04-28 10:08:00,360518.0
2020-04-28 10:09:00,258745.0
2020-04-28 10:10:00,312661.0
2020-04-28 10:11:00,275247.0
2020-04-28 10:12:00,320269.0
2020-04-28 10:13:00,370901.0
2020-04-28 10:14:00,314348.0
2020-04-28 10:15:00,249108.0
2020-04-28 10:16:00,110308.0
2020-04-28 10:17:00,45485.0
2020-04-28 10:18:00,-21969.0
2020-04-28 10:19:00,-92989.0
2020-04-28 10:20:00,-265931.0
2020-04-28 10:21:00,-353170.0
2020-04-28 10:22:00,-499427.0
2020-04-28 10:23:00,-707690.0
2020-04-28 10:24:00,-568341.0
2020-04-28 10:25:00,-454009.0
2020-04-28 10:26:00,-317447.0
2020-04-28 10:27:00,-192601.0
2020-04-28 10:28:00,-293670.0
2020-04-28 10:29:00,-390080.0
2020-04-28 10:30:00,-297896.0
2020-04-28 10:31:00,-224910.0
2020-04-28 10:32:00,-151345.0
2020-04-28 10:33:00,-56693.0
2020-04-28 10:34:00,1324.0
2020-04-28 10:35:00,78205.0
2020-04-28 10:36:00,172167.0
2020-04-28 10:37:00,104808.0
2020-04-28 10:38:00,157284.0
2020-04-28 10:39:00,79832.0
2020-04-28 10:40:00,3206.0
2020-04-28 10:41:00,-87260.0
2020-04-28 10:42:00,-167602.0
2020-04-28 10:43:00,-207302.0
2020-04-28 10:44:00,-270341.0
2020-04-28 10:45:00,-356320.0
2020-04-28 10:46:00,-281295.0
2020-04-28 10:47:00,-362046.0
2020-04-28 10:48:00,-426168.0
2020-04-28 10:49:00,-362588.0
2020-04-28 10:50:00,-302736.0
2020-04-28 10:51:00,-347794.0
2020-04-28 10:52:00,-298480.0
2020-04-28 10:53:00,-246027.0
2020-04-28 10:54:00,-290637.0
2020-04-28 10:55:00,-443871.0
2020-04-28 10:56:00,-321031.0
2020-04-28 10:57:00,-460946.0
2020-04-28 10:58:00,-366588.0
2020-04-28 10:59:00,-556334.0
2020-04-28 11:00:00,-458312.0
2020-04-28 11:01:00,-371178.0
2020-04-28 11:02:00,-276801.0
2020-04-28 11:03:00,-369974.0
2020-04-28 11:04:00,-322663.0
2020-04-28 11:05:00,-256800.0
2020-04-28 11:06:00,-343973.0
2020-04-28 11:07:00,-448814.0
2020-04-28 11:08:00,-364532.0
2020-04-28 11:09:00,-429727.0
2020-04-28 11:10:00,-364357.0
2020-04-28 11:11:00,-431964.0
2020-04-28 11:12:00,-491828.0
2020-04-28 11:13:00,-414999.0
2020-04-28 11:14:00,-333459.0
2020-04-28 11:15:00,-418980.0
2020-04-28 11:16:00,-380348.0
2020-04-28 11:17:00,-456400.0
2020-04-28 11:18:00,-538624.0
2020-04-28 11:19:00,-691474.0
2020-04-28 11:20:00,-655587.0
2020-04-28 11:21:00,-576214.0
2020-04-28 11:22:00,-507041.0
2020-04-28 11:23:00,-460141.0
2020-04-28 11:24:00,-404017.0
2020-04-28 11:25:00,-346597.0
2020-04-28 11:26:00,-276981.0
2020-04-28 11:27:00,-196579.0
2020-04-28 11:28:00,-119356.0
2020-04-28 11:29:00,-65871.0
2020-04-28 11:30:00,-152764.0
2020-04-28 11:31:00,-93821.0
2020-04-28 11:32:00,-124933.0
2020-04-28 11:33:00,-88825.0
2020-04-28 11:34:00,-88825.0
2020-04-28 11:35:00,-59472.0
2020-04-28 11:36:00,12313.0
2020-04-28 11:37:00,-36975.0
2020-04-28 11:38:00,-87995.0
2020-04-28 11:39:00,-138786.0
2020-04-28 11:40:00,-73195.0
2020-04-28 11:41:00,-111544.0
2020-04-28 11:42:00,-85696.0
2020-04-28 11:43:00,-129717.0
2020-04-28 11:44:00,-191706.0
2020-04-28 11:45:00,-141576.0
2020-04-28 11:46:00,-102129.0
2020-04-28 11:47:00,-144513.0
2020-04-28 11:48:00,-113922.0
2020-04-28 11:49:00,-164461.0
2020-04-28 11:50:00,-193083.0
2020-04-28 11:51:00,-246226.0
2020-04-28 11:52:00,-332656.0
2020-04-28 11:53:00,-299600.0
2020-04-28 11:54:00,-265380.0
2020-04-28 11:55:00,-307664.0
2020-04-28 11:56:00,-265329.0
2020-04-28 11:57:00,-304243.0
2020-04-28 11:58:00,-346992.0
2020-04-28 11:59:00,-374899.0
2020-04-28 12:00:00,-351324.0
2020-04-28 12:01:00,-393455.0
2020-04-28 12:02:00,-452256.0
2020-04-28 12:03:00,-512394.0
2020-04-28 12:04:00,-469297.0
2020-04-28 12:05:00,-436776.0
2020-04-28 12:06:00,-393956.0
2020-04-28 12:07:00,-434004.0
2020-04-28 12:08:00,-384199.0
2020-04-28 12:09:00,-419145.0
2020-04-28 12:10:00,-376420.0
2020-04-28 12:11:00,-311657.0
2020-04-28 12:12:00,-367315.0
2020-04-28 12:13:00,-423600.0
2020-04-28 12:14:00,-463551.0
2020-04-28 12:15:00,-507845.0
2020-04-28 12:16:00,-631248.0
2020-04-28 12:17:00,-572836.0
2020-04-28 12:18:00,-659654.0
2020-04-28 12:19:00,-736578.0
2020-04-28 12:20:00,-696846.0
2020-04-28 12:21:00,-652550.0
2020-04-28 12:22:00,-605636.0
2020-04-28 12:23:00,-657599.0
2020-04-28 12:24:00,-701391.0
2020-04-28 12:25:00,-671339.0
2020-04-28 12:26:00,-626718.0
2020-04-28 12:27:00,-678226.0
2020-04-28 12:28:00,-644529.0
2020-04-28 12:29:00,-612427.0
2020-04-28 12:30:00,-581473.0
2020-04-28 12:31:00,-616177.0
2020-04-28 12:32:00,-640392.0
2020-04-28 12:33:00,-583828.0
2020-04-28 12:34:00,-544430.0
2020-04-28 12:35:00,-496080.0
2020-04-28 12:36:00,-449923.0
2020-04-28 12:37:00,-408035.0
2020-04-28 12:38:00,-451707.0
2020-04-28 12:39:00,-415096.0
2020-04-28 12:40:00,-445358.0
2020-04-28 12:41:00,-411047.0
2020-04-28 12:42:00,-443478.0
2020-04-28 12:43:00,-478764.0
2020-04-28 12:44:00,-454668.0
2020-04-28 12:45:00,-483924.0
2020-04-28 12:46:00,-521817.0
2020-04-28 12:47:00,-553986.0
2020-04-28 12:48:00,-535006.0
2020-04-28 12:49:00,-515901.0
2020-04-28 12:50:00,-477588.0
2020-04-28 12:51:00,-511269.0
2020-04-28 12:52:00,-560944.0
2020-04-28 12:53:00,-587315.0
2020-04-28 12:54:00,-619721.0
2020-04-28 12:55:00,-672877.0
2020-04-28 12:56:00,-636386.0
2020-04-28 12:57:00,-588607.0
2020-04-28 12:58:00,-630062.0
2020-04-28 12:59:00,-535880.0
2020-04-28 13:00:00,-565839.0
2020-04-28 13:01:00,-536846.0
2020-04-28 13:02:00,-483397.0
2020-04-28 13:03:00,-547273.0
2020-04-28 13:04:00,-575901.0
2020-04-28 13:05:00,-599193.0
2020-04-28 13:06:00,-552160.0
2020-04-28 13:07:00,-516642.0
2020-04-28 13:08:00,-564100.0
2020-04-28 13:09:00,-528463.0
2020-04-28 13:10:00,-602460.0
2020-04-28 13:11:00,-559399.0
2020-04-28 13:12:00,-527109.0
2020-04-28 13:13:00,-486513.0
2020-04-28 13:14:00,-514770.0
2020-04-28 13:15:00,-581061.0
2020-04-28 13:16:00,-536169.0
2020-04-28 13:17:00,-560922.0
2020-04-28 13:18:00,-595203.0
2020-04-28 13:19:00,-566326.0
2020-04-28 13:20:00,-540789.0
2020-04-28 13:21:00,-505271.0
2020-04-28 13:22:00,-536142.0
2020-04-28 13:23:00,-511906.0
2020-04-28 13:24:00,-532791.0
2020-04-28 13:25:00,-510390.0
2020-04-28 13:26:00,-536137.0
2020-04-28 13:27:00,-557962.0
2020-04-28 13:28:00,-536899.0
2020-04-28 13:29:00,-552530.0
2020-04-28 13:30:00,-605398.0
2020-04-28 13:31:00,-655948.0
2020-04-28 13:32:00,-627666.0
2020-04-28 13:33:00,-602939.0
2020-04-28 13:34:00,-663341.0
2020-04-28 13:35:00,-634247.0
2020-04-28 13:36:00,-597508.0
2020-04-28 13:37:00,-632379.0
2020-04-28 13:38:00,-587792.0
2020-04-28 13:39:00,-552652.0
2020-04-28 13:40:00,-575466.0
2020-04-28 13:41:00,-548047.0
2020-04-28 13:42:00,-575745.0
2020-04-28 13:43:00,-631431.0
2020-04-28 13:44:00,-598386.0
2020-04-28 13:45:00,-510338.0
2020-04-28 13:46:00,-548632.0
2020-04-28 13:47:00,-500932.0
2020-04-28 13:48:00,-539074.0
2020-04-28 13:49:00,-568019.0
2020-04-28 13:50:00,-596628.0
2020-04-28 13:51:00,-562681.0
2020-04-28 13:52:00,-587605.0
2020-04-28 13:53:00,-553652.0
2020-04-28 13:54:00,-590768.0
2020-04-28 13:55:00,-619515.0
2020-04-28 13:56:00,-656809.0
2020-04-28 13:57:00,-609196.0
2020-04-28 13:58:00,-635431.0
2020-04-28 13:59:00,-669589.0
2020-04-28 14:00:00,-635020.0
2020-04-28 14:01:00,-606998.0
2020-04-28 14:02:00,-577823.0
2020-04-28 14:03:00,-606772.0
2020-04-28 14:04:00,-558320.0
2020-04-28 14:05:00,-518308.0
2020-04-28 14:06:00,-547996.0
2020-04-28 14:07:00,-512926.0
2020-04-28 14:08:00,-530986.0
2020-04-28 14:09:00,-506907.0
2020-04-28 14:10:00,-566960.0
2020-04-28 14:11:00,-520090.0
2020-04-28 14:12:00,-484010.0
2020-04-28 14:13:00,-460182.0
2020-04-28 14:14:00,-494281.0
2020-04-28 14:15:00,-531012.0
2020-04-28 14:16:00,-549757.0
2020-04-28 14:17:00,-581594.0
2020-04-28 14:18:00,-609742.0
2020-04-28 14:19:00,-583670.0
2020-04-28 14:20:00,-618892.0
2020-04-28 14:21:00,-585854.0
2020-04-28 14:22:00,-616526.0
2020-04-28 14:23:00,-633916.0
2020-04-28 14:24:00,-662965.0
2020-04-28 14:25:00,-691468.0
2020-04-28 14:26:00,-642865.0
2020-04-28 14:27:00,-617743.0
2020-04-28 14:28:00,-658332.0
2020-04-28 14:29:00,-697649.0
2020-04-28 14:30:00,-728778.0
2020-04-28 14:31:00,-692752.0
2020-04-28 14:32:00,-732315.0
2020-04-28 14:33:00,-663545.0
2020-04-28 14:34:00,-693386.0
2020-04-28 14:35:00,-743380.0
2020-04-28 14:36:00,-794239.0
2020-04-28 14:37:00,-854853.0
2020-04-28 14:38:00,-810427.0
2020-04-28 14:39:00,-810427.0
2020-04-28 14:40:00,-842386.0
2020-04-28 14:41:00,-808450.0
2020-04-28 14:42:00,-830460.0
2020-04-28 14:43:00,-791218.0
2020-04-28 14:44:00,-821456.0
2020-04-28 14:45:00,-889428.0
2020-04-28 14:46:00,-814135.0
2020-04-28 14:47:00,-769120.0
2020-04-28 14:48:00,-813768.0
2020-04-28 14:49:00,-843962.0
2020-04-28 14:50:00,-788141.0
2020-04-28 14:51:00,-733899.0
2020-04-28 14:52:00,-766346.0
2020-04-28 14:53:00,-839964.0
2020-04-28 14:54:00,-878872.0
2020-04-28 14:55:00,-909696.0
2020-04-28 14:56:00,-888059.0
2020-04-28 14:57:00,-927379.0
2020-04-28 14:58:00,-893234.0
2020-04-28 14:59:00,-858426.0
2020-04-28 15:00:00,-824073.0
2020-04-28 15:01:00,-856497.0
2020-04-28 15:02:00,-825773.0
2020-04-28 15:03:00,-784203.0
2020-04-28 15:04:00,-731518.0
2020-04-28 15:05:00,-701570.0
2020-04-28 15:06:00,-648831.0
2020-04-28 15:07:00,-613335.0
2020-04-28 15:08:00,-570749.0
2020-04-28 15:09:00,-531054.0
2020-04-28 15:10:00,-569822.0
2020-04-28 15:11:00,-645447.0
2020-04-28 15:12:00,-702307.0
2020-04-28 15:13:00,-744744.0
2020-04-28 15:14:00,-695285.0
2020-04-28 15:15:00,-740930.0
2020-04-28 15:16:00,-798611.0
2020-04-28 15:17:00,-760872.0
2020-04-28 15:18:00,-801904.0
2020-04-28 15:19:00,-752361.0
2020-04-28 15:20:00,-690717.0
2020-04-28 15:21:00,-575661.0
2020-04-28 15:22:00,-698291.0
2020-04-28 15:23:00,-609931.0
2020-04-28 15:24:00,-529907.0
