date,ROC
2020-04-27 15:19:00,0.2953
2020-04-27 15:20:00,0.3295
2020-04-27 15:21:00,0.1664
2020-04-27 15:22:00,0.2329
2020-04-27 15:23:00,0.1828
2020-04-27 15:24:00,-0.0166
2020-04-27 15:25:00,0.0166
2020-04-27 15:26:00,0.0847
2020-04-27 15:27:00,0.133
2020-04-27 15:28:00,0.003
2020-04-27 15:29:00,-0.0332
2020-04-27 15:30:00,0.0663
2020-04-27 15:31:00,0.1095
2020-04-27 15:32:00,0.2159
2020-04-27 15:33:00,0.1496
2020-04-27 15:34:00,0.1691
2020-04-27 15:35:00,0.2091
2020-04-27 15:36:00,0.2159
2020-04-27 15:37:00,0.3823
2020-04-27 15:38:00,0.6226
2020-04-27 15:39:00,0.6048
2020-04-27 15:40:00,0.6148
2020-04-27 15:41:00,0.515
2020-04-27 15:42:00,0.5316
2020-04-27 15:43:00,0.4649
2020-04-27 15:44:00,0.5148
2020-04-27 15:45:00,0.5315
2020-04-27 15:46:00,0.4205
2020-04-27 15:47:00,0.3125
2020-04-27 15:48:00,0.2818
2020-04-27 15:49:00,0.3154
2020-04-27 15:50:00,0.4317
2020-04-27 15:51:00,0.1753
2020-04-27 15:52:00,0.0995
2020-04-27 15:53:00,0.0166
2020-04-27 15:54:00,0.116
2020-04-27 15:55:00,0.0633
2020-04-27 15:56:00,0.0816
2020-04-27 15:57:00,-0.0828
2020-04-27 15:58:00,0.0166
2020-04-27 15:59:00,-0.199
2020-04-27 16:00:00,-0.2652
2020-04-28 09:31:00,2.7839
2020-04-28 09:32:00,2.6678
2020-04-28 09:33:00,2.6669
2020-04-28 09:34:00,2.5726
2020-04-28 09:35:00,3.0254
2020-04-28 09:36:00,3.7504
2020-04-28 09:37:00,4.1988
2020-04-28 09:38:00,5.3105
2020-04-28 09:39:00,4.1733
2020-04-28 09:40:00,4.1141
2020-04-28 09:41:00,4.2497
2020-04-28 09:42:00,4.0532
2020-04-28 09:43:00,3.1899
2020-04-28 09:44:00,3.2896
2020-04-28 09:45:00,3.7344
2020-04-28 09:46:00,3.6153
2020-04-28 09:47:00,3.7437
2020-04-28 09:48:00,3.206
2020-04-28 09:49:00,3.0911
2020-04-28 09:50:00,3.0232
2020-04-28 09:51:00,3.0066
2020-04-28 09:52:00,2.5058
2020-04-28 09:53:00,2.7669
2020-04-28 09:54:00,2.8838
2020-04-28 09:55:00,2.9387
2020-04-28 09:56:00,2.7212
2020-04-28 09:57:00,2.3851
2020-04-28 09:58:00,1.9914
2020-04-28 09:59:00,1.1277
2020-04-28 10:00:00,0.9117
2020-04-28 10:01:00,0.9358
2020-04-28 10:02:00,0.8288
2020-04-28 10:03:00,0.9292
2020-04-28 10:04:00,1.0048
2020-04-28 10:05:00,1.3599
2020-04-28 10:06:00,1.3426
2020-04-28 10:07:00,1.3742
2020-04-28 10:08:00,1.0678
2020-04-28 10:09:00,0.9677
2020-04-28 10:10:00,0.8093
2020-04-28 10:11:00,0.7934
2020-04-28 10:12:00,0.6451
2020-04-28 10:13:00,0.5784
2020-04-28 10:14:00,0.0932
2020-04-28 10:15:00,0.1156
2020-04-28 10:16:00,0.1762
2020-04-28 10:17:00,0.1019
2020-04-28 10:18:00,0.1818
2020-04-28 10:19:00,-0.0496
2020-04-28 10:20:00,-0.5621
2020-04-28 10:21:00,-0.4478
2020-04-28 10:22:00,-0.9776
2020-04-28 10:23:00,-1.2599
2020-04-28 10:24:00,-1.155
2020-04-28 10:25:00,-0.925
2020-04-28 10:26:00,-0.6945
2020-04-28 10:27:00,-0.5802
2020-04-28 10:28:00,-0.4641
2020-04-28 10:29:00,-0.2326
2020-04-28 10:30:00,-0.2326
2020-04-28 10:31:00,-3.128
2020-04-28 10:32:00,-2.5823
2020-04-28 10:33:00,-2.646
2020-04-28 10:34:00,-2.321
2020-04-28 10:35:00,-2.562
2020-04-28 10:36:00,-3.1382
2020-04-28 10:37:00,-3.5199
2020-04-28 10:38:00,-4.6464
2020-04-28 10:39:00,-3.5819
2020-04-28 10:40:00,-3.7412
2020-04-28 10:41:00,-3.949
2020-04-28 10:42:00,-4.007
2020-04-28 10:43:00,-3.204
2020-04-28 10:44:00,-3.5548
2020-04-28 10:45:00,-4.5526
2020-04-28 10:46:00,-4.1613
2020-04-28 10:47:00,-4.2486
2020-04-28 10:48:00,-3.9433
2020-04-28 10:49:00,-3.8975
2020-04-28 10:50:00,-4.1757
2020-04-28 10:51:00,-4.3003
2020-04-28 10:52:00,-3.4483
2020-04-28 10:53:00,-3.871
2020-04-28 10:54:00,-4.187
2020-04-28 10:55:00,-4.6452
2020-04-28 10:56:00,-4.7034
2020-04-28 10:57:00,-4.7125
2020-04-28 10:58:00,-3.7156
2020-04-28 10:59:00,-3.3782
2020-04-28 11:00:00,-3.1866
2020-04-28 11:01:00,-3.2847
2020-04-28 11:02:00,-2.8769
2020-04-28 11:03:00,-2.6471
2020-04-28 11:04:00,-2.6952
2020-04-28 11:05:00,-3.1954
2020-04-28 11:06:00,-3.2715
2020-04-28 11:07:00,-3.446
2020-04-28 11:08:00,-3.0986
2020-04-28 11:09:00,-2.9441
2020-04-28 11:10:00,-2.8834
2020-04-28 11:11:00,-2.7386
2020-04-28 11:12:00,-2.8737
2020-04-28 11:13:00,-2.629
2020-04-28 11:14:00,-2.0384
2020-04-28 11:15:00,-2.0792
2020-04-28 11:16:00,-2.3095
2020-04-28 11:17:00,-2.4116
2020-04-28 11:18:00,-2.5832
2020-04-28 11:19:00,-2.299
2020-04-28 11:20:00,-1.8454
2020-04-28 11:21:00,-1.6148
2020-04-28 11:22:00,-0.9203
2020-04-28 11:23:00,-0.3358
2020-04-28 11:24:00,-0.473
2020-04-28 11:25:00,-0.8697
2020-04-28 11:26:00,-1.2349
2020-04-28 11:27:00,-1.314
2020-04-28 11:28:00,-1.149
2020-04-28 11:29:00,-1.0158
2020-04-28 11:30:00,-0.966
2020-04-28 11:31:00,-0.8658
2020-04-28 11:32:00,-1.5573
2020-04-28 11:33:00,-1.5578
2020-04-28 11:34:00,-1.699
2020-04-28 11:35:00,-1.6474
2020-04-28 11:36:00,-1.8462
2020-04-28 11:37:00,-1.5159
2020-04-28 11:38:00,-1.5031
2020-04-28 11:39:00,-1.5242
2020-04-28 11:40:00,-1.609
2020-04-28 11:41:00,-1.5252
2020-04-28 11:42:00,-1.214
2020-04-28 11:43:00,-0.998
2020-04-28 11:44:00,-0.8672
2020-04-28 11:45:00,-0.2592
2020-04-28 11:46:00,-0.4008
2020-04-28 11:47:00,-0.4345
2020-04-28 11:48:00,-0.067
2020-04-28 11:49:00,-0.1043
2020-04-28 11:50:00,0.2355
2020-04-28 11:51:00,0.2743
2020-04-28 11:52:00,-0.5701
2020-04-28 11:53:00,-0.0114
2020-04-28 11:54:00,0.4678
2020-04-28 11:55:00,0.8119
2020-04-28 11:56:00,1.1235
2020-04-28 11:57:00,1.5311
2020-04-28 11:58:00,0.9031
2020-04-28 11:59:00,1.0862
2020-04-28 12:00:00,1.1534
2020-04-28 12:01:00,1.4358
2020-04-28 12:02:00,1.2356
2020-04-28 12:03:00,0.7096
2020-04-28 12:04:00,0.8573
2020-04-28 12:05:00,1.1713
2020-04-28 12:06:00,1.4038
2020-04-28 12:07:00,1.4885
2020-04-28 12:08:00,1.5742
2020-04-28 12:09:00,1.5672
2020-04-28 12:10:00,1.7385
2020-04-28 12:11:00,1.7174
2020-04-28 12:12:00,2.0622
2020-04-28 12:13:00,1.5862
2020-04-28 12:14:00,1.299
2020-04-28 12:15:00,1.2471
2020-04-28 12:16:00,1.182
2020-04-28 12:17:00,1.4895
2020-04-28 12:18:00,1.3982
2020-04-28 12:19:00,1.1343
2020-04-28 12:20:00,1.2873
2020-04-28 12:21:00,1.286
2020-04-28 12:22:00,1.1988
2020-04-28 12:23:00,0.842
2020-04-28 12:24:00,0.69
2020-04-28 12:25:00,1.0629
2020-04-28 12:26:00,1.3517
2020-04-28 12:27:00,1.4836
2020-04-28 12:28:00,1.0782
2020-04-28 12:29:00,1.144
2020-04-28 12:30:00,1.0764
2020-04-28 12:31:00,0.8066
2020-04-28 12:32:00,1.0434
2020-04-28 12:33:00,1.0576
2020-04-28 12:34:00,1.18
2020-04-28 12:35:00,0.9352
2020-04-28 12:36:00,1.0431
2020-04-28 12:37:00,0.6173
2020-04-28 12:38:00,0.6876
2020-04-28 12:39:00,0.8697
2020-04-28 12:40:00,1.1777
2020-04-28 12:41:00,1.2818
2020-04-28 12:42:00,1.2458
2020-04-28 12:43:00,0.9073
2020-04-28 12:44:00,1.1104
2020-04-28 12:45:00,1.0084
2020-04-28 12:46:00,0.6204
2020-04-28 12:47:00,0.7049
2020-04-28 12:48:00,0.6875
2020-04-28 12:49:00,0.9738
2020-04-28 12:50:00,0.9233
2020-04-28 12:51:00,1.1491
2020-04-28 12:52:00,1.3062
2020-04-28 12:53:00,0.9185
2020-04-28 12:54:00,0.6369
2020-04-28 12:55:00,0.8725
2020-04-28 12:56:00,0.8681
2020-04-28 12:57:00,1.0429
2020-04-28 12:58:00,0.9811
2020-04-28 12:59:00,1.3432
2020-04-28 13:00:00,0.9899
2020-04-28 13:01:00,0.8704
2020-04-28 13:02:00,0.7691
2020-04-28 13:03:00,1.0734
2020-04-28 13:04:00,1.002
2020-04-28 13:05:00,0.9021
2020-04-28 13:06:00,0.7837
2020-04-28 13:07:00,0.7667
2020-04-28 13:08:00,0.3949
2020-04-28 13:09:00,0.216
2020-04-28 13:10:00,0.1151
2020-04-28 13:11:00,0.13
2020-04-28 13:12:00,0.1325
2020-04-28 13:13:00,0.3322
2020-04-28 13:14:00,0.4511
2020-04-28 13:15:00,0.3662
2020-04-28 13:16:00,0.7674
2020-04-28 13:17:00,0.7005
2020-04-28 13:18:00,0.852
2020-04-28 13:19:00,1.1885
2020-04-28 13:20:00,0.9866
2020-04-28 13:21:00,1.0357
2020-04-28 13:22:00,0.9015
2020-04-28 13:23:00,1.0695
2020-04-28 13:24:00,1.0864
2020-04-28 13:25:00,0.9516
2020-04-28 13:26:00,0.8
2020-04-28 13:27:00,0.691
2020-04-28 13:28:00,0.7927
2020-04-28 13:29:00,0.6321
2020-04-28 13:30:00,0.6156
2020-04-28 13:31:00,0.6322
2020-04-28 13:32:00,0.6995
2020-04-28 13:33:00,0.786
2020-04-28 13:34:00,0.6992
2020-04-28 13:35:00,0.7829
2020-04-28 13:36:00,0.9321
2020-04-28 13:37:00,0.8331
2020-04-28 13:38:00,0.8661
2020-04-28 13:39:00,0.5819
2020-04-28 13:40:00,0.4822
2020-04-28 13:41:00,0.4298
2020-04-28 13:42:00,0.3013
2020-04-28 13:43:00,0.4329
2020-04-28 13:44:00,0.3993
2020-04-28 13:45:00,0.4659
2020-04-28 13:46:00,0.4999
2020-04-28 13:47:00,0.6317
2020-04-28 13:48:00,0.5159
2020-04-28 13:49:00,0.3991
2020-04-28 13:50:00,0.3821
2020-04-28 13:51:00,0.3157
2020-04-28 13:52:00,0.5417
2020-04-28 13:53:00,0.5826
2020-04-28 13:54:00,0.7162
2020-04-28 13:55:00,0.6873
2020-04-28 13:56:00,0.6651
2020-04-28 13:57:00,0.4769
2020-04-28 13:58:00,0.4368
2020-04-28 13:59:00,0.1491
2020-04-28 14:00:00,0.3508
2020-04-28 14:01:00,0.4647
2020-04-28 14:02:00,0.5286
2020-04-28 14:03:00,0.5637
2020-04-28 14:04:00,0.5799
2020-04-28 14:05:00,0.4507
2020-04-28 14:06:00,0.2813
2020-04-28 14:07:00,0.215
2020-04-28 14:08:00,0.2152
2020-04-28 14:09:00,0.2977
2020-04-28 14:10:00,0.3147
2020-04-28 14:11:00,0.3526
2020-04-28 14:12:00,0.3308
2020-04-28 14:13:00,0.4675
2020-04-28 14:14:00,0.6398
2020-04-28 14:15:00,0.8408
2020-04-28 14:16:00,0.7125
2020-04-28 14:17:00,0.7254
2020-04-28 14:18:00,0.7785
2020-04-28 14:19:00,0.7004
2020-04-28 14:20:00,0.8114
2020-04-28 14:21:00,0.5952
2020-04-28 14:22:00,0.7608
2020-04-28 14:23:00,0.7438
2020-04-28 14:24:00,0.7606
2020-04-28 14:25:00,0.8599
2020-04-28 14:26:00,0.9259
2020-04-28 14:27:00,0.9177
2020-04-28 14:28:00,0.8274
2020-04-28 14:29:00,0.562
2020-04-28 14:30:00,0.7002
2020-04-28 14:31:00,0.8113
2020-04-28 14:32:00,0.7939
2020-04-28 14:33:00,0.8264
2020-04-28 14:34:00,0.7939
2020-04-28 14:35:00,0.6612
2020-04-28 14:36:00,0.3632
2020-04-28 14:37:00,0.3966
2020-04-28 14:38:00,0.3633
2020-04-28 14:39:00,0.4959
2020-04-28 14:40:00,0.5295
2020-04-28 14:41:00,0.6289
2020-04-28 14:42:00,0.6943
2020-04-28 14:43:00,0.7294
2020-04-28 14:44:00,0.6961
2020-04-28 14:45:00,0.5631
2020-04-28 14:46:00,0.6798
2020-04-28 14:47:00,0.6144
2020-04-28 14:48:00,0.6962
2020-04-28 14:49:00,0.5962
2020-04-28 14:50:00,0.6626
2020-04-28 14:51:00,0.8281
2020-04-28 14:52:00,0.7616
2020-04-28 14:53:00,0.7281
2020-04-28 14:54:00,0.7111
2020-04-28 14:55:00,0.4242
2020-04-28 14:56:00,0.4265
2020-04-28 14:57:00,0.1172
2020-04-28 14:58:00,0.0334
2020-04-28 14:59:00,0.1211
2020-04-28 15:00:00,0.2794
2020-04-28 15:01:00,0.1817
2020-04-28 15:02:00,0.2004
2020-04-28 15:03:00,0.2976
2020-04-28 15:04:00,0.0988
2020-04-28 15:05:00,0.2106
2020-04-28 15:06:00,0.4125
2020-04-28 15:07:00,0.3466
2020-04-28 15:08:00,0.4461
2020-04-28 15:09:00,0.3632
2020-04-28 15:10:00,0.3302
2020-04-28 15:11:00,0.3299
2020-04-28 15:12:00,0.2641
2020-04-28 15:13:00,0.2927
2020-04-28 15:14:00,0.2139
2020-04-28 15:15:00,0.2187
2020-04-28 15:16:00,0.1809
2020-04-28 15:17:00,0.1677
2020-04-28 15:18:00,0.1151
2020-04-28 15:19:00,0.0601
2020-04-28 15:20:00,0.0821
2020-04-28 15:21:00,0.1151
2020-04-28 15:22:00,-0.2626
2020-04-28 15:23:00,-0.3445
2020-04-28 15:24:00,-0.2626
2020-04-28 15:25:00,-0.3115
2020-04-28 15:26:00,-0.4915
2020-04-28 15:27:00,-0.3126
2020-04-28 15:28:00,-0.1574
2020-04-28 15:29:00,0.0657
2020-04-28 15:30:00,0.0437
2020-04-28 15:31:00,0.0164
2020-04-28 15:32:00,-0.0328
2020-04-28 15:33:00,-0.1312
2020-04-28 15:34:00,-0.0492
2020-04-28 15:35:00,0.0
2020-04-28 15:36:00,-0.0329
2020-04-28 15:37:00,0.0988
2020-04-28 15:38:00,0.1152
2020-04-28 15:39:00,0.1645
2020-04-28 15:40:00,0.3621
2020-04-28 15:41:00,0.2796
2020-04-28 15:42:00,0.3951
2020-04-28 15:43:00,0.2923
2020-04-28 15:44:00,0.1481
2020-04-28 15:45:00,0.0329
2020-04-28 15:46:00,0.0165
2020-04-28 15:47:00,-0.0988
2020-04-28 15:48:00,-0.2303
2020-04-28 15:49:00,-0.4281
2020-04-28 15:50:00,-0.7734
2020-04-28 15:51:00,-0.8213
2020-04-28 15:52:00,-1.4131
2020-04-28 15:53:00,-1.4786
2020-04-28 15:54:00,-1.3793
2020-04-28 15:55:00,-1.4312
2020-04-28 15:56:00,-1.1813
2020-04-28 15:57:00,-0.8259
2020-04-28 15:58:00,-0.7927
2020-04-28 15:59:00,-0.3192
2020-04-28 16:00:00,-0.5446
2020-04-29 09:31:00,1.3223
2020-04-29 09:32:00,0.8071
2020-04-29 09:33:00,1.4631
2020-04-29 09:34:00,1.2342
2020-04-29 09:35:00,1.6447
2020-04-29 09:36:00,1.2981
2020-04-29 09:37:00,0.8556
2020-04-29 09:38:00,0.9375
2020-04-29 09:39:00,0.7566
2020-04-29 09:40:00,0.2139
2020-04-29 09:41:00,0.1315
2020-04-29 09:42:00,0.5916
2020-04-29 09:43:00,1.183
2020-04-29 09:44:00,0.6403
2020-04-29 09:45:00,1.4769
2020-04-29 09:46:00,0.5089
2020-04-29 09:47:00,0.476
2020-04-29 09:48:00,0.8537
2020-04-29 09:49:00,0.8701
2020-04-29 09:50:00,1.2145
2020-04-29 09:51:00,1.4612
2020-04-29 09:52:00,2.0737
2020-04-29 09:53:00,2.1732
2020-04-29 09:54:00,2.3692
2020-04-29 09:55:00,2.8947
2020-04-29 09:56:00,3.4244
2020-04-29 09:57:00,3.3051
2020-04-29 09:58:00,3.1866
2020-04-29 09:59:00,2.9731
2020-04-29 10:00:00,3.2502
2020-04-29 10:01:00,3.2338
2020-04-29 10:02:00,3.3651
2020-04-29 10:03:00,2.807
2020-04-29 10:04:00,3.3985
2020-04-29 10:05:00,3.5961
2020-04-29 10:06:00,3.4857
2020-04-29 10:07:00,3.6994
2020-04-29 10:08:00,3.6483
2020-04-29 10:09:00,3.4154
2020-04-29 10:10:00,2.9031
2020-04-29 10:11:00,2.6082
2020-04-29 10:12:00,2.3942
2020-04-29 10:13:00,2.9578
2020-04-29 10:14:00,2.8759
2020-04-29 10:15:00,3.3256
2020-04-29 10:16:00,3.4744
2020-04-29 10:17:00,3.2954
