date,OBV
2000-12-05,-51800.0
2000-12-06,-57700.0
2000-12-07,-48600.0
2000-12-08,-37300.0
2000-12-11,-25000.0
2000-12-12,-10000.0
2000-12-13,-33000.0
2000-12-14,-41400.0
2000-12-15,-32400.0
2000-12-18,-25800.0
2000-12-19,-16900.0
2000-12-20,-1600.0
2000-12-21,-8900.0
2000-12-22,-15800.0
2000-12-26,-23500.0
2000-12-27,-42700.0
2000-12-28,-31800.0
2000-12-29,-24200.0
2001-01-02,-28000.0
2001-01-03,-26100.0
2001-01-04,-19800.0
2001-01-05,-14700.0
2001-01-08,-13900.0
2001-01-09,-17800.0
2001-01-10,-10700.0
2001-01-11,-7500.0
2001-01-12,-11100.0
2001-01-16,-11100.0
2001-01-17,6000.0
2001-01-18,19500.0
2001-01-19,5500.0
2001-01-22,3800.0
2001-01-23,1900.0
2001-01-24,-5100.0
2001-01-25,-3400.0
2001-01-26,-3400.0
2001-01-29,-3400.0
2001-01-30,-13300.0
2001-01-31,-9900.0
2001-02-01,-17300.0
2001-02-02,-8800.0
2001-02-05,-18500.0
2001-02-06,-14800.0
2001-02-07,-4100.0
2001-02-08,800.0
2001-02-09,-1600.0
2001-02-12,46600.0
2001-02-13,37200.0
2001-02-14,37200.0
2001-02-15,36000.0
2001-02-16,44700.0
2001-02-20,38100.0
2001-02-21,35600.0
2001-02-22,32600.0
2001-02-23,35200.0
2001-02-26,26700.0
2001-02-27,21500.0
2001-02-28,9800.0
2001-03-01,12800.0
2001-03-02,20000.0
2001-03-05,11900.0
2001-03-06,14900.0
2001-03-07,9400.0
2001-03-08,16300.0
2001-03-09,20400.0
2001-03-12,17800.0
2001-03-13,23600.0
2001-03-14,20900.0
2001-03-15,29100.0
2001-03-16,19600.0
2001-03-19,27100.0
2001-03-20,30100.0
2001-03-21,26300.0
2001-03-22,30700.0
2001-03-23,35300.0
2001-03-26,33200.0
2001-03-27,39800.0
2001-03-28,34100.0
2001-03-29,48400.0
2001-03-30,60400.0
2001-04-02,57600.0
2001-04-03,56800.0
2001-04-04,54700.0
2001-04-05,55200.0
2001-04-06,57400.0
2001-04-09,51300.0
2001-04-10,55100.0
2001-04-11,46500.0
2001-04-12,48400.0
2001-04-16,44600.0
2001-04-17,45500.0
2001-04-18,37000.0
2001-04-19,49900.0
2001-04-20,49900.0
2001-04-23,49900.0
2001-04-24,49900.0
2001-04-25,46200.0
2001-04-26,45800.0
2001-04-27,50800.0
2001-04-30,51800.0
2001-05-01,61000.0
2001-05-02,61000.0
2001-05-03,67200.0
2001-05-04,67200.0
2001-05-07,69900.0
2001-05-08,70600.0
2001-05-09,67200.0
2001-05-10,61800.0
2001-05-11,63900.0
2001-05-14,126200.0
2001-05-15,113700.0
2001-05-16,124200.0
2001-05-17,123000.0
2001-05-18,122700.0
2001-05-21,136400.0
2001-05-22,283000.0
2001-05-23,306300.0
2001-05-24,310800.0
2001-05-25,305200.0
2001-05-29,307100.0
2001-05-30,306300.0
2001-05-31,304000.0
2001-06-01,311400.0
2001-06-04,313700.0
2001-06-05,309900.0
2001-06-06,311100.0
2001-06-07,305800.0
2001-06-08,304200.0
2001-06-11,302900.0
2001-06-12,303900.0
2001-06-13,301200.0
2001-06-14,298500.0
2001-06-15,293400.0
2001-06-18,289200.0
2001-06-19,289200.0
2001-06-20,289200.0
2001-06-21,297000.0
2001-06-22,289400.0
2001-06-25,292200.0
2001-06-26,289300.0
2001-06-27,291500.0
2001-06-28,291500.0
2001-06-29,282700.0
2001-07-02,292500.0
2001-07-03,293700.0
2001-07-05,295900.0
2001-07-06,298500.0
2001-07-09,296900.0
2001-07-10,287900.0
2001-07-11,292100.0
2001-07-12,294600.0
2001-07-13,293500.0
2001-07-16,291300.0
2001-07-17,293700.0
2001-07-18,250700.0
2001-07-19,247600.0
2001-07-20,244500.0
2001-07-23,246500.0
2001-07-24,249700.0
2001-07-25,233100.0
2001-07-26,224900.0
2001-07-27,225600.0
2001-07-30,224900.0
2001-07-31,224300.0
2001-08-01,226100.0
2001-08-02,225000.0
2001-08-03,227900.0
2001-08-06,226300.0
2001-08-07,215000.0
2001-08-08,219300.0
2001-08-09,219800.0
2001-08-10,222300.0
2001-08-13,226400.0
2001-08-14,235200.0
2001-08-15,238300.0
2001-08-16,239600.0
2001-08-17,234000.0
2001-08-20,234000.0
2001-08-21,231900.0
2001-08-22,233900.0
2001-08-23,237600.0
2001-08-24,238000.0
2001-08-27,239500.0
2001-08-28,234900.0
2001-08-29,237500.0
2001-08-30,234700.0
2001-08-31,244000.0
2001-09-04,286900.0
2001-09-05,279200.0
2001-09-06,284300.0
2001-09-07,282000.0
2001-09-10,273600.0
2001-09-17,281200.0
2001-09-18,264700.0
2001-09-19,260500.0
2001-09-20,257600.0
2001-09-21,250200.0
2001-09-24,257900.0
2001-09-25,257900.0
2001-09-26,262900.0
2001-09-27,259800.0
2001-09-28,262200.0
2001-10-01,273500.0
2001-10-02,282500.0
2001-10-03,270200.0
2001-10-04,274400.0
2001-10-05,272600.0
2001-10-08,272000.0
2001-10-09,268400.0
2001-10-10,277100.0
2001-10-11,296400.0
2001-10-12,295700.0
2001-10-15,294100.0
2001-10-16,312100.0
2001-10-17,300300.0
2001-10-18,296800.0
2001-10-19,287500.0
2001-10-22,291000.0
2001-10-23,276300.0
2001-10-24,289900.0
2001-10-25,278100.0
2001-10-26,281100.0
2001-10-29,261200.0
2001-10-30,259300.0
2001-10-31,263000.0
2001-11-01,259500.0
2001-11-02,254000.0
2001-11-05,256300.0
2001-11-06,252000.0
2001-11-07,252000.0
2001-11-08,252000.0
2001-11-09,248600.0
2001-11-12,250900.0
2001-11-13,253400.0
2001-11-14,254800.0
2001-11-15,248700.0
2001-11-16,260700.0
2001-11-19,258200.0
2001-11-20,261100.0
2001-11-21,264600.0
2001-11-23,266000.0
2001-11-26,260500.0
2001-11-27,242600.0
2001-11-28,245900.0
2001-11-29,240800.0
2001-11-30,223800.0
2001-12-03,221800.0
2001-12-04,237800.0
2001-12-05,294400.0
2001-12-06,301000.0
2001-12-07,304200.0
2001-12-10,308400.0
2001-12-11,306300.0
2001-12-12,307800.0
2001-12-13,305500.0
2001-12-14,303400.0
2001-12-17,309000.0
2001-12-18,311800.0
2001-12-19,302000.0
2001-12-20,298100.0
2001-12-21,304900.0
2001-12-24,305700.0
2001-12-26,308400.0
2001-12-27,310800.0
2001-12-28,298000.0
2001-12-31,283700.0
2002-01-02,286700.0
2002-01-03,294200.0
2002-01-04,304600.0
2002-01-07,301400.0
2002-01-08,297300.0
2002-01-09,301800.0
2002-01-10,309200.0
2002-01-11,313500.0
2002-01-14,267900.0
2002-01-15,289500.0
2002-01-16,300200.0
2002-01-17,302400.0
2002-01-18,310000.0
2002-01-22,317700.0
2002-01-23,326900.0
2002-01-24,334800.0
2002-01-25,331500.0
2002-01-28,333100.0
2002-01-29,330700.0
2002-01-30,338100.0
2002-01-31,347200.0
2002-02-01,339700.0
2002-02-04,335900.0
2002-02-05,337700.0
2002-02-06,338300.0
2002-02-07,340200.0
2002-02-08,342100.0
2002-02-11,347900.0
2002-02-12,357000.0
2002-02-13,362000.0
2002-02-14,356800.0
2002-02-15,359100.0
2002-02-19,356200.0
2002-02-20,347400.0
2002-02-21,329900.0
2002-02-22,322500.0
2002-02-25,324900.0
2002-02-26,323300.0
2002-02-27,323300.0
2002-02-28,332000.0
2002-03-01,325700.0
2002-03-04,332600.0
2002-03-05,339300.0
2002-03-06,349500.0
2002-03-07,347200.0
2002-03-08,351700.0
2002-03-11,347600.0
2002-03-12,349100.0
2002-03-13,347800.0
2002-03-14,356000.0
2002-03-15,359300.0
2002-03-18,361300.0
2002-03-19,365600.0
2002-03-20,364300.0
2002-03-21,368400.0
2002-03-22,368400.0
2002-03-25,371600.0
2002-03-26,364600.0
2002-03-27,372300.0
2002-03-28,372300.0
2002-04-01,370800.0
2002-04-02,369500.0
2002-04-03,370300.0
2002-04-04,375100.0
2002-04-05,380100.0
2002-04-08,383600.0
2002-04-09,383600.0
2002-04-10,383600.0
2002-04-11,384800.0
2002-04-12,390700.0
2002-04-15,395500.0
2002-04-16,376500.0
2002-04-17,371300.0
2002-04-18,365200.0
2002-04-19,367500.0
2002-04-22,372400.0
2002-04-23,369900.0
2002-04-24,364900.0
2002-04-25,364900.0
2002-04-26,359600.0
2002-04-29,366700.0
2002-04-30,357000.0
2002-05-01,365300.0
2002-05-02,368600.0
2002-05-03,375000.0
2002-05-06,371300.0
2002-05-07,332900.0
2002-05-08,309500.0
2002-05-09,285100.0
2002-05-10,272800.0
2002-05-13,292600.0
2002-05-14,319300.0
2002-05-15,310000.0
2002-05-16,299700.0
2002-05-17,307600.0
2002-05-20,297200.0
2002-05-21,269800.0
2002-05-22,267800.0
2002-05-23,275300.0
2002-05-24,279700.0
2002-05-28,283400.0
2002-05-29,275000.0
2002-05-30,282500.0
2002-05-31,295100.0
2002-06-03,287500.0
2002-06-04,255500.0
2002-06-05,248900.0
2002-06-06,240300.0
2002-06-07,229400.0
2002-06-10,212600.0
2002-06-11,221600.0
2002-06-12,211800.0
2002-06-13,206500.0
2002-06-14,228200.0
2002-06-17,240900.0
2002-06-18,249500.0
2002-06-19,243100.0
2002-06-20,217500.0
2002-06-21,193100.0
2002-06-24,202500.0
2002-06-25,182700.0
2002-06-26,172300.0
2002-06-27,179900.0
2002-06-28,168000.0
2002-07-01,160400.0
2002-07-02,169000.0
2002-07-03,144900.0
2002-07-05,144300.0
2002-07-08,148100.0
2002-07-09,141700.0
2002-07-10,145200.0
2002-07-11,138700.0
2002-07-12,146200.0
2002-07-15,156400.0
2002-07-16,163100.0
2002-07-17,197900.0
2002-07-18,206100.0
2002-07-19,193900.0
2002-07-22,210500.0
2002-07-23,205900.0
2002-07-24,219800.0
2002-07-25,248400.0
2002-07-26,224900.0
2002-07-29,241500.0
2002-07-30,234000.0
2002-07-31,226200.0
2002-08-01,209900.0
2002-08-02,191500.0
2002-08-05,173100.0
2002-08-06,185800.0
2002-08-07,189700.0
2002-08-08,178100.0
2002-08-09,183900.0
2002-08-12,193800.0
2002-08-13,179700.0
2002-08-14,170800.0
2002-08-15,189200.0
2002-08-16,207100.0
2002-08-19,228000.0
2002-08-20,248900.0
2002-08-21,271700.0
2002-08-22,281200.0
2002-08-23,275000.0
2002-08-26,293800.0
2002-08-27,281200.0
2002-08-28,256200.0
2002-08-29,270600.0
2002-08-30,265700.0
2002-09-03,281100.0
2002-09-04,276200.0
2002-09-05,262800.0
2002-09-06,275500.0
2002-09-09,295500.0
2002-09-10,279000.0
2002-09-11,284900.0
2002-09-12,278400.0
2002-09-13,267800.0
2002-09-16,278700.0
2002-09-17,270000.0
2002-09-18,265900.0
2002-09-19,260500.0
2002-09-20,290300.0
2002-09-23,285800.0
2002-09-24,375000.0
2002-09-25,342000.0
2002-09-26,369600.0
2002-09-27,337700.0
2002-09-30,304800.0
2002-10-01,338000.0
2002-10-02,375100.0
2002-10-03,334800.0
2002-10-04,329800.0
2002-10-07,342100.0
2002-10-08,321200.0
2002-10-09,353300.0
2002-10-10,359500.0
2002-10-11,355600.0
2002-10-14,366200.0
2002-10-15,350200.0
2002-10-16,344900.0
2002-10-17,355600.0
2002-10-18,370900.0
2002-10-21,382200.0
2002-10-22,359700.0
2002-10-23,368700.0
2002-10-24,424100.0
2002-10-25,506600.0
2002-10-28,531600.0
2002-10-29,565500.0
2002-10-30,575400.0
2002-10-31,590600.0
2002-11-01,578500.0
2002-11-04,593200.0
2002-11-05,605900.0
2002-11-06,598000.0
2002-11-07,604000.0
2002-11-08,613900.0
2002-11-11,628100.0
2002-11-12,652000.0
2002-11-13,662700.0
2002-11-14,641600.0
2002-11-15,641600.0
2002-11-18,664900.0
2002-11-19,657700.0
2002-11-20,663000.0
2002-11-21,649100.0
2002-11-22,627000.0
2002-11-25,640300.0
2002-11-26,656600.0
2002-11-27,647600.0
2002-11-29,651200.0
2002-12-02,668200.0
2002-12-03,660300.0
2002-12-04,669200.0
2002-12-05,656400.0
2002-12-06,644300.0
2002-12-09,636900.0
2002-12-10,650100.0
2002-12-11,658000.0
2002-12-12,663900.0
2002-12-13,651300.0
2002-12-16,637300.0
2002-12-17,644500.0
2002-12-18,639700.0
2002-12-19,651100.0
2002-12-20,674100.0
2002-12-23,693100.0
2002-12-24,699000.0
2002-12-26,714900.0
2002-12-27,727100.0
2002-12-30,778600.0
2002-12-31,807600.0
2003-01-02,856300.0
2003-01-03,926900.0
2003-01-06,1027500.0
2003-01-07,980500.0
2003-01-08,1066800.0
2003-01-09,1040300.0
2003-01-10,1003200.0
2003-01-13,988500.0
2003-01-14,907900.0
2003-01-15,977800.0
2003-01-16,940100.0
2003-01-17,893100.0
2003-01-21,860800.0
2003-01-22,879200.0
2003-01-23,820200.0
2003-01-24,766300.0
2003-01-27,822300.0
2003-01-28,807800.0
2003-01-29,807800.0
2003-01-30,777600.0
2003-01-31,744400.0
2003-02-03,730800.0
2003-02-04,644800.0
2003-02-05,587100.0
2003-02-06,541700.0
2003-02-07,563100.0
2003-02-10,589900.0
2003-02-11,629300.0
2003-02-12,659300.0
2003-02-13,641600.0
2003-02-14,661500.0
2003-02-18,684600.0
2003-02-19,673700.0
2003-02-20,665900.0
2003-02-21,675100.0
2003-02-24,654600.0
2003-02-25,662700.0
2003-02-26,655400.0
2003-02-27,595600.0
2003-02-28,560700.0
2003-03-03,537300.0
2003-03-04,523800.0
2003-03-05,484300.0
2003-03-06,465900.0
2003-03-07,412100.0
2003-03-10,357100.0
2003-03-11,324500.0
2003-03-12,373000.0
2003-03-13,382500.0
2003-03-14,394600.0
2003-03-17,381500.0
2003-03-18,394600.0
2003-03-19,409500.0
2003-03-20,427700.0
2003-03-21,463100.0
2003-03-24,430600.0
2003-03-25,417700.0
2003-03-26,428500.0
2003-03-27,431200.0
2003-03-28,441100.0
2003-03-31,421000.0
2003-04-01,428200.0
2003-04-02,425300.0
2003-04-03,450100.0
2003-04-04,428100.0
2003-04-07,411000.0
2003-04-08,463500.0
2003-04-09,469800.0
2003-04-10,459400.0
2003-04-11,450800.0
2003-04-14,462900.0
2003-04-15,472700.0
2003-04-16,490800.0
2003-04-17,504400.0
2003-04-21,484900.0
2003-04-22,467700.0
2003-04-23,446200.0
2003-04-24,455000.0
2003-04-25,466600.0
2003-04-28,455600.0
2003-04-29,450000.0
2003-04-30,454900.0
2003-05-01,447700.0
2003-05-02,424700.0
2003-05-05,402400.0
2003-05-06,412700.0
2003-05-07,405400.0
2003-05-08,409200.0
2003-05-09,415700.0
2003-05-12,399900.0
2003-05-13,396800.0
2003-05-14,380700.0
2003-05-15,388000.0
2003-05-16,406900.0
2003-05-19,401600.0
2003-05-20,405500.0
2003-05-21,403400.0
2003-05-22,406200.0
2003-05-23,401400.0
2003-05-27,408200.0
2003-05-28,403100.0
2003-05-29,395100.0
2003-05-30,400700.0
2003-06-02,408000.0
2003-06-03,403300.0
2003-06-04,411500.0
2003-06-05,425600.0
2003-06-06,439900.0
2003-06-09,452100.0
2003-06-10,463100.0
2003-06-11,477400.0
2003-06-12,489400.0
2003-06-13,526900.0
2003-06-16,486400.0
2003-06-17,453500.0
2003-06-18,429200.0
2003-06-19,398800.0
2003-06-20,427200.0
2003-06-23,413300.0
2003-06-24,442800.0
2003-06-25,460500.0
2003-06-26,435200.0
2003-06-27,392100.0
2003-06-30,289700.0
2003-07-01,255300.0
2003-07-02,292500.0
2003-07-03,302900.0
2003-07-07,278400.0
2003-07-08,216800.0
2003-07-09,249200.0
2003-07-10,262400.0
2003-07-11,272100.0
2003-07-14,279100.0
2003-07-15,299200.0
2003-07-16,292900.0
2003-07-17,315400.0
2003-07-18,321800.0
2003-07-21,346800.0
2003-07-22,326500.0
2003-07-23,313200.0
2003-07-24,293300.0
2003-07-25,306600.0
2003-07-28,278500.0
2003-07-29,296800.0
2003-07-30,318900.0
2003-07-31,328100.0
2003-08-01,317800.0
2003-08-04,307600.0
2003-08-05,319200.0
2003-08-06,308300.0
2003-08-07,287700.0
2003-08-08,293700.0
2003-08-11,300700.0
2003-08-12,290800.0
2003-08-13,300800.0
2003-08-14,307100.0
2003-08-15,303900.0
2003-08-18,312000.0
2003-08-19,333300.0
2003-08-20,327100.0
2003-08-21,333600.0
2003-08-22,323200.0
2003-08-25,312400.0
2003-08-26,331300.0
2003-08-27,324300.0
2003-08-28,331600.0
2003-08-29,259700.0
2003-09-02,191000.0
2003-09-03,67700.0
2003-09-04,965900.0
2003-09-05,1056400.0
2003-09-08,1008300.0
2003-09-09,987200.0
2003-09-10,968000.0
2003-09-11,952500.0
2003-09-12,962800.0
2003-09-15,997500.0
2003-09-16,1035200.0
2003-09-17,1028300.0
2003-09-18,1049000.0
2003-09-19,1042300.0
2003-09-22,1073400.0
2003-09-23,1083400.0
2003-09-24,1101100.0
2003-09-25,1137800.0
2003-09-26,1123400.0
2003-09-29,1149300.0
2003-09-30,1103700.0
2003-10-01,1119000.0
2003-10-02,1124600.0
2003-10-03,1117100.0
2003-10-06,1095200.0
2003-10-07,1108800.0
2003-10-08,1095900.0
2003-10-09,1103900.0
2003-10-10,1108600.0
2003-10-13,1116400.0
2003-10-14,1106300.0
2003-10-15,1099800.0
2003-10-16,1084300.0
2003-10-17,1067000.0
2003-10-20,1096800.0
2003-10-21,1070900.0
2003-10-22,1055700.0
2003-10-23,1044300.0
2003-10-24,1053100.0
2003-10-27,1072200.0
2003-10-28,1056200.0
2003-10-29,1077200.0
2003-10-30,1068200.0
2003-10-31,1090700.0
2003-11-03,1107200.0
2003-11-04,1121000.0
2003-11-05,1143600.0
2003-11-06,1116700.0
2003-11-07,1131200.0
2003-11-10,1142100.0
2003-11-11,1156000.0
2003-11-12,1175200.0
2003-11-13,1168000.0
2003-11-14,1153800.0
2003-11-17,1147700.0
2003-11-18,1155200.0
2003-11-19,1164100.0
2003-11-20,1153000.0
2003-11-21,1146600.0
2003-11-24,1137900.0
2003-11-25,1112500.0
2003-11-26,1117700.0
2003-11-28,1112700.0
2003-12-01,1108100.0
2003-12-02,1089800.0
2003-12-03,1079300.0
2003-12-04,1066600.0
2003-12-05,1080700.0
2003-12-08,1087000.0
2003-12-09,1093100.0
2003-12-10,1102000.0
2003-12-11,1111900.0
2003-12-12,1124000.0
2003-12-15,1094100.0
2003-12-16,1066300.0
2003-12-17,1076100.0
2003-12-18,1063600.0
2003-12-19,1039300.0
2003-12-22,1045800.0
2003-12-23,1027100.0
2003-12-24,1029700.0
2003-12-26,1030900.0
2003-12-29,1043500.0
2003-12-30,1052100.0
2003-12-31,1037800.0
2004-01-02,1042800.0
2004-01-05,1055000.0
2004-01-06,1061900.0
2004-01-07,1097100.0
2004-01-08,1088400.0
2004-01-09,1080200.0
2004-01-12,1086300.0
2004-01-13,1078100.0
2004-01-14,1087900.0
2004-01-15,1076400.0
2004-01-16,1083500.0
2004-01-20,1068400.0
2004-01-21,1031700.0
2004-01-22,1040300.0
2004-01-23,1025400.0
2004-01-26,1037300.0
2004-01-27,1021800.0
2004-01-28,1010500.0
2004-01-29,986100.0
2004-01-30,973200.0
2004-02-02,1001400.0
2004-02-03,997700.0
2004-02-04,984900.0
2004-02-05,962600.0
2004-02-06,1000400.0
2004-02-09,972500.0
2004-02-10,943900.0
2004-02-11,931100.0
2004-02-12,954600.0
2004-02-13,971900.0
2004-02-17,960400.0
2004-02-18,952600.0
2004-02-19,933900.0
2004-02-20,919400.0
2004-02-23,937600.0
2004-02-24,942100.0
2004-02-25,937400.0
2004-02-26,920700.0
2004-02-27,937900.0
2004-03-01,937900.0
2004-03-02,964700.0
2004-03-03,955900.0
2004-03-04,976000.0
2004-03-05,988400.0
2004-03-08,973700.0
2004-03-09,978900.0
2004-03-10,972200.0
2004-03-11,961600.0
2004-03-12,947600.0
2004-03-15,947600.0
2004-03-16,954500.0
2004-03-17,963100.0
2004-03-18,969500.0
2004-03-19,947300.0
2004-03-22,943100.0
2004-03-23,948100.0
2004-03-24,944200.0
2004-03-25,939400.0
2004-03-26,944100.0
2004-03-29,934300.0
2004-03-30,938700.0
2004-03-31,923800.0
2004-04-01,937000.0
2004-04-02,947400.0
2004-04-05,968600.0
2004-04-06,986000.0
2004-04-07,995800.0
2004-04-08,1010800.0
2004-04-12,1017500.0
2004-04-13,1004200.0
2004-04-14,987900.0
2004-04-15,991300.0
2004-04-16,994800.0
2004-04-19,985200.0
2004-04-20,990500.0
2004-04-21,1000100.0
2004-04-22,1006800.0
2004-04-23,888400.0
2004-04-26,876200.0
2004-04-27,870200.0
2004-04-28,864000.0
2004-04-29,856200.0
2004-04-30,863700.0
2004-05-03,883000.0
2004-05-04,902500.0
2004-05-05,913400.0
2004-05-06,894000.0
2004-05-07,884500.0
2004-05-10,890400.0
2004-05-11,896800.0
2004-05-12,899900.0
2004-05-13,896000.0
2004-05-14,900900.0
2004-05-17,891000.0
2004-05-18,884100.0
2004-05-19,884100.0
2004-05-20,888800.0
2004-05-21,900000.0
2004-05-24,914800.0
2004-05-25,918400.0
2004-05-26,933700.0
2004-05-27,939800.0
2004-05-28,933900.0
2004-06-01,943700.0
2004-06-02,951900.0
2004-06-03,937400.0
2004-06-04,947500.0
2004-06-07,964700.0
2004-06-08,972400.0
2004-06-09,967500.0
2004-06-10,975800.0
2004-06-14,963300.0
2004-06-15,930300.0
2004-06-16,927300.0
2004-06-17,922700.0
2004-06-18,938000.0
2004-06-21,944000.0
2004-06-22,950600.0
2004-06-23,942800.0
2004-06-24,938600.0
2004-06-25,953700.0
2004-06-28,942800.0
2004-06-29,951000.0
2004-06-30,946400.0
2004-07-01,938500.0
2004-07-02,941100.0
2004-07-06,950100.0
2004-07-07,946800.0
2004-07-08,944100.0
2004-07-09,940600.0
2004-07-12,951000.0
2004-07-13,970000.0
2004-07-14,966700.0
2004-07-15,963700.0
2004-07-16,959500.0
2004-07-19,955000.0
2004-07-20,944900.0
2004-07-21,932400.0
2004-07-22,941600.0
2004-07-23,954100.0
2004-07-26,938200.0
2004-07-27,948100.0
2004-07-28,943200.0
2004-07-29,927900.0
2004-07-30,940500.0
2004-08-02,933800.0
2004-08-03,921600.0
2004-08-04,924400.0
2004-08-05,922800.0
2004-08-06,917500.0
2004-08-09,906700.0
2004-08-10,922600.0
2004-08-11,916800.0
2004-08-12,909900.0
2004-08-13,898700.0
2004-08-16,902500.0
2004-08-17,914000.0
2004-08-18,923000.0
2004-08-19,918200.0
2004-08-20,924700.0
2004-08-23,918500.0
2004-08-24,922000.0
2004-08-25,917800.0
2004-08-26,920200.0
2004-08-27,924000.0
2004-08-30,915900.0
2004-08-31,917900.0
2004-09-01,909200.0
2004-09-02,912300.0
2004-09-03,913100.0
2004-09-07,911600.0
2004-09-08,898500.0
2004-09-09,892000.0
2004-09-10,899700.0
2004-09-13,904300.0
2004-09-14,917000.0
2004-09-15,904900.0
2004-09-16,893700.0
2004-09-17,880200.0
2004-09-20,884600.0
2004-09-21,874000.0
2004-09-22,867500.0
2004-09-23,864600.0
2004-09-24,866200.0
2004-09-27,864300.0
2004-09-28,868600.0
2004-09-29,875700.0
2004-09-30,885800.0
2004-10-01,892800.0
2004-10-04,881700.0
2004-10-05,873900.0
2004-10-06,879800.0
2004-10-07,875500.0
2004-10-08,879300.0
2004-10-11,874200.0
2004-10-12,879700.0
2004-10-13,874000.0
2004-10-14,870800.0
2004-10-15,871300.0
2004-10-18,870100.0
2004-10-19,871500.0
2004-10-20,856900.0
2004-10-21,850900.0
2004-10-22,842300.0
2004-10-25,847700.0
2004-10-26,843200.0
2004-10-27,847000.0
2004-10-28,839100.0
2004-10-29,835200.0
2004-11-01,828100.0
2004-11-02,820500.0
2004-11-03,829800.0
2004-11-04,823300.0
2004-11-05,817700.0
2004-11-08,826800.0
2004-11-09,823500.0
2004-11-10,831300.0
2004-11-11,836300.0
2004-11-12,846200.0
2004-11-15,852900.0
