date,ROC
2020-04-27 12:18:00,-0.4732
2020-04-27 12:19:00,-0.5186
2020-04-27 12:20:00,-0.5217
2020-04-27 12:21:00,-0.5049
2020-04-27 12:22:00,-0.5218
2020-04-27 12:23:00,-0.538
2020-04-27 12:24:00,-0.5474
2020-04-27 12:25:00,-0.4332
2020-04-27 12:26:00,-0.622
2020-04-27 12:27:00,-0.6316
2020-04-27 12:28:00,-0.6629
2020-04-27 12:29:00,-0.6955
2020-04-27 12:30:00,-0.6315
2020-04-27 12:31:00,-0.6116
2020-04-27 12:32:00,-0.5278
2020-04-27 12:33:00,-0.4633
2020-04-27 12:34:00,-0.5641
2020-04-27 12:35:00,-0.4911
2020-04-27 12:36:00,-0.4156
2020-04-27 12:37:00,-0.4088
2020-04-27 12:38:00,-0.4312
2020-04-27 12:39:00,-0.4369
2020-04-27 12:40:00,-0.3927
2020-04-27 12:41:00,-0.4455
2020-04-27 12:42:00,-0.4283
2020-04-27 12:44:00,-0.3864
2020-04-27 12:45:00,-0.4168
2020-04-27 12:46:00,-0.4431
2020-04-27 12:47:00,-0.4939
2020-04-27 12:48:00,-0.5038
2020-04-27 12:49:00,-0.3708
2020-04-27 12:50:00,-0.3015
2020-04-27 12:51:00,-0.3312
2020-04-27 12:52:00,-0.33
2020-04-27 12:53:00,-0.3082
2020-04-27 12:54:00,-0.1783
2020-04-27 12:55:00,-0.1812
2020-04-27 12:56:00,-0.1159
2020-04-27 12:57:00,0.0039
2020-04-27 12:58:00,-0.0758
2020-04-27 12:59:00,-0.1119
2020-04-27 13:00:00,-0.0352
2020-04-27 13:01:00,-0.1269
2020-04-27 13:02:00,-0.1696
2020-04-27 13:03:00,-0.0364
2020-04-27 13:04:00,-0.1428
2020-04-27 13:05:00,-0.0106
2020-04-27 13:06:00,0.0549
2020-04-27 13:07:00,0.0574
2020-04-27 13:08:00,-0.0549
2020-04-27 13:09:00,-0.129
2020-04-27 13:10:00,-0.0498
2020-04-27 13:11:00,-0.0776
2020-04-27 13:12:00,-0.1896
2020-04-27 13:13:00,-0.0345
2020-04-27 13:14:00,-0.1238
2020-04-27 13:15:00,-0.0641
2020-04-27 13:16:00,-0.1771
2020-04-27 13:17:00,-0.2795
2020-04-27 13:18:00,-0.2694
2020-04-27 13:19:00,-0.3921
2020-04-27 13:20:00,-0.4591
2020-04-27 13:21:00,-0.4906
2020-04-27 13:22:00,-0.466
2020-04-27 13:23:00,-0.4785
2020-04-27 13:24:00,-0.4701
2020-04-27 13:25:00,-0.6009
2020-04-27 13:26:00,-0.6588
2020-04-27 13:27:00,-0.5648
2020-04-27 13:28:00,-0.4838
2020-04-27 13:29:00,-0.3685
2020-04-27 13:30:00,-0.2123
2020-04-27 13:31:00,-0.2009
2020-04-27 13:32:00,-0.2779
2020-04-27 13:33:00,-0.3471
2020-04-27 13:34:00,-0.3796
2020-04-27 13:35:00,-0.3529
2020-04-27 13:36:00,-0.4889
2020-04-27 13:37:00,-0.4263
2020-04-27 13:38:00,-0.3437
2020-04-27 13:39:00,-0.4338
2020-04-27 13:40:00,-0.4239
2020-04-27 13:41:00,-0.3972
2020-04-27 13:42:00,-0.3915
2020-04-27 13:43:00,-0.5771
2020-04-27 13:44:00,-0.5107
2020-04-27 13:45:00,-0.5496
2020-04-27 13:46:00,-0.564
2020-04-27 13:47:00,-0.5026
2020-04-27 13:48:00,-0.486
2020-04-27 13:49:00,-0.5942
2020-04-27 13:50:00,-0.6222
2020-04-27 13:51:00,-0.5934
2020-04-27 13:52:00,-0.4546
2020-04-27 13:53:00,-0.498
2020-04-27 13:54:00,-0.5266
2020-04-27 13:55:00,-0.3981
2020-04-27 13:56:00,-0.3538
2020-04-27 13:57:00,-0.2609
2020-04-27 13:58:00,-0.2439
2020-04-27 13:59:00,-0.2861
2020-04-27 14:00:00,-0.2925
2020-04-27 14:01:00,-0.1756
2020-04-27 14:02:00,-0.0814
2020-04-27 14:03:00,-0.0842
2020-04-27 14:04:00,0.0615
2020-04-27 14:05:00,0.0027
2020-04-27 14:06:00,0.0055
2020-04-27 14:07:00,-0.0433
2020-04-27 14:08:00,0.0337
2020-04-27 14:09:00,0.0585
2020-04-27 14:10:00,0.0678
2020-04-27 14:11:00,0.1813
2020-04-27 14:12:00,0.2387
2020-04-27 14:13:00,0.181
2020-04-27 14:14:00,0.3108
2020-04-27 14:15:00,0.3263
2020-04-27 14:16:00,0.3175
2020-04-27 14:17:00,0.3321
2020-04-27 14:18:00,0.3753
2020-04-27 14:19:00,0.4369
2020-04-27 14:20:00,0.5143
2020-04-27 14:21:00,0.5261
2020-04-27 14:22:00,0.4753
2020-04-27 14:23:00,0.4253
2020-04-27 14:24:00,0.4605
2020-04-27 14:25:00,0.5537
2020-04-27 14:26:00,0.484
2020-04-27 14:28:00,0.431
2020-04-27 14:29:00,0.3225
2020-04-27 14:30:00,0.1981
2020-04-27 14:31:00,-0.0306
2020-04-27 14:32:00,-0.0216
2020-04-27 14:33:00,0.0075
2020-04-27 14:34:00,0.0377
2020-04-27 14:35:00,0.0836
2020-04-27 14:36:00,0.0514
2020-04-27 14:37:00,0.1438
2020-04-27 14:38:00,0.0943
2020-04-27 14:39:00,0.0922
2020-04-27 14:40:00,0.1366
2020-04-27 14:41:00,0.2245
2020-04-27 14:42:00,0.23
2020-04-27 14:43:00,0.3083
2020-04-27 14:44:00,0.5026
2020-04-27 14:45:00,0.4033
2020-04-27 14:46:00,0.3885
2020-04-27 14:47:00,0.5055
2020-04-27 14:48:00,0.5342
2020-04-27 14:49:00,0.4752
2020-04-27 14:50:00,0.4963
2020-04-27 14:51:00,0.4761
2020-04-27 14:52:00,0.3421
2020-04-27 14:53:00,0.2223
2020-04-27 14:54:00,0.2158
2020-04-27 14:55:00,0.1572
2020-04-27 14:56:00,0.0597
2020-04-27 14:57:00,0.0416
2020-04-27 14:58:00,-0.1617
2020-04-27 14:59:00,-0.1105
2020-04-27 15:00:00,0.0369
2020-04-27 15:01:00,0.0469
2020-04-27 15:02:00,-0.0619
2020-04-27 15:03:00,-0.0306
2020-04-27 15:04:00,-0.0478
2020-04-27 15:05:00,-0.1124
2020-04-27 15:06:00,-0.1097
2020-04-27 15:07:00,-0.2186
2020-04-27 15:08:00,-0.0815
2020-04-27 15:09:00,-0.1122
2020-04-27 15:10:00,-0.1122
2020-04-27 15:11:00,-0.0682
2020-04-27 15:12:00,-0.0956
2020-04-27 15:13:00,-0.1089
2020-04-27 15:14:00,-0.1188
2020-04-27 15:15:00,-0.1936
2020-04-27 15:16:00,-0.2284
2020-04-27 15:17:00,-0.2199
2020-04-27 15:18:00,-0.2222
2020-04-27 15:19:00,-0.3105
2020-04-27 15:20:00,-0.2387
2020-04-27 15:21:00,-0.2112
2020-04-27 15:22:00,-0.2175
2020-04-27 15:23:00,-0.1412
2020-04-27 15:24:00,-0.126
2020-04-27 15:25:00,-0.1456
2020-04-27 15:26:00,-0.0952
2020-04-27 15:27:00,-0.0482
2020-04-27 15:28:00,-0.1191
2020-04-27 15:29:00,-0.147
2020-04-27 15:30:00,0.0102
2020-04-27 15:31:00,0.234
2020-04-27 15:32:00,0.1993
2020-04-27 15:33:00,0.1291
2020-04-27 15:34:00,0.1138
2020-04-27 15:35:00,0.1425
2020-04-27 15:36:00,0.2449
2020-04-27 15:37:00,0.2542
2020-04-27 15:38:00,0.2668
2020-04-27 15:39:00,0.2156
2020-04-27 15:40:00,0.1372
2020-04-27 15:41:00,0.0822
2020-04-27 15:42:00,0.1144
2020-04-27 15:43:00,0.1366
2020-04-27 15:44:00,0.0618
2020-04-27 15:45:00,0.1856
2020-04-27 15:46:00,0.1708
2020-04-27 15:47:00,0.1092
2020-04-27 15:48:00,0.0599
2020-04-27 15:49:00,0.0812
2020-04-27 15:50:00,0.0892
2020-04-27 15:51:00,0.0084
2020-04-27 15:52:00,0.0439
2020-04-27 15:53:00,-0.0063
2020-04-27 15:54:00,0.1353
2020-04-27 15:55:00,0.1036
2020-04-27 15:56:00,0.095
2020-04-27 15:57:00,0.0467
2020-04-27 15:58:00,0.1063
2020-04-27 15:59:00,0.0769
2020-04-27 16:00:00,0.0345
2020-04-28 09:31:00,0.3561
2020-04-28 09:32:00,0.0846
2020-04-28 09:33:00,-0.0333
2020-04-28 09:34:00,0.1537
2020-04-28 09:35:00,0.1121
2020-04-28 09:36:00,0.0565
2020-04-28 09:37:00,-0.1015
2020-04-28 09:38:00,-0.1351
2020-04-28 09:39:00,-0.1398
2020-04-28 09:40:00,-0.2002
2020-04-28 09:41:00,-0.1699
2020-04-28 09:42:00,-0.2196
2020-04-28 09:43:00,-0.3285
2020-04-28 09:44:00,-0.274
2020-04-28 09:45:00,-0.397
2020-04-28 09:46:00,-0.2648
2020-04-28 09:47:00,-0.3878
2020-04-28 09:48:00,-0.407
2020-04-28 09:49:00,-0.4598
2020-04-28 09:50:00,-0.5171
2020-04-28 09:51:00,-0.5496
2020-04-28 09:52:00,-0.5785
2020-04-28 09:53:00,-0.6065
2020-04-28 09:54:00,-0.4672
2020-04-28 09:55:00,-0.4093
2020-04-28 09:56:00,-0.514
2020-04-28 09:57:00,-0.4674
2020-04-28 09:58:00,-0.415
2020-04-28 09:59:00,-0.4166
2020-04-28 10:00:00,-0.588
2020-04-28 10:01:00,-0.6726
2020-04-28 10:02:00,-0.7216
2020-04-28 10:03:00,-0.5512
2020-04-28 10:04:00,-0.5804
2020-04-28 10:05:00,-0.5791
2020-04-28 10:06:00,-0.6157
2020-04-28 10:07:00,-0.6106
2020-04-28 10:08:00,-0.6516
2020-04-28 10:09:00,-0.9316
2020-04-28 10:10:00,-0.8127
2020-04-28 10:11:00,-0.9201
2020-04-28 10:12:00,-0.9794
2020-04-28 10:13:00,-1.115
2020-04-28 10:14:00,-1.2155
2020-04-28 10:15:00,-1.3442
2020-04-28 10:16:00,-1.2766
2020-04-28 10:17:00,-1.3621
2020-04-28 10:18:00,-1.4411
2020-04-28 10:19:00,-1.5185
2020-04-28 10:20:00,-1.6605
2020-04-28 10:21:00,-1.5947
2020-04-28 10:22:00,-1.8001
2020-04-28 10:23:00,-1.7657
2020-04-28 10:24:00,-1.7235
2020-04-28 10:25:00,-1.611
2020-04-28 10:26:00,-1.5994
2020-04-28 10:27:00,-1.3509
2020-04-28 10:28:00,-1.2908
2020-04-28 10:29:00,-1.2496
2020-04-28 10:30:00,-1.2453
2020-04-28 10:31:00,-1.5461
2020-04-28 10:32:00,-1.2519
2020-04-28 10:33:00,-1.1829
2020-04-28 10:34:00,-1.4002
2020-04-28 10:35:00,-1.3099
2020-04-28 10:36:00,-1.081
2020-04-28 10:37:00,-0.7962
2020-04-28 10:38:00,-0.8615
2020-04-28 10:39:00,-0.6215
2020-04-28 10:40:00,-0.6923
2020-04-28 10:41:00,-0.8311
2020-04-28 10:42:00,-0.8559
2020-04-28 10:43:00,-0.7615
2020-04-28 10:44:00,-0.951
2020-04-28 10:45:00,-0.9645
2020-04-28 10:46:00,-1.1069
2020-04-28 10:47:00,-0.9726
2020-04-28 10:48:00,-0.9473
2020-04-28 10:49:00,-0.7827
2020-04-28 10:50:00,-0.6701
2020-04-28 10:51:00,-0.6909
2020-04-28 10:52:00,-0.6489
2020-04-28 10:53:00,-0.7616
2020-04-28 10:54:00,-0.934
2020-04-28 10:55:00,-1.0877
2020-04-28 10:56:00,-0.9714
2020-04-28 10:58:00,-1.1669
2020-04-28 10:59:00,-1.1705
2020-04-28 11:00:00,-1.0156
2020-04-28 11:01:00,-1.005
2020-04-28 11:02:00,-1.0033
2020-04-28 11:03:00,-0.9662
2020-04-28 11:04:00,-1.1249
2020-04-28 11:05:00,-1.027
2020-04-28 11:06:00,-1.0806
2020-04-28 11:07:00,-1.0753
2020-04-28 11:08:00,-0.8846
2020-04-28 11:09:00,-0.819
2020-04-28 11:10:00,-0.5969
2020-04-28 11:11:00,-0.7838
2020-04-28 11:12:00,-0.8362
2020-04-28 11:13:00,-0.7292
2020-04-28 11:14:00,-0.6626
2020-04-28 11:15:00,-0.5725
2020-04-28 11:16:00,-0.4761
2020-04-28 11:17:00,-0.5271
2020-04-28 11:18:00,-0.5402
2020-04-28 11:19:00,-0.4698
2020-04-28 11:20:00,-0.3768
2020-04-28 11:21:00,-0.4473
2020-04-28 11:22:00,-0.3397
2020-04-28 11:23:00,-0.0259
2020-04-28 11:24:00,-0.0008
2020-04-28 11:25:00,-0.0691
2020-04-28 11:26:00,-0.0315
2020-04-28 11:27:00,-0.0801
2020-04-28 11:28:00,-0.2026
2020-04-28 11:29:00,-0.1711
2020-04-28 11:30:00,-0.228
2020-04-28 11:31:00,-0.2444
2020-04-28 11:32:00,-0.2198
2020-04-28 11:33:00,-0.1603
2020-04-28 11:34:00,-0.1079
2020-04-28 11:35:00,0.0155
2020-04-28 11:36:00,-0.004
2020-04-28 11:37:00,-0.1251
2020-04-28 11:38:00,-0.2615
2020-04-28 11:39:00,-0.2823
2020-04-28 11:40:00,-0.4299
2020-04-28 11:41:00,-0.3104
2020-04-28 11:42:00,-0.2631
2020-04-28 11:43:00,-0.2465
2020-04-28 11:44:00,-0.3571
2020-04-28 11:45:00,-0.2151
2020-04-28 11:46:00,0.0091
2020-04-28 11:47:00,-0.0765
2020-04-28 11:48:00,-0.1045
2020-04-28 11:49:00,-0.151
2020-04-28 11:50:00,-0.1954
2020-04-28 11:51:00,-0.4638
2020-04-28 11:52:00,-0.4493
2020-04-28 11:53:00,-0.4429
2020-04-28 11:54:00,-0.3658
2020-04-28 11:55:00,-0.3951
2020-04-28 11:56:00,-0.24
2020-04-28 11:57:00,-0.2523
2020-04-28 11:58:00,0.0265
2020-04-28 11:59:00,-0.1547
2020-04-28 12:00:00,-0.2788
2020-04-28 12:01:00,-0.1052
2020-04-28 12:02:00,-0.1486
2020-04-28 12:03:00,-0.3254
2020-04-28 12:04:00,-0.2756
2020-04-28 12:05:00,-0.2649
2020-04-28 12:06:00,-0.2853
2020-04-28 12:07:00,-0.1696
2020-04-28 12:08:00,-0.3235
2020-04-28 12:09:00,-0.3233
2020-04-28 12:10:00,-0.3384
2020-04-28 12:11:00,-0.1567
2020-04-28 12:12:00,-0.1059
2020-04-28 12:13:00,-0.2519
2020-04-28 12:14:00,-0.2311
2020-04-28 12:15:00,-0.1433
2020-04-28 12:16:00,-0.4019
2020-04-28 12:17:00,-0.4204
2020-04-28 12:18:00,-0.4643
2020-04-28 12:19:00,-0.6442
2020-04-28 12:20:00,-0.6071
2020-04-28 12:21:00,-0.2428
2020-04-28 12:22:00,-0.3017
2020-04-28 12:23:00,-0.4853
2020-04-28 12:24:00,-0.6087
2020-04-28 12:25:00,-0.6946
2020-04-28 12:26:00,-0.7803
2020-04-28 12:27:00,-0.7124
2020-04-28 12:28:00,-0.7668
2020-04-28 12:29:00,-0.8355
2020-04-28 12:30:00,-0.7652
2020-04-28 12:31:00,-0.7677
2020-04-28 12:32:00,-0.8939
2020-04-28 12:33:00,-0.9098
2020-04-28 12:34:00,-0.7976
2020-04-28 12:35:00,-0.7216
2020-04-28 12:36:00,-0.6446
2020-04-28 12:37:00,-0.6859
2020-04-28 12:38:00,-0.6813
2020-04-28 12:39:00,-0.5574
2020-04-28 12:40:00,-0.6424
2020-04-28 12:41:00,-0.5846
2020-04-28 12:42:00,-0.7136
2020-04-28 12:43:00,-0.8019
2020-04-28 12:44:00,-0.5143
2020-04-28 12:45:00,-0.6396
2020-04-28 12:46:00,-0.8208
2020-04-28 12:47:00,-0.6349
2020-04-28 12:48:00,-0.6048
2020-04-28 12:49:00,-0.594
2020-04-28 12:50:00,-0.6396
2020-04-28 12:51:00,-0.5533
2020-04-28 12:52:00,-0.5777
2020-04-28 12:53:00,-0.574
2020-04-28 12:54:00,-0.5617
2020-04-28 12:55:00,-0.5732
2020-04-28 12:56:00,-0.5609
2020-04-28 12:57:00,-0.3599
2020-04-28 12:58:00,-0.5446
2020-04-28 12:59:00,-0.4528
2020-04-28 13:00:00,-0.417
2020-04-28 13:01:00,-0.504
2020-04-28 13:02:00,-0.4046
2020-04-28 13:03:00,-0.2429
2020-04-28 13:04:00,-0.1019
2020-04-28 13:05:00,-0.1127
2020-04-28 13:06:00,-0.3101
2020-04-28 13:07:00,-0.4403
2020-04-28 13:08:00,-0.4808
2020-04-28 13:09:00,-0.5475
2020-04-28 13:10:00,-0.5802
2020-04-28 13:11:00,-0.5944
2020-04-28 13:12:00,-0.5556
2020-04-28 13:13:00,-0.4655
2020-04-28 13:14:00,-0.4924
2020-04-28 13:15:00,-0.5893
2020-04-28 13:16:00,-0.35
2020-04-28 13:17:00,-0.2817
2020-04-28 13:18:00,-0.1513
2020-04-28 13:19:00,0.0746
2020-04-28 13:20:00,0.0413
2020-04-28 13:21:00,0.0841
2020-04-28 13:22:00,0.0244
2020-04-28 13:23:00,0.1776
2020-04-28 13:24:00,0.183
2020-04-28 13:25:00,0.2474
2020-04-28 13:26:00,0.1699
2020-04-28 13:27:00,0.1565
2020-04-28 13:28:00,0.1028
2020-04-28 13:29:00,0.0297
2020-04-28 13:30:00,-0.0914
2020-04-28 13:31:00,-0.1483
2020-04-28 13:32:00,-0.0955
2020-04-28 13:33:00,-0.0505
2020-04-28 13:34:00,-0.2531
2020-04-28 13:35:00,-0.2863
2020-04-28 13:36:00,-0.4027
2020-04-28 13:37:00,-0.4141
2020-04-28 13:38:00,-0.322
2020-04-28 13:39:00,-0.3186
2020-04-28 13:40:00,-0.4191
2020-04-28 13:41:00,-0.4121
2020-04-28 13:42:00,-0.361
2020-04-28 13:43:00,-0.2532
2020-04-28 13:44:00,-0.4598
2020-04-28 13:45:00,-0.3507
2020-04-28 13:46:00,-0.2595
2020-04-28 13:47:00,-0.2426
2020-04-28 13:48:00,-0.2642
2020-04-28 13:49:00,-0.2996
2020-04-28 13:50:00,-0.3509
2020-04-28 13:51:00,-0.281
2020-04-28 13:52:00,-0.2454
2020-04-28 13:53:00,-0.3167
2020-04-28 13:54:00,-0.2855
2020-04-28 13:55:00,-0.1082
2020-04-28 13:56:00,-0.1657
2020-04-28 13:57:00,-0.3135
2020-04-28 13:58:00,-0.2556
2020-04-28 13:59:00,-0.2102
2020-04-28 14:00:00,-0.2278
2020-04-28 14:01:00,-0.1483
2020-04-28 14:02:00,-0.2582
2020-04-28 14:03:00,-0.2332
2020-04-28 14:04:00,-0.354
2020-04-28 14:05:00,-0.3927
2020-04-28 14:06:00,-0.0978
2020-04-28 14:07:00,-0.171
2020-04-28 14:08:00,-0.1642
2020-04-28 14:09:00,-0.1285
2020-04-28 14:10:00,-0.109
2020-04-28 14:11:00,-0.1242
2020-04-28 14:12:00,-0.1499
2020-04-28 14:13:00,-0.1162
2020-04-28 14:14:00,-0.0437
2020-04-28 14:15:00,-0.0173
2020-04-28 14:16:00,0.0377
2020-04-28 14:17:00,-0.0006
2020-04-28 14:18:00,-0.0052
2020-04-28 14:19:00,0.0441
2020-04-28 14:20:00,0.0577
2020-04-28 14:21:00,-0.1512
2020-04-28 14:22:00,-0.0124
2020-04-28 14:23:00,-0.1169
2020-04-28 14:24:00,0.0136
2020-04-28 14:25:00,0.0697
2020-04-28 14:26:00,0.166
2020-04-28 14:27:00,0.178
2020-04-28 14:28:00,0.0709
2020-04-28 14:29:00,0.105
2020-04-28 14:30:00,0.2367
2020-04-28 14:31:00,0.3316
2020-04-28 14:32:00,0.3004
2020-04-28 14:33:00,0.1035
2020-04-28 14:34:00,0.2027
2020-04-28 14:35:00,0.0842
2020-04-28 14:36:00,0.0064
2020-04-28 14:37:00,-0.1148
2020-04-28 14:38:00,-0.0181
2020-04-28 14:39:00,-0.1047
2020-04-28 14:40:00,0.1116
2020-04-28 14:41:00,0.1092
2020-04-28 14:42:00,0.1349
2020-04-28 14:43:00,0.0996
2020-04-28 14:44:00,0.1181
2020-04-28 14:45:00,0.0787
2020-04-28 14:46:00,0.0542
2020-04-28 14:47:00,0.0169
2020-04-28 14:48:00,0.0377
2020-04-28 14:49:00,0.0952
2020-04-28 14:50:00,0.2633
2020-04-28 14:51:00,0.2822
2020-04-28 14:52:00,0.2359
2020-04-28 14:53:00,0.0925
2020-04-28 14:54:00,0.1399
2020-04-28 14:55:00,0.0044
2020-04-28 14:56:00,-0.0137
2020-04-28 14:57:00,-0.198
2020-04-28 14:58:00,-0.1527
2020-04-28 14:59:00,-0.0008
2020-04-28 15:00:00,0.0647
2020-04-28 15:01:00,-0.0257
2020-04-28 15:02:00,0.0444
2020-04-28 15:03:00,0.0008
2020-04-28 15:04:00,-0.1322
2020-04-28 15:05:00,-0.1638
2020-04-28 15:06:00,-0.2873
2020-04-28 15:07:00,-0.2802
2020-04-28 15:08:00,-0.1903
2020-04-28 15:09:00,-0.254
2020-04-28 15:10:00,-0.2119
2020-04-28 15:11:00,-0.2408
2020-04-28 15:12:00,-0.2372
2020-04-28 15:13:00,-0.3242
2020-04-28 15:14:00,-0.308
2020-04-28 15:15:00,-0.3538
2020-04-28 15:16:00,-0.5443
2020-04-28 15:17:00,-0.4771
2020-04-28 15:18:00,-0.553
2020-04-28 15:19:00,-0.6076
2020-04-28 15:20:00,-0.5897
2020-04-28 15:21:00,-0.5036
2020-04-28 15:22:00,-0.7838
2020-04-28 15:23:00,-0.7225
2020-04-28 15:24:00,-0.7242
2020-04-28 15:25:00,-0.7589
2020-04-28 15:26:00,-0.8422
2020-04-28 15:27:00,-0.7548
2020-04-28 15:28:00,-0.5999
2020-04-28 15:29:00,-0.5783
2020-04-28 15:30:00,-0.4964
2020-04-28 15:31:00,-0.7666
2020-04-28 15:32:00,-0.6677
2020-04-28 15:33:00,-0.5839
2020-04-28 15:34:00,-0.7303
2020-04-28 15:35:00,-0.7476
2020-04-28 15:36:00,-0.6437
2020-04-28 15:37:00,-0.3423
2020-04-28 15:38:00,-0.512
2020-04-28 15:39:00,-0.3642
2020-04-28 15:40:00,-0.3799
2020-04-28 15:41:00,-0.5043
2020-04-28 15:42:00,-0.46
2020-04-28 15:43:00,-0.463
2020-04-28 15:44:00,-0.5141
2020-04-28 15:45:00,-0.3967
2020-04-28 15:46:00,-0.5322
2020-04-28 15:47:00,-0.6789
2020-04-28 15:48:00,-0.7715
2020-04-28 15:49:00,-0.7837
2020-04-28 15:50:00,-1.0047
2020-04-28 15:51:00,-0.9088
2020-04-28 15:52:00,-0.9276
2020-04-28 15:53:00,-0.7606
2020-04-28 15:54:00,-0.8099
2020-04-28 15:55:00,-0.8409
2020-04-28 15:56:00,-0.7174
2020-04-28 15:57:00,-0.5023
2020-04-28 15:58:00,-0.4498
2020-04-28 15:59:00,-0.6023
2020-04-28 16:00:00,-0.8706
2020-04-29 09:31:00,7.7642
2020-04-29 09:32:00,7.5226
2020-04-29 09:33:00,7.787
2020-04-29 09:34:00,7.901
2020-04-29 09:35:00,8.2592
2020-04-29 09:36:00,8.3744
2020-04-29 09:37:00,8.077
2020-04-29 09:38:00,7.4835
2020-04-29 09:39:00,7.3562
2020-04-29 09:40:00,7.0984
2020-04-29 09:41:00,7.1102
2020-04-29 09:42:00,7.0249
2020-04-29 09:43:00,7.2645
2020-04-29 09:44:00,7.5688
2020-04-29 09:45:00,7.4985
2020-04-29 09:46:00,7.4776
2020-04-29 09:47:00,6.9602
2020-04-29 09:48:00,7.202
2020-04-29 09:49:00,7.0645
2020-04-29 09:50:00,6.9827
2020-04-29 09:51:00,6.9208
2020-04-29 09:52:00,7.4898
2020-04-29 09:53:00,7.5232
2020-04-29 09:54:00,7.4063
2020-04-29 09:55:00,7.1796
2020-04-29 09:56:00,7.3273
2020-04-29 09:57:00,7.2879
2020-04-29 09:58:00,7.4337
2020-04-29 09:59:00,7.3381
2020-04-29 10:00:00,7.3221
2020-04-29 10:01:00,7.5674
2020-04-29 10:02:00,7.3103
2020-04-29 10:03:00,6.861
