date,OBV
2020-04-27 15:07:00,455642.0
2020-04-27 15:08:00,463734.0
2020-04-27 15:09:00,478028.0
2020-04-27 15:10:00,468870.0
2020-04-27 15:11:00,476513.0
2020-04-27 15:12:00,487739.0
2020-04-27 15:13:00,475120.0
2020-04-27 15:14:00,464924.0
2020-04-27 15:15:00,455552.0
2020-04-27 15:16:00,438738.0
2020-04-27 15:17:00,455842.0
2020-04-27 15:18:00,444344.0
2020-04-27 15:19:00,451174.0
2020-04-27 15:20:00,460199.0
2020-04-27 15:21:00,485172.0
2020-04-27 15:22:00,498582.0
2020-04-27 15:23:00,508214.0
2020-04-27 15:24:00,522108.0
2020-04-27 15:25:00,509522.0
2020-04-27 15:26:00,500452.0
2020-04-27 15:27:00,490337.0
2020-04-27 15:28:00,473756.0
2020-04-27 15:29:00,465634.0
2020-04-27 15:30:00,475039.0
2020-04-27 15:31:00,506871.0
2020-04-27 15:32:00,525038.0
2020-04-27 15:33:00,506435.0
2020-04-27 15:34:00,523270.0
2020-04-27 15:35:00,540799.0
2020-04-27 15:36:00,559767.0
2020-04-27 15:37:00,534591.0
2020-04-27 15:38:00,523254.0
2020-04-27 15:39:00,542650.0
2020-04-27 15:40:00,520011.0
2020-04-27 15:41:00,539651.0
2020-04-27 15:42:00,574665.0
2020-04-27 15:43:00,665860.0
2020-04-27 15:44:00,641956.0
2020-04-27 15:45:00,641956.0
2020-04-27 15:46:00,605695.0
2020-04-27 15:47:00,576677.0
2020-04-27 15:48:00,554390.0
2020-04-27 15:49:00,578139.0
2020-04-27 15:50:00,599941.0
2020-04-27 15:51:00,558122.0
2020-04-27 15:52:00,521561.0
2020-04-27 15:53:00,486578.0
2020-04-27 15:54:00,513917.0
2020-04-27 15:55:00,564871.0
2020-04-27 15:56:00,513166.0
2020-04-27 15:57:00,473653.0
2020-04-27 15:58:00,438771.0
2020-04-27 15:59:00,338060.0
2020-04-27 16:00:00,237437.0
2020-04-28 09:31:00,556250.0
2020-04-28 09:32:00,475576.0
2020-04-28 09:33:00,441610.0
2020-04-28 09:34:00,416588.0
2020-04-28 09:35:00,389179.0
2020-04-28 09:36:00,426083.0
2020-04-28 09:37:00,447622.0
2020-04-28 09:38:00,418435.0
2020-04-28 09:39:00,377859.0
2020-04-28 09:40:00,409453.0
2020-04-28 09:41:00,375863.0
2020-04-28 09:42:00,397818.0
2020-04-28 09:43:00,431637.0
2020-04-28 09:44:00,482662.0
2020-04-28 09:45:00,532653.0
2020-04-28 09:46:00,568953.0
2020-04-28 09:47:00,507025.0
2020-04-28 09:48:00,549181.0
2020-04-28 09:49:00,631563.0
2020-04-28 09:50:00,603238.0
2020-04-28 09:51:00,637873.0
2020-04-28 09:52:00,711079.0
2020-04-28 09:53:00,659433.0
2020-04-28 09:54:00,642683.0
2020-04-28 09:55:00,608452.0
2020-04-28 09:56:00,570921.0
2020-04-28 09:57:00,534940.0
2020-04-28 09:58:00,501127.0
2020-04-28 09:59:00,453119.0
2020-04-28 10:00:00,396203.0
2020-04-28 10:01:00,346367.0
2020-04-28 10:02:00,315727.0
2020-04-28 10:03:00,345081.0
2020-04-28 10:04:00,326398.0
2020-04-28 10:05:00,344338.0
2020-04-28 10:06:00,382884.0
2020-04-28 10:07:00,364042.0
2020-04-28 10:08:00,383703.0
2020-04-28 10:09:00,400674.0
2020-04-28 10:10:00,418759.0
2020-04-28 10:11:00,435317.0
2020-04-28 10:12:00,460734.0
2020-04-28 10:13:00,477145.0
2020-04-28 10:14:00,458571.0
2020-04-28 10:15:00,418939.0
2020-04-28 10:16:00,441095.0
2020-04-28 10:17:00,425483.0
2020-04-28 10:18:00,448557.0
2020-04-28 10:19:00,432991.0
2020-04-28 10:20:00,417513.0
2020-04-28 10:21:00,387707.0
2020-04-28 10:22:00,368458.0
2020-04-28 10:23:00,353262.0
2020-04-28 10:24:00,372215.0
2020-04-28 10:25:00,329251.0
2020-04-28 10:26:00,350312.0
2020-04-28 10:27:00,298853.0
2020-04-28 10:28:00,311773.0
2020-04-28 10:29:00,293333.0
2020-04-28 10:30:00,308828.0
2020-04-28 10:31:00,284745.0
2020-04-28 10:32:00,296055.0
2020-04-28 10:33:00,312046.0
2020-04-28 10:34:00,296452.0
2020-04-28 10:35:00,308270.0
2020-04-28 10:36:00,332398.0
2020-04-28 10:37:00,319478.0
2020-04-28 10:38:00,307596.0
2020-04-28 10:39:00,290071.0
2020-04-28 10:40:00,272781.0
2020-04-28 10:41:00,257343.0
2020-04-28 10:42:00,241701.0
2020-04-28 10:43:00,192696.0
2020-04-28 10:44:00,160918.0
2020-04-28 10:45:00,118933.0
2020-04-28 10:46:00,141076.0
2020-04-28 10:47:00,126887.0
2020-04-28 10:48:00,101639.0
2020-04-28 10:49:00,112877.0
2020-04-28 10:50:00,127853.0
2020-04-28 10:51:00,115160.0
2020-04-28 10:52:00,124348.0
2020-04-28 10:53:00,124348.0
2020-04-28 10:54:00,94277.0
2020-04-28 10:55:00,72054.0
2020-04-28 10:56:00,54327.0
2020-04-28 10:57:00,27223.0
2020-04-28 10:58:00,53699.0
2020-04-28 10:59:00,19801.0
2020-04-28 11:00:00,42569.0
2020-04-28 11:01:00,70471.0
2020-04-28 11:02:00,95877.0
2020-04-28 11:03:00,116805.0
2020-04-28 11:04:00,142717.0
2020-04-28 11:05:00,129555.0
2020-04-28 11:06:00,140028.0
2020-04-28 11:07:00,154270.0
2020-04-28 11:08:00,169315.0
2020-04-28 11:09:00,158494.0
2020-04-28 11:10:00,134193.0
2020-04-28 11:11:00,124081.0
2020-04-28 11:12:00,98352.0
2020-04-28 11:13:00,114150.0
2020-04-28 11:14:00,104862.0
2020-04-28 11:15:00,86060.0
2020-04-28 11:16:00,97710.0
2020-04-28 11:17:00,110130.0
2020-04-28 11:18:00,87644.0
2020-04-28 11:19:00,119417.0
2020-04-28 11:20:00,113099.0
2020-04-28 11:21:00,95297.0
2020-04-28 11:22:00,149814.0
2020-04-28 11:23:00,164333.0
2020-04-28 11:24:00,152127.0
2020-04-28 11:25:00,194656.0
2020-04-28 11:26:00,210901.0
2020-04-28 11:27:00,235836.0
2020-04-28 11:28:00,250738.0
2020-04-28 11:29:00,239217.0
2020-04-28 11:30:00,220519.0
2020-04-28 11:31:00,227540.0
2020-04-28 11:32:00,236897.0
2020-04-28 11:33:00,246221.0
2020-04-28 11:34:00,261334.0
2020-04-28 11:35:00,238154.0
2020-04-28 11:36:00,247578.0
2020-04-28 11:37:00,237743.0
2020-04-28 11:38:00,245344.0
2020-04-28 11:39:00,231658.0
2020-04-28 11:40:00,264081.0
2020-04-28 11:41:00,246158.0
2020-04-28 11:42:00,260155.0
2020-04-28 11:43:00,272320.0
2020-04-28 11:44:00,250982.0
2020-04-28 11:45:00,263848.0
2020-04-28 11:46:00,285940.0
2020-04-28 11:47:00,295015.0
2020-04-28 11:48:00,302161.0
2020-04-28 11:49:00,289687.0
2020-04-28 11:50:00,302827.0
2020-04-28 11:51:00,291434.0
2020-04-28 11:52:00,279152.0
2020-04-28 11:53:00,299253.0
2020-04-28 11:54:00,290575.0
2020-04-28 11:55:00,301526.0
2020-04-28 11:56:00,292988.0
2020-04-28 11:57:00,300667.0
2020-04-28 11:58:00,293723.0
2020-04-28 11:59:00,280932.0
2020-04-28 12:00:00,290329.0
2020-04-28 12:01:00,305231.0
2020-04-28 12:02:00,257182.0
2020-04-28 12:03:00,238624.0
2020-04-28 12:04:00,276477.0
2020-04-28 12:05:00,298836.0
2020-04-28 12:06:00,298836.0
2020-04-28 12:07:00,316101.0
2020-04-28 12:08:00,340517.0
2020-04-28 12:09:00,330549.0
2020-04-28 12:10:00,340529.0
2020-04-28 12:11:00,360702.0
2020-04-28 12:12:00,342068.0
2020-04-28 12:13:00,327648.0
2020-04-28 12:14:00,320214.0
2020-04-28 12:15:00,302573.0
2020-04-28 12:16:00,287060.0
2020-04-28 12:17:00,311548.0
2020-04-28 12:18:00,278421.0
2020-04-28 12:19:00,278421.0
2020-04-28 12:20:00,298719.0
2020-04-28 12:21:00,311329.0
2020-04-28 12:22:00,298846.0
2020-04-28 12:23:00,283190.0
2020-04-28 12:24:00,271196.0
2020-04-28 12:25:00,280437.0
2020-04-28 12:26:00,300414.0
2020-04-28 12:27:00,316353.0
2020-04-28 12:28:00,338757.0
2020-04-28 12:29:00,362631.0
2020-04-28 12:30:00,378832.0
2020-04-28 12:31:00,367081.0
2020-04-28 12:32:00,358974.0
2020-04-28 12:33:00,373641.0
2020-04-28 12:34:00,365079.0
2020-04-28 12:35:00,380610.0
2020-04-28 12:36:00,391711.0
2020-04-28 12:37:00,387057.0
2020-04-28 12:38:00,395410.0
2020-04-28 12:39:00,409939.0
2020-04-28 12:40:00,399205.0
2020-04-28 12:41:00,405817.0
2020-04-28 12:42:00,399564.0
2020-04-28 12:43:00,372770.0
2020-04-28 12:44:00,377947.0
2020-04-28 12:45:00,384098.0
2020-04-28 12:46:00,374069.0
2020-04-28 12:47:00,363731.0
2020-04-28 12:48:00,375167.0
2020-04-28 12:49:00,383975.0
2020-04-28 12:50:00,378187.0
2020-04-28 12:51:00,372346.0
2020-04-28 12:52:00,365112.0
2020-04-28 12:53:00,358727.0
2020-04-28 12:54:00,353689.0
2020-04-28 12:55:00,362976.0
2020-04-28 12:56:00,373414.0
2020-04-28 12:57:00,394069.0
2020-04-28 12:58:00,428206.0
2020-04-28 12:59:00,419426.0
2020-04-28 13:00:00,434605.0
2020-04-28 13:01:00,443358.0
2020-04-28 13:02:00,453372.0
2020-04-28 13:03:00,427837.0
2020-04-28 13:04:00,413616.0
2020-04-28 13:05:00,428706.0
2020-04-28 13:06:00,445521.0
2020-04-28 13:07:00,456295.0
2020-04-28 13:08:00,446085.0
2020-04-28 13:09:00,459214.0
2020-04-28 13:10:00,454274.0
2020-04-28 13:11:00,460017.0
2020-04-28 13:12:00,452794.0
2020-04-28 13:13:00,459535.0
2020-04-28 13:14:00,454674.0
2020-04-28 13:15:00,443029.0
2020-04-28 13:16:00,456839.0
2020-04-28 13:17:00,431772.0
2020-04-28 13:18:00,415700.0
2020-04-28 13:19:00,424923.0
2020-04-28 13:20:00,414406.0
2020-04-28 13:21:00,425516.0
2020-04-28 13:22:00,417683.0
2020-04-28 13:23:00,425573.0
2020-04-28 13:24:00,416674.0
2020-04-28 13:25:00,422867.0
2020-04-28 13:26:00,422867.0
2020-04-28 13:27:00,432151.0
2020-04-28 13:28:00,444629.0
2020-04-28 13:29:00,459396.0
2020-04-28 13:30:00,440123.0
2020-04-28 13:31:00,427513.0
2020-04-28 13:32:00,442018.0
2020-04-28 13:33:00,458944.0
2020-04-28 13:34:00,437394.0
2020-04-28 13:35:00,445657.0
2020-04-28 13:36:00,429499.0
2020-04-28 13:37:00,422707.0
2020-04-28 13:38:00,428877.0
2020-04-28 13:39:00,437680.0
2020-04-28 13:40:00,429130.0
2020-04-28 13:41:00,452454.0
2020-04-28 13:42:00,445819.0
2020-04-28 13:43:00,435934.0
2020-04-28 13:44:00,441034.0
2020-04-28 13:45:00,468120.0
2020-04-28 13:46:00,456713.0
2020-04-28 13:47:00,471268.0
2020-04-28 13:48:00,463259.0
2020-04-28 13:49:00,481495.0
2020-04-28 13:50:00,481495.0
2020-04-28 13:51:00,506730.0
2020-04-28 13:52:00,500571.0
2020-04-28 13:53:00,508879.0
2020-04-28 13:54:00,499631.0
2020-04-28 13:55:00,478473.0
2020-04-28 13:56:00,468470.0
2020-04-28 13:57:00,477709.0
2020-04-28 13:58:00,468980.0
2020-04-28 13:59:00,462539.0
2020-04-28 14:00:00,471541.0
2020-04-28 14:01:00,478621.0
2020-04-28 14:02:00,506863.0
2020-04-28 14:03:00,496585.0
2020-04-28 14:04:00,439980.0
2020-04-28 14:05:00,449817.0
2020-04-28 14:06:00,460803.0
2020-04-28 14:07:00,474815.0
2020-04-28 14:08:00,465531.0
2020-04-28 14:09:00,495265.0
2020-04-28 14:10:00,464136.0
2020-04-28 14:11:00,456277.0
2020-04-28 14:12:00,472733.0
2020-04-28 14:13:00,441980.0
2020-04-28 14:14:00,451586.0
2020-04-28 14:15:00,475871.0
2020-04-28 14:16:00,465030.0
2020-04-28 14:17:00,484850.0
2020-04-28 14:18:00,494671.0
2020-04-28 14:19:00,505340.0
2020-04-28 14:20:00,496002.0
2020-04-28 14:21:00,512988.0
2020-04-28 14:22:00,487614.0
2020-04-28 14:23:00,499553.0
2020-04-28 14:24:00,512569.0
2020-04-28 14:25:00,536572.0
2020-04-28 14:26:00,556666.0
2020-04-28 14:27:00,573258.0
2020-04-28 14:28:00,560316.0
2020-04-28 14:29:00,578586.0
2020-04-28 14:30:00,588445.0
2020-04-28 14:31:00,609644.0
2020-04-28 14:32:00,634131.0
2020-04-28 14:33:00,661285.0
2020-04-28 14:34:00,674798.0
2020-04-28 14:35:00,641324.0
2020-04-28 14:36:00,654912.0
2020-04-28 14:37:00,617890.0
2020-04-28 14:38:00,577172.0
2020-04-28 14:39:00,560592.0
2020-04-28 14:40:00,538618.0
2020-04-28 14:41:00,550603.0
2020-04-28 14:42:00,534387.0
2020-04-28 14:43:00,556115.0
2020-04-28 14:44:00,600614.0
2020-04-28 14:45:00,571997.0
2020-04-28 14:46:00,548194.0
2020-04-28 14:47:00,557134.0
2020-04-28 14:48:00,587524.0
2020-04-28 14:49:00,574198.0
2020-04-28 14:50:00,583795.0
2020-04-28 14:51:00,603729.0
2020-04-28 14:52:00,595589.0
2020-04-28 14:53:00,581275.0
2020-04-28 14:54:00,590799.0
2020-04-28 14:55:00,576735.0
2020-04-28 14:56:00,585186.0
2020-04-28 14:57:00,574573.0
2020-04-28 14:58:00,589297.0
2020-04-28 14:59:00,606373.0
2020-04-28 15:00:00,593058.0
2020-04-28 15:01:00,577304.0
2020-04-28 15:02:00,598167.0
2020-04-28 15:03:00,616726.0
2020-04-28 15:04:00,645496.0
2020-04-28 15:05:00,665488.0
2020-04-28 15:06:00,693087.0
2020-04-28 15:07:00,737756.0
2020-04-28 15:08:00,793513.0
2020-04-28 15:09:00,735752.0
2020-04-28 15:10:00,704593.0
2020-04-28 15:11:00,770654.0
2020-04-28 15:12:00,752477.0
2020-04-28 15:13:00,787764.0
2020-04-28 15:14:00,762987.0
2020-04-28 15:15:00,735588.0
2020-04-28 15:16:00,716308.0
2020-04-28 15:17:00,741932.0
2020-04-28 15:18:00,723578.0
2020-04-28 15:19:00,740867.0
2020-04-28 15:20:00,778851.0
2020-04-28 15:21:00,856461.0
2020-04-28 15:22:00,808629.0
2020-04-28 15:23:00,839158.0
2020-04-28 15:24:00,871616.0
2020-04-28 15:25:00,915176.0
2020-04-28 15:26:00,893025.0
2020-04-28 15:27:00,916292.0
2020-04-28 15:28:00,883856.0
2020-04-28 15:29:00,843977.0
2020-04-28 15:30:00,913831.0
2020-04-28 15:31:00,883379.0
2020-04-28 15:32:00,855998.0
2020-04-28 15:33:00,830038.0
2020-04-28 15:34:00,804121.0
2020-04-28 15:35:00,759248.0
2020-04-28 15:36:00,726693.0
2020-04-28 15:37:00,803731.0
2020-04-28 15:38:00,765763.0
2020-04-28 15:39:00,796245.0
2020-04-28 15:40:00,758595.0
2020-04-28 15:41:00,727995.0
2020-04-28 15:42:00,755118.0
2020-04-28 15:43:00,726415.0
2020-04-28 15:44:00,639525.0
2020-04-28 15:45:00,613284.0
2020-04-28 15:46:00,550841.0
2020-04-28 15:47:00,519012.0
2020-04-28 15:48:00,559794.0
2020-04-28 15:49:00,534017.0
2020-04-28 15:50:00,474937.0
2020-04-28 15:51:00,406027.0
2020-04-28 15:52:00,508268.0
2020-04-28 15:53:00,508268.0
2020-04-28 15:54:00,508268.0
2020-04-28 15:55:00,508268.0
2020-04-28 15:56:00,604724.0
2020-04-28 15:57:00,658179.0
