date,ROC
2020-04-27 12:27:00,0.113
2020-04-27 12:28:00,0.1571
2020-04-27 12:29:00,0.1571
2020-04-27 12:30:00,0.157
2020-04-27 12:31:00,0.0784
2020-04-27 12:32:00,-0.1566
2020-04-27 12:33:00,0.0785
2020-04-27 12:34:00,-0.1721
2020-04-27 12:35:00,-0.0782
2020-04-27 12:36:00,-0.1564
2020-04-27 12:37:00,0.0
2020-04-27 12:38:00,-0.1222
2020-04-27 12:39:00,-0.0784
2020-04-27 12:40:00,-0.1566
2020-04-27 12:41:00,-0.1567
2020-04-27 12:42:00,-0.2347
2020-04-27 12:43:00,-0.0783
2020-04-27 12:44:00,-0.1958
2020-04-27 12:45:00,-0.1394
2020-04-27 12:46:00,-0.0784
2020-04-27 12:47:00,0.0
2020-04-27 12:48:00,-0.0784
2020-04-27 12:49:00,0.1162
2020-04-27 12:50:00,0.5503
2020-04-27 12:51:00,0.3142
2020-04-27 12:52:00,0.3145
2020-04-27 12:53:00,0.3142
2020-04-27 12:54:00,0.2357
2020-04-27 12:55:00,0.2469
2020-04-27 12:56:00,0.2358
2020-04-27 12:57:00,0.2278
2020-04-27 12:58:00,0.2704
2020-04-27 12:59:00,0.1571
2020-04-27 13:00:00,0.157
2020-04-27 13:01:00,0.3145
2020-04-27 13:02:00,0.315
2020-04-27 13:03:00,0.3162
2020-04-27 13:04:00,0.1574
2020-04-27 13:05:00,0.181
2020-04-27 13:06:00,0.1575
2020-04-27 13:07:00,-0.1569
2020-04-27 13:08:00,-0.3132
2020-04-27 13:09:00,-0.2351
2020-04-27 13:10:00,-0.3132
2020-04-27 13:11:00,0.0
2020-04-27 13:12:00,-0.1569
2020-04-27 13:13:00,0.0785
2020-04-27 13:14:00,0.0173
2020-04-27 13:15:00,-0.0784
2020-04-27 13:16:00,-0.1427
2020-04-27 13:17:00,-0.2351
2020-04-27 13:18:00,-0.3135
2020-04-27 13:19:00,-0.2792
2020-04-27 13:20:00,-0.3481
2020-04-27 13:21:00,-0.3155
2020-04-27 13:22:00,-0.4515
2020-04-27 13:23:00,-0.5131
2020-04-27 13:24:00,-0.5494
2020-04-27 13:25:00,-0.5506
2020-04-27 13:26:00,-0.549
2020-04-27 13:27:00,-0.5849
2020-04-27 13:28:00,-0.4675
2020-04-27 13:29:00,-0.3922
2020-04-27 13:30:00,-0.5486
2020-04-27 13:31:00,-0.627
2020-04-27 13:32:00,-0.6494
2020-04-27 13:33:00,-0.6275
2020-04-27 13:34:00,-0.6333
2020-04-27 13:35:00,-0.8614
2020-04-27 13:36:00,-0.8614
2020-04-27 13:37:00,-0.8607
2020-04-27 13:38:00,-0.6696
2020-04-27 13:39:00,-0.6275
2020-04-27 13:40:00,-0.549
2020-04-27 13:41:00,-0.471
2020-04-27 13:42:00,-0.5333
2020-04-27 13:43:00,-0.5486
2020-04-27 13:44:00,-0.4315
2020-04-27 13:45:00,-0.549
2020-04-27 13:46:00,-0.4706
2020-04-27 13:47:00,-0.314
2020-04-27 13:48:00,-0.471
2020-04-27 13:49:00,-0.5472
2020-04-27 13:50:00,-0.3925
2020-04-27 13:51:00,-0.1566
2020-04-27 13:52:00,0.0815
2020-04-27 13:53:00,0.0
2020-04-27 13:54:00,0.0016
2020-04-27 13:55:00,-0.0894
2020-04-27 13:56:00,-0.0784
2020-04-27 13:57:00,-0.0705
2020-04-27 13:58:00,-0.0345
2020-04-27 13:59:00,0.0
2020-04-27 14:00:00,0.0
2020-04-27 14:01:00,-0.0784
2020-04-27 14:02:00,0.0785
2020-04-27 14:03:00,-0.1145
2020-04-27 14:04:00,0.1571
2020-04-27 14:05:00,0.055
2020-04-27 14:06:00,0.1934
2020-04-27 14:07:00,0.0786
2020-04-27 14:08:00,0.0786
2020-04-27 14:09:00,0.0786
2020-04-27 14:10:00,0.3142
2020-04-27 14:11:00,0.2355
2020-04-27 14:12:00,0.3142
2020-04-27 14:13:00,0.0784
2020-04-27 14:14:00,0.0612
2020-04-27 14:15:00,0.1586
2020-04-27 14:16:00,0.2371
2020-04-27 14:17:00,0.2357
2020-04-27 14:18:00,0.3742
2020-04-27 14:19:00,0.4688
2020-04-27 14:20:00,0.3934
2020-04-27 14:21:00,0.5528
2020-04-27 14:22:00,0.4693
2020-04-27 14:23:00,0.7082
2020-04-27 14:24:00,0.7103
2020-04-27 14:25:00,0.6325
2020-04-27 14:26:00,0.6309
2020-04-27 14:27:00,0.7114
2020-04-27 14:28:00,0.5484
2020-04-27 14:29:00,0.5512
2020-04-27 14:30:00,0.5516
2020-04-27 14:31:00,0.6751
2020-04-27 14:32:00,0.8115
2020-04-27 14:33:00,0.7893
2020-04-27 14:34:00,0.8109
2020-04-27 14:35:00,1.0269
2020-04-27 14:36:00,1.0648
2020-04-27 14:37:00,0.9818
2020-04-27 14:38:00,0.9377
2020-04-27 14:39:00,0.9471
2020-04-27 14:40:00,0.9464
2020-04-27 14:41:00,0.8675
2020-04-27 14:42:00,0.7727
2020-04-27 14:43:00,1.0244
2020-04-27 14:44:00,1.2403
2020-04-27 14:45:00,1.3407
2020-04-27 14:46:00,1.2782
2020-04-27 14:47:00,1.1811
2020-04-27 14:48:00,1.2618
2020-04-27 14:49:00,1.3007
2020-04-27 14:50:00,0.854
2020-04-27 14:51:00,0.7059
2020-04-27 14:52:00,0.6233
2020-04-27 14:53:00,0.5826
2020-04-27 14:54:00,0.6254
2020-04-27 14:55:00,0.7849
2020-04-27 14:56:00,0.7849
2020-04-27 14:57:00,0.8627
2020-04-27 14:58:00,0.7059
2020-04-27 14:59:00,0.7843
2020-04-27 15:00:00,0.7837
2020-04-27 15:01:00,0.7843
2020-04-27 15:02:00,0.9412
2020-04-27 15:03:00,1.0204
2020-04-27 15:04:00,1.1765
2020-04-27 15:05:00,1.0989
2020-04-27 15:06:00,1.2193
2020-04-27 15:07:00,1.2119
2020-04-27 15:08:00,1.0989
2020-04-27 15:09:00,1.1774
2020-04-27 15:10:00,0.9428
2020-04-27 15:11:00,0.9836
2020-04-27 15:12:00,1.018
2020-04-27 15:13:00,1.1755
2020-04-27 15:14:00,1.2539
2020-04-27 15:15:00,1.3307
2020-04-27 15:16:00,1.3312
2020-04-27 15:17:00,1.4107
2020-04-27 15:18:00,1.037
2020-04-27 15:19:00,0.9864
2020-04-27 15:20:00,1.1755
2020-04-27 15:21:00,1.018
2020-04-27 15:22:00,1.2539
2020-04-27 15:23:00,1.1746
2020-04-27 15:24:00,1.2821
2020-04-27 15:25:00,1.3323
2020-04-27 15:26:00,1.2539
2020-04-27 15:27:00,1.0963
2020-04-27 15:28:00,1.1755
2020-04-27 15:29:00,0.9397
2020-04-27 15:30:00,1.0188
2020-04-27 15:31:00,0.9745
2020-04-27 15:32:00,0.9397
2020-04-27 15:33:00,0.9397
2020-04-27 15:34:00,0.7825
2020-04-27 15:35:00,0.86
2020-04-27 15:36:00,0.8222
2020-04-27 15:37:00,0.7472
2020-04-27 15:38:00,0.8774
2020-04-27 15:39:00,0.7819
2020-04-27 15:40:00,0.7031
2020-04-27 15:41:00,0.7819
2020-04-27 15:42:00,0.7825
2020-04-27 15:43:00,0.4134
2020-04-27 15:44:00,0.2538
2020-04-27 15:45:00,0.2475
2020-04-27 15:46:00,0.3719
2020-04-27 15:47:00,0.3502
2020-04-27 15:48:00,0.3894
2020-04-27 15:49:00,0.3891
2020-04-27 15:50:00,0.0887
2020-04-27 15:51:00,0.2586
2020-04-27 15:52:00,0.1556
2020-04-27 15:53:00,0.2772
2020-04-27 15:54:00,0.2336
2020-04-27 15:55:00,0.0779
2020-04-27 15:56:00,0.0
2020-04-27 15:57:00,-0.0778
2020-04-27 15:58:00,0.3115
2020-04-27 15:59:00,0.1556
2020-04-27 16:00:00,-0.1555
2020-04-28 09:31:00,2.5665
2020-04-28 09:32:00,2.2533
2020-04-28 09:33:00,3.2634
2020-04-28 09:34:00,3.1008
2020-04-28 09:35:00,2.9503
2020-04-28 09:36:00,2.3256
2020-04-28 09:37:00,3.6109
2020-04-28 09:38:00,4.1925
2020-04-28 09:39:00,3.4957
2020-04-28 09:40:00,2.8238
2020-04-28 09:41:00,3.3686
2020-04-28 09:42:00,3.6062
2020-04-28 09:43:00,3.873
2020-04-28 09:44:00,4.0557
2020-04-28 09:45:00,4.4084
2020-04-28 09:46:00,4.5255
2020-04-28 09:47:00,4.2504
2020-04-28 09:48:00,4.4186
2020-04-28 09:49:00,4.5736
2020-04-28 09:50:00,4.1627
2020-04-28 09:51:00,4.3411
2020-04-28 09:52:00,4.4892
2020-04-28 09:53:00,4.4984
2020-04-28 09:54:00,4.3827
2020-04-28 09:55:00,4.1763
2020-04-28 09:56:00,3.7152
2020-04-28 09:57:00,3.9969
2020-04-28 09:58:00,3.7955
2020-04-28 09:59:00,3.5687
2020-04-28 10:00:00,3.0256
2020-04-28 10:01:00,3.6881
2020-04-28 10:02:00,3.4911
2020-04-28 10:03:00,3.6478
2020-04-28 10:04:00,3.8043
2020-04-28 10:05:00,3.6434
2020-04-28 10:06:00,3.9535
2020-04-28 10:07:00,4.3786
2020-04-28 10:08:00,4.2403
2020-04-28 10:09:00,4.3444
2020-04-28 10:10:00,4.6206
2020-04-28 10:11:00,4.3739
2020-04-28 10:12:00,4.6584
2020-04-28 10:13:00,4.7868
2020-04-28 10:14:00,4.5807
2020-04-28 10:15:00,4.5661
2020-04-28 10:16:00,4.6868
2020-04-28 10:17:00,4.7693
2020-04-28 10:18:00,5.1202
2020-04-28 10:19:00,5.1938
2020-04-28 10:20:00,5.4075
2020-04-28 10:21:00,5.3351
2020-04-28 10:22:00,4.9728
2020-04-28 10:23:00,4.8137
2020-04-28 10:24:00,4.8174
2020-04-28 10:25:00,4.9805
2020-04-28 10:26:00,5.1402
2020-04-28 10:27:00,5.1362
2020-04-28 10:28:00,4.8913
2020-04-28 10:29:00,4.9728
2020-04-28 10:30:00,5.296
2020-04-28 10:31:00,2.4295
2020-04-28 10:32:00,2.8115
2020-04-28 10:33:00,1.8194
2020-04-28 10:34:00,1.6541
2020-04-28 10:35:00,2.0362
2020-04-28 10:36:00,2.5
2020-04-28 10:37:00,1.2725
2020-04-28 10:38:00,0.9687
2020-04-28 10:39:00,1.7945
2020-04-28 10:40:00,2.3057
2020-04-28 10:41:00,1.8335
2020-04-28 10:42:00,1.3079
2020-04-28 10:43:00,0.9694
2020-04-28 10:44:00,-0.0327
2020-04-28 10:45:00,-0.5926
2020-04-28 10:46:00,-0.6329
2020-04-28 10:47:00,-0.6672
2020-04-28 10:48:00,-0.3712
2020-04-28 10:49:00,-0.6271
2020-04-28 10:50:00,-0.2781
2020-04-28 10:51:00,-0.0743
2020-04-28 10:52:00,-0.5185
2020-04-28 10:53:00,-0.3792
2020-04-28 10:54:00,-0.5189
2020-04-28 10:55:00,-0.4454
2020-04-28 10:56:00,0.0
2020-04-28 10:57:00,-0.715
2020-04-28 10:58:00,-0.3731
2020-04-28 10:59:00,-0.5528
2020-04-28 11:00:00,0.1506
2020-04-28 11:01:00,-0.4145
2020-04-28 11:02:00,-0.4498
2020-04-28 11:03:00,-0.521
2020-04-28 11:04:00,-0.7479
2020-04-28 11:05:00,-0.5236
2020-04-28 11:06:00,-0.7457
2020-04-28 11:07:00,-1.0733
2020-04-28 11:08:00,-0.6886
2020-04-28 11:09:00,-0.8178
2020-04-28 11:10:00,-1.0797
2020-04-28 11:11:00,-0.7299
2020-04-28 11:12:00,-0.9644
2020-04-28 11:13:00,-1.1061
2020-04-28 11:14:00,-0.7424
2020-04-28 11:15:00,-0.683
2020-04-28 11:16:00,-1.2188
2020-04-28 11:17:00,-1.3323
2020-04-28 11:18:00,-1.6162
2020-04-28 11:19:00,-1.6949
2020-04-28 11:20:00,-1.6628
2020-04-28 11:21:00,-1.6504
2020-04-28 11:22:00,-1.2909
2020-04-28 11:23:00,-1.1763
2020-04-28 11:24:00,-0.8154
2020-04-28 11:25:00,-0.9637
2020-04-28 11:26:00,-1.2593
2020-04-28 11:27:00,-1.2228
2020-04-28 11:28:00,-1.3323
2020-04-28 11:29:00,-1.4064
2020-04-28 11:30:00,-1.7012
2020-04-28 11:31:00,-1.4815
2020-04-28 11:32:00,-1.8477
2020-04-28 11:33:00,-1.6391
2020-04-28 11:34:00,-1.7012
2020-04-28 11:35:00,-1.7738
2020-04-28 11:36:00,-1.7738
2020-04-28 11:37:00,-1.4043
2020-04-28 11:38:00,-1.7712
2020-04-28 11:39:00,-2.0619
2020-04-28 11:40:00,-2.2655
2020-04-28 11:41:00,-2.6108
2020-04-28 11:42:00,-2.1418
2020-04-28 11:43:00,-1.7725
2020-04-28 11:44:00,-1.2619
2020-04-28 11:45:00,-0.9687
2020-04-28 11:46:00,-1.1161
2020-04-28 11:47:00,-1.0448
2020-04-28 11:48:00,-1.1177
2020-04-28 11:49:00,-1.1592
2020-04-28 11:50:00,-1.1529
2020-04-28 11:51:00,-1.487
2020-04-28 11:52:00,-1.4892
2020-04-28 11:53:00,-1.6357
2020-04-28 11:54:00,-1.2668
2020-04-28 11:55:00,-1.1827
2020-04-28 11:56:00,-1.1194
2020-04-28 11:57:00,-0.3751
2020-04-28 11:58:00,-0.5663
2020-04-28 11:59:00,-0.122
2020-04-28 12:00:00,-0.1504
2020-04-28 12:01:00,-0.1503
2020-04-28 12:02:00,0.0753
2020-04-28 12:03:00,-0.2302
2020-04-28 12:04:00,-0.1507
2020-04-28 12:05:00,-0.2256
2020-04-28 12:06:00,-0.1503
2020-04-28 12:07:00,-0.1503
2020-04-28 12:08:00,-0.4074
2020-04-28 12:09:00,-0.3748
2020-04-28 12:10:00,-0.2249
2020-04-28 12:11:00,-0.0419
2020-04-28 12:12:00,0.0
2020-04-28 12:13:00,-0.1499
2020-04-28 12:14:00,-0.1496
2020-04-28 12:15:00,-0.3588
2020-04-28 12:16:00,-0.3748
2020-04-28 12:17:00,-0.2251
2020-04-28 12:18:00,-0.3076
2020-04-28 12:19:00,-0.4498
2020-04-28 12:20:00,-0.2386
2020-04-28 12:21:00,-0.1275
2020-04-28 12:22:00,-0.2879
2020-04-28 12:23:00,-0.2339
2020-04-28 12:24:00,-0.4484
2020-04-28 12:25:00,-0.3742
2020-04-28 12:26:00,-0.075
2020-04-28 12:27:00,-0.2608
2020-04-28 12:28:00,-0.15
2020-04-28 12:29:00,-0.1261
2020-04-28 12:30:00,0.1505
2020-04-28 12:31:00,0.0752
2020-04-28 12:32:00,0.2259
2020-04-28 12:33:00,0.0751
2020-04-28 12:34:00,0.2257
2020-04-28 12:35:00,0.1505
2020-04-28 12:36:00,0.1505
2020-04-28 12:37:00,-0.1829
2020-04-28 12:38:00,0.0751
2020-04-28 12:39:00,0.1353
2020-04-28 12:40:00,0.658
2020-04-28 12:41:00,0.7564
2020-04-28 12:42:00,0.7547
2020-04-28 12:43:00,0.3008
2020-04-28 12:44:00,0.3768
2020-04-28 12:45:00,0.301
2020-04-28 12:46:00,0.301
2020-04-28 12:47:00,0.3771
2020-04-28 12:48:00,0.3014
2020-04-28 12:49:00,0.6038
2020-04-28 12:50:00,0.5628
2020-04-28 12:51:00,0.6792
2020-04-28 12:52:00,0.8314
2020-04-28 12:53:00,0.7559
2020-04-28 12:54:00,0.6038
2020-04-28 12:55:00,0.6686
2020-04-28 12:56:00,0.877
2020-04-28 12:57:00,0.9036
2020-04-28 12:58:00,0.8709
2020-04-28 12:59:00,0.9804
2020-04-28 13:00:00,0.9036
2020-04-28 13:01:00,0.7524
2020-04-28 13:02:00,0.6772
2020-04-28 13:03:00,1.0558
2020-04-28 13:04:00,1.0566
2020-04-28 13:05:00,0.9043
2020-04-28 13:06:00,0.7524
2020-04-28 13:07:00,0.6772
2020-04-28 13:08:00,0.6767
2020-04-28 13:09:00,0.8277
2020-04-28 13:10:00,0.6011
2020-04-28 13:11:00,0.2996
2020-04-28 13:12:00,0.3745
2020-04-28 13:13:00,0.524
2020-04-28 13:14:00,0.2996
2020-04-28 13:15:00,0.3001
2020-04-28 13:16:00,0.602
2020-04-28 13:17:00,0.5263
2020-04-28 13:18:00,0.602
2020-04-28 13:19:00,0.753
2020-04-28 13:20:00,0.5399
2020-04-28 13:21:00,0.6066
2020-04-28 13:22:00,0.6979
2020-04-28 13:23:00,0.6011
2020-04-28 13:24:00,0.5255
2020-04-28 13:25:00,0.6491
2020-04-28 13:26:00,0.8258
2020-04-28 13:27:00,0.9016
2020-04-28 13:28:00,0.9737
2020-04-28 13:29:00,1.0283
2020-04-28 13:30:00,0.9767
2020-04-28 13:31:00,0.9016
2020-04-28 13:32:00,0.8264
2020-04-28 13:33:00,0.976
2020-04-28 13:34:00,0.9009
2020-04-28 13:35:00,0.9767
2020-04-28 13:36:00,0.9016
2020-04-28 13:37:00,0.784
2020-04-28 13:38:00,0.9009
2020-04-28 13:39:00,0.9161
2020-04-28 13:40:00,0.7496
2020-04-28 13:41:00,0.7928
2020-04-28 13:42:00,0.5993
2020-04-28 13:43:00,0.7496
2020-04-28 13:44:00,0.9009
2020-04-28 13:45:00,1.0503
2020-04-28 13:46:00,1.1223
2020-04-28 13:47:00,1.3524
2020-04-28 13:48:00,1.3524
2020-04-28 13:49:00,1.2753
2020-04-28 13:50:00,1.1703
2020-04-28 13:51:00,1.4843
2020-04-28 13:52:00,1.4243
2020-04-28 13:53:00,1.5754
2020-04-28 13:54:00,1.5754
2020-04-28 13:55:00,1.3493
2020-04-28 13:56:00,1.3003
2020-04-28 13:57:00,0.9702
2020-04-28 13:58:00,1.0456
2020-04-28 13:59:00,1.0127
2020-04-28 14:00:00,1.0448
2020-04-28 14:01:00,1.1202
2020-04-28 14:02:00,1.2706
2020-04-28 14:03:00,1.1433
2020-04-28 14:04:00,1.1202
2020-04-28 14:05:00,1.2696
2020-04-28 14:06:00,1.1949
2020-04-28 14:07:00,1.42
2020-04-28 14:08:00,1.419
2020-04-28 14:09:00,1.4179
2020-04-28 14:10:00,1.4937
2020-04-28 14:11:00,1.5683
2020-04-28 14:12:00,1.6418
2020-04-28 14:13:00,1.764
2020-04-28 14:14:00,1.8671
2020-04-28 14:15:00,1.7951
2020-04-28 14:16:00,1.8699
2020-04-28 14:17:00,1.8699
2020-04-28 14:18:00,1.9447
2020-04-28 14:19:00,1.9432
2020-04-28 14:20:00,1.9447
2020-04-28 14:21:00,1.9403
2020-04-28 14:22:00,2.1658
2020-04-28 14:23:00,2.1658
2020-04-28 14:24:00,2.3152
2020-04-28 14:25:00,2.2663
2020-04-28 14:26:00,2.0104
2020-04-28 14:27:00,1.936
2020-04-28 14:28:00,1.8587
2020-04-28 14:29:00,1.7113
2020-04-28 14:30:00,1.7857
2020-04-28 14:31:00,1.9121
2020-04-28 14:32:00,2.0119
2020-04-28 14:33:00,1.7383
2020-04-28 14:34:00,1.8274
2020-04-28 14:35:00,1.6369
2020-04-28 14:36:00,1.6381
2020-04-28 14:37:00,1.7139
2020-04-28 14:38:00,1.2649
2020-04-28 14:39:00,1.4137
2020-04-28 14:40:00,1.4137
2020-04-28 14:41:00,1.448
2020-04-28 14:42:00,1.6381
2020-04-28 14:43:00,1.4137
2020-04-28 14:44:00,1.3408
2020-04-28 14:45:00,0.8166
2020-04-28 14:46:00,0.8695
2020-04-28 14:47:00,0.8895
2020-04-28 14:48:00,0.7443
2020-04-28 14:49:00,0.6667
2020-04-28 14:50:00,0.9936
2020-04-28 14:51:00,0.6796
2020-04-28 14:52:00,0.6652
2020-04-28 14:53:00,0.517
2020-04-28 14:54:00,0.4431
2020-04-28 14:55:00,0.6317
2020-04-28 14:56:00,0.517
2020-04-28 14:57:00,0.5913
2020-04-28 14:58:00,0.5913
2020-04-28 14:59:00,0.6536
2020-04-28 15:00:00,0.5908
2020-04-28 15:01:00,0.7386
2020-04-28 15:02:00,0.6509
2020-04-28 15:03:00,0.788
2020-04-28 15:04:00,0.8863
2020-04-28 15:05:00,0.6637
2020-04-28 15:06:00,0.738
2020-04-28 15:07:00,0.7369
2020-04-28 15:08:00,0.7364
2020-04-28 15:09:00,0.6623
2020-04-28 15:10:00,0.7358
2020-04-28 15:11:00,0.7353
2020-04-28 15:12:00,0.3994
2020-04-28 15:13:00,0.4697
2020-04-28 15:14:00,0.3666
2020-04-28 15:15:00,0.7348
2020-04-28 15:16:00,0.8223
2020-04-28 15:17:00,0.9545
2020-04-28 15:18:00,0.8804
2020-04-28 15:19:00,0.8798
2020-04-28 15:20:00,1.1343
2020-04-28 15:21:00,1.2445
2020-04-28 15:22:00,0.3099
2020-04-28 15:23:00,0.5117
2020-04-28 15:24:00,0.292
2020-04-28 15:25:00,0.365
2020-04-28 15:26:00,0.365
2020-04-28 15:27:00,0.5844
2020-04-28 15:28:00,0.5157
2020-04-28 15:29:00,0.5121
2020-04-28 15:30:00,0.5117
2020-04-28 15:31:00,0.5363
2020-04-28 15:32:00,0.5712
2020-04-28 15:33:00,0.703
2020-04-28 15:34:00,0.6167
2020-04-28 15:35:00,0.4392
2020-04-28 15:36:00,0.5128
2020-04-28 15:37:00,0.293
2020-04-28 15:38:00,0.4409
2020-04-28 15:39:00,0.5869
2020-04-28 15:40:00,0.7337
2020-04-28 15:41:00,0.8076
2020-04-28 15:42:00,0.6593
2020-04-28 15:43:00,0.9362
2020-04-28 15:44:00,0.8062
2020-04-28 15:45:00,0.9573
2020-04-28 15:46:00,0.3545
2020-04-28 15:47:00,0.2939
2020-04-28 15:48:00,0.4385
2020-04-28 15:49:00,0.3679
2020-04-28 15:50:00,0.0
2020-04-28 15:51:00,0.0
2020-04-28 15:52:00,-0.2203
2020-04-28 15:53:00,-0.3674
2020-04-28 15:54:00,-0.4412
2020-04-28 15:55:00,-0.5219
2020-04-28 15:56:00,0.2204
2020-04-28 15:57:00,0.0735
2020-04-28 15:58:00,0.147
2020-04-28 15:59:00,0.1175
2020-04-28 16:00:00,-0.1468
2020-04-29 09:31:00,-1.9062
2020-04-29 09:32:00,-2.2114
2020-04-29 09:33:00,-2.2694
2020-04-29 09:34:00,-2.2694
2020-04-29 09:35:00,-1.4652
2020-04-29 09:36:00,-1.8315
2020-04-29 09:37:00,-0.951
2020-04-29 09:38:00,-1.0965
2020-04-29 09:39:00,-0.4956
2020-04-29 09:40:00,-0.4383
2020-04-29 09:41:00,-0.365
2020-04-29 09:42:00,-0.8366
2020-04-29 09:43:00,-1.1687
2020-04-29 09:44:00,-1.0694
2020-04-29 09:45:00,-0.8753
2020-04-29 09:46:00,-1.0807
2020-04-29 09:47:00,-1.3818
2020-04-29 09:48:00,-1.3091
2020-04-29 09:49:00,-1.2355
2020-04-29 09:50:00,-0.8314
2020-04-29 09:51:00,-0.7231
2020-04-29 09:52:00,0.1122
2020-04-29 09:53:00,-0.5091
2020-04-29 09:54:00,-0.2911
2020-04-29 09:55:00,-0.5091
2020-04-29 09:56:00,0.1207
2020-04-29 09:57:00,-0.1452
2020-04-29 09:58:00,-0.1047
2020-04-29 09:59:00,0.0204
2020-04-29 10:00:00,0.0727
2020-04-29 10:01:00,-0.4375
2020-04-29 10:02:00,-0.7859
2020-04-29 10:03:00,-0.8708
2020-04-29 10:04:00,-0.7262
2020-04-29 10:05:00,-0.9271
2020-04-29 10:06:00,-0.5131
2020-04-29 10:07:00,-0.2922
2020-04-29 10:08:00,0.2195
2020-04-29 10:09:00,-0.6565
2020-04-29 10:10:00,-0.7997
2020-04-29 10:11:00,-1.4567
2020-04-29 10:12:00,-1.9942
2020-04-29 10:13:00,-1.964
2020-04-29 10:14:00,-1.5659
2020-04-29 10:15:00,-1.3406
2020-04-29 10:16:00,-0.1099
