date,ROC
2000-10-23,-9.48
2000-10-24,-7.4888
2000-10-25,-6.2688
2000-10-26,-2.3424
2000-10-27,-4.3684
2000-10-30,-2.65
2000-10-31,-3.759
2000-11-01,-1.9907
2000-11-02,-1.3023
2000-11-03,4.258
2000-11-06,9.4615
2000-11-07,8.3396
2000-11-08,14.2784
2000-11-09,13.679
2000-11-10,7.9481
2000-11-13,4.9189
2000-11-14,9.8684
2000-11-15,11.6026
2000-11-16,7.6342
2000-11-17,12.2812
2000-11-20,9.9505
2000-11-21,7.9331
2000-11-22,7.6779
2000-11-24,3.3427
2000-11-27,12.2422
2000-11-28,12.8403
2000-11-29,7.1858
2000-11-30,6.8957
2000-12-01,2.9453
2000-12-04,8.7482
2000-12-05,3.6543
2000-12-06,0.7209
2000-12-07,-6.4494
2000-12-08,-2.4524
2000-12-11,5.871
2000-12-12,8.289
2000-12-13,7.9281
2000-12-14,13.9331
2000-12-15,15.299
2000-12-18,11.9933
2000-12-19,18.9
2000-12-20,22.825
2000-12-21,22.3602
2000-12-22,26.3951
2000-12-26,25.7209
2000-12-27,29.0168
2000-12-28,32.5625
2000-12-29,30.9172
2001-01-02,23.8956
2001-01-03,24.3111
2001-01-04,29.6723
2001-01-05,26.7144
2001-01-08,38.4338
2001-01-09,39.6617
2001-01-10,32.1136
2001-01-11,28.8775
2001-01-12,25.2552
2001-01-16,16.0208
2001-01-17,17.174
2001-01-18,20.0685
2001-01-19,10.2607
2001-01-22,7.7549
2001-01-23,7.8782
2001-01-24,2.3247
2001-01-25,0.2405
2001-01-26,-6.5091
2001-01-29,-7.1894
2001-01-30,-4.9991
2001-01-31,1.6442
2001-02-01,-2.1273
2001-02-02,-4.2349
2001-02-05,0.7653
2001-02-06,-1.3535
2001-02-07,-4.6433
2001-02-08,-5.0748
2001-02-09,-5.2814
2001-02-12,-3.4727
2001-02-13,0.808
2001-02-14,-1.093
2001-02-15,-6.493
2001-02-16,-1.1823
2001-02-20,-9.6902
2001-02-21,-11.3495
2001-02-22,-8.2665
2001-02-23,-9.5774
2001-02-26,-7.2264
2001-02-27,-24.8149
2001-02-28,-26.3485
2001-03-01,-30.5707
2001-03-02,-30.758
2001-03-05,-30.8644
2001-03-06,-29.0597
2001-03-07,-28.9358
2001-03-08,-28.5462
2001-03-09,-27.3106
2001-03-12,-28.3912
2001-03-13,-30.5617
2001-03-14,-34.4318
2001-03-15,-33.8043
2001-03-16,-30.3701
2001-03-19,-29.9498
2001-03-20,-20.4978
2001-03-21,-14.6497
2001-03-22,-17.1488
2001-03-23,-17.4082
2001-03-26,-19.4834
2001-03-27,0.8838
2001-03-28,1.7414
2001-03-29,5.3141
2001-03-30,6.9639
2001-04-02,8.4233
2001-04-03,0.4588
2001-04-04,-1.0396
2001-04-05,-2.2222
2001-04-06,-1.8449
2001-04-09,0.8425
2001-04-10,4.203
2001-04-11,3.3686
2001-04-12,2.5178
2001-04-16,1.2329
2001-04-17,2.4793
2001-04-18,0.6051
2001-04-19,-1.4925
2001-04-20,-0.1758
2001-04-23,-1.6555
2001-04-24,-3.3847
2001-04-25,-2.428
2001-04-26,0.2517
2001-04-27,3.4551
2001-04-30,3.1073
2001-05-01,-1.4809
2001-05-02,5.4555
2001-05-03,2.4012
2001-05-04,2.5758
2001-05-07,2.921
2001-05-08,3.6962
2001-05-09,1.5221
2001-05-10,3.4954
2001-05-11,2.4826
2001-05-14,5.1691
2001-05-15,6.4516
2001-05-16,9.8588
2001-05-17,6.8182
2001-05-18,6.6935
2001-05-21,9.7487
2001-05-22,17.8824
2001-05-23,12.1088
2001-05-24,9.8418
2001-05-25,4.469
2001-05-29,1.5547
2001-05-30,1.035
2001-05-31,-1.1068
2001-06-01,0.9038
2001-06-04,1.3294
2001-06-05,2.2211
2001-06-06,1.0742
2001-06-07,5.7971
2001-06-08,5.6882
2001-06-11,7.2936
2001-06-12,7.7458
2001-06-13,4.4192
2001-06-14,-1.333
2001-06-15,-3.2861
2001-06-18,-3.75
2001-06-19,-2.4496
2001-06-20,-6.853
2001-06-21,-0.389
2001-06-22,1.8286
2001-06-25,1.196
2001-06-26,0.683
2001-06-27,4.0488
2001-06-28,2.1411
2001-06-29,1.6461
2001-07-02,2.4052
2001-07-03,2.6557
2001-07-05,1.6667
2001-07-06,-1.2754
2001-07-09,-0.2883
2001-07-10,-0.1457
2001-07-11,1.1703
2001-07-12,8.8271
2001-07-13,8.8782
2001-07-16,13.4197
2001-07-17,15.0453
2001-07-18,7.9324
2001-07-19,13.6667
2001-07-20,8.7985
2001-07-23,3.7486
2001-07-24,4.6591
2001-07-25,9.4269
2001-07-26,12.1425
2001-07-27,11.4817
2001-07-30,9.788
2001-07-31,12.8114
2001-08-01,12.4412
2001-08-02,18.2941
2001-08-03,19.9761
2001-08-06,14.5301
2001-08-07,16.1439
2001-08-08,13.3144
2001-08-09,8.1111
2001-08-10,9.5502
2001-08-13,7.069
2001-08-14,5.4313
2001-08-15,6.0013
2001-08-16,2.6602
2001-08-17,2.8927
2001-08-20,4.3055
2001-08-21,5.6243
2001-08-22,4.5319
2001-08-23,2.9055
2001-08-24,9.5726
2001-08-27,9.5445
2001-08-28,6.204
2001-08-29,5.1035
2001-08-30,-0.5624
2001-08-31,-0.2991
2001-09-04,6.7747
2001-09-05,5.7149
2001-09-06,4.4375
2001-09-07,-0.2878
2001-09-10,-1.5979
2001-09-17,-11.3325
2001-09-18,-13.0505
2001-09-19,-12.3077
2001-09-20,-13.7727
2001-09-21,-10.3632
2001-09-24,-3.7337
2001-09-25,-6.1472
2001-09-26,-7.0552
2001-09-27,-7.4751
2001-09-28,-8.7168
2001-10-01,-7.1485
2001-10-02,-4.8317
2001-10-03,-2.5871
2001-10-04,-3.8174
2001-10-05,-4.4
2001-10-08,-6.601
2001-10-09,-7.4059
2001-10-10,-3.7502
2001-10-11,-1.2369
2001-10-12,-1.1716
2001-10-15,8.1725
2001-10-16,10.4322
2001-10-17,10.9474
2001-10-18,12.6834
2001-10-19,10.1877
2001-10-22,6.2702
2001-10-23,7.6232
2001-10-24,7.3267
2001-10-25,7.5521
2001-10-26,6.0457
2001-10-29,4.18
2001-10-30,0.0
2001-10-31,0.8376
2001-11-01,2.8559
2001-11-02,2.887
2001-11-05,4.3882
2001-11-06,6.8648
2001-11-07,3.0881
2001-11-08,4.0284
2001-11-09,3.0574
2001-11-12,3.6097
2001-11-13,5.1546
2001-11-14,8.7076
2001-11-15,10.1218
2001-11-16,10.0145
2001-11-19,7.9481
2001-11-20,8.9762
2001-11-21,9.7786
2001-11-23,9.0018
2001-11-26,5.3384
2001-11-27,6.9806
2001-11-28,7.6987
2001-11-29,4.1329
2001-11-30,8.187
2001-12-03,7.5437
2001-12-04,7.0534
2001-12-05,9.6058
2001-12-06,13.269
2001-12-07,10.4334
2001-12-10,9.8285
2001-12-11,11.4037
2001-12-12,9.0436
2001-12-13,6.3421
2001-12-14,2.6888
2001-12-17,-1.2087
2001-12-18,-0.864
2001-12-19,1.9985
2001-12-20,0.4482
2001-12-21,5.4307
2001-12-24,9.1031
2001-12-26,9.2614
2001-12-27,9.6406
2001-12-28,9.8833
2001-12-31,6.1332
2002-01-02,7.6196
2002-01-03,6.6641
2002-01-04,4.0716
2002-01-07,1.5087
2002-01-08,4.1969
2002-01-09,3.8956
2002-01-10,3.6909
2002-01-11,1.7064
2002-01-14,-0.2371
2002-01-15,6.4067
2002-01-16,7.4364
2002-01-17,8.7154
2002-01-18,5.3836
2002-01-22,7.8267
2002-01-23,3.3037
2002-01-24,2.9623
2002-01-25,2.6445
2002-01-28,2.6079
2002-01-29,2.3371
2002-01-30,8.4637
2002-01-31,5.253
2002-02-01,6.2301
2002-02-04,4.3158
2002-02-05,4.896
2002-02-06,4.7951
2002-02-07,6.208
2002-02-08,3.6297
2002-02-11,9.0384
2002-02-12,9.9817
2002-02-13,5.4101
2002-02-14,7.6157
2002-02-15,3.7121
2002-02-19,1.3727
2002-02-20,0.9138
2002-02-21,-1.1348
2002-02-22,1.1236
2002-02-25,1.928
2002-02-26,2.0608
2002-02-27,1.2457
2002-02-28,-3.5082
2002-03-01,-1.7693
2002-03-04,-1.2996
2002-03-05,-2.4218
2002-03-06,-2.3171
2002-03-07,-2.1631
2002-03-08,-3.0808
2002-03-11,-1.0321
2002-03-12,-3.2263
2002-03-13,0.8976
2002-03-14,3.9073
2002-03-15,3.7533
2002-03-18,6.7048
2002-03-19,8.6733
2002-03-20,9.3285
2002-03-21,9.913
2002-03-22,0.1684
2002-03-25,0.5524
2002-03-26,1.8004
2002-03-27,4.2379
2002-03-28,1.9538
2002-04-01,-0.1869
2002-04-02,-2.6671
2002-04-03,0.3102
2002-04-04,-0.9727
2002-04-05,0.119
2002-04-08,0.6014
2002-04-09,0.3077
2002-04-10,0.0342
2002-04-11,-5.1895
2002-04-12,-7.8075
2002-04-15,-9.0996
2002-04-16,-7.4961
2002-04-17,-9.4637
2002-04-18,-13.424
2002-04-19,-10.0949
2002-04-22,-4.2017
2002-04-23,-4.4115
2002-04-24,-7.438
2002-04-25,-9.0328
2002-04-26,-8.7652
2002-04-29,-8.2397
2002-04-30,-7.5095
2002-05-01,-6.0481
2002-05-02,-4.8251
2002-05-03,-5.9963
2002-05-06,-7.7711
2002-05-07,-6.0167
2002-05-08,-4.2044
2002-05-09,-4.6047
2002-05-10,-8.5724
2002-05-13,-5.8555
2002-05-14,-6.0947
2002-05-15,-5.122
2002-05-16,0.8123
2002-05-17,-1.7247
2002-05-20,-4.5614
2002-05-21,-6.3741
2002-05-22,-5.8036
2002-05-23,-1.3336
2002-05-24,-1.3699
2002-05-28,-0.3711
2002-05-29,0.45
2002-05-30,-2.0849
2002-05-31,-2.6797
2002-06-03,-5.927
2002-06-04,-6.6852
2002-06-05,-7.8709
2002-06-06,-10.1695
2002-06-07,-8.6703
2002-06-10,-4.9527
2002-06-11,-6.1453
2002-06-12,-8.7201
2002-06-13,-8.1895
2002-06-14,-10.9221
2002-06-17,-6.2321
2002-06-18,-2.5735
2002-06-19,-1.4137
2002-06-20,-1.4218
2002-06-21,-7.3059
2002-06-24,-5.7407
2002-06-25,-7.635
2002-06-26,-8.3816
2002-06-27,-3.9597
2002-06-28,-0.186
2002-07-01,4.879
2002-07-02,8.5533
2002-07-03,8.3661
2002-07-05,11.7776
2002-07-08,13.203
2002-07-09,11.3763
2002-07-10,10.4563
2002-07-11,4.568
2002-07-12,6.36
2002-07-15,5.3266
2002-07-16,3.2086
2002-07-17,0.9434
2002-07-18,-3.6604
2002-07-19,-5.8077
2002-07-22,-6.3251
2002-07-23,-8.9391
2002-07-24,-2.4194
2002-07-25,-0.9984
2002-07-26,-5.2703
2002-07-29,-5.219
2002-07-30,-7.8755
2002-07-31,-9.8903
2002-08-01,-14.6231
2002-08-02,-19.1898
2002-08-05,-22.6392
2002-08-06,-20.3571
2002-08-07,-19.9569
2002-08-08,-14.5489
2002-08-09,-17.4126
2002-08-12,-18.3779
2002-08-13,-20.4293
2002-08-14,-17.2897
2002-08-15,-11.2808
2002-08-16,-10.0653
2002-08-19,-8.3298
2002-08-20,-3.3441
2002-08-21,-6.0124
2002-08-22,-5.0216
2002-08-23,-5.9741
2002-08-26,-9.7345
2002-08-27,-9.9205
2002-08-28,-9.6571
2002-08-29,-8.5532
2002-08-30,-5.0572
2002-09-03,-3.9399
2002-09-04,-5.4484
2002-09-05,-6.0368
2002-09-06,-6.9126
2002-09-09,-6.7623
2002-09-10,-1.4964
2002-09-11,0.0
2002-09-12,-5.5819
2002-09-13,-7.8808
2002-09-16,-4.1771
2002-09-17,-4.3139
2002-09-18,-3.9063
2002-09-19,-3.2535
2002-09-20,-4.442
2002-09-23,-7.6419
2002-09-24,-8.0392
2002-09-25,-2.0746
2002-09-26,2.4253
2002-09-27,2.0475
2002-09-30,0.0
2002-10-01,3.082
2002-10-02,2.2054
2002-10-03,0.406
2002-10-04,0.1433
2002-10-07,-2.4176
2002-10-08,-5.032
2002-10-09,-8.5581
2002-10-10,-4.6673
2002-10-11,0.3115
2002-10-14,0.8766
2002-10-15,7.7938
2002-10-16,0.0697
2002-10-17,1.1134
2002-10-18,-1.4739
2002-10-21,7.6596
2002-10-22,7.3205
2002-10-23,1.9608
2002-10-24,-0.0219
2002-10-25,7.1363
2002-10-28,8.1751
2002-10-29,6.4167
2002-10-30,9.2807
2002-10-31,12.2502
2002-11-01,13.1378
2002-11-04,18.4935
2002-11-05,15.2712
2002-11-06,15.0051
2002-11-07,11.8253
2002-11-08,5.1362
2002-11-11,0.6106
2002-11-12,-2.4472
2002-11-13,1.2535
2002-11-14,1.6404
2002-11-15,4.8562
2002-11-18,-0.549
2002-11-19,-1.6556
2002-11-20,1.061
2002-11-21,-1.1623
2002-11-22,-6.8951
2002-11-25,-4.5815
2002-11-26,-5.0357
2002-11-27,-4.2675
2002-11-29,-5.107
2002-12-02,-1.8967
2002-12-03,-1.7951
2002-12-04,-0.0434
2002-12-05,0.2875
2002-12-06,1.3022
2002-12-09,-1.0225
2002-12-10,1.0504
2002-12-11,-1.5735
2002-12-12,0.4127
2002-12-13,-5.9695
2002-12-16,-2.9192
2002-12-17,-5.7187
2002-12-18,-5.881
2002-12-19,-9.1645
2002-12-20,0.0666
2002-12-23,1.2571
2002-12-24,-1.1667
2002-12-26,0.4552
2002-12-27,-3.4597
2002-12-30,-0.5806
2002-12-31,-4.4683
2003-01-02,-0.8602
2003-01-03,-2.0607
2003-01-06,0.9482
2003-01-07,1.1968
2003-01-08,5.6474
2003-01-09,9.0321
2003-01-10,10.1251
2003-01-13,7.5342
2003-01-14,9.7578
2003-01-15,3.8888
2003-01-16,6.6042
2003-01-17,7.441
2003-01-21,5.5622
2003-01-22,-3.7251
2003-01-23,0.7675
2003-01-24,-1.4756
2003-01-27,-1.314
2003-01-28,2.481
2003-01-29,0.2022
2003-01-30,1.0344
2003-01-31,-3.3839
2003-02-03,-2.1705
2003-02-04,-4.5872
2003-02-05,-5.1905
2003-02-06,-6.1712
2003-02-07,-10.1695
2003-02-10,-8.8155
2003-02-11,-6.9002
2003-02-12,-6.4482
2003-02-13,-4.2873
2003-02-14,-0.8348
2003-02-18,1.1321
2003-02-19,3.7181
2003-02-20,5.205
2003-02-21,3.853
2003-02-24,4.3088
2003-02-25,4.247
2003-02-26,1.0312
2003-02-27,3.6315
2003-02-28,3.205
2003-03-03,4.8047
2003-03-04,3.3733
2003-03-05,6.6392
2003-03-06,7.6692
2003-03-07,13.7101
2003-03-10,11.4858
2003-03-11,9.7139
2003-03-12,9.8062
2003-03-13,12.2052
2003-03-14,13.1196
2003-03-17,14.2446
2003-03-18,7.5285
2003-03-19,10.1386
2003-03-20,15.6961
2003-03-21,14.9698
2003-03-24,15.1093
2003-03-25,16.4721
2003-03-26,15.5092
2003-03-27,12.9353
2003-03-28,14.3843
2003-03-31,10.1542
2003-04-01,11.2571
2003-04-02,12.2799
2003-04-03,11.9288
2003-04-04,4.888
2003-04-07,8.7794
2003-04-08,9.0852
2003-04-09,7.5389
2003-04-10,7.4898
2003-04-11,5.7085
2003-04-14,3.2577
2003-04-15,9.7571
2003-04-16,4.5327
2003-04-17,-1.0407
2003-04-21,-2.7017
2003-04-22,1.9958
2003-04-23,1.626
2003-04-24,1.9209
2003-04-25,0.0192
2003-04-28,1.7534
2003-04-29,5.5426
2003-04-30,5.374
2003-05-01,0.7839
2003-05-02,2.8177
2003-05-05,2.4272
2003-05-06,5.4648
2003-05-07,4.3378
2003-05-08,3.0707
2003-05-09,2.6201
2003-05-12,3.5748
2003-05-13,2.8169
2003-05-14,0.3348
2003-05-15,2.9226
2003-05-16,1.0707
2003-05-19,0.7906
2003-05-20,-1.1477
2003-05-21,-3.5349
2003-05-22,-1.5454
2003-05-23,-0.7277
2003-05-27,-0.1297
2003-05-28,0.6449
2003-05-29,2.2604
2003-05-30,6.2227
2003-06-02,4.3438
2003-06-03,3.7915
2003-06-04,3.0426
2003-06-05,2.9933
2003-06-06,3.8973
2003-06-09,2.2757
2003-06-10,2.6437
2003-06-11,1.0046
2003-06-12,2.317
2003-06-13,1.2435
2003-06-16,4.0484
2003-06-17,6.5047
2003-06-18,6.8329
2003-06-19,8.621
2003-06-20,7.2358
2003-06-23,6.8094
2003-06-24,5.0649
2003-06-25,4.1743
2003-06-26,4.0007
2003-06-27,-5.1974
2003-06-30,-4.4309
2003-07-01,-1.589
2003-07-02,-3.6328
2003-07-03,-4.0007
2003-07-07,-2.8314
2003-07-08,-2.8401
2003-07-09,-5.2048
2003-07-10,-2.9656
2003-07-11,-2.8442
2003-07-14,-1.5582
2003-07-15,-3.4727
2003-07-16,-4.6883
2003-07-17,-6.9303
2003-07-18,-7.6705
2003-07-21,-8.7826
2003-07-22,-7.0796
2003-07-23,-8.2289
2003-07-24,-7.7329
2003-07-25,-7.4653
2003-07-28,-2.0723
2003-07-29,-3.1782
2003-07-30,-4.8627
2003-07-31,-3.9183
2003-08-01,-5.2514
2003-08-04,-6.0505
2003-08-05,-7.2985
2003-08-06,-6.2264
2003-08-07,-5.7026
2003-08-08,-1.529
2003-08-11,-1.7132
2003-08-12,1.2055
2003-08-13,2.4877
2003-08-14,4.9005
2003-08-15,6.25
2003-08-18,7.7886
2003-08-19,6.2196
2003-08-20,4.5411
2003-08-21,5.1238
2003-08-22,3.8345
2003-08-25,6.2909
2003-08-26,7.0091
2003-08-27,8.6032
2003-08-28,8.4654
2003-08-29,12.3866
2003-09-02,13.552
2003-09-03,14.9628
2003-09-04,14.2857
2003-09-05,11.2451
2003-09-08,7.6501
2003-09-09,6.6313
2003-09-10,3.0895
2003-09-11,2.5929
2003-09-12,1.6058
2003-09-15,1.991
2003-09-16,2.687
2003-09-17,4.5197
2003-09-18,5.3746
2003-09-19,11.4332
2003-09-22,12.0293
2003-09-23,10.6244
2003-09-24,9.7979
2003-09-25,8.4965
2003-09-26,8.4284
2003-09-29,7.02
2003-09-30,5.8107
2003-10-01,8.0887
2003-10-02,9.8415
2003-10-03,12.0981
2003-10-06,10.4837
2003-10-07,12.9353
2003-10-08,15.5082
2003-10-09,14.5725
2003-10-10,13.6135
2003-10-13,14.1792
2003-10-14,13.9498
2003-10-15,12.9902
2003-10-16,12.9258
2003-10-17,3.8537
2003-10-20,4.1939
2003-10-21,4.0085
2003-10-22,2.9088
2003-10-23,3.9735
2003-10-24,1.9392
2003-10-27,2.0827
2003-10-28,4.8997
2003-10-29,2.2628
2003-10-30,1.154
2003-10-31,1.2678
2003-11-03,1.7513
2003-11-04,-0.0157
2003-11-05,-1.1254
2003-11-06,-1.9399
2003-11-07,-0.411
2003-11-10,-3.5592
2003-11-11,-3.9255
2003-11-12,-3.9975
2003-11-13,-4.3465
2003-11-14,-3.241
2003-11-17,-3.2106
2003-11-18,-2.7371
2003-11-19,-2.2836
2003-11-20,-0.3185
2003-11-21,2.0635
2003-11-24,3.8876
2003-11-25,5.2821
2003-11-26,6.4486
2003-11-28,6.56
2003-12-01,6.1815
2003-12-02,5.1479
2003-12-03,3.8552
2003-12-04,3.1616
2003-12-05,4.5629
2003-12-08,4.0952
2003-12-09,4.577
2003-12-10,3.4561
2003-12-11,4.4061
2003-12-12,4.1721
2003-12-15,3.9159
2003-12-16,5.356
2003-12-17,6.7605
2003-12-18,9.1682
2003-12-19,6.9169
2003-12-22,6.3023
2003-12-23,4.608
2003-12-24,0.536
2003-12-26,0.7424
2003-12-29,0.8773
2003-12-30,0.3095
2003-12-31,1.875
2004-01-02,2.4394
2004-01-05,3.509
2004-01-06,2.9753
2004-01-07,3.2632
2004-01-08,5.4092
2004-01-09,5.9475
2004-01-12,6.4307
2004-01-13,7.2648
2004-01-14,7.7235
2004-01-15,6.0513
2004-01-16,5.075
2004-01-20,4.5808
2004-01-21,5.2891
2004-01-22,3.5215
2004-01-23,2.8529
2004-01-26,3.5096
2004-01-27,2.594
2004-01-28,1.1645
2004-01-29,0.6906
2004-01-30,1.7528
2004-02-02,3.9047
2004-02-03,3.701
2004-02-04,4.7414
2004-02-05,4.4448
2004-02-06,3.8889
2004-02-09,5.5989
2004-02-10,4.9237
2004-02-11,5.9334
2004-02-12,4.5967
2004-02-13,4.7357
2004-02-17,5.248
2004-02-18,3.6931
2004-02-19,2.7388
2004-02-20,2.8563
2004-02-23,4.3403
2004-02-24,6.2375
2004-02-25,6.8381
2004-02-26,7.6789
2004-02-27,6.8875
2004-03-01,5.5556
2004-03-02,5.1388
2004-03-03,5.3961
2004-03-04,5.7009
2004-03-05,5.7967
2004-03-08,4.8269
2004-03-09,6.9625
2004-03-10,6.1047
2004-03-11,2.0219
2004-03-12,3.372
2004-03-15,2.8761
2004-03-16,2.8904
2004-03-17,5.1215
2004-03-18,6.105
2004-03-19,7.2704
2004-03-22,5.4821
2004-03-23,2.7471
2004-03-24,2.9985
2004-03-25,3.4912
2004-03-26,4.0956
2004-03-29,4.1752
2004-03-30,4.0076
2004-03-31,5.472
2004-04-01,2.235
2004-04-02,2.4188
2004-04-05,4.8194
2004-04-06,0.9523
2004-04-07,0.1305
2004-04-08,2.7986
2004-04-12,3.262
2004-04-13,2.6613
2004-04-14,0.932
2004-04-15,-0.7354
2004-04-16,-1.1846
2004-04-19,-0.7155
2004-04-20,-1.0838
2004-04-21,-1.114
2004-04-22,-1.2141
2004-04-23,-1.7129
2004-04-26,-3.5541
2004-04-27,-2.8068
2004-04-28,-4.1786
2004-04-29,-7.3584
2004-04-30,-5.8123
2004-05-03,-7.2547
2004-05-04,-9.772
2004-05-05,-8.5799
2004-05-06,-10.9446
2004-05-07,-13.2864
2004-05-10,-14.0342
2004-05-11,-11.5737
2004-05-12,-10.3021
2004-05-13,-9.8426
2004-05-14,-10.8286
2004-05-17,-13.4565
2004-05-18,-12.2112
2004-05-19,-11.8091
2004-05-20,-12.2109
2004-05-21,-10.2301
2004-05-24,-6.2415
2004-05-25,-5.1041
2004-05-26,-3.6952
2004-05-27,-1.6634
2004-05-28,-1.1119
2004-06-01,-0.0703
2004-06-02,0.2697
2004-06-03,-0.7774
2004-06-04,1.3606
2004-06-07,5.6181
2004-06-08,6.1446
2004-06-09,4.3826
2004-06-10,4.7794
2004-06-14,4.5194
2004-06-15,5.8945
2004-06-16,8.8872
2004-06-17,7.9699
2004-06-18,7.6345
2004-06-21,7.1654
2004-06-22,6.2537
2004-06-23,4.8441
2004-06-24,2.477
2004-06-25,6.235
2004-06-28,6.9918
2004-06-29,5.9452
2004-06-30,6.6451
2004-07-01,6.5827
2004-07-02,7.2792
2004-07-06,8.213
2004-07-07,6.898
2004-07-08,4.7957
2004-07-09,5.6596
2004-07-12,4.014
2004-07-13,3.7484
2004-07-14,1.4927
2004-07-15,1.7937
2004-07-16,2.3677
2004-07-19,1.2147
2004-07-20,1.9806
2004-07-21,-0.0418
2004-07-22,-1.1758
2004-07-23,-2.942
2004-07-26,-7.104
2004-07-27,-6.7852
2004-07-28,-6.0759
2004-07-29,-3.7624
2004-07-30,-3.4267
2004-08-02,-2.2175
2004-08-03,-3.0279
2004-08-04,-2.7408
2004-08-05,-3.791
2004-08-06,-6.954
2004-08-09,-5.5863
2004-08-10,-4.1137
2004-08-11,-3.3402
2004-08-12,-4.972
2004-08-13,-5.1837
2004-08-16,-0.9519
2004-08-17,-1.3774
2004-08-18,1.8278
2004-08-19,3.0935
2004-08-20,5.6781
2004-08-23,5.689
2004-08-24,5.258
2004-08-25,6.0028
2004-08-26,4.1975
2004-08-27,4.4561
2004-08-30,1.4802
2004-08-31,3.5901
2004-09-01,4.0766
2004-09-02,7.9088
2004-09-03,10.8209
2004-09-07,10.333
2004-09-08,9.1589
2004-09-09,6.5557
2004-09-10,8.7394
2004-09-13,8.38
2004-09-14,5.4039
2004-09-15,6.5642
2004-09-16,5.5084
2004-09-17,3.9511
2004-09-20,5.0364
2004-09-21,7.3167
2004-09-22,6.0293
2004-09-23,5.3831
2004-09-24,4.9236
2004-09-27,4.4108
2004-09-28,6.6506
2004-09-29,4.2757
2004-09-30,3.5752
2004-10-01,4.1732
2004-10-04,3.8667
2004-10-05,3.2254
2004-10-06,3.5165
2004-10-07,6.2458
2004-10-08,4.5473
2004-10-11,4.6869
2004-10-12,3.1052
2004-10-13,1.6776
2004-10-14,0.4805
2004-10-15,2.0115
2004-10-18,2.4359
2004-10-19,1.1594
2004-10-20,0.8739
2004-10-21,2.1494
2004-10-22,-0.7403
2004-10-25,0.7818
2004-10-26,1.3551
2004-10-27,3.782
2004-10-28,2.9315
2004-10-29,1.7902
2004-11-01,2.2813
2004-11-02,3.1999
2004-11-03,3.7467
2004-11-04,7.2353
2004-11-05,8.8886
2004-11-08,7.0191
2004-11-09,8.689
2004-11-10,8.662
2004-11-11,9.8488
2004-11-12,10.6274
2004-11-15,8.1727
2004-11-16,6.4906
2004-11-17,7.9598
2004-11-18,5.211
2004-11-19,4.2852
2004-11-22,4.7798
2004-11-23,5.026
2004-11-24,4.8221
2004-11-26,4.9069
2004-11-29,5.4483
2004-11-30,3.75
2004-12-01,5.2408
2004-12-02,4.3698
2004-12-03,1.5814
2004-12-06,0.627
2004-12-07,1.4181
2004-12-08,2.2285
2004-12-09,3.8197
2004-12-10,2.365
2004-12-13,0.7523
2004-12-14,0.1157
