date,OBV
2000-10-16,-185844500.0
2000-10-17,-196589500.0
2000-10-18,-196589500.0
2000-10-19,-223495300.0
2000-10-20,-209365600.0
2000-10-23,-199521100.0
2000-10-24,-213886300.0
2000-10-25,-225742900.0
2000-10-26,-225742900.0
2000-10-27,-212448200.0
2000-10-30,-201034100.0
2000-10-31,-185214800.0
2000-11-01,-174940400.0
2000-11-02,-164392300.0
2000-11-03,-173603400.0
2000-11-06,-180629800.0
2000-11-07,-186022000.0
2000-11-08,-193559300.0
2000-11-09,-185044400.0
2000-11-10,-192584600.0
2000-11-13,-184873600.0
2000-11-14,-177570000.0
2000-11-15,-182612100.0
2000-11-16,-186886600.0
2000-11-17,-194854100.0
2000-11-20,-187567200.0
2000-11-21,-192959200.0
2000-11-22,-197968700.0
2000-11-24,-195094900.0
2000-11-27,-199716200.0
2000-11-28,-204522000.0
2000-11-29,-213310400.0
2000-11-30,-227767500.0
2000-12-01,-220879900.0
2000-12-04,-227514200.0
2000-12-05,-216550300.0
2000-12-06,-241094300.0
2000-12-07,-241094300.0
2000-12-08,-233315300.0
2000-12-11,-227377600.0
2000-12-12,-220480100.0
2000-12-13,-226638800.0
2000-12-14,-231340900.0
2000-12-15,-240518500.0
2000-12-18,-234700500.0
2000-12-19,-241379200.0
2000-12-20,-231284000.0
2000-12-21,-237834800.0
2000-12-22,-232155300.0
2000-12-26,-236027000.0
2000-12-27,-230215100.0
2000-12-28,-230215100.0
2000-12-29,-218959100.0
2001-01-02,-218959100.0
2001-01-03,-204368500.0
2001-01-04,-191165000.0
2001-01-05,-198528500.0
2001-01-08,-191855300.0
2001-01-09,-181338700.0
2001-01-10,-191709800.0
2001-01-11,-177357400.0
2001-01-12,-184917700.0
2001-01-16,-190384100.0
2001-01-17,-205399700.0
2001-01-18,-183488800.0
2001-01-19,-169619800.0
2001-01-22,-178893500.0
2001-01-23,-163187600.0
2001-01-24,-163187600.0
2001-01-25,-171932400.0
2001-01-26,-180554200.0
2001-01-29,-165276900.0
2001-01-30,-152912200.0
2001-01-31,-165960500.0
2001-02-01,-172562200.0
2001-02-02,-180193300.0
2001-02-05,-185302500.0
2001-02-06,-177039800.0
2001-02-07,-184073500.0
2001-02-08,-184073500.0
2001-02-09,-194610700.0
2001-02-12,-189715700.0
2001-02-13,-193949100.0
2001-02-14,-188429100.0
2001-02-15,-182868100.0
2001-02-16,-187580800.0
2001-02-20,-193203900.0
2001-02-21,-186235000.0
2001-02-22,-193948600.0
2001-02-23,-193948600.0
2001-02-26,-190262200.0
2001-02-27,-196485700.0
2001-02-28,-205561300.0
2001-03-01,-199660200.0
2001-03-02,-192406600.0
2001-03-05,-186617800.0
2001-03-06,-173549900.0
2001-03-07,-181041700.0
2001-03-08,-184699900.0
2001-03-09,-190041600.0
2001-03-12,-197024100.0
2001-03-13,-189107500.0
2001-03-14,-180575800.0
2001-03-15,-190027900.0
2001-03-16,-198426400.0
2001-03-19,-192069100.0
2001-03-20,-200983500.0
2001-03-21,-194351800.0
2001-03-22,-181435700.0
2001-03-23,-164562700.0
2001-03-26,-177677900.0
2001-03-27,-167966800.0
2001-03-28,-178407200.0
2001-03-29,-167459600.0
2001-03-30,-174608700.0
2001-04-02,-180696400.0
2001-04-03,-187280100.0
2001-04-04,-199520900.0
2001-04-05,-191543000.0
2001-04-06,-197344600.0
2001-04-09,-202105000.0
2001-04-10,-193937600.0
2001-04-11,-199903600.0
2001-04-12,-194565500.0
2001-04-16,-199658800.0
2001-04-17,-211894500.0
2001-04-18,-192236600.0
2001-04-19,-158778200.0
2001-04-20,-171160400.0
2001-04-23,-180830500.0
2001-04-24,-187565100.0
2001-04-25,-181658300.0
2001-04-26,-195938600.0
2001-04-27,-187849100.0
2001-04-30,-196684400.0
2001-05-01,-189054900.0
2001-05-02,-182474100.0
2001-05-03,-187858800.0
2001-05-04,-182840000.0
2001-05-07,-187778400.0
2001-05-08,-193411200.0
2001-05-09,-199212800.0
2001-05-10,-204373100.0
2001-05-11,-207998900.0
2001-05-14,-202477100.0
2001-05-15,-206709700.0
2001-05-16,-200953800.0
2001-05-17,-206884500.0
2001-05-18,-209724700.0
2001-05-21,-201492600.0
2001-05-22,-208866100.0
2001-05-23,-213884700.0
2001-05-24,-218737500.0
2001-05-25,-221572200.0
2001-05-29,-230786300.0
2001-05-30,-244662700.0
2001-05-31,-236753900.0
2001-06-01,-228609700.0
2001-06-04,-233644000.0
2001-06-05,-225219100.0
2001-06-06,-229204400.0
2001-06-07,-223397600.0
2001-06-08,-229515900.0
2001-06-11,-234765900.0
2001-06-12,-229341000.0
2001-06-13,-220207300.0
2001-06-14,-225517100.0
2001-06-15,-217398800.0
2001-06-18,-223575800.0
2001-06-19,-229309500.0
2001-06-20,-221602000.0
2001-06-21,-215506800.0
2001-06-22,-220614400.0
2001-06-25,-212765300.0
2001-06-26,-217636400.0
2001-06-27,-224317300.0
2001-06-28,-218095700.0
2001-06-29,-227299100.0
2001-07-02,-223191100.0
2001-07-03,-225200800.0
2001-07-05,-227920300.0
2001-07-06,-233329600.0
2001-07-09,-227303400.0
2001-07-10,-234361800.0
2001-07-11,-225959900.0
2001-07-12,-214981300.0
2001-07-13,-206860900.0
2001-07-16,-211837100.0
2001-07-17,-200268700.0
2001-07-18,-220572500.0
2001-07-19,-235950000.0
2001-07-20,-228011000.0
2001-07-23,-232321000.0
2001-07-24,-238542000.0
2001-07-25,-246468400.0
2001-07-26,-239876600.0
2001-07-27,-233909900.0
2001-07-30,-238255600.0
2001-07-31,-242452500.0
2001-08-01,-237021500.0
2001-08-02,-232519900.0
2001-08-03,-235842300.0
2001-08-06,-237621800.0
2001-08-07,-234612000.0
2001-08-08,-239543600.0
2001-08-09,-235960300.0
2001-08-10,-239298900.0
2001-08-13,-236656100.0
2001-08-14,-240744500.0
2001-08-15,-245910200.0
2001-08-16,-240765700.0
2001-08-17,-244487600.0
2001-08-20,-239982200.0
2001-08-21,-243298300.0
2001-08-22,-240191600.0
2001-08-23,-244068000.0
2001-08-24,-238883500.0
2001-08-27,-235747000.0
2001-08-28,-238813700.0
2001-08-29,-243098900.0
2001-08-30,-243098900.0
2001-08-31,-239225600.0
2001-09-04,-245443700.0
2001-09-05,-239014100.0
2001-09-06,-244056400.0
2001-09-07,-248374800.0
2001-09-10,-242859700.0
2001-09-17,-251038400.0
2001-09-18,-256879500.0
2001-09-19,-250213100.0
2001-09-20,-257555500.0
2001-09-21,-247367700.0
2001-09-24,-242108100.0
2001-09-25,-248793900.0
2001-09-26,-257611700.0
2001-09-27,-251857400.0
2001-09-28,-251857400.0
2001-10-01,-248139400.0
2001-10-02,-252351600.0
2001-10-03,-264548800.0
2001-10-04,-257385900.0
2001-10-05,-251266500.0
2001-10-08,-247552500.0
2001-10-09,-250660100.0
2001-10-10,-245164400.0
2001-10-11,-239197200.0
2001-10-12,-234057700.0
2001-10-15,-239749700.0
2001-10-16,-236125600.0
2001-10-17,-241224500.0
2001-10-18,-230285700.0
2001-10-19,-227307300.0
2001-10-22,-220308400.0
2001-10-23,-232540200.0
2001-10-24,-225854000.0
2001-10-25,-221301300.0
2001-10-26,-226282800.0
2001-10-29,-230553900.0
2001-10-30,-235496100.0
2001-10-31,-240384500.0
2001-11-01,-234795300.0
2001-11-02,-238316800.0
2001-11-05,-234106200.0
2001-11-06,-228463000.0
2001-11-07,-221623900.0
2001-11-08,-227733600.0
2001-11-09,-227733600.0
2001-11-12,-224135400.0
2001-11-13,-220123400.0
2001-11-14,-216174300.0
2001-11-15,-219978400.0
2001-11-16,-224097400.0
2001-11-19,-218158300.0
2001-11-20,-223097300.0
2001-11-21,-219497600.0
2001-11-23,-218426100.0
2001-11-26,-210199500.0
2001-11-27,-214995100.0
2001-11-28,-219470300.0
2001-11-29,-223091100.0
2001-11-30,-217664100.0
2001-12-03,-220899200.0
2001-12-04,-214106000.0
2001-12-05,-203952800.0
2001-12-06,-210005200.0
2001-12-07,-213639400.0
2001-12-10,-213639400.0
2001-12-11,-217308600.0
2001-12-12,-220745400.0
2001-12-13,-224278300.0
2001-12-14,-227669100.0
2001-12-17,-224567100.0
2001-12-18,-220366400.0
2001-12-19,-215188600.0
2001-12-20,-219132600.0
2001-12-21,-214555200.0
2001-12-24,-213651100.0
2001-12-26,-211036800.0
2001-12-27,-207617000.0
2001-12-28,-202275500.0
2001-12-31,-204735900.0
2002-01-02,-195280600.0
2002-01-03,-184351900.0
2002-01-04,-177030900.0
2002-01-07,-184969900.0
2002-01-08,-193006300.0
2002-01-09,-198860500.0
2002-01-10,-206945100.0
2002-01-11,-213173700.0
2002-01-14,-205745200.0
2002-01-15,-200560900.0
2002-01-16,-210684000.0
2002-01-17,-198888000.0
2002-01-18,-204938200.0
2002-01-22,-210783100.0
2002-01-23,-202867400.0
2002-01-24,-196724500.0
2002-01-25,-193404600.0
2002-01-28,-190075200.0
2002-01-29,-194366700.0
2002-01-30,-185945700.0
2002-01-31,-177580600.0
2002-02-01,-184693200.0
2002-02-04,-175365100.0
2002-02-05,-167206400.0
2002-02-06,-177877400.0
2002-02-07,-184088700.0
2002-02-08,-190433900.0
2002-02-11,-183316000.0
2002-02-12,-187321000.0
2002-02-13,-181734000.0
2002-02-14,-186379900.0
2002-02-15,-191026100.0
2002-02-19,-197995000.0
2002-02-20,-192897800.0
2002-02-21,-200875500.0
2002-02-22,-193617000.0
2002-02-25,-185994700.0
2002-02-26,-190639900.0
2002-02-27,-209035600.0
2002-02-28,-217195200.0
2002-03-01,-210963200.0
2002-03-04,-204744300.0
2002-03-05,-209649700.0
2002-03-06,-205610300.0
2002-03-07,-200998700.0
2002-03-08,-196181300.0
2002-03-11,-191488700.0
2002-03-12,-196025400.0
2002-03-13,-199610500.0
2002-03-14,-203490800.0
2002-03-15,-199189000.0
2002-03-18,-204627500.0
2002-03-19,-200299900.0
2002-03-20,-195044200.0
2002-03-21,-206050500.0
2002-03-22,-209661100.0
2002-03-25,-214354500.0
2002-03-26,-209750200.0
2002-03-27,-207469800.0
2002-03-28,-205533100.0
2002-04-01,-201978700.0
2002-04-02,-205617900.0
2002-04-03,-209448800.0
2002-04-04,-203404200.0
2002-04-05,-208374700.0
2002-04-08,-213044600.0
2002-04-09,-216464800.0
2002-04-10,-212447300.0
2002-04-11,-205174900.0
2002-04-12,-199456300.0
2002-04-15,-204802200.0
2002-04-16,-193827600.0
2002-04-17,-186751700.0
2002-04-18,-193925100.0
2002-04-19,-200628800.0
2002-04-22,-205440000.0
2002-04-23,-209609100.0
2002-04-24,-212117100.0
2002-04-25,-208649200.0
2002-04-26,-214095300.0
2002-04-29,-209233000.0
2002-04-30,-204215800.0
2002-05-01,-208049800.0
2002-05-02,-212323800.0
2002-05-03,-216444900.0
2002-05-06,-220903200.0
2002-05-07,-225238000.0
2002-05-08,-217440100.0
2002-05-09,-221451100.0
2002-05-10,-225654600.0
2002-05-13,-220911600.0
2002-05-14,-211509700.0
2002-05-15,-217506600.0
2002-05-16,-221561100.0
2002-05-17,-225784200.0
2002-05-20,-230604100.0
2002-05-21,-235621800.0
2002-05-22,-230427600.0
2002-05-23,-223831200.0
2002-05-24,-226798600.0
2002-05-28,-229472100.0
2002-05-29,-229472100.0
2002-05-30,-225965400.0
2002-05-31,-232492100.0
2002-06-03,-236690500.0
2002-06-04,-242901600.0
2002-06-05,-247849500.0
2002-06-06,-252492300.0
2002-06-07,-263427600.0
2002-06-10,-258470900.0
2002-06-11,-264711900.0
2002-06-12,-274153300.0
2002-06-13,-280440500.0
2002-06-14,-272853000.0
2002-06-17,-267056400.0
2002-06-18,-273366400.0
2002-06-19,-303892600.0
2002-06-20,-310975400.0
2002-06-21,-318925000.0
2002-06-24,-311211900.0
2002-06-25,-316590500.0
2002-06-26,-326571800.0
2002-06-27,-322077900.0
2002-06-28,-317259000.0
2002-07-01,-321235600.0
2002-07-02,-326685400.0
2002-07-03,-323131300.0
2002-07-05,-320244700.0
2002-07-08,-324016200.0
2002-07-09,-328065300.0
2002-07-10,-331759600.0
2002-07-11,-325086800.0
2002-07-12,-333006300.0
2002-07-15,-327720700.0
2002-07-16,-335698700.0
2002-07-17,-357403800.0
2002-07-18,-367394200.0
2002-07-19,-374272900.0
2002-07-22,-381967500.0
2002-07-23,-389108400.0
2002-07-24,-381847800.0
2002-07-25,-390407700.0
2002-07-26,-394116700.0
2002-07-29,-389206700.0
2002-07-30,-382870300.0
2002-07-31,-388418500.0
2002-08-01,-392507000.0
2002-08-02,-395704500.0
2002-08-05,-399347800.0
2002-08-06,-394489700.0
2002-08-07,-388534800.0
2002-08-08,-384475000.0
2002-08-09,-388148500.0
2002-08-12,-391358600.0
2002-08-13,-396177700.0
2002-08-14,-389051200.0
2002-08-15,-383299800.0
2002-08-16,-378920800.0
2002-08-19,-375053700.0
2002-08-20,-378386300.0
2002-08-21,-374771500.0
2002-08-22,-379384200.0
2002-08-23,-382299300.0
2002-08-26,-385691600.0
2002-08-27,-390374300.0
2002-08-28,-394802400.0
2002-08-29,-394802400.0
2002-08-30,-391346700.0
2002-09-03,-396292000.0
2002-09-04,-388780200.0
2002-09-05,-392819100.0
2002-09-06,-389576400.0
2002-09-09,-392402200.0
2002-09-10,-396857000.0
2002-09-11,-400471500.0
2002-09-12,-405289900.0
2002-09-13,-400237200.0
2002-09-16,-395118600.0
2002-09-17,-387475800.0
2002-09-18,-381607200.0
2002-09-19,-385284800.0
2002-09-20,-378985000.0
2002-09-23,-383694100.0
2002-09-24,-388170200.0
2002-09-25,-383622300.0
2002-09-26,-387348100.0
2002-09-27,-383666800.0
2002-09-30,-387911400.0
2002-10-01,-381796700.0
2002-10-02,-385892200.0
2002-10-03,-382001200.0
2002-10-04,-385408800.0
2002-10-07,-389778400.0
2002-10-08,-397879200.0
2002-10-09,-404248600.0
2002-10-10,-398506200.0
2002-10-11,-393244100.0
2002-10-14,-389772600.0
2002-10-15,-382531200.0
2002-10-16,-388024500.0
2002-10-17,-396404800.0
2002-10-18,-391256600.0
2002-10-21,-386997300.0
2002-10-22,-383101800.0
2002-10-23,-379369000.0
2002-10-24,-382489500.0
2002-10-25,-377506100.0
2002-10-28,-371268600.0
2002-10-29,-375896800.0
2002-10-30,-371063300.0
2002-10-31,-365780500.0
2002-11-01,-362390700.0
2002-11-04,-355661800.0
2002-11-05,-351899400.0
2002-11-06,-348035300.0
2002-11-07,-354038500.0
2002-11-08,-357432500.0
2002-11-11,-360164200.0
2002-11-12,-356167900.0
2002-11-13,-360306100.0
2002-11-14,-357775500.0
2002-11-15,-360650400.0
2002-11-18,-363589300.0
2002-11-19,-367356300.0
2002-11-20,-363628800.0
2002-11-21,-356155900.0
2002-11-22,-360224800.0
2002-11-25,-363786000.0
2002-11-26,-368076400.0
2002-11-27,-362955000.0
2002-11-29,-365516300.0
2002-12-02,-372636700.0
2002-12-03,-376705800.0
2002-12-04,-382522900.0
2002-12-05,-386869300.0
2002-12-06,-382487900.0
2002-12-09,-386703700.0
2002-12-10,-381192800.0
2002-12-11,-376666000.0
2002-12-12,-379332800.0
2002-12-13,-382275300.0
2002-12-16,-377782000.0
2002-12-17,-373805900.0
2002-12-18,-376497000.0
2002-12-19,-382702700.0
2002-12-20,-388383000.0
2002-12-23,-386136100.0
2002-12-24,-386838600.0
2002-12-26,-385313200.0
2002-12-27,-386742400.0
2002-12-30,-383973800.0
2002-12-31,-380389400.0
2003-01-02,-377149600.0
2003-01-03,-374516500.0
2003-01-06,-374516500.0
2003-01-07,-380629800.0
2003-01-08,-384730600.0
2003-01-09,-380886800.0
2003-01-10,-377760000.0
2003-01-13,-380955400.0
2003-01-14,-384292200.0
2003-01-15,-390919500.0
2003-01-16,-380936100.0
2003-01-17,-385699700.0
2003-01-21,-390225700.0
2003-01-22,-394067500.0
2003-01-23,-389991500.0
2003-01-24,-395446300.0
2003-01-27,-388456900.0
2003-01-28,-383345200.0
2003-01-29,-383345200.0
2003-01-30,-390614100.0
2003-01-31,-384520800.0
2003-02-03,-379792500.0
2003-02-04,-385460600.0
2003-02-05,-389418000.0
2003-02-06,-392617100.0
2003-02-07,-397433200.0
2003-02-10,-394435200.0
2003-02-11,-394435200.0
2003-02-12,-390351500.0
2003-02-13,-386628400.0
2003-02-14,-382283800.0
2003-02-18,-377089200.0
2003-02-19,-381381500.0
2003-02-20,-385387800.0
2003-02-21,-382576300.0
2003-02-24,-385795100.0
2003-02-25,-382426500.0
2003-02-26,-386303200.0
2003-02-27,-383547100.0
2003-02-28,-380063200.0
2003-03-03,-383701800.0
2003-03-04,-385959200.0
2003-03-05,-383697000.0
2003-03-06,-385480200.0
2003-03-07,-389069200.0
2003-03-10,-391472300.0
2003-03-11,-394350700.0
2003-03-12,-398325000.0
2003-03-13,-392334900.0
2003-03-14,-389601000.0
2003-03-17,-382459700.0
2003-03-18,-386566500.0
2003-03-19,-389090000.0
2003-03-20,-392003900.0
2003-03-21,-386683400.0
2003-03-24,-389560200.0
2003-03-25,-386565600.0
2003-03-26,-389750300.0
2003-03-27,-387564700.0
2003-03-28,-384970000.0
2003-03-31,-389553200.0
2003-04-01,-386797100.0
2003-04-02,-383736900.0
2003-04-03,-386338900.0
2003-04-04,-388946400.0
2003-04-07,-385431000.0
2003-04-08,-387733400.0
2003-04-09,-390353500.0
2003-04-10,-388441000.0
2003-04-11,-413310800.0
2003-04-14,-404329400.0
2003-04-15,-409757400.0
2003-04-16,-427903400.0
2003-04-17,-438908000.0
2003-04-21,-436188000.0
2003-04-22,-430820700.0
2003-04-23,-427076400.0
2003-04-24,-432881900.0
2003-04-25,-436548300.0
2003-04-28,-425176900.0
2003-04-29,-416994100.0
2003-04-30,-408812400.0
2003-05-01,-402691700.0
2003-05-02,-396956300.0
2003-05-05,-369175800.0
2003-05-06,-342131300.0
2003-05-07,-323303100.0
2003-05-08,-311022100.0
2003-05-09,-300515200.0
2003-05-12,-293026400.0
2003-05-13,-285047900.0
2003-05-14,-291395900.0
2003-05-15,-286306700.0
2003-05-16,-280206200.0
2003-05-19,-288168500.0
2003-05-20,-295601000.0
2003-05-21,-290154400.0
2003-05-22,-286967600.0
2003-05-23,-283276200.0
2003-05-27,-278095300.0
2003-05-28,-284161000.0
2003-05-29,-290121100.0
2003-05-30,-296955900.0
2003-06-02,-304430700.0
2003-06-03,-310874600.0
2003-06-04,-306031700.0
2003-06-05,-302362100.0
2003-06-06,-306672600.0
2003-06-09,-311314600.0
2003-06-10,-308160200.0
2003-06-11,-304140300.0
2003-06-12,-299629800.0
2003-06-13,-303044900.0
2003-06-16,-298785500.0
2003-06-17,-301954500.0
2003-06-18,-293829800.0
2003-06-19,-287016800.0
2003-06-20,-280649900.0
2003-06-23,-286138500.0
2003-06-24,-295323900.0
2003-06-25,-289434400.0
2003-06-26,-286546800.0
2003-06-27,-293078800.0
2003-06-30,-289111800.0
2003-07-01,-285879800.0
2003-07-02,-280070900.0
2003-07-03,-282531100.0
2003-07-07,-277419100.0
2003-07-08,-272834500.0
2003-07-09,-276649600.0
2003-07-10,-279702000.0
2003-07-11,-277258100.0
2003-07-14,-273893700.0
2003-07-15,-277583800.0
2003-07-16,-273102900.0
2003-07-17,-259688400.0
2003-07-18,-265024800.0
2003-07-21,-268307100.0
2003-07-22,-264763800.0
2003-07-23,-267318000.0
2003-07-24,-271411500.0
2003-07-25,-267542100.0
2003-07-28,-270584200.0
2003-07-29,-274104200.0
2003-07-30,-277204100.0
2003-07-31,-271820800.0
2003-08-01,-274492300.0
2003-08-04,-270383100.0
2003-08-05,-274837400.0
2003-08-06,-279220700.0
2003-08-07,-276106800.0
2003-08-08,-278565000.0
2003-08-11,-276114500.0
2003-08-12,-273178100.0
2003-08-13,-268104900.0
2003-08-14,-271547400.0
2003-08-15,-273795000.0
2003-08-18,-270352600.0
2003-08-19,-272739900.0
2003-08-20,-267861100.0
2003-08-21,-263301700.0
2003-08-22,-267770700.0
2003-08-25,-270231100.0
2003-08-26,-267285400.0
2003-08-27,-263255000.0
2003-08-28,-257547400.0
2003-08-29,-252848200.0
2003-09-02,-248524400.0
2003-09-03,-243723900.0
2003-09-04,-247291400.0
2003-09-05,-251579500.0
2003-09-08,-248593000.0
2003-09-09,-251813900.0
2003-09-10,-255829800.0
2003-09-11,-252014000.0
2003-09-12,-248799900.0
2003-09-15,-252850700.0
2003-09-16,-248047000.0
2003-09-17,-253214800.0
2003-09-18,-248698600.0
2003-09-19,-252376400.0
2003-09-22,-255587500.0
2003-09-23,-253222300.0
2003-09-24,-258602400.0
2003-09-25,-268859200.0
2003-09-26,-262658300.0
2003-09-29,-256127900.0
2003-09-30,-261224800.0
2003-10-01,-257008500.0
2003-10-02,-260652400.0
2003-10-03,-255302400.0
2003-10-06,-250510800.0
2003-10-07,-243043400.0
2003-10-08,-250698200.0
2003-10-09,-244488400.0
2003-10-10,-241366300.0
2003-10-13,-236368700.0
2003-10-14,-231450500.0
2003-10-15,-220555800.0
2003-10-16,-237978700.0
2003-10-17,-244403900.0
2003-10-20,-239419400.0
2003-10-21,-242570500.0
2003-10-22,-245456200.0
2003-10-23,-242506000.0
2003-10-24,-246432000.0
2003-10-27,-246432000.0
2003-10-28,-241937100.0
2003-10-29,-246706400.0
2003-10-30,-251359200.0
2003-10-31,-255254800.0
2003-11-03,-249846900.0
2003-11-04,-254297500.0
2003-11-05,-248539100.0
2003-11-06,-241448500.0
2003-11-07,-245201100.0
2003-11-10,-249384600.0
2003-11-11,-253225200.0
2003-11-12,-247868000.0
2003-11-13,-244068500.0
2003-11-14,-248301500.0
2003-11-17,-252377500.0
2003-11-18,-257148800.0
2003-11-19,-250995500.0
2003-11-20,-255273900.0
2003-11-21,-259592400.0
2003-11-24,-252774100.0
2003-11-25,-257571500.0
2003-11-26,-253194200.0
2003-11-28,-251835300.0
2003-12-01,-245379300.0
2003-12-02,-249045300.0
2003-12-03,-252461300.0
2003-12-04,-249283800.0
2003-12-05,-252608400.0
2003-12-08,-249961300.0
2003-12-09,-252374600.0
2003-12-10,-257219900.0
2003-12-11,-253949600.0
2003-12-12,-257390200.0
2003-12-15,-264335000.0
2003-12-16,-271012800.0
2003-12-17,-275910300.0
2003-12-18,-270001100.0
2003-12-19,-278100400.0
2003-12-22,-271367100.0
2003-12-23,-276876000.0
2003-12-24,-273706800.0
2003-12-26,-271855100.0
2003-12-29,-267686200.0
2003-12-30,-264028100.0
2003-12-31,-260912900.0
2004-01-02,-263495800.0
2004-01-05,-256441900.0
2004-01-06,-265537400.0
2004-01-07,-255057500.0
2004-01-08,-246837800.0
2004-01-09,-254471000.0
2004-01-12,-245764800.0
2004-01-13,-233639500.0
2004-01-14,-222567300.0
2004-01-15,-240749600.0
2004-01-16,-247407100.0
2004-01-20,-241765200.0
2004-01-21,-245812700.0
2004-01-22,-249473500.0
2004-01-23,-245416900.0
2004-01-26,-240572800.0
2004-01-27,-235089400.0
2004-01-28,-240007300.0
2004-01-29,-236209100.0
2004-01-30,-239518000.0
2004-02-02,-244650700.0
2004-02-03,-247879500.0
2004-02-04,-253335800.0
2004-02-05,-247035000.0
2004-02-06,-243582500.0
2004-02-09,-246944300.0
2004-02-10,-242384600.0
2004-02-11,-236160600.0
2004-02-12,-239446100.0
2004-02-13,-245088600.0
2004-02-17,-242035800.0
2004-02-18,-239506600.0
2004-02-19,-245275900.0
2004-02-20,-250233100.0
2004-02-23,-253698800.0
2004-02-24,-249072800.0
2004-02-25,-244139300.0
2004-02-26,-240596300.0
2004-02-27,-232224200.0
2004-03-01,-226479900.0
2004-03-02,-231063600.0
2004-03-03,-227043400.0
2004-03-04,-215253700.0
2004-03-05,-187743000.0
2004-03-08,-197080000.0
2004-03-09,-186037800.0
2004-03-10,-168056300.0
2004-03-11,-178696500.0
2004-03-12,-172817500.0
2004-03-15,-181419600.0
2004-03-16,-192230900.0
2004-03-17,-184883900.0
2004-03-18,-190617500.0
2004-03-19,-183321500.0
2004-03-22,-183321500.0
2004-03-23,-190205700.0
2004-03-24,-182559000.0
2004-03-25,-172443900.0
2004-03-26,-164945800.0
2004-03-29,-158682800.0
2004-03-30,-152260000.0
2004-03-31,-159238100.0
2004-04-01,-153553600.0
2004-04-02,-148652200.0
2004-04-05,-141765200.0
2004-04-06,-146372200.0
2004-04-07,-150927900.0
2004-04-08,-146625800.0
2004-04-12,-142509000.0
2004-04-13,-150301800.0
2004-04-14,-161725600.0
2004-04-15,-130271200.0
2004-04-16,-137466400.0
2004-04-19,-150187000.0
2004-04-20,-156517700.0
2004-04-21,-156517700.0
2004-04-22,-150364400.0
2004-04-23,-156004200.0
2004-04-26,-160131500.0
