date,ROC
2020-04-27 11:58:00,-0.8797
2020-04-27 11:59:00,-1.1004
2020-04-27 12:00:00,-1.0797
2020-04-27 12:01:00,-1.3283
2020-04-27 12:02:00,-1.3353
2020-04-27 12:03:00,-1.6389
2020-04-27 12:04:00,-1.8989
2020-04-27 12:05:00,-1.8827
2020-04-27 12:06:00,-1.7444
2020-04-27 12:07:00,-1.5444
2020-04-27 12:08:00,-1.4291
2020-04-27 12:09:00,-1.5192
2020-04-27 12:10:00,-1.6549
2020-04-27 12:11:00,-1.8123
2020-04-27 12:12:00,-1.771
2020-04-27 12:13:00,-1.8378
2020-04-27 12:14:00,-1.922
2020-04-27 12:15:00,-1.5602
2020-04-27 12:16:00,-1.7501
2020-04-27 12:17:00,-1.8783
2020-04-27 12:18:00,-1.7833
2020-04-27 12:19:00,-1.7079
2020-04-27 12:20:00,-1.587
2020-04-27 12:21:00,-1.6938
2020-04-27 12:22:00,-1.7436
2020-04-27 12:23:00,-1.812
2020-04-27 12:24:00,-1.8141
2020-04-27 12:25:00,-1.3184
2020-04-27 12:26:00,-1.5305
2020-04-27 12:27:00,-1.4886
2020-04-27 12:28:00,-1.5205
2020-04-27 12:29:00,-1.5554
2020-04-27 12:30:00,-1.4026
2020-04-27 12:31:00,-1.487
2020-04-27 12:32:00,-1.0779
2020-04-27 12:33:00,-0.9085
2020-04-27 12:34:00,-0.9647
2020-04-27 12:35:00,-0.9166
2020-04-27 12:36:00,-0.8704
2020-04-27 12:37:00,-0.8556
2020-04-27 12:38:00,-0.8945
2020-04-27 12:39:00,-0.9593
2020-04-27 12:40:00,-0.9057
2020-04-27 12:41:00,-1.1572
2020-04-27 12:42:00,-1.1829
2020-04-27 12:43:00,-1.0712
2020-04-27 12:44:00,-1.144
2020-04-27 12:45:00,-1.142
2020-04-27 12:46:00,-1.2054
2020-04-27 12:47:00,-1.092
2020-04-27 12:48:00,-0.8554
2020-04-27 12:49:00,-0.7483
2020-04-27 12:50:00,-0.6389
2020-04-27 12:51:00,-0.4455
2020-04-27 12:52:00,-0.3434
2020-04-27 12:53:00,-0.2893
2020-04-27 12:54:00,-0.3723
2020-04-27 12:55:00,-0.5192
2020-04-27 12:56:00,-0.6448
2020-04-27 12:57:00,-0.6968
2020-04-27 12:58:00,-0.7885
2020-04-27 12:59:00,-0.7139
2020-04-27 13:00:00,-0.6612
2020-04-27 13:01:00,-0.468
2020-04-27 13:02:00,-0.4845
2020-04-27 13:03:00,-0.1913
2020-04-27 13:04:00,-0.0846
2020-04-27 13:05:00,-0.0279
2020-04-27 13:06:00,-0.1215
2020-04-27 13:07:00,-0.3137
2020-04-27 13:08:00,-0.3637
2020-04-27 13:09:00,-0.3138
2020-04-27 13:10:00,-0.2034
2020-04-27 13:11:00,-0.2326
2020-04-27 13:12:00,-0.3701
2020-04-27 13:13:00,-0.2406
2020-04-27 13:14:00,-0.2436
2020-04-27 13:15:00,-0.5164
2020-04-27 13:16:00,-0.5949
2020-04-27 13:17:00,-0.46
2020-04-27 13:18:00,-0.6019
2020-04-27 13:19:00,-0.8596
2020-04-27 13:20:00,-0.9979
2020-04-27 13:21:00,-0.842
2020-04-27 13:22:00,-0.9186
2020-04-27 13:23:00,-0.7657
2020-04-27 13:24:00,-0.8379
2020-04-27 13:25:00,-0.9505
2020-04-27 13:26:00,-0.7402
2020-04-27 13:27:00,-0.703
2020-04-27 13:28:00,-0.7244
2020-04-27 13:29:00,-0.5901
2020-04-27 13:30:00,-0.6635
2020-04-27 13:31:00,-0.6036
2020-04-27 13:32:00,-0.7897
2020-04-27 13:33:00,-0.9009
2020-04-27 13:34:00,-0.9635
2020-04-27 13:35:00,-1.0009
2020-04-27 13:36:00,-1.1777
2020-04-27 13:37:00,-0.988
2020-04-27 13:38:00,-0.8578
2020-04-27 13:39:00,-0.9212
2020-04-27 13:40:00,-0.8429
2020-04-27 13:41:00,-0.77
2020-04-27 13:42:00,-0.8332
2020-04-27 13:43:00,-1.0271
2020-04-27 13:44:00,-0.9731
2020-04-27 13:45:00,-1.0233
2020-04-27 13:46:00,-0.8081
2020-04-27 13:47:00,-0.7499
2020-04-27 13:48:00,-0.9046
2020-04-27 13:49:00,-0.9279
2020-04-27 13:50:00,-0.8842
2020-04-27 13:51:00,-1.043
2020-04-27 13:52:00,-1.0526
2020-04-27 13:53:00,-0.9548
2020-04-27 13:54:00,-0.9759
2020-04-27 13:55:00,-0.865
2020-04-27 13:56:00,-0.7915
2020-04-27 13:57:00,-0.8073
2020-04-27 13:58:00,-0.8345
2020-04-27 13:59:00,-0.6791
2020-04-27 14:00:00,-0.7501
2020-04-27 14:01:00,-0.6393
2020-04-27 14:02:00,-0.4705
2020-04-27 14:03:00,-0.5915
2020-04-27 14:04:00,-0.5399
2020-04-27 14:05:00,-0.6541
2020-04-27 14:06:00,-0.6962
2020-04-27 14:07:00,-0.7193
2020-04-27 14:08:00,-0.7302
2020-04-27 14:09:00,-0.7089
2020-04-27 14:10:00,-0.5976
2020-04-27 14:11:00,-0.4108
2020-04-27 14:12:00,-0.2441
2020-04-27 14:13:00,-0.3499
2020-04-27 14:14:00,-0.1327
2020-04-27 14:15:00,-0.1645
2020-04-27 14:16:00,0.0138
2020-04-27 14:17:00,-0.0531
2020-04-27 14:18:00,-0.0744
2020-04-27 14:19:00,0.0447
2020-04-27 14:20:00,0.1669
2020-04-27 14:21:00,0.1756
2020-04-27 14:22:00,0.3571
2020-04-27 14:23:00,0.3081
2020-04-27 14:24:00,0.3199
2020-04-27 14:25:00,0.3625
2020-04-27 14:26:00,0.2876
2020-04-27 14:27:00,0.1916
2020-04-27 14:28:00,0.2397
2020-04-27 14:29:00,0.0304
2020-04-27 14:30:00,-0.1424
2020-04-27 14:31:00,-0.2848
2020-04-27 14:32:00,-0.1108
2020-04-27 14:33:00,-0.0824
2020-04-27 14:34:00,-0.0957
2020-04-27 14:35:00,-0.1488
2020-04-27 14:36:00,-0.0692
2020-04-27 14:37:00,-0.1369
2020-04-27 14:38:00,-0.2495
2020-04-27 14:39:00,-0.0398
2020-04-27 14:40:00,-0.1009
2020-04-27 14:41:00,0.0638
2020-04-27 14:42:00,0.0798
2020-04-27 14:43:00,0.1753
2020-04-27 14:44:00,0.1971
2020-04-27 14:45:00,0.2505
2020-04-27 14:46:00,0.2449
2020-04-27 14:47:00,0.1011
2020-04-27 14:48:00,0.1012
2020-04-27 14:49:00,0.1384
2020-04-27 14:50:00,0.1713
2020-04-27 14:51:00,0.2129
2020-04-27 14:52:00,0.2558
2020-04-27 14:53:00,0.2077
2020-04-27 14:54:00,0.1919
2020-04-27 14:55:00,0.1794
2020-04-27 14:56:00,0.0372
2020-04-27 14:57:00,0.1011
2020-04-27 14:58:00,0.1134
2020-04-27 14:59:00,0.0878
2020-04-27 15:00:00,0.1011
2020-04-27 15:01:00,-0.0425
2020-04-27 15:02:00,-0.1121
2020-04-27 15:03:00,0.0532
2020-04-27 15:04:00,0.1171
2020-04-27 15:05:00,0.1631
2020-04-27 15:06:00,0.0565
2020-04-27 15:07:00,-0.016
2020-04-27 15:08:00,0.1226
2020-04-27 15:09:00,0.1439
2020-04-27 15:10:00,0.0765
2020-04-27 15:11:00,0.0878
2020-04-27 15:12:00,0.0638
2020-04-27 15:13:00,0.0851
2020-04-27 15:14:00,0.0
2020-04-27 15:15:00,-0.0532
2020-04-27 15:16:00,-0.0213
2020-04-27 15:17:00,0.0319
2020-04-27 15:18:00,0.0638
2020-04-27 15:19:00,0.1148
2020-04-27 15:20:00,0.1647
2020-04-27 15:21:00,0.2391
2020-04-27 15:22:00,0.1487
2020-04-27 15:23:00,0.2178
2020-04-27 15:24:00,0.3614
2020-04-27 15:25:00,0.2709
2020-04-27 15:26:00,0.2549
2020-04-27 15:27:00,0.2622
2020-04-27 15:28:00,0.1913
2020-04-27 15:29:00,0.2347
2020-04-27 15:30:00,0.3964
2020-04-27 15:31:00,0.5112
2020-04-27 15:32:00,0.3424
2020-04-27 15:33:00,0.2048
2020-04-27 15:34:00,0.2634
2020-04-27 15:35:00,0.3247
2020-04-27 15:36:00,0.37
2020-04-27 15:37:00,0.2971
2020-04-27 15:38:00,0.3288
2020-04-27 15:39:00,0.279
2020-04-27 15:40:00,0.1914
2020-04-27 15:41:00,0.0744
2020-04-27 15:42:00,0.2179
2020-04-27 15:43:00,0.2498
2020-04-27 15:44:00,0.2604
2020-04-27 15:45:00,0.3296
2020-04-27 15:46:00,0.17
2020-04-27 15:47:00,0.2711
2020-04-27 15:48:00,0.2711
2020-04-27 15:49:00,0.1875
2020-04-27 15:50:00,0.2035
2020-04-27 15:51:00,0.0797
2020-04-27 15:52:00,0.0106
2020-04-27 15:53:00,-0.0266
2020-04-27 15:54:00,0.1062
2020-04-27 15:55:00,-0.0265
2020-04-27 15:56:00,-0.1675
2020-04-27 15:57:00,-0.1594
2020-04-27 15:58:00,-0.2132
2020-04-27 15:59:00,-0.2552
2020-04-27 16:00:00,-0.3031
2020-04-28 09:31:00,-0.1224
2020-04-28 09:32:00,0.0
2020-04-28 09:33:00,0.3352
2020-04-28 09:34:00,0.2897
2020-04-28 09:35:00,0.5477
2020-04-28 09:36:00,0.3354
2020-04-28 09:37:00,0.1492
2020-04-28 09:38:00,-0.1477
2020-04-28 09:39:00,0.016
2020-04-28 09:40:00,0.1419
2020-04-28 09:41:00,-0.0904
2020-04-28 09:42:00,-0.218
2020-04-28 09:43:00,-0.2498
2020-04-28 09:44:00,-0.1696
2020-04-28 09:45:00,-0.1888
2020-04-28 09:46:00,-0.2206
2020-04-28 09:47:00,-0.3666
2020-04-28 09:48:00,-0.5791
2020-04-28 09:49:00,-0.8285
2020-04-28 09:50:00,-0.7534
2020-04-28 09:51:00,-0.8987
2020-04-28 09:52:00,-0.8803
2020-04-28 09:53:00,-0.8004
2020-04-28 09:54:00,-0.8154
2020-04-28 09:55:00,-0.6699
2020-04-28 09:56:00,-0.8211
2020-04-28 09:57:00,-0.5665
2020-04-28 09:58:00,-0.533
2020-04-28 09:59:00,-0.5031
2020-04-28 10:00:00,-0.5804
2020-04-28 10:01:00,-0.6728
2020-04-28 10:02:00,-0.7793
2020-04-28 10:03:00,-0.4779
2020-04-28 10:04:00,-0.5866
2020-04-28 10:05:00,-0.3767
2020-04-28 10:06:00,-0.3368
2020-04-28 10:07:00,-0.3201
2020-04-28 10:08:00,-0.3701
2020-04-28 10:09:00,-0.7235
2020-04-28 10:10:00,-0.6794
2020-04-28 10:11:00,-0.7483
2020-04-28 10:12:00,-0.7476
2020-04-28 10:13:00,-0.6693
2020-04-28 10:14:00,-0.9064
2020-04-28 10:15:00,-1.1074
2020-04-28 10:16:00,-0.9598
2020-04-28 10:17:00,-1.0549
2020-04-28 10:18:00,-1.1355
2020-04-28 10:19:00,-1.3223
2020-04-28 10:20:00,-1.4263
2020-04-28 10:21:00,-1.6083
2020-04-28 10:22:00,-1.573
2020-04-28 10:23:00,-1.5258
2020-04-28 10:24:00,-1.6626
2020-04-28 10:25:00,-1.7016
2020-04-28 10:26:00,-1.6962
2020-04-28 10:27:00,-1.751
2020-04-28 10:28:00,-1.3958
2020-04-28 10:29:00,-1.2635
2020-04-28 10:30:00,-1.0953
2020-04-28 10:31:00,-1.3741
2020-04-28 10:32:00,-1.4903
2020-04-28 10:33:00,-1.6914
2020-04-28 10:34:00,-1.6723
2020-04-28 10:35:00,-1.7664
2020-04-28 10:36:00,-1.3902
2020-04-28 10:37:00,-1.1865
2020-04-28 10:38:00,-0.9451
2020-04-28 10:39:00,-1.2794
2020-04-28 10:40:00,-1.465
2020-04-28 10:41:00,-1.2804
2020-04-28 10:42:00,-1.2148
2020-04-28 10:43:00,-1.3429
2020-04-28 10:44:00,-1.465
2020-04-28 10:45:00,-1.4575
2020-04-28 10:46:00,-1.3397
2020-04-28 10:47:00,-1.3333
2020-04-28 10:48:00,-1.1542
2020-04-28 10:49:00,-0.7497
2020-04-28 10:50:00,-0.8714
2020-04-28 10:51:00,-0.8475
2020-04-28 10:52:00,-0.7196
2020-04-28 10:53:00,-0.9244
2020-04-28 10:54:00,-1.1157
2020-04-28 10:55:00,-1.3736
2020-04-28 10:56:00,-1.2445
2020-04-28 10:57:00,-1.8037
2020-04-28 10:58:00,-1.6449
2020-04-28 10:59:00,-1.7751
2020-04-28 11:00:00,-1.5825
2020-04-28 11:01:00,-1.5212
2020-04-28 11:02:00,-1.3304
2020-04-28 11:03:00,-1.4298
2020-04-28 11:04:00,-1.3079
2020-04-28 11:05:00,-1.533
2020-04-28 11:06:00,-1.5963
2020-04-28 11:07:00,-1.4001
2020-04-28 11:08:00,-1.2724
2020-04-28 11:09:00,-1.0251
2020-04-28 11:10:00,-0.9192
2020-04-28 11:11:00,-0.9893
2020-04-28 11:12:00,-1.2102
2020-04-28 11:13:00,-1.178
2020-04-28 11:14:00,-1.0699
2020-04-28 11:15:00,-0.8894
2020-04-28 11:16:00,-0.8891
2020-04-28 11:17:00,-0.8411
2020-04-28 11:18:00,-0.8307
2020-04-28 11:19:00,-0.6289
2020-04-28 11:20:00,-0.5648
2020-04-28 11:21:00,-0.3237
2020-04-28 11:22:00,-0.1242
2020-04-28 11:23:00,-0.0972
2020-04-28 11:24:00,0.0176
2020-04-28 11:25:00,0.2651
2020-04-28 11:26:00,0.4578
2020-04-28 11:27:00,0.4876
2020-04-28 11:28:00,0.362
2020-04-28 11:29:00,0.378
2020-04-28 11:30:00,0.2393
2020-04-28 11:31:00,0.4806
2020-04-28 11:32:00,0.4971
2020-04-28 11:33:00,0.3668
2020-04-28 11:34:00,0.2156
2020-04-28 11:35:00,0.0485
2020-04-28 11:36:00,0.0645
2020-04-28 11:37:00,0.1077
2020-04-28 11:38:00,0.0539
2020-04-28 11:39:00,0.0674
2020-04-28 11:40:00,0.1942
2020-04-28 11:41:00,0.0839
2020-04-28 11:42:00,0.1834
2020-04-28 11:43:00,0.289
2020-04-28 11:44:00,0.2216
2020-04-28 11:45:00,0.3515
2020-04-28 11:46:00,0.2807
2020-04-28 11:47:00,0.2432
2020-04-28 11:48:00,0.2487
2020-04-28 11:49:00,-0.0275
2020-04-28 11:50:00,-0.0485
2020-04-28 11:51:00,-0.178
2020-04-28 11:52:00,-0.2937
2020-04-28 11:53:00,-0.1294
2020-04-28 11:54:00,0.0864
2020-04-28 11:55:00,0.2271
2020-04-28 11:56:00,0.238
2020-04-28 11:57:00,0.5264
2020-04-28 11:58:00,0.4229
2020-04-28 11:59:00,0.3528
2020-04-28 12:00:00,0.2044
2020-04-28 12:01:00,0.2718
2020-04-28 12:02:00,0.1489
2020-04-28 12:03:00,-0.0271
2020-04-28 12:04:00,0.0253
2020-04-28 12:05:00,0.0693
2020-04-28 12:06:00,0.1889
2020-04-28 12:07:00,0.054
2020-04-28 12:08:00,0.1274
2020-04-28 12:09:00,0.1349
2020-04-28 12:10:00,0.0863
2020-04-28 12:11:00,0.304
2020-04-28 12:12:00,0.4084
2020-04-28 12:13:00,0.1539
2020-04-28 12:14:00,0.2812
2020-04-28 12:15:00,0.2352
2020-04-28 12:16:00,-0.0457
2020-04-28 12:17:00,0.1243
2020-04-28 12:18:00,0.0649
2020-04-28 12:19:00,-0.0676
2020-04-28 12:20:00,-0.0703
2020-04-28 12:21:00,0.0866
2020-04-28 12:22:00,-0.0216
2020-04-28 12:23:00,-0.0811
2020-04-28 12:24:00,-0.2767
2020-04-28 12:25:00,-0.4046
2020-04-28 12:26:00,-0.4341
2020-04-28 12:27:00,-0.4308
2020-04-28 12:28:00,-0.5114
2020-04-28 12:29:00,-0.5137
2020-04-28 12:30:00,-0.5057
2020-04-28 12:31:00,-0.7201
2020-04-28 12:32:00,-0.6694
2020-04-28 12:33:00,-0.7738
2020-04-28 12:34:00,-0.5487
2020-04-28 12:35:00,-0.4843
2020-04-28 12:36:00,-0.5001
2020-04-28 12:37:00,-0.4572
2020-04-28 12:38:00,-0.4788
2020-04-28 12:39:00,-0.3419
2020-04-28 12:40:00,-0.4306
2020-04-28 12:41:00,-0.2747
2020-04-28 12:42:00,-0.4145
2020-04-28 12:43:00,-0.4605
2020-04-28 12:44:00,-0.2642
2020-04-28 12:45:00,-0.3772
2020-04-28 12:46:00,-0.6062
2020-04-28 12:47:00,-0.5447
2020-04-28 12:48:00,-0.4638
2020-04-28 12:49:00,-0.3773
2020-04-28 12:50:00,-0.4046
2020-04-28 12:51:00,-0.308
2020-04-28 12:52:00,-0.2864
2020-04-28 12:53:00,-0.3591
2020-04-28 12:54:00,-0.5232
2020-04-28 12:55:00,-0.5288
2020-04-28 12:56:00,-0.4155
2020-04-28 12:57:00,-0.2861
2020-04-28 12:58:00,-0.3833
2020-04-28 12:59:00,-0.1785
2020-04-28 13:00:00,-0.2269
2020-04-28 13:01:00,-0.3241
2020-04-28 13:02:00,-0.192
2020-04-28 13:03:00,-0.0433
2020-04-28 13:04:00,-0.1443
2020-04-28 13:05:00,-0.1514
2020-04-28 13:06:00,-0.3131
2020-04-28 13:07:00,-0.3346
2020-04-28 13:08:00,-0.5833
2020-04-28 13:09:00,-0.5118
2020-04-28 13:10:00,-0.5227
2020-04-28 13:11:00,-0.5533
2020-04-28 13:12:00,-0.4847
2020-04-28 13:13:00,-0.3909
2020-04-28 13:14:00,-0.399
2020-04-28 13:15:00,-0.4989
2020-04-28 13:16:00,-0.3216
2020-04-28 13:17:00,-0.4425
2020-04-28 13:18:00,-0.3297
2020-04-28 13:19:00,-0.1093
2020-04-28 13:20:00,-0.1283
2020-04-28 13:21:00,-0.0595
2020-04-28 13:22:00,-0.1352
2020-04-28 13:23:00,-0.1028
2020-04-28 13:24:00,0.0054
2020-04-28 13:25:00,0.065
2020-04-28 13:26:00,-0.1137
2020-04-28 13:27:00,-0.1358
2020-04-28 13:28:00,-0.1686
2020-04-28 13:29:00,-0.2514
2020-04-28 13:30:00,-0.3082
2020-04-28 13:31:00,-0.2111
2020-04-28 13:32:00,-0.138
2020-04-28 13:33:00,-0.0108
2020-04-28 13:34:00,-0.2434
2020-04-28 13:35:00,-0.2794
2020-04-28 13:36:00,-0.3243
2020-04-28 13:37:00,-0.3728
2020-04-28 13:38:00,-0.2865
2020-04-28 13:39:00,-0.2513
2020-04-28 13:40:00,-0.2919
2020-04-28 13:41:00,-0.3079
2020-04-28 13:42:00,-0.2541
2020-04-28 13:43:00,-0.1894
2020-04-28 13:44:00,-0.1892
2020-04-28 13:45:00,-0.1406
2020-04-28 13:46:00,-0.0401
2020-04-28 13:47:00,0.15
2020-04-28 13:48:00,0.1138
2020-04-28 13:49:00,0.0488
2020-04-28 13:50:00,0.0758
2020-04-28 13:51:00,0.2114
2020-04-28 13:52:00,0.2005
2020-04-28 13:53:00,0.2206
2020-04-28 13:54:00,0.2418
2020-04-28 13:55:00,0.3146
2020-04-28 13:56:00,0.2249
2020-04-28 13:57:00,0.1516
2020-04-28 13:58:00,0.2195
2020-04-28 13:59:00,0.1192
2020-04-28 14:00:00,0.2009
2020-04-28 14:01:00,0.2988
2020-04-28 14:02:00,0.2723
2020-04-28 14:03:00,0.1571
2020-04-28 14:04:00,0.206
2020-04-28 14:05:00,0.1895
2020-04-28 14:06:00,0.1679
2020-04-28 14:07:00,0.1294
2020-04-28 14:08:00,0.0579
2020-04-28 14:09:00,-0.0217
2020-04-28 14:10:00,0.0108
2020-04-28 14:11:00,-0.0168
2020-04-28 14:12:00,-0.0433
2020-04-28 14:13:00,0.0054
2020-04-28 14:14:00,-0.0217
2020-04-28 14:15:00,0.0921
2020-04-28 14:16:00,0.0651
2020-04-28 14:17:00,0.0786
2020-04-28 14:18:00,0.1681
2020-04-28 14:19:00,0.1934
2020-04-28 14:20:00,0.1935
2020-04-28 14:21:00,0.0108
2020-04-28 14:22:00,0.0135
2020-04-28 14:23:00,-0.0406
2020-04-28 14:24:00,-0.0487
2020-04-28 14:25:00,-0.0487
2020-04-28 14:26:00,0.1735
2020-04-28 14:27:00,0.1301
2020-04-28 14:28:00,0.055
2020-04-28 14:29:00,-0.0004
2020-04-28 14:30:00,0.0678
2020-04-28 14:31:00,0.1123
2020-04-28 14:32:00,0.0705
2020-04-28 14:33:00,0.0379
2020-04-28 14:34:00,0.1979
2020-04-28 14:35:00,0.1881
2020-04-28 14:36:00,0.1301
2020-04-28 14:37:00,0.0353
2020-04-28 14:38:00,0.06
2020-04-28 14:39:00,0.0163
2020-04-28 14:40:00,0.103
2020-04-28 14:41:00,0.13
2020-04-28 14:42:00,0.1626
2020-04-28 14:43:00,0.271
2020-04-28 14:44:00,0.1973
2020-04-28 14:45:00,0.0976
2020-04-28 14:46:00,0.1273
2020-04-28 14:47:00,0.0696
2020-04-28 14:48:00,-0.0135
2020-04-28 14:49:00,-0.0162
2020-04-28 14:50:00,-0.0217
2020-04-28 14:51:00,-0.0811
2020-04-28 14:52:00,-0.2001
2020-04-28 14:53:00,-0.2986
2020-04-28 14:54:00,-0.2845
2020-04-28 14:55:00,-0.4407
2020-04-28 14:56:00,-0.4298
2020-04-28 14:57:00,-0.5568
2020-04-28 14:58:00,-0.4785
2020-04-28 14:59:00,-0.3788
2020-04-28 15:00:00,-0.3539
2020-04-28 15:01:00,-0.46
2020-04-28 15:02:00,-0.4013
2020-04-28 15:03:00,-0.3245
2020-04-28 15:04:00,-0.4326
2020-04-28 15:05:00,-0.4863
2020-04-28 15:06:00,-0.4379
2020-04-28 15:07:00,-0.37
2020-04-28 15:08:00,-0.2057
2020-04-28 15:09:00,-0.2221
2020-04-28 15:10:00,-0.2113
2020-04-28 15:11:00,-0.1917
2020-04-28 15:12:00,-0.157
2020-04-28 15:13:00,-0.1949
2020-04-28 15:14:00,-0.1029
2020-04-28 15:15:00,-0.0948
2020-04-28 15:16:00,-0.0379
2020-04-28 15:17:00,-0.1137
2020-04-28 15:18:00,-0.2761
2020-04-28 15:19:00,-0.3624
2020-04-28 15:20:00,-0.3025
2020-04-28 15:21:00,-0.2894
2020-04-28 15:22:00,-0.5387
2020-04-28 15:23:00,-0.5497
2020-04-28 15:24:00,-0.558
2020-04-28 15:25:00,-0.4252
2020-04-28 15:26:00,-0.3795
2020-04-28 15:27:00,-0.3033
2020-04-28 15:28:00,-0.2871
2020-04-28 15:29:00,-0.23
2020-04-28 15:30:00,-0.2358
2020-04-28 15:31:00,-0.3398
2020-04-28 15:32:00,-0.4712
2020-04-28 15:33:00,-0.4792
2020-04-28 15:34:00,-0.5929
2020-04-28 15:35:00,-0.5954
2020-04-28 15:36:00,-0.5659
2020-04-28 15:37:00,-0.4148
2020-04-28 15:38:00,-0.3525
2020-04-28 15:39:00,-0.3954
2020-04-28 15:40:00,-0.3521
2020-04-28 15:41:00,-0.5276
2020-04-28 15:42:00,-0.6168
2020-04-28 15:43:00,-0.8055
2020-04-28 15:44:00,-0.9106
2020-04-28 15:45:00,-0.8091
2020-04-28 15:46:00,-0.7659
2020-04-28 15:47:00,-0.9602
2020-04-28 15:48:00,-0.8849
2020-04-28 15:49:00,-0.8123
2020-04-28 15:50:00,-0.9042
2020-04-28 15:51:00,-0.883
2020-04-28 15:52:00,-0.8997
2020-04-28 15:53:00,-0.9557
2020-04-28 15:54:00,-0.8734
2020-04-28 15:55:00,-0.7685
2020-04-28 15:56:00,-0.6407
2020-04-28 15:57:00,-0.4838
2020-04-28 15:58:00,-0.5717
2020-04-28 15:59:00,-0.4943
2020-04-28 16:00:00,-0.7627
2020-04-29 09:31:00,3.4359
2020-04-29 09:32:00,3.233
2020-04-29 09:33:00,3.3217
2020-04-29 09:34:00,3.8568
2020-04-29 09:35:00,4.0169
2020-04-29 09:36:00,4.2083
2020-04-29 09:37:00,4.5129
2020-04-29 09:38:00,3.993
2020-04-29 09:39:00,4.1877
2020-04-29 09:40:00,4.1635
2020-04-29 09:41:00,4.3297
2020-04-29 09:42:00,4.0318
2020-04-29 09:43:00,4.0894
2020-04-29 09:44:00,4.1682
2020-04-29 09:45:00,4.6047
2020-04-29 09:46:00,4.8081
2020-04-29 09:47:00,4.9478
2020-04-29 09:48:00,5.3637
2020-04-29 09:49:00,5.3412
2020-04-29 09:50:00,5.4583
2020-04-29 09:51:00,5.5533
2020-04-29 09:52:00,5.9581
2020-04-29 09:53:00,5.6884
2020-04-29 09:54:00,5.8349
2020-04-29 09:55:00,5.336
2020-04-29 09:56:00,5.1706
2020-04-29 09:57:00,5.382
2020-04-29 09:58:00,5.6612
2020-04-29 09:59:00,5.7724
2020-04-29 10:00:00,5.8836
2020-04-29 10:01:00,5.8939
2020-04-29 10:02:00,5.6487
