date,ROC
2020-04-27 11:27:00,0.3363
2020-04-27 11:28:00,0.5768
2020-04-27 11:29:00,0.5817
2020-04-27 11:30:00,0.5176
2020-04-27 11:31:00,0.4662
2020-04-27 11:32:00,0.5895
2020-04-27 11:33:00,0.5831
2020-04-27 11:34:00,0.5696
2020-04-27 11:35:00,0.6083
2020-04-27 11:36:00,0.6868
2020-04-27 11:37:00,0.6613
2020-04-27 11:38:00,0.8297
2020-04-27 11:39:00,0.7189
2020-04-27 11:40:00,0.6468
2020-04-27 11:41:00,0.706
2020-04-27 11:42:00,0.7246
2020-04-27 11:43:00,0.5594
2020-04-27 11:44:00,0.5424
2020-04-27 11:45:00,0.444
2020-04-27 11:46:00,0.621
2020-04-27 11:47:00,0.6537
2020-04-27 11:48:00,0.6081
2020-04-27 11:49:00,0.5951
2020-04-27 11:50:00,0.4524
2020-04-27 11:51:00,0.5562
2020-04-27 11:52:00,0.4328
2020-04-27 11:53:00,0.2709
2020-04-27 11:54:00,0.4116
2020-04-27 11:55:00,0.4763
2020-04-27 11:56:00,0.5556
2020-04-27 11:57:00,0.4554
2020-04-27 11:58:00,0.5282
2020-04-27 11:59:00,0.4448
2020-04-27 12:00:00,0.3866
2020-04-27 12:01:00,0.2444
2020-04-27 12:02:00,0.1481
2020-04-27 12:03:00,-0.0373
2020-04-27 12:04:00,-0.0771
2020-04-27 12:05:00,-0.2057
2020-04-27 12:06:00,-0.2186
2020-04-27 12:07:00,0.0386
2020-04-27 12:08:00,0.1545
2020-04-27 12:09:00,0.3273
2020-04-27 12:10:00,0.3288
2020-04-27 12:11:00,0.3151
2020-04-27 12:12:00,0.4131
2020-04-27 12:13:00,0.4256
2020-04-27 12:14:00,0.4988
2020-04-27 12:15:00,0.6194
2020-04-27 12:16:00,0.7092
2020-04-27 12:17:00,0.7111
2020-04-27 12:18:00,0.5041
2020-04-27 12:19:00,0.417
2020-04-27 12:20:00,0.5291
2020-04-27 12:21:00,0.4123
2020-04-27 12:22:00,0.4532
2020-04-27 12:23:00,0.3096
2020-04-27 12:24:00,0.4719
2020-04-27 12:25:00,0.4551
2020-04-27 12:26:00,0.3672
2020-04-27 12:27:00,0.3866
2020-04-27 12:28:00,0.2751
2020-04-27 12:29:00,0.117
2020-04-27 12:30:00,0.1673
2020-04-27 12:31:00,0.29
2020-04-27 12:32:00,0.3284
2020-04-27 12:33:00,0.335
2020-04-27 12:34:00,0.2264
2020-04-27 12:35:00,0.2896
2020-04-27 12:36:00,0.3346
2020-04-27 12:37:00,0.3605
2020-04-27 12:38:00,0.0643
2020-04-27 12:39:00,0.0965
2020-04-27 12:40:00,0.0193
2020-04-27 12:41:00,-0.0714
2020-04-27 12:42:00,-0.1156
2020-04-27 12:43:00,-0.0936
2020-04-27 12:44:00,-0.1028
2020-04-27 12:45:00,-0.0193
2020-04-27 12:46:00,-0.0135
2020-04-27 12:47:00,0.0643
2020-04-27 12:48:00,0.09
2020-04-27 12:49:00,0.18
2020-04-27 12:50:00,0.2906
2020-04-27 12:51:00,0.3087
2020-04-27 12:52:00,0.2894
2020-04-27 12:53:00,0.1672
2020-04-27 12:54:00,0.1169
2020-04-27 12:55:00,0.1689
2020-04-27 12:56:00,0.1155
2020-04-27 12:57:00,0.1504
2020-04-27 12:58:00,0.0591
2020-04-27 12:59:00,0.0899
2020-04-27 13:00:00,0.0642
2020-04-27 13:01:00,0.0387
2020-04-27 13:02:00,-0.0579
2020-04-27 13:03:00,-0.0643
2020-04-27 13:04:00,-0.1801
2020-04-27 13:05:00,0.0773
2020-04-27 13:06:00,0.0387
2020-04-27 13:07:00,-0.1002
2020-04-27 13:08:00,-0.2314
2020-04-27 13:09:00,-0.2903
2020-04-27 13:10:00,-0.3534
2020-04-27 13:11:00,-0.283
2020-04-27 13:12:00,-0.3086
2020-04-27 13:13:00,-0.3853
2020-04-27 13:14:00,-0.3467
2020-04-27 13:15:00,-0.4357
2020-04-27 13:16:00,-0.5649
2020-04-27 13:17:00,-0.5071
2020-04-27 13:18:00,-0.45
2020-04-27 13:19:00,-0.4626
2020-04-27 13:20:00,-0.6418
2020-04-27 13:21:00,-0.6161
2020-04-27 13:22:00,-0.5913
2020-04-27 13:23:00,-0.4757
2020-04-27 13:24:00,-0.5917
2020-04-27 13:25:00,-0.7571
2020-04-27 13:26:00,-0.6355
2020-04-27 13:27:00,-0.5392
2020-04-27 13:28:00,-0.3816
2020-04-27 13:29:00,-0.3601
2020-04-27 13:30:00,-0.5012
2020-04-27 13:31:00,-0.5115
2020-04-27 13:32:00,-0.6162
2020-04-27 13:33:00,-0.6934
2020-04-27 13:34:00,-0.6033
2020-04-27 13:35:00,-0.7505
2020-04-27 13:36:00,-0.8208
2020-04-27 13:37:00,-0.7699
2020-04-27 13:38:00,-0.591
2020-04-27 13:39:00,-0.6167
2020-04-27 13:40:00,-0.6233
2020-04-27 13:41:00,-0.5401
2020-04-27 13:42:00,-0.5403
2020-04-27 13:43:00,-0.5403
2020-04-27 13:44:00,-0.6043
2020-04-27 13:45:00,-0.7389
2020-04-27 13:46:00,-0.7351
2020-04-27 13:47:00,-0.7261
2020-04-27 13:48:00,-0.7067
2020-04-27 13:49:00,-0.8214
2020-04-27 13:50:00,-0.8415
2020-04-27 13:51:00,-0.8335
2020-04-27 13:52:00,-0.7479
2020-04-27 13:53:00,-0.6164
2020-04-27 13:54:00,-0.7188
2020-04-27 13:55:00,-0.7703
2020-04-27 13:56:00,-0.7058
2020-04-27 13:57:00,-0.7567
2020-04-27 13:58:00,-0.7702
2020-04-27 13:59:00,-0.8081
2020-04-27 14:00:00,-0.7697
2020-04-27 14:01:00,-0.5519
2020-04-27 14:02:00,-0.3344
2020-04-27 14:03:00,-0.283
2020-04-27 14:04:00,-0.116
2020-04-27 14:05:00,-0.2639
2020-04-27 14:06:00,-0.2835
2020-04-27 14:07:00,-0.3118
2020-04-27 14:08:00,-0.219
2020-04-27 14:09:00,-0.1804
2020-04-27 14:10:00,-0.129
2020-04-27 14:11:00,-0.1418
2020-04-27 14:12:00,-0.1612
2020-04-27 14:13:00,-0.1934
2020-04-27 14:14:00,-0.2706
2020-04-27 14:15:00,-0.2902
2020-04-27 14:16:00,-0.2755
2020-04-27 14:17:00,-0.3161
2020-04-27 14:18:00,-0.1679
2020-04-27 14:19:00,-0.1557
2020-04-27 14:20:00,-0.0258
2020-04-27 14:21:00,-0.0065
2020-04-27 14:22:00,-0.0916
2020-04-27 14:23:00,-0.0452
2020-04-27 14:24:00,-0.0323
2020-04-27 14:25:00,0.0645
2020-04-27 14:26:00,-0.0084
2020-04-27 14:27:00,-0.1291
2020-04-27 14:28:00,-0.1698
2020-04-27 14:29:00,-0.1936
2020-04-27 14:30:00,-0.1485
2020-04-27 14:31:00,-0.1447
2020-04-27 14:32:00,-0.0194
2020-04-27 14:33:00,0.0647
2020-04-27 14:34:00,0.0382
2020-04-27 14:35:00,-0.0323
2020-04-27 14:36:00,-0.0905
2020-04-27 14:37:00,-0.064
2020-04-27 14:38:00,-0.0646
2020-04-27 14:39:00,0.0776
2020-04-27 14:40:00,0.0905
2020-04-27 14:41:00,0.2069
2020-04-27 14:42:00,0.3105
2020-04-27 14:43:00,0.2587
2020-04-27 14:44:00,0.2717
2020-04-27 14:45:00,0.3107
2020-04-27 14:46:00,0.4303
2020-04-27 14:47:00,0.3625
2020-04-27 14:48:00,0.3559
2020-04-27 14:49:00,0.427
2020-04-27 14:50:00,0.427
2020-04-27 14:51:00,0.3362
2020-04-27 14:52:00,0.2625
2020-04-27 14:53:00,0.2044
2020-04-27 14:54:00,0.3103
2020-04-27 14:55:00,0.3234
2020-04-27 14:56:00,0.1939
2020-04-27 14:57:00,0.1951
2020-04-27 14:58:00,0.168
2020-04-27 14:59:00,0.1553
2020-04-27 15:00:00,0.1551
2020-04-27 15:01:00,-0.0129
2020-04-27 15:02:00,0.116
2020-04-27 15:03:00,0.0516
2020-04-27 15:04:00,0.1161
2020-04-27 15:05:00,0.1743
2020-04-27 15:06:00,0.2391
2020-04-27 15:07:00,0.1882
2020-04-27 15:08:00,0.1552
2020-04-27 15:09:00,0.1807
2020-04-27 15:10:00,0.1679
2020-04-27 15:11:00,0.2389
2020-04-27 15:12:00,0.3423
2020-04-27 15:13:00,0.31
2020-04-27 15:14:00,0.3359
2020-04-27 15:15:00,0.3296
2020-04-27 15:16:00,0.388
2020-04-27 15:17:00,0.4853
2020-04-27 15:18:00,0.3361
2020-04-27 15:19:00,0.377
2020-04-27 15:20:00,0.3748
2020-04-27 15:21:00,0.4459
2020-04-27 15:22:00,0.5165
2020-04-27 15:23:00,0.4584
2020-04-27 15:24:00,0.516
2020-04-27 15:25:00,0.4062
2020-04-27 15:26:00,0.3573
2020-04-27 15:27:00,0.4005
2020-04-27 15:28:00,0.336
2020-04-27 15:29:00,0.4074
2020-04-27 15:30:00,0.4786
2020-04-27 15:31:00,0.6016
2020-04-27 15:32:00,0.5556
2020-04-27 15:33:00,0.5011
2020-04-27 15:34:00,0.4576
2020-04-27 15:35:00,0.6271
2020-04-27 15:36:00,0.8025
2020-04-27 15:37:00,0.7434
2020-04-27 15:38:00,0.6661
2020-04-27 15:39:00,0.6588
2020-04-27 15:40:00,0.6072
2020-04-27 15:41:00,0.5354
2020-04-27 15:42:00,0.5157
2020-04-27 15:43:00,0.6193
2020-04-27 15:44:00,0.6064
2020-04-27 15:45:00,0.6453
2020-04-27 15:46:00,0.4837
2020-04-27 15:47:00,0.4579
2020-04-27 15:48:00,0.4062
2020-04-27 15:49:00,0.3867
2020-04-27 15:50:00,0.4381
2020-04-27 15:51:00,0.3738
2020-04-27 15:52:00,0.3674
2020-04-27 15:53:00,0.3569
2020-04-27 15:54:00,0.3351
2020-04-27 15:55:00,0.4771
2020-04-27 15:56:00,0.5158
2020-04-27 15:57:00,0.5082
2020-04-27 15:58:00,0.529
2020-04-27 15:59:00,0.4002
2020-04-27 16:00:00,0.3614
2020-04-28 09:31:00,2.5307
2020-04-28 09:32:00,1.921
2020-04-28 09:33:00,1.78
2020-04-28 09:34:00,1.4946
2020-04-28 09:35:00,1.4304
2020-04-28 09:36:00,1.527
2020-04-28 09:37:00,1.869
2020-04-28 09:38:00,1.6759
2020-04-28 09:39:00,1.5077
2020-04-28 09:40:00,1.6308
2020-04-28 09:41:00,1.5266
2020-04-28 09:42:00,1.609
2020-04-28 09:43:00,1.674
2020-04-28 09:44:00,1.8607
2020-04-28 09:45:00,2.177
2020-04-28 09:46:00,2.3449
2020-04-28 09:47:00,2.1959
2020-04-28 09:48:00,2.3061
2020-04-28 09:49:00,2.3818
2020-04-28 09:50:00,2.0858
2020-04-28 09:51:00,2.0329
2020-04-28 09:52:00,2.2154
2020-04-28 09:53:00,2.1861
2020-04-28 09:54:00,2.1647
2020-04-28 09:55:00,1.9766
2020-04-28 09:56:00,1.9055
2020-04-28 09:57:00,1.8543
2020-04-28 09:58:00,1.7903
2020-04-28 09:59:00,1.3074
2020-04-28 10:00:00,1.0119
2020-04-28 10:01:00,0.7202
2020-04-28 10:02:00,0.5396
2020-04-28 10:03:00,0.8385
2020-04-28 10:04:00,0.6943
2020-04-28 10:05:00,0.8482
2020-04-28 10:06:00,0.886
2020-04-28 10:07:00,0.8955
2020-04-28 10:08:00,1.0342
2020-04-28 10:09:00,0.9882
2020-04-28 10:10:00,1.1172
2020-04-28 10:11:00,1.1464
2020-04-28 10:12:00,1.1543
2020-04-28 10:13:00,1.1813
2020-04-28 10:14:00,1.0451
2020-04-28 10:15:00,0.9746
2020-04-28 10:16:00,1.0847
2020-04-28 10:17:00,1.1043
2020-04-28 10:18:00,1.2508
2020-04-28 10:19:00,1.1426
2020-04-28 10:20:00,0.9108
2020-04-28 10:21:00,0.7961
2020-04-28 10:22:00,0.7963
2020-04-28 10:23:00,0.6617
2020-04-28 10:24:00,0.6936
2020-04-28 10:25:00,0.4508
2020-04-28 10:26:00,0.4621
2020-04-28 10:27:00,0.2759
2020-04-28 10:28:00,0.3463
2020-04-28 10:29:00,0.3858
2020-04-28 10:30:00,0.5531
2020-04-28 10:31:00,-1.6245
2020-04-28 10:32:00,-1.0498
2020-04-28 10:33:00,-0.8368
2020-04-28 10:34:00,-0.6601
2020-04-28 10:35:00,-0.5698
2020-04-28 10:36:00,-0.5266
2020-04-28 10:37:00,-0.8545
2020-04-28 10:38:00,-0.6974
2020-04-28 10:39:00,-0.6284
2020-04-28 10:40:00,-0.7294
2020-04-28 10:41:00,-0.7941
2020-04-28 10:42:00,-1.0261
2020-04-28 10:43:00,-1.3045
2020-04-28 10:44:00,-1.6054
2020-04-28 10:45:00,-2.0928
2020-04-28 10:46:00,-2.0457
2020-04-28 10:47:00,-1.966
2020-04-28 10:48:00,-2.1786
2020-04-28 10:49:00,-2.2396
2020-04-28 10:50:00,-1.9675
2020-04-28 10:51:00,-2.0681
2020-04-28 10:52:00,-2.2801
2020-04-28 10:53:00,-2.2524
2020-04-28 10:54:00,-2.4705
2020-04-28 10:55:00,-2.3476
2020-04-28 10:56:00,-2.2742
2020-04-28 10:57:00,-2.5534
2020-04-28 10:58:00,-2.3074
2020-04-28 10:59:00,-2.0598
2020-04-28 11:00:00,-1.7474
2020-04-28 11:01:00,-1.4939
2020-04-28 11:02:00,-1.3291
2020-04-28 11:03:00,-1.3005
2020-04-28 11:04:00,-0.9831
2020-04-28 11:05:00,-1.3126
2020-04-28 11:06:00,-1.3873
2020-04-28 11:07:00,-1.174
2020-04-28 11:08:00,-1.1827
2020-04-28 11:09:00,-1.2581
2020-04-28 11:10:00,-1.4097
2020-04-28 11:11:00,-1.514
2020-04-28 11:12:00,-1.6135
2020-04-28 11:13:00,-1.5732
2020-04-28 11:14:00,-1.4951
2020-04-28 11:15:00,-1.5113
2020-04-28 11:16:00,-1.4222
2020-04-28 11:17:00,-1.397
2020-04-28 11:18:00,-1.5325
2020-04-28 11:19:00,-1.3201
2020-04-28 11:20:00,-1.2077
2020-04-28 11:21:00,-1.0318
2020-04-28 11:22:00,-0.6817
2020-04-28 11:23:00,-0.4848
2020-04-28 11:24:00,-0.5757
2020-04-28 11:25:00,-0.3849
2020-04-28 11:26:00,-0.2171
2020-04-28 11:27:00,0.0128
2020-04-28 11:28:00,0.045
2020-04-28 11:29:00,0.1537
2020-04-28 11:30:00,-0.1023
2020-04-28 11:31:00,0.041
2020-04-28 11:32:00,-0.0767
2020-04-28 11:33:00,-0.0639
2020-04-28 11:34:00,0.0281
2020-04-28 11:35:00,-0.1041
2020-04-28 11:36:00,-0.1212
2020-04-28 11:37:00,-0.0766
2020-04-28 11:38:00,-0.0128
2020-04-28 11:39:00,-0.1852
2020-04-28 11:40:00,0.0128
2020-04-28 11:41:00,-0.0118
2020-04-28 11:42:00,0.2048
2020-04-28 11:43:00,0.5004
2020-04-28 11:44:00,0.5589
2020-04-28 11:45:00,0.8241
2020-04-28 11:46:00,0.6747
2020-04-28 11:47:00,0.7327
2020-04-28 11:48:00,0.885
2020-04-28 11:49:00,0.7079
2020-04-28 11:50:00,0.7374
2020-04-28 11:51:00,0.7533
2020-04-28 11:52:00,0.605
2020-04-28 11:53:00,0.8239
2020-04-28 11:54:00,1.0195
2020-04-28 11:55:00,1.202
2020-04-28 11:56:00,1.1643
2020-04-28 11:57:00,1.5307
2020-04-28 11:58:00,1.2998
2020-04-28 11:59:00,1.454
2020-04-28 12:00:00,1.4399
2020-04-28 12:01:00,1.4776
2020-04-28 12:02:00,1.3534
2020-04-28 12:03:00,0.788
2020-04-28 12:04:00,0.7866
2020-04-28 12:05:00,0.9555
2020-04-28 12:06:00,0.9164
2020-04-28 12:07:00,0.7793
2020-04-28 12:08:00,0.8816
2020-04-28 12:09:00,0.8752
2020-04-28 12:10:00,1.072
2020-04-28 12:11:00,1.1401
2020-04-28 12:12:00,1.1632
2020-04-28 12:13:00,0.837
2020-04-28 12:14:00,0.8543
2020-04-28 12:15:00,0.9284
2020-04-28 12:16:00,0.5024
2020-04-28 12:17:00,0.5667
2020-04-28 12:18:00,0.4177
2020-04-28 12:19:00,0.283
2020-04-28 12:20:00,0.5019
2020-04-28 12:21:00,0.5663
2020-04-28 12:22:00,0.1283
2020-04-28 12:23:00,0.0126
2020-04-28 12:24:00,-0.1101
2020-04-28 12:25:00,-0.0174
2020-04-28 12:26:00,-0.128
2020-04-28 12:27:00,-0.077
2020-04-28 12:28:00,-0.091
2020-04-28 12:29:00,0.0384
2020-04-28 12:30:00,0.1857
2020-04-28 12:31:00,-0.0218
2020-04-28 12:32:00,-0.0768
2020-04-28 12:33:00,0.0511
2020-04-28 12:34:00,-0.0792
2020-04-28 12:35:00,0.2047
2020-04-28 12:36:00,0.0893
2020-04-28 12:37:00,0.0894
2020-04-28 12:38:00,0.0511
2020-04-28 12:39:00,0.4224
2020-04-28 12:40:00,0.1916
2020-04-28 12:41:00,0.3774
2020-04-28 12:42:00,0.1916
2020-04-28 12:43:00,0.0511
2020-04-28 12:44:00,0.2108
2020-04-28 12:45:00,0.1916
2020-04-28 12:46:00,0.0128
2020-04-28 12:47:00,-0.1659
2020-04-28 12:48:00,-0.0989
2020-04-28 12:49:00,0.2082
2020-04-28 12:50:00,0.0789
2020-04-28 12:51:00,0.147
2020-04-28 12:52:00,0.2559
2020-04-28 12:53:00,0.0382
2020-04-28 12:54:00,-0.0128
2020-04-28 12:55:00,0.0
2020-04-28 12:56:00,0.242
2020-04-28 12:57:00,0.345
2020-04-28 12:58:00,0.5166
2020-04-28 12:59:00,0.563
2020-04-28 13:00:00,0.5627
2020-04-28 13:01:00,0.4813
2020-04-28 13:02:00,0.5623
2020-04-28 13:03:00,0.7947
2020-04-28 13:04:00,0.5693
2020-04-28 13:05:00,0.5883
2020-04-28 13:06:00,0.6011
2020-04-28 13:07:00,0.556
2020-04-28 13:08:00,0.2487
2020-04-28 13:09:00,0.3445
2020-04-28 13:10:00,0.2266
2020-04-28 13:11:00,0.17
2020-04-28 13:12:00,0.1465
2020-04-28 13:13:00,0.4086
2020-04-28 13:14:00,0.4216
2020-04-28 13:15:00,0.36
2020-04-28 13:16:00,0.769
2020-04-28 13:17:00,0.666
2020-04-28 13:18:00,0.8017
2020-04-28 13:19:00,0.8851
2020-04-28 13:20:00,0.6658
2020-04-28 13:21:00,0.7421
2020-04-28 13:22:00,0.788
2020-04-28 13:23:00,0.9491
2020-04-28 13:24:00,1.011
2020-04-28 13:25:00,0.8896
2020-04-28 13:26:00,0.8203
2020-04-28 13:27:00,0.7622
2020-04-28 13:28:00,0.7692
2020-04-28 13:29:00,0.6968
2020-04-28 13:30:00,0.6071
2020-04-28 13:31:00,0.6719
2020-04-28 13:32:00,0.8322
2020-04-28 13:33:00,0.7219
2020-04-28 13:34:00,0.6777
2020-04-28 13:35:00,0.5234
2020-04-28 13:36:00,0.434
2020-04-28 13:37:00,0.3688
2020-04-28 13:38:00,0.3572
2020-04-28 13:39:00,0.2358
2020-04-28 13:40:00,0.2678
2020-04-28 13:41:00,0.34
2020-04-28 13:42:00,0.3314
2020-04-28 13:43:00,0.3956
2020-04-28 13:44:00,0.3698
2020-04-28 13:45:00,0.5481
2020-04-28 13:46:00,0.6382
2020-04-28 13:47:00,0.7957
2020-04-28 13:48:00,0.6771
2020-04-28 13:49:00,0.5319
2020-04-28 13:50:00,0.5934
2020-04-28 13:51:00,0.6317
2020-04-28 13:52:00,0.6306
2020-04-28 13:53:00,0.6447
2020-04-28 13:54:00,0.7026
2020-04-28 13:55:00,0.6475
2020-04-28 13:56:00,0.4239
2020-04-28 13:57:00,0.3119
2020-04-28 13:58:00,0.1603
2020-04-28 13:59:00,0.14
2020-04-28 14:00:00,0.2035
2020-04-28 14:01:00,0.2392
2020-04-28 14:02:00,0.2858
2020-04-28 14:03:00,0.3238
2020-04-28 14:04:00,0.3371
2020-04-28 14:05:00,0.2861
2020-04-28 14:06:00,0.2797
2020-04-28 14:07:00,0.3114
2020-04-28 14:08:00,0.3817
2020-04-28 14:09:00,0.4323
2020-04-28 14:10:00,0.3815
2020-04-28 14:11:00,0.3389
2020-04-28 14:12:00,0.4212
2020-04-28 14:13:00,0.3561
2020-04-28 14:14:00,0.4516
2020-04-28 14:15:00,0.5323
2020-04-28 14:16:00,0.2925
2020-04-28 14:17:00,0.3419
2020-04-28 14:18:00,0.3627
2020-04-28 14:19:00,0.2988
2020-04-28 14:20:00,0.3307
2020-04-28 14:21:00,0.3686
2020-04-28 14:22:00,0.3976
2020-04-28 14:23:00,0.3462
2020-04-28 14:24:00,0.4959
2020-04-28 14:25:00,0.5339
2020-04-28 14:26:00,0.5975
2020-04-28 14:27:00,0.5783
2020-04-28 14:28:00,0.4197
2020-04-28 14:29:00,0.4126
2020-04-28 14:30:00,0.5589
2020-04-28 14:31:00,0.6738
2020-04-28 14:32:00,0.6281
2020-04-28 14:33:00,0.5898
2020-04-28 14:34:00,0.7366
2020-04-28 14:35:00,0.6159
2020-04-28 14:36:00,0.6989
2020-04-28 14:37:00,0.6183
2020-04-28 14:38:00,0.5851
2020-04-28 14:39:00,0.5086
2020-04-28 14:40:00,0.407
2020-04-28 14:41:00,0.3597
2020-04-28 14:42:00,0.3432
2020-04-28 14:43:00,0.3813
2020-04-28 14:44:00,0.3557
2020-04-28 14:45:00,0.0
2020-04-28 14:46:00,-0.0553
2020-04-28 14:47:00,0.0793
2020-04-28 14:48:00,0.2029
2020-04-28 14:49:00,0.1269
2020-04-28 14:50:00,0.1903
2020-04-28 14:51:00,0.2346
2020-04-28 14:52:00,0.166
2020-04-28 14:53:00,0.0951
2020-04-28 14:54:00,0.1395
2020-04-28 14:55:00,0.0695
2020-04-28 14:56:00,0.219
2020-04-28 14:57:00,0.165
2020-04-28 14:58:00,0.2794
2020-04-28 14:59:00,0.3558
2020-04-28 15:00:00,0.2117
2020-04-28 15:01:00,0.0843
2020-04-28 15:02:00,0.0698
2020-04-28 15:03:00,0.1843
2020-04-28 15:04:00,0.3043
2020-04-28 15:05:00,0.3868
2020-04-28 15:06:00,0.4184
2020-04-28 15:07:00,0.4752
2020-04-28 15:08:00,0.5261
2020-04-28 15:09:00,0.3102
2020-04-28 15:10:00,0.323
2020-04-28 15:11:00,0.4499
2020-04-28 15:12:00,0.3469
2020-04-28 15:13:00,0.4815
2020-04-28 15:14:00,0.4179
2020-04-28 15:15:00,0.3967
2020-04-28 15:16:00,0.4946
2020-04-28 15:17:00,0.5786
2020-04-28 15:18:00,0.5389
2020-04-28 15:19:00,0.5578
2020-04-28 15:20:00,0.6656
2020-04-28 15:21:00,0.652
2020-04-28 15:22:00,0.37
2020-04-28 15:23:00,0.4526
2020-04-28 15:24:00,0.5188
2020-04-28 15:25:00,0.5311
2020-04-28 15:26:00,0.3918
2020-04-28 15:27:00,0.4359
2020-04-28 15:28:00,0.499
2020-04-28 15:29:00,0.4678
2020-04-28 15:30:00,0.48
2020-04-28 15:31:00,0.3662
2020-04-28 15:32:00,0.1833
2020-04-28 15:33:00,0.0757
2020-04-28 15:34:00,0.0063
2020-04-28 15:35:00,-0.0631
2020-04-28 15:36:00,-0.2335
2020-04-28 15:37:00,0.0442
2020-04-28 15:38:00,0.0432
2020-04-28 15:39:00,0.0968
2020-04-28 15:40:00,0.1773
2020-04-28 15:41:00,0.0253
2020-04-28 15:42:00,0.171
2020-04-28 15:43:00,0.1076
2020-04-28 15:44:00,-0.0252
2020-04-28 15:45:00,0.0634
2020-04-28 15:46:00,0.1251
2020-04-28 15:47:00,-0.0469
2020-04-28 15:48:00,-0.0399
2020-04-28 15:49:00,-0.0063
2020-04-28 15:50:00,-0.2279
2020-04-28 15:51:00,-0.3226
2020-04-28 15:52:00,-0.1583
2020-04-28 15:53:00,-0.1014
2020-04-28 15:54:00,-0.114
2020-04-28 15:55:00,-0.015
2020-04-28 15:56:00,-0.0571
2020-04-28 15:57:00,0.019
2020-04-28 15:58:00,0.0127
2020-04-28 15:59:00,-0.1266
2020-04-28 16:00:00,-0.3505
2020-04-29 09:31:00,-0.8686
2020-04-29 09:32:00,-1.4118
2020-04-29 09:33:00,-2.5548
2020-04-29 09:34:00,-2.0241
2020-04-29 09:35:00,-0.8463
2020-04-29 09:36:00,-1.3874
2020-04-29 09:37:00,-1.1981
2020-04-29 09:38:00,-1.1021
2020-04-29 09:39:00,-1.2494
2020-04-29 09:40:00,-1.4434
2020-04-29 09:41:00,-1.1544
2020-04-29 09:42:00,-1.2474
2020-04-29 09:43:00,-1.3855
2020-04-29 09:44:00,-1.6394
2020-04-29 09:45:00,-1.6311
2020-04-29 09:46:00,-2.0697
2020-04-29 09:47:00,-1.9628
2020-04-29 09:48:00,-1.466
2020-04-29 09:49:00,-1.5317
2020-04-29 09:50:00,-1.6561
2020-04-29 09:51:00,-1.6852
2020-04-29 09:52:00,-1.29
2020-04-29 09:53:00,-1.4116
2020-04-29 09:54:00,-1.6742
2020-04-29 09:55:00,-1.6855
2020-04-29 09:56:00,-1.4728
2020-04-29 09:57:00,-1.4405
2020-04-29 09:58:00,-1.2338
2020-04-29 09:59:00,-1.4221
2020-04-29 10:00:00,-1.3201
2020-04-29 10:01:00,-1.4805
2020-04-29 10:02:00,-1.6324
2020-04-29 10:03:00,-1.6255
2020-04-29 10:04:00,-1.393
2020-04-29 10:05:00,-1.3096
2020-04-29 10:06:00,-1.4737
2020-04-29 10:07:00,-1.7816
2020-04-29 10:08:00,-1.9263
2020-04-29 10:09:00,-1.9356
2020-04-29 10:10:00,-2.1494
2020-04-29 10:11:00,-2.1255
2020-04-29 10:12:00,-2.2696
2020-04-29 10:13:00,-1.8152
2020-04-29 10:14:00,-1.7347
2020-04-29 10:15:00,-1.8624
2020-04-29 10:16:00,-1.9213
2020-04-29 10:17:00,-1.6583
