date,ROC
2001-02-28,-0.3322
2001-03-01,-3.9696
2001-03-02,6.6531
2001-03-05,-1.875
2001-03-06,1.8868
2001-03-07,-2.3535
2001-03-08,-1.8634
2001-03-09,-2.2994
2001-03-12,-2.9426
2001-03-13,-4.2291
2001-03-14,-3.8462
2001-03-15,1.7012
2001-03-16,-4.2516
2001-03-19,-5.5409
2001-03-20,-2.439
2001-03-21,-3.7037
2001-03-22,-2.025
2001-03-23,-3.1951
2001-03-26,-4.6105
2001-03-27,-1.436
2001-03-28,0.641
2001-03-29,0.3062
2001-03-30,-3.7143
2001-04-02,1.758
2001-04-03,-4.0
2001-04-04,-0.9487
2001-04-05,-1.3924
2001-04-06,-1.8778
2001-04-09,-0.8917
2001-04-10,0.3028
2001-04-11,0.8462
2001-04-12,-4.2424
2001-04-16,3.3106
2001-04-17,1.4474
2001-04-18,-2.5
2001-04-19,2.5641
2001-04-20,2.0669
2001-04-23,0.7811
2001-04-24,3.3859
2001-04-25,0.1758
2001-04-26,0.8917
2001-04-27,0.814
2001-04-30,-1.8051
2001-05-01,-0.1753
2001-05-02,2.5463
2001-05-03,4.8408
2001-05-04,3.9795
2001-05-07,3.9806
2001-05-08,5.2185
2001-05-09,1.8868
2001-05-10,2.9494
2001-05-11,2.5316
2001-05-14,3.3825
2001-05-15,1.4768
2001-05-16,4.1026
2001-05-17,1.45
2001-05-18,0.875
2001-05-21,1.05
2001-05-22,1.325
2001-05-23,1.8054
2001-05-24,2.6263
2001-05-25,2.2962
2001-05-29,2.2412
2001-05-30,1.1287
2001-05-31,1.1036
2001-06-01,-0.1235
2001-06-04,0.4691
2001-06-05,-0.4908
2001-06-06,-0.3176
2001-06-07,0.4444
2001-06-08,-0.2223
2001-06-11,-0.4198
2001-06-12,-0.615
2001-06-13,-0.5673
2001-06-14,-0.9113
2001-06-15,-1.3061
2001-06-18,-1.2392
2001-06-19,-1.4102
2001-06-20,-1.6778
2001-06-21,-1.4778
2001-06-22,-2.313
2001-06-25,-1.3074
2001-06-26,-2.6847
2001-06-27,-1.0417
2001-06-28,-1.0171
2001-06-29,-2.7194
2001-07-02,-3.0474
2001-07-03,-1.4797
2001-07-05,-0.8578
2001-07-06,-0.3441
2001-07-09,-1.8812
2001-07-10,-4.0665
2001-07-11,-2.2525
2001-07-12,-2.0094
2001-07-13,-2.2371
2001-07-16,-2.2472
2001-07-17,-1.3802
2001-07-18,-2.3839
2001-07-19,-2.7604
2001-07-20,-7.625
2001-07-23,-6.1713
2001-07-24,-4.8738
2001-07-25,-5.7201
2001-07-26,-6.8922
2001-07-27,-5.1629
2001-07-30,-4.6252
2001-07-31,-6.185
2001-08-01,-5.1815
2001-08-02,-8.2818
2001-08-03,-7.2521
2001-08-06,-6.1554
2001-08-07,-4.2905
2001-08-08,-6.0522
2001-08-09,-4.6835
2001-08-10,-3.6359
2001-08-13,-1.4304
2001-08-14,-0.458
2001-08-15,0.7712
2001-08-16,2.5806
2001-08-17,7.5507
2001-08-20,6.6846
2001-08-21,-0.578
2001-08-22,5.0738
2001-08-23,5.895
2001-08-24,4.3869
2001-08-27,6.2084
2001-08-28,5.0527
2001-08-29,5.8606
2001-08-30,4.1779
2001-08-31,7.3138
2001-09-04,12.0968
2001-09-05,11.6662
2001-09-06,11.779
2001-09-07,9.8008
2001-09-10,2.0053
2001-09-17,1.4512
2001-09-18,-1.8405
2001-09-19,-2.9082
2001-09-20,-5.4088
2001-09-21,-6.8193
2001-09-24,-3.5229
2001-09-25,1.3214
2001-09-26,-1.533
2001-09-27,-5.1093
2001-09-28,-4.4304
2001-10-01,-3.9137
2001-10-02,0.2829
2001-10-03,-5.4364
2001-10-04,-1.6818
2001-10-05,-6.8154
2001-10-08,-10.0719
2001-10-09,-11.6566
2001-10-10,-8.3675
2001-10-11,-6.9666
2001-10-12,-1.5003
2001-10-15,-4.3934
2001-10-16,-0.2865
2001-10-17,-0.6043
2001-10-18,0.0798
2001-10-19,0.9722
2001-10-22,-0.8868
2001-10-23,-1.5389
2001-10-24,-1.3492
2001-10-25,0.4286
2001-10-26,0.6623
2001-10-29,-1.9582
2001-10-30,-4.95
2001-10-31,0.8703
2001-11-01,0.0
2001-11-02,0.8511
2001-11-05,2.1333
2001-11-06,4.0241
2001-11-07,0.0
2001-11-08,-1.196
2001-11-09,-2.1796
2001-11-12,0.9885
2001-11-13,-0.7574
2001-11-14,0.9781
2001-11-15,-0.5315
2001-11-16,1.6315
2001-11-19,-1.7105
2001-11-20,0.3179
2001-11-21,-0.0526
2001-11-23,1.6271
2001-11-26,-0.0526
2001-11-27,-0.4527
2001-11-28,2.2666
2001-11-29,-2.4837
2001-11-30,-2.3684
2001-12-03,-2.4262
2001-12-04,-3.2637
2001-12-05,-0.1842
2001-12-06,0.0263
2001-12-07,2.5526
2001-12-10,4.6711
2001-12-11,1.5079
2001-12-12,2.6053
2001-12-13,-0.5236
2001-12-14,1.3625
2001-12-17,4.2105
2001-12-18,7.095
2001-12-19,1.0034
2001-12-20,0.5789
2001-12-21,0.6299
2001-12-24,1.6324
2001-12-26,3.3708
2001-12-27,2.533
2001-12-28,2.9759
2001-12-31,2.0485
2002-01-02,3.1081
2002-01-03,3.6437
2002-01-04,8.1202
2002-01-07,5.2881
2002-01-08,2.2068
2002-01-09,2.2057
2002-01-10,4.0396
2002-01-11,3.206
2002-01-14,-1.3158
2002-01-15,0.2636
2002-01-16,-2.8788
2002-01-17,-2.35
2002-01-18,3.2941
2002-01-22,4.0031
2002-01-23,5.6338
2002-01-24,5.5699
2002-01-25,4.9948
2002-01-28,5.3783
2002-01-29,5.8318
2002-01-30,8.373
2002-01-31,10.0917
2002-02-01,7.1094
2002-02-04,-0.0244
2002-02-05,3.6982
2002-02-06,4.4439
2002-02-07,4.6424
2002-02-08,4.9599
2002-02-11,6.7843
2002-02-12,17.8133
2002-02-13,18.2965
2002-02-14,16.3547
2002-02-15,14.6185
2002-02-19,12.7563
2002-02-20,11.9497
2002-02-21,9.2593
2002-02-22,7.3865
2002-02-25,8.4545
2002-02-26,7.326
2002-02-27,8.1181
2002-02-28,7.8479
2002-03-01,4.7619
2002-03-04,7.5857
2002-03-05,9.7561
2002-03-06,10.8434
2002-03-07,8.9663
2002-03-08,10.3118
2002-03-11,8.9021
2002-03-12,6.9816
2002-03-13,3.2141
2002-03-14,1.7556
2002-03-15,2.9497
2002-03-18,4.7577
2002-03-19,7.4747
2002-03-20,6.5618
2002-03-21,9.4915
2002-03-22,10.7176
2002-03-25,12.9091
2002-03-26,11.2173
2002-03-27,11.4903
2002-03-28,10.7345
2002-04-01,10.25
2002-04-02,8.2938
2002-04-03,6.6667
2002-04-04,6.413
2002-04-05,8.2065
2002-04-08,6.7391
2002-04-09,7.6046
2002-04-10,6.8088
2002-04-11,7.8947
2002-04-12,11.2688
2002-04-15,11.6128
2002-04-16,9.0618
2002-04-17,6.203
2002-04-18,6.6006
2002-04-19,5.4076
2002-04-22,5.8617
2002-04-23,2.9187
2002-04-24,4.3985
2002-04-25,4.1429
2002-04-26,0.5714
2002-04-29,3.4632
2002-04-30,2.5876
2002-05-01,4.375
2002-05-02,2.3902
2002-05-03,2.4465
2002-05-06,0.5906
2002-05-07,-1.2424
2002-05-08,-4.888
2002-05-09,-9.0447
2002-05-10,-13.1698
2002-05-13,-12.3882
2002-05-14,-4.6921
2002-05-15,-4.7788
2002-05-16,-7.4184
2002-05-17,-7.9695
2002-05-20,-8.7541
2002-05-21,-8.9967
2002-05-22,-8.8771
2002-05-23,-8.0933
2002-05-24,-2.6786
2002-05-28,-3.8653
2002-05-29,-1.8714
2002-05-30,-3.2934
2002-05-31,-1.3567
2002-06-03,-2.7463
2002-06-04,-3.0775
2002-06-05,-2.0417
2002-06-06,-0.7709
2002-06-07,2.6816
2002-06-10,0.5877
2002-06-11,0.9767
2002-06-12,-7.0769
2002-06-13,-9.273
2002-06-14,-4.2735
2002-06-17,-3.1915
2002-06-18,-1.9231
2002-06-19,-2.1921
2002-06-20,-4.2796
2002-06-21,-9.0405
2002-06-24,-8.3194
2002-06-25,-9.3679
2002-06-26,-10.9453
2002-06-27,-11.1455
2002-06-28,-13.0259
2002-07-01,-12.0319
2002-07-02,-8.7947
2002-07-03,-9.8947
2002-07-05,-8.3945
2002-07-08,-7.247
2002-07-09,-4.4494
2002-07-10,-4.9242
2002-07-11,-7.6159
2002-07-12,-4.712
2002-07-15,-6.2723
2002-07-16,-7.4725
2002-07-17,-5.2288
2002-07-18,-3.9771
2002-07-19,-2.7185
2002-07-22,1.6409
2002-07-23,-3.7071
2002-07-24,1.7151
2002-07-25,14.1061
2002-07-26,12.381
2002-07-29,13.8372
2002-07-30,12.7472
2002-07-31,9.2533
2002-08-01,9.5093
2002-08-02,4.8292
2002-08-05,0.4927
2002-08-06,3.222
2002-08-07,2.7514
2002-08-08,2.7479
2002-08-09,3.9178
2002-08-12,5.8585
2002-08-13,3.7767
2002-08-14,0.1839
2002-08-15,2.746
2002-08-16,6.582
2002-08-19,11.6006
2002-08-20,16.4384
2002-08-21,12.0504
2002-08-22,2.2032
2002-08-23,2.129
2002-08-26,5.189
2002-08-27,2.125
2002-08-28,3.7526
2002-08-29,6.678
2002-08-30,8.6742
2002-09-03,15.5965
2002-09-04,11.0504
2002-09-05,8.2808
2002-09-06,14.3023
2002-09-09,14.2299
2002-09-10,9.5838
2002-09-11,12.0394
2002-09-12,9.4998
2002-09-13,4.6771
2002-09-16,2.3835
2002-09-17,-2.5005
2002-09-18,-4.6653
2002-09-19,-7.4639
2002-09-20,-5.8483
2002-09-23,-5.0799
2002-09-24,-8.3706
2002-09-25,-4.9697
2002-09-26,-3.4148
2002-09-27,-5.0
2002-09-30,-3.019
2002-10-01,-4.3022
2002-10-02,-1.5183
2002-10-03,-0.9559
2002-10-04,-3.8047
2002-10-07,-4.6689
2002-10-08,-3.2232
2002-10-09,-3.0235
2002-10-10,-0.3562
2002-10-11,0.5319
2002-10-14,2.0741
2002-10-15,1.6109
2002-10-16,1.2979
2002-10-17,3.8161
2002-10-18,1.7596
2002-10-21,3.1557
2002-10-22,1.1022
2002-10-23,2.4235
2002-10-24,1.59
2002-10-25,4.3158
2002-10-28,8.209
2002-10-29,9.7298
2002-10-30,9.375
2002-10-31,11.7919
2002-11-01,12.5635
2002-11-04,14.7984
2002-11-05,16.7374
2002-11-06,15.6099
2002-11-07,16.0673
2002-11-08,17.164
2002-11-11,15.5298
2002-11-12,16.6249
2002-11-13,17.8324
2002-11-14,16.7502
2002-11-15,16.4583
2002-11-18,20.5457
2002-11-19,21.5304
2002-11-20,22.4367
2002-11-21,18.8839
2002-11-22,13.1786
2002-11-25,11.9212
2002-11-26,10.9636
2002-11-27,8.8952
2002-11-29,7.4137
2002-12-02,11.8001
2002-12-03,8.9739
2002-12-04,8.3772
2002-12-05,7.7624
2002-12-06,5.0915
2002-12-09,4.5701
2002-12-10,4.9892
2002-12-11,6.4926
2002-12-12,6.4349
2002-12-13,4.7943
2002-12-16,4.0966
2002-12-17,0.7373
2002-12-18,0.4313
2002-12-19,0.3899
2002-12-20,4.9714
2002-12-23,8.3274
2002-12-24,7.3415
2002-12-26,8.4763
2002-12-27,9.6904
2002-12-30,11.9168
2002-12-31,8.4202
2003-01-02,10.0067
2003-01-03,14.9564
2003-01-06,18.025
2003-01-07,18.7414
2003-01-08,20.919
2003-01-09,19.1453
2003-01-10,16.1908
2003-01-13,15.6423
2003-01-14,15.6538
2003-01-15,18.7146
2003-01-16,17.4468
2003-01-17,18.1209
2003-01-21,16.0588
2003-01-22,13.8614
2003-01-23,13.3498
2003-01-24,12.7932
2003-01-27,10.2589
2003-01-28,9.9506
2003-01-29,7.6503
2003-01-30,6.3711
2003-01-31,4.6019
2003-02-03,-1.5169
2003-02-04,-7.5215
2003-02-05,-10.5416
2003-02-06,-14.7286
2003-02-07,-12.7834
2003-02-10,-10.5666
2003-02-11,-7.9363
2003-02-12,-4.9889
2003-02-13,-7.0064
2003-02-14,-6.4203
2003-02-18,-4.0861
2003-02-19,-5.6453
2003-02-20,-6.2319
2003-02-21,-5.6056
2003-02-24,-7.954
2003-02-25,-6.4493
2003-02-26,-8.2088
2003-02-27,-10.8774
2003-02-28,-13.4217
2003-03-03,-13.3744
2003-03-04,-12.811
2003-03-05,-12.5329
2003-03-06,-10.4366
2003-03-07,-12.2466
2003-03-10,-17.5193
2003-03-11,-23.2908
2003-03-12,-24.0994
2003-03-13,-23.7067
2003-03-14,-22.5872
2003-03-17,-23.1996
2003-03-18,-24.1965
2003-03-19,-21.2799
2003-03-20,-20.7883
2003-03-21,-20.4615
2003-03-24,-20.3002
2003-03-25,-22.7421
2003-03-26,-20.6352
2003-03-27,-17.4614
2003-03-28,-12.6746
2003-03-31,-15.524
2003-04-01,-14.1158
2003-04-02,-11.1761
2003-04-03,-6.7778
2003-04-04,-4.3528
2003-04-07,-1.7551
2003-04-08,3.9633
2003-04-09,3.7326
2003-04-10,1.5027
2003-04-11,-0.6636
2003-04-14,0.0202
2003-04-15,-0.26
2003-04-16,-2.1548
2003-04-17,-1.8537
2003-04-21,-2.9014
2003-04-22,-1.665
2003-04-23,-0.7419
2003-04-24,-0.1195
2003-04-25,0.4338
2003-04-28,-2.0046
2003-04-29,1.4028
2003-04-30,0.356
2003-05-01,0.8175
2003-05-02,-2.9938
2003-05-05,-1.6168
2003-05-06,1.9691
2003-05-07,1.3356
2003-05-08,0.0979
2003-05-09,3.274
2003-05-12,3.9474
2003-05-13,3.2056
2003-05-14,0.2607
2003-05-15,0.8809
2003-05-16,1.0934
2003-05-19,-0.1992
2003-05-20,1.7738
2003-05-21,0.6667
2003-05-22,1.0564
2003-05-23,-1.3938
2003-05-27,-0.9245
2003-05-28,-0.9684
2003-05-29,-1.4584
2003-05-30,-0.7516
2003-06-02,1.7435
2003-06-03,2.9215
2003-06-04,1.5329
2003-06-05,3.5
2003-06-06,8.7226
2003-06-09,7.6729
2003-06-10,9.5618
2003-06-11,13.0885
2003-06-12,22.68
2003-06-13,28.9938
2003-06-16,26.647
2003-06-17,21.7166
2003-06-18,19.9842
2003-06-19,21.2924
2003-06-20,20.9073
2003-06-23,18.1167
2003-06-24,18.5428
2003-06-25,20.3353
2003-06-26,15.8
2003-06-27,10.6018
2003-06-30,7.5438
2003-07-01,6.4262
2003-07-02,9.3333
2003-07-03,8.4638
2003-07-07,-0.3672
2003-07-08,-5.0695
2003-07-09,-4.2321
2003-07-10,-6.2014
2003-07-11,-10.7597
2003-07-14,-15.3846
2003-07-15,-13.7888
2003-07-16,-10.6592
2003-07-17,-9.1763
2003-07-18,-7.4454
2003-07-21,-7.6509
2003-07-22,-7.6353
2003-07-23,-9.5629
2003-07-24,-13.6484
2003-07-25,-7.8394
2003-07-28,-5.8018
2003-07-29,-1.3736
2003-07-30,2.0559
2003-07-31,-0.1973
2003-08-01,-3.5988
2003-08-04,-2.9298
2003-08-05,0.6081
2003-08-06,-4.6382
2003-08-07,-7.2744
2003-08-08,-7.6726
2003-08-11,-8.0
2003-08-12,-8.9517
2003-08-13,-6.6079
2003-08-14,-6.8174
2003-08-15,-9.3493
2003-08-18,-9.433
2003-08-19,-1.4599
2003-08-20,-1.8148
2003-08-21,4.3019
2003-08-22,0.8414
2003-08-25,0.2104
2003-08-26,-2.4141
2003-08-27,-4.882
2003-08-28,-5.319
2003-08-29,-5.9324
2003-09-02,-5.467
2003-09-03,-6.4979
2003-09-04,-0.7785
2003-09-05,2.006
2003-09-08,1.2465
2003-09-09,0.4743
2003-09-10,0.2176
2003-09-11,-1.6903
2003-09-12,-2.1845
2003-09-15,-0.631
2003-09-16,-1.5409
2003-09-17,-6.6296
2003-09-18,-4.5455
2003-09-19,-7.1258
2003-09-22,-5.4637
2003-09-23,-2.615
2003-09-24,-2.8906
2003-09-25,-1.9844
2003-09-26,-2.9987
2003-09-29,0.5894
2003-09-30,0.5422
2003-10-01,2.8081
2003-10-02,1.0004
2003-10-03,-0.6231
2003-10-06,-1.7198
2003-10-07,1.2195
2003-10-08,0.0
2003-10-09,1.7793
2003-10-10,2.1934
2003-10-13,3.1554
2003-10-14,1.7235
2003-10-15,0.7953
2003-10-16,0.3754
2003-10-17,-0.2974
2003-10-20,-0.7273
2003-10-21,-1.8228
2003-10-22,-2.1575
2003-10-23,-3.0757
2003-10-24,-2.5044
2003-10-27,-2.0508
2003-10-28,-0.0799
2003-10-29,-1.5524
2003-10-30,-2.7384
2003-10-31,-0.8229
2003-11-03,2.0282
2003-11-04,0.0972
2003-11-05,2.4674
2003-11-06,-0.8053
2003-11-07,-0.9561
2003-11-10,-0.5002
2003-11-11,2.6874
2003-11-12,5.3324
2003-11-13,4.626
2003-11-14,5.2893
2003-11-17,3.9802
2003-11-18,8.0655
2003-11-19,9.4933
2003-11-20,9.4597
2003-11-21,9.111
2003-11-24,8.3749
2003-11-25,4.8771
2003-11-26,7.7844
2003-11-28,6.9489
2003-12-01,5.6104
2003-12-02,2.6311
2003-12-03,1.4366
2003-12-04,0.1926
2003-12-05,3.1683
2003-12-08,3.4279
2003-12-09,3.2096
2003-12-10,2.1809
2003-12-11,2.2772
2003-12-12,3.2926
2003-12-15,0.2833
2003-12-16,-0.876
2003-12-17,-2.2169
2003-12-18,-4.4266
2003-12-19,-5.0092
2003-12-22,-4.2487
2003-12-23,-4.3422
2003-12-24,-0.3431
2003-12-26,-2.3704
2003-12-29,-0.7655
2003-12-30,-0.2993
2003-12-31,0.3798
2004-01-02,1.2632
2004-01-05,2.2111
2004-01-06,2.7063
2004-01-07,5.2571
2004-01-08,0.6931
2004-01-09,-1.1136
2004-01-12,0.0365
2004-01-13,-1.0929
2004-01-14,3.1638
2004-01-15,5.1681
2004-01-16,4.0998
2004-01-20,2.9665
2004-01-21,2.5304
2004-01-22,2.4203
2004-01-23,1.8273
2004-01-26,1.3368
2004-01-27,-0.8346
2004-01-28,-2.7846
2004-01-29,-3.3771
2004-01-30,-3.9728
2004-02-02,-2.1924
2004-02-03,-3.3672
2004-02-04,-4.6346
2004-02-05,-8.65
2004-02-06,-5.8791
2004-02-09,-5.4054
2004-02-10,-8.2162
2004-02-11,-7.4401
2004-02-12,-6.444
2004-02-13,-4.1651
2004-02-17,-5.7514
2004-02-18,-3.6245
2004-02-19,-2.9766
2004-02-20,-3.5259
2004-02-23,-1.7756
2004-02-24,-1.3399
2004-02-25,-0.5356
2004-02-26,0.329
2004-02-27,0.9709
2004-03-01,2.4429
2004-03-02,0.9855
2004-03-03,1.0707
2004-03-04,2.7827
2004-03-05,4.0016
2004-03-08,2.7871
2004-03-09,4.0675
2004-03-10,3.2425
2004-03-11,2.4672
2004-03-12,0.2927
2004-03-15,-2.0206
2004-03-16,0.1329
2004-03-17,0.405
2004-03-18,1.9029
2004-03-19,0.797
2004-03-22,-1.8654
2004-03-23,-1.3371
2004-03-24,-1.1731
2004-03-25,-1.2153
2004-03-26,-1.3462
2004-03-29,-1.7308
2004-03-30,-2.0857
2004-03-31,-1.6757
2004-04-01,-2.021
2004-04-02,-1.9238
2004-04-05,1.25
2004-04-06,1.3346
2004-04-07,2.7168
2004-04-08,5.165
2004-04-12,5.5837
2004-04-13,3.9494
2004-04-14,2.5
2004-04-15,2.9581
2004-04-16,3.468
2004-04-19,3.5487
2004-04-20,5.4086
2004-04-21,4.4223
2004-04-22,6.0323
2004-04-23,5.8407
2004-04-26,4.9903
2004-04-27,4.09
2004-04-28,3.6545
2004-04-29,3.3301
2004-04-30,2.9772
2004-05-03,5.3408
2004-05-04,4.4634
2004-05-05,5.2681
2004-05-06,1.707
2004-05-07,-2.4742
2004-05-10,-1.5662
2004-05-11,0.1684
2004-05-12,0.9193
2004-05-13,-1.2127
2004-05-14,-2.3757
2004-05-17,-2.8869
2004-05-18,-3.3092
2004-05-19,-3.4366
2004-05-20,-3.8172
2004-05-21,-2.2509
2004-05-24,1.1326
2004-05-25,3.5909
2004-05-26,5.5053
2004-05-27,6.1611
2004-05-28,5.0076
2004-06-01,3.6873
2004-06-02,2.3091
2004-06-03,0.3038
2004-06-04,5.4961
2004-06-07,9.0496
2004-06-08,7.9184
2004-06-09,7.1936
2004-06-10,7.8639
2004-06-14,8.1964
2004-06-15,6.6403
2004-06-16,8.2278
2004-06-17,7.4024
2004-06-18,10.0365
2004-06-21,11.1429
2004-06-22,10.9266
2004-06-23,7.215
2004-06-24,5.3539
2004-06-25,5.3431
2004-06-28,3.1607
2004-06-29,4.7148
2004-06-30,2.7205
2004-07-01,1.9193
2004-07-02,4.1875
2004-07-06,3.042
2004-07-07,1.9271
2004-07-08,-0.4337
2004-07-09,-1.8477
2004-07-12,-0.2241
2004-07-13,2.7928
2004-07-14,2.9719
2004-07-15,2.6759
2004-07-16,1.271
2004-07-19,-1.7823
2004-07-20,-3.7768
2004-07-21,-4.7133
2004-07-22,-3.2705
2004-07-23,-2.6529
2004-07-26,-5.0042
2004-07-27,-2.233
2004-07-28,-3.3683
2004-07-29,-4.466
2004-07-30,-1.1508
2004-08-02,-3.0614
2004-08-03,-6.4472
2004-08-04,-3.3044
2004-08-05,-5.4355
2004-08-06,-5.6118
2004-08-09,-8.4471
2004-08-10,-9.0678
2004-08-11,-9.8437
2004-08-12,-9.855
2004-08-13,-8.0785
2004-08-16,-7.045
2004-08-17,-5.7984
2004-08-18,-1.8393
2004-08-19,-4.5849
2004-08-20,-0.9379
2004-08-23,-1.0357
2004-08-24,-1.4164
2004-08-25,-1.6184
2004-08-26,0.761
2004-08-27,-1.0937
2004-08-30,-1.5349
2004-08-31,2.1581
2004-09-01,-3.7872
2004-09-02,2.7082
2004-09-03,4.9106
2004-09-07,4.9057
2004-09-08,2.3343
2004-09-09,3.3727
2004-09-10,4.2504
2004-09-13,4.9231
2004-09-14,5.0718
2004-09-15,3.5985
2004-09-16,-0.6913
2004-09-17,0.0
2004-09-20,-3.2512
2004-09-21,-3.1757
2004-09-22,-4.5977
2004-09-23,-4.8626
2004-09-24,-5.089
2004-09-27,-6.8307
2004-09-28,-5.9308
2004-09-29,-4.6867
2004-09-30,-1.0985
2004-10-01,-1.704
2004-10-04,-1.7575
2004-10-05,-2.2302
2004-10-06,-0.6551
2004-10-07,-0.4055
2004-10-08,-0.2571
2004-10-11,-1.5396
2004-10-12,-0.5647
2004-10-13,-1.7185
2004-10-14,-1.5571
2004-10-15,0.0
2004-10-18,-1.6617
2004-10-19,0.6336
2004-10-20,0.3389
2004-10-21,0.19
2004-10-22,-0.1516
2004-10-25,1.2634
2004-10-26,0.4381
2004-10-27,-0.745
2004-10-28,-2.1288
2004-10-29,-3.5493
2004-11-01,-4.5272
2004-11-02,-3.8263
2004-11-03,-2.9592
2004-11-04,-2.9613
2004-11-05,-3.6089
2004-11-08,-2.5316
2004-11-09,-4.1033
2004-11-10,-1.4323
2004-11-11,-0.5836
2004-11-12,-0.5566
2004-11-15,1.3519
2004-11-16,-2.4648
2004-11-17,-1.1632
2004-11-18,0.4551
2004-11-19,-0.0588
2004-11-22,-0.2836
2004-11-23,0.7965
2004-11-24,0.1126
2004-11-26,2.0238
