date,ROC
2000-11-16,0.2162
2000-11-17,-10.938
2000-11-20,-13.9667
2000-11-21,-17.9635
2000-11-22,-20.9849
2000-11-24,-21.5293
2000-11-27,-21.4145
2000-11-28,-23.8747
2000-11-29,-26.4537
2000-11-30,-33.9486
2000-12-01,-38.0377
2000-12-04,-29.2865
2000-12-05,-30.5799
2000-12-06,-36.0314
2000-12-07,-36.8949
2000-12-08,-24.992
2000-12-11,-15.8017
2000-12-12,-6.9399
2000-12-13,-17.9337
2000-12-14,-23.0847
2000-12-15,-17.7274
2000-12-18,-27.551
2000-12-19,-29.291
2000-12-20,-31.1753
2000-12-21,-39.6983
2000-12-22,-46.2336
2000-12-26,-39.5
2000-12-27,-32.5609
2000-12-28,-35.4863
2000-12-29,-36.9785
2001-01-02,-43.646
2001-01-03,-33.8855
2001-01-04,-38.9283
2001-01-05,-38.3834
2001-01-08,-30.1216
2001-01-09,-30.1195
2001-01-10,-34.8084
2001-01-11,-34.3122
2001-01-12,-25.5158
2001-01-16,-20.4055
2001-01-17,-19.6678
2001-01-18,-1.9115
2001-01-19,9.2603
2001-01-22,10.8448
2001-01-23,24.7531
2001-01-24,40.617
2001-01-25,12.1606
2001-01-26,15.5213
2001-01-29,15.8228
2001-01-30,21.7224
2001-01-31,24.7118
2001-02-01,-7.4601
2001-02-02,-7.2258
2001-02-05,-0.8242
2001-02-06,5.8233
2001-02-07,-8.4249
2001-02-08,-12.8485
2001-02-09,-21.2941
2001-02-12,-18.0328
2001-02-13,-23.8649
2001-02-14,-21.4363
2001-02-15,-25.641
2001-02-16,-31.344
2001-02-20,-32.4324
2001-02-21,-36.9921
2001-02-22,-45.4296
2001-02-23,-37.8421
2001-02-26,-38.7692
2001-02-27,-41.6294
2001-02-28,-46.1985
2001-03-01,-39.688
2001-03-02,-38.4615
2001-03-05,-12.1697
2001-03-06,-17.7285
2001-03-07,-22.5174
2001-03-08,-22.0667
2001-03-09,-14.8122
2001-03-12,-20.5531
2001-03-13,-24.1379
2001-03-14,-22.6909
2001-03-15,-24.6537
2001-03-16,-24.1379
2001-03-19,-23.3017
2001-03-20,-18.0
2001-03-21,-16.2479
2001-03-22,-14.6566
2001-03-23,-13.7172
2001-03-26,-8.3752
2001-03-27,-0.9362
2001-03-28,5.9863
2001-03-29,-4.2146
2001-03-30,2.3
2001-04-02,-27.9493
2001-04-03,-27.3569
2001-04-04,-31.4286
2001-04-05,-21.9846
2001-04-06,-31.6735
2001-04-09,5.174
2001-04-10,9.1818
2001-04-11,25.3057
2001-04-12,34.8346
2001-04-16,27.5455
2001-04-17,40.381
2001-04-18,61.3659
2001-04-19,59.9
2001-04-20,54.8577
2001-04-23,58.9794
2001-04-24,43.3272
2001-04-25,38.2302
2001-04-26,42.8704
2001-04-27,52.7
2001-04-30,54.2522
2001-05-01,85.6044
2001-05-02,98.2619
2001-05-03,99.4048
2001-05-04,92.5439
2001-05-07,102.1505
2001-05-08,44.7227
2001-05-09,24.9792
2001-05-10,9.7598
2001-05-11,0.0682
2001-05-14,-4.9893
2001-05-15,-8.1411
2001-05-16,-14.5707
2001-05-17,-7.5672
2001-05-18,-6.7174
2001-05-21,1.1111
2001-05-22,3.6352
2001-05-23,-3.0454
2001-05-24,8.5548
2001-05-25,11.9188
2001-05-29,9.1255
2001-05-30,-7.2824
2001-05-31,-2.4547
2001-06-01,1.194
2001-06-04,-3.7016
2001-06-05,-2.8369
2001-06-06,-1.1743
2001-06-07,7.4617
2001-06-08,7.3871
2001-06-11,1.2262
2001-06-12,9.8275
2001-06-13,4.2836
2001-06-14,-5.9448
2001-06-15,-15.4939
2001-06-18,-19.6332
2001-06-19,-30.6471
2001-06-20,-22.8923
2001-06-21,-16.1538
2001-06-22,-25.9701
2001-06-25,-25.0439
2001-06-26,-23.0546
2001-06-27,-10.3448
2001-06-28,-13.9605
2001-06-29,-16.5192
2001-07-02,-14.0745
2001-07-03,-14.0511
2001-07-05,-4.5028
2001-07-06,-5.3317
2001-07-09,0.7006
2001-07-10,5.0471
2001-07-11,4.7814
2001-07-12,16.7847
2001-07-13,27.7652
2001-07-16,28.1825
2001-07-17,38.2079
2001-07-18,40.493
2001-07-19,31.6042
2001-07-20,29.8165
2001-07-23,29.2742
2001-07-24,-5.8548
2001-07-25,-13.1321
2001-07-26,-12.1795
2001-07-27,-14.6936
2001-07-30,-11.3074
2001-07-31,-14.0399
2001-08-01,-11.5357
2001-08-02,-20.1703
2001-08-03,-20.4322
2001-08-06,-24.7312
2001-08-07,-25.6887
2001-08-08,-27.575
2001-08-09,-36.5676
2001-08-10,-41.4016
2001-08-13,-36.7895
2001-08-14,-35.5963
2001-08-15,-36.8421
2001-08-16,-40.5094
2001-08-17,-41.1661
2001-08-20,-35.1216
2001-08-21,-17.9934
2001-08-22,-11.3814
2001-08-23,-21.8978
2001-08-24,-16.4898
2001-08-27,-19.2829
2001-08-28,-20.1761
2001-08-29,-26.48
2001-08-30,-28.7121
2001-08-31,-26.4198
2001-09-04,-27.8151
2001-09-05,-34.0517
2001-09-06,-26.6427
2001-09-07,-18.6424
2001-09-10,-13.2663
2001-09-17,-25.9881
2001-09-18,-30.7692
2001-09-19,-27.4802
2001-09-20,-23.7513
2001-09-21,-25.1251
2001-09-24,-28.2692
2001-09-25,-28.3114
2001-09-26,-37.7451
2001-09-27,-35.6179
2001-09-28,-41.6422
2001-10-01,-40.6713
2001-10-02,-39.0171
2001-10-03,-26.4418
2001-10-04,-18.9873
2001-10-05,-19.4631
2001-10-08,-17.1129
2001-10-09,-9.6732
2001-10-10,-10.9202
2001-10-11,-7.7556
2001-10-12,-6.489
2001-10-15,18.5581
2001-10-16,31.1385
2001-10-17,22.0246
2001-10-18,13.2353
2001-10-19,7.0856
2001-10-22,17.5603
2001-10-23,34.6968
2001-10-24,20.315
2001-10-25,25.3226
2001-10-26,26.6332
2001-10-29,17.3045
2001-10-30,5.5921
2001-10-31,3.2544
2001-11-01,-1.2784
2001-11-02,-6.8056
2001-11-05,-1.8258
2001-11-06,2.026
2001-11-07,2.3416
2001-11-08,-11.2102
2001-11-09,-11.772
2001-11-12,-20.6081
2001-11-13,-23.7448
2001-11-14,6.3901
2001-11-15,6.8477
2001-11-16,11.7353
2001-11-19,4.7891
2001-11-20,-9.9476
2001-11-21,15.1832
2001-11-23,16.8597
2001-11-26,61.5079
2001-11-27,62.8369
2001-11-28,80.5296
2001-11-29,59.7421
2001-11-30,62.8777
2001-12-03,56.3338
2001-12-04,70.6724
2001-12-05,66.8085
2001-12-06,62.8533
2001-12-07,68.0057
2001-12-10,63.6236
2001-12-11,73.617
2001-12-12,63.3745
2001-12-13,14.7524
2001-12-14,21.547
2001-12-17,20.7821
2001-12-18,18.1719
2001-12-19,24.5349
2001-12-20,15.3409
2001-12-21,10.1322
2001-12-24,-19.4922
2001-12-26,-3.3101
2001-12-27,-8.5418
2001-12-28,-2.2422
2001-12-31,-4.417
2002-01-02,4.4805
2002-01-03,-0.2515
2002-01-04,4.1667
2002-01-07,1.9835
2002-01-08,1.1956
2002-01-09,-1.03
2002-01-10,-9.8039
2002-01-11,-7.3887
2002-01-14,-7.1625
2002-01-15,-6.4545
2002-01-16,-15.5412
2002-01-17,-10.3131
2002-01-18,-5.1354
2002-01-22,24.1379
2002-01-23,24.7
2002-01-24,42.5229
2002-01-25,30.0901
2002-01-28,46.2264
2002-01-29,30.4587
2002-01-30,28.4658
2002-01-31,29.4708
2002-02-01,15.3782
2002-02-04,2.2857
2002-02-05,-6.8071
2002-02-06,-4.9789
2002-02-07,-2.5152
2002-02-08,13.4058
2002-02-11,20.5802
2002-02-12,27.5964
2002-02-13,29.1545
2002-02-14,52.0263
2002-02-15,37.6797
2002-02-19,28.0512
2002-02-20,2.8571
2002-02-21,6.3352
2002-02-22,-6.7095
2002-02-25,-4.9169
2002-02-26,-7.0968
2002-02-27,0.3516
2002-02-28,1.4388
2002-03-01,8.4567
2002-03-04,20.0291
2002-03-05,27.4541
2002-03-06,42.0
2002-03-07,38.7211
2002-03-08,45.4626
2002-03-11,33.4665
2002-03-12,22.6316
2002-03-13,22.0155
2002-03-14,8.9541
2002-03-15,1.0807
2002-03-18,11.9314
2002-03-19,12.6826
2002-03-20,11.8827
2002-03-21,14.4042
2002-03-22,18.8217
2002-03-25,7.3562
2002-03-26,2.9861
2002-03-27,-0.1402
2002-03-28,1.4184
2002-04-01,-3.8337
2002-04-02,-13.5316
2002-04-03,-14.402
2002-04-04,-17.0851
2002-04-05,-13.5723
2002-04-08,-14.6789
2002-04-09,-18.6116
2002-04-10,-16.9221
2002-04-11,-19.0597
2002-04-12,-8.0801
2002-04-15,-0.9979
2002-04-16,-6.6622
2002-04-17,1.0914
2002-04-18,-1.6552
2002-04-19,-4.2189
2002-04-22,-7.8558
2002-04-23,-4.6133
2002-04-24,13.2165
2002-04-25,18.0351
2002-04-26,18.2517
2002-04-29,9.3243
2002-04-30,17.1228
2002-05-01,20.6291
2002-05-02,20.5318
2002-05-03,18.8889
2002-05-06,15.5556
2002-05-07,18.4559
2002-05-08,27.8229
2002-05-09,39.168
2002-05-10,27.2727
2002-05-13,24.694
2002-05-14,34.2612
2002-05-15,34.5479
2002-05-16,37.5175
2002-05-17,31.8651
2002-05-20,35.4997
2002-05-21,33.4282
2002-05-22,11.6736
2002-05-23,15.6361
2002-05-24,15.139
2002-05-28,17.7998
2002-05-29,13.3014
2002-05-30,11.4008
2002-05-31,11.7034
2002-06-03,11.9003
2002-06-04,11.4764
2002-06-05,11.6698
2002-06-06,4.9076
2002-06-07,4.7941
2002-06-10,2.1251
2002-06-11,-1.0393
2002-06-12,-9.1972
2002-06-13,-12.5878
2002-06-14,-14.2274
2002-06-17,-3.9144
2002-06-18,-3.146
2002-06-19,-2.452
2002-06-20,-6.4
2002-06-21,-9.8715
2002-06-24,-10.0668
2002-06-25,-19.5173
2002-06-26,-16.1819
2002-06-27,-13.6636
2002-06-28,-10.8612
2002-07-01,-24.5546
2002-07-02,-25.8765
2002-07-03,-20.7893
2002-07-05,-16.2906
2002-07-08,-19.591
2002-07-09,-9.8266
2002-07-10,-12.7188
2002-07-11,-8.9578
2002-07-12,-11.4745
2002-07-15,-5.2319
2002-07-16,-11.5155
2002-07-17,-13.951
2002-07-18,-15.0273
2002-07-19,-12.8775
2002-07-22,-11.5801
2002-07-23,-16.9046
2002-07-24,-8.0834
2002-07-25,-21.1987
2002-07-26,-18.4741
2002-07-29,-11.8154
2002-07-30,9.0037
2002-07-31,8.5586
2002-08-01,-0.6316
2002-08-02,-9.0072
2002-08-05,-13.8554
2002-08-06,-11.9231
2002-08-07,-9.0909
2002-08-08,-10.6109
2002-08-09,-7.5826
2002-08-12,-9.2848
2002-08-13,-14.4874
2002-08-14,-13.9233
2002-08-15,-5.9807
2002-08-16,-2.5507
2002-08-19,0.0
2002-08-20,9.8282
2002-08-21,9.078
2002-08-22,25.9408
2002-08-23,17.3241
2002-08-26,4.187
2002-08-27,-1.6926
2002-08-28,0.7607
2002-08-29,6.9209
2002-08-30,7.948
2002-09-03,13.4421
2002-09-04,7.933
2002-09-05,4.7794
2002-09-06,10.1439
2002-09-09,15.7784
2002-09-10,18.4647
2002-09-11,22.8284
2002-09-12,20.417
2002-09-13,13.6115
2002-09-16,12.1477
2002-09-17,11.9355
2002-09-18,10.9512
2002-09-19,11.8986
2002-09-20,0.8264
2002-09-23,5.8009
2002-09-24,6.6979
2002-09-25,8.3333
2002-09-26,17.7076
2002-09-27,12.3514
2002-09-30,6.6265
2002-10-01,16.0959
2002-10-02,14.6999
2002-10-03,17.5439
2002-10-04,8.0993
2002-10-07,0.7874
2002-10-08,-1.1092
2002-10-09,-1.4611
2002-10-10,7.2239
2002-10-11,11.1379
2002-10-14,14.9013
2002-10-15,9.1643
2002-10-16,9.9267
2002-10-17,8.8902
2002-10-18,20.0504
2002-10-21,20.0
2002-10-22,21.6573
2002-10-23,25.5563
2002-10-24,15.8017
2002-10-25,13.4627
2002-10-28,16.6981
2002-10-29,9.5575
2002-10-30,9.2887
2002-10-31,15.5224
2002-11-01,19.6375
2002-11-04,12.8606
2002-11-05,10.5077
2002-11-06,14.7094
2002-11-07,6.4588
2002-11-08,5.688
2002-11-11,-1.0417
2002-11-12,4.6463
2002-11-13,4.7204
2002-11-14,13.1804
2002-11-15,16.6492
2002-11-18,16.4071
2002-11-19,9.8555
2002-11-20,15.9494
2002-11-21,17.8248
2002-11-22,24.3005
2002-11-25,30.4465
2002-11-26,26.0097
2002-11-27,29.532
2002-11-29,20.6718
2002-12-02,21.7677
2002-12-03,26.4111
2002-12-04,24.9466
2002-12-05,16.7528
2002-12-06,18.2531
2002-12-09,11.1225
2002-12-10,15.0526
2002-12-11,11.6044
2002-12-12,8.9662
2002-12-13,4.5733
2002-12-16,1.3507
2002-12-17,0.1784
2002-12-18,3.8046
2002-12-19,-5.2838
2002-12-20,-6.8376
2002-12-23,-7.2947
2002-12-24,-9.7732
2002-12-26,-13.2479
2002-12-27,-21.6777
2002-12-30,-17.5589
2002-12-31,-21.6508
2003-01-02,-17.5653
2003-01-03,-12.2702
2003-01-06,-8.326
2003-01-07,-4.6882
2003-01-08,-3.0443
2003-01-09,-1.8756
2003-01-10,-3.6166
2003-01-13,-0.8993
2003-01-14,2.5248
2003-01-15,-1.0662
2003-01-16,-2.9386
2003-01-17,-3.1674
2003-01-21,-2.8124
2003-01-22,-2.8899
2003-01-23,-2.0234
2003-01-24,1.0512
2003-01-27,7.2906
2003-01-28,14.6341
2003-01-29,12.3117
2003-01-30,15.5109
2003-01-31,11.6505
2003-02-03,7.9922
2003-02-04,6.5217
2003-02-05,2.877
2003-02-06,5.0904
2003-02-07,-0.0466
2003-02-10,0.3752
2003-02-11,-5.7169
2003-02-12,-7.5198
2003-02-13,-9.9237
2003-02-14,-7.9817
2003-02-18,-0.0467
2003-02-19,0.5218
2003-02-20,0.8975
2003-02-21,-0.0459
2003-02-24,-1.4925
2003-02-25,0.4591
2003-02-26,0.0925
2003-02-27,0.0
2003-02-28,0.8708
2003-03-03,-0.1831
2003-03-04,0.4964
2003-03-05,1.678
2003-03-06,2.3455
2003-03-07,3.9837
2003-03-10,6.7164
2003-03-11,6.4486
2003-03-12,12.4158
2003-03-13,16.1198
2003-03-14,23.1805
2003-03-17,32.3529
2003-03-18,25.1987
2003-03-19,25.2478
2003-03-20,28.5112
2003-03-21,28.2369
2003-03-24,20.4316
2003-03-25,22.9433
2003-03-26,28.281
2003-03-27,28.4459
2003-03-28,23.4893
2003-03-31,19.3489
2003-04-01,14.6834
2003-04-02,17.6628
2003-04-03,17.4526
2003-04-04,14.1489
2003-04-07,17.2203
2003-04-08,16.4179
2003-04-09,7.2774
2003-04-10,5.1188
2003-04-11,4.2088
2003-04-14,-5.6497
2003-04-15,-6.1613
2003-04-16,-8.1387
2003-04-17,-8.9617
2003-04-21,-9.5954
2003-04-22,-2.4781
2003-04-23,-5.4647
2003-04-24,-9.5101
2003-04-25,4.3212
2003-04-28,7.1008
2003-04-29,10.9873
2003-04-30,12.3336
2003-05-01,8.6429
2003-05-02,10.4315
2003-05-05,14.2639
2003-05-06,15.138
2003-05-07,15.7617
2003-05-08,21.5084
2003-05-09,20.6272
2003-05-12,23.1068
2003-05-13,31.5369
2003-05-14,29.7254
2003-05-15,33.8392
2003-05-16,32.2529
2003-05-19,24.9901
2003-05-20,23.0649
2003-05-21,24.8525
2003-05-22,31.3694
2003-05-23,12.9444
2003-05-27,19.7183
2003-05-28,20.6646
2003-05-29,23.9108
2003-05-30,25.2268
2003-06-02,20.2854
2003-06-03,17.5901
2003-06-04,14.6049
2003-06-05,15.7003
2003-06-06,9.5238
2003-06-09,8.768
2003-06-10,7.4763
2003-06-11,5.1593
2003-06-12,7.9785
2003-06-13,4.597
2003-06-16,8.4418
2003-06-17,13.5615
2003-06-18,13.8818
2003-06-19,11.811
2003-06-20,6.1818
2003-06-23,8.7408
2003-06-24,1.5782
2003-06-25,1.5204
2003-06-26,3.2911
2003-06-27,1.1424
2003-06-30,2.5989
2003-07-01,5.7337
2003-07-02,6.9511
2003-07-03,6.0811
2003-07-07,17.0915
2003-07-08,20.2791
2003-07-09,18.8729
2003-07-10,10.3896
2003-07-11,6.9572
2003-07-14,15.0601
2003-07-15,7.2266
2003-07-16,5.1339
2003-07-17,1.311
2003-07-18,-1.4654
2003-07-21,0.8276
2003-07-22,-1.9955
2003-07-23,13.3051
2003-07-24,16.7279
2003-07-25,13.2898
2003-07-28,15.9229
2003-07-29,13.9593
2003-07-30,9.1544
2003-07-31,10.0132
2003-08-01,6.2367
2003-08-04,1.5365
2003-08-05,-4.5421
2003-08-06,-3.8519
2003-08-07,1.9869
2003-08-08,3.9841
2003-08-11,-0.8658
2003-08-12,3.695
2003-08-13,6.7144
2003-08-14,10.9581
2003-08-15,14.6376
2003-08-18,21.7662
2003-08-19,24.9498
2003-08-20,9.1
2003-08-21,10.627
2003-08-22,8.7019
2003-08-25,8.9591
2003-08-26,10.9688
2003-08-27,12.8382
2003-08-28,10.3266
2003-08-29,15.7132
2003-09-02,19.3695
2003-09-03,19.4466
2003-09-04,21.4432
2003-09-05,19.2515
2003-09-08,20.7663
2003-09-09,19.9075
2003-09-10,15.9849
2003-09-11,12.385
2003-09-12,13.3499
2003-09-15,13.4913
2003-09-16,7.4849
2003-09-17,5.9445
2003-09-18,9.4378
2003-09-19,4.1138
2003-09-22,4.9713
2003-09-23,10.0109
2003-09-24,8.0122
2003-09-25,9.0889
2003-09-26,5.7031
2003-09-29,7.6425
2003-09-30,2.3241
2003-10-01,6.3434
2003-10-02,5.9209
2003-10-03,13.693
2003-10-06,14.5305
2003-10-07,17.6307
2003-10-08,20.5106
2003-10-09,28.0372
2003-10-10,27.1016
2003-10-13,28.1037
2003-10-14,29.5631
2003-10-15,26.8198
2003-10-16,25.0992
2003-10-17,25.4519
2003-10-20,25.5372
2003-10-21,17.6646
2003-10-22,8.9095
2003-10-23,8.5315
2003-10-24,12.2508
2003-10-27,9.9479
2003-10-28,17.1381
2003-10-29,15.4112
2003-10-30,11.4793
2003-10-31,2.9117
2003-11-03,4.783
2003-11-04,3.5513
2003-11-05,1.8671
2003-11-06,-4.9602
2003-11-07,-6.4588
2003-11-10,-10.8405
2003-11-11,-12.8192
2003-11-12,-7.5333
2003-11-13,-8.5295
2003-11-14,-12.1293
2003-11-17,-15.4892
2003-11-18,-18.2814
2003-11-19,-8.3287
2003-11-20,-10.07
2003-11-21,-10.8771
2003-11-24,-6.3663
2003-11-25,-7.5093
2003-11-26,-6.5796
2003-11-28,-3.3489
2003-12-01,0.4042
2003-12-02,-4.9524
2003-12-03,-9.4091
2003-12-04,-8.7064
2003-12-05,-6.2375
2003-12-08,-5.9473
2003-12-09,-5.0789
2003-12-10,-5.8013
2003-12-11,-6.1519
2003-12-12,-6.9526
2003-12-15,-3.8894
2003-12-16,-1.7077
2003-12-17,-1.8969
2003-12-18,-1.5748
2003-12-19,0.7984
2003-12-22,2.6966
2003-12-23,2.2404
2003-12-24,1.62
2003-12-26,0.963
2003-12-29,-0.9264
2003-12-30,-3.3303
2003-12-31,-2.4291
2004-01-02,0.7571
2004-01-05,2.8378
2004-01-06,2.851
2004-01-07,1.6053
2004-01-08,1.8241
2004-01-09,4.8577
2004-01-12,4.2323
2004-01-13,7.6878
2004-01-14,10.6923
2004-01-15,13.4949
2004-01-16,17.108
2004-01-20,16.1231
2004-01-21,14.1348
2004-01-22,14.6121
2004-01-23,8.8224
2004-01-26,6.958
2004-01-27,4.2454
2004-01-28,-2.824
2004-01-29,-6.8332
2004-01-30,-4.2189
2004-02-02,-6.9942
2004-02-03,-15.6373
2004-02-04,-14.4069
2004-02-05,-11.2909
2004-02-06,-7.7428
2004-02-09,-11.1068
2004-02-10,-13.8999
2004-02-11,-14.1504
2004-02-12,-15.6631
2004-02-13,-17.4439
2004-02-17,-18.2879
2004-02-18,-20.7384
2004-02-19,-20.5516
2004-02-20,-21.0038
2004-02-23,-23.01
2004-02-24,-25.7934
2004-02-25,-22.9638
2004-02-26,-15.9931
2004-02-27,-12.6168
2004-03-01,-14.7421
2004-03-02,-12.9687
2004-03-03,-3.9386
2004-03-04,-2.2031
2004-03-05,-4.2354
2004-03-08,-6.1489
2004-03-09,-6.8687
2004-03-10,-8.8616
2004-03-11,-12.4311
2004-03-12,-9.8173
2004-03-15,-11.4273
2004-03-16,-7.4676
2004-03-17,-4.6133
2004-03-18,-3.673
2004-03-19,-5.2468
2004-03-22,-7.0936
2004-03-23,-4.9386
2004-03-24,-7.7084
2004-03-25,-3.803
2004-03-26,-3.0458
2004-03-29,-0.4887
2004-03-30,4.2609
2004-03-31,0.2548
2004-04-01,0.7885
2004-04-02,4.5362
2004-04-05,7.954
2004-04-06,8.7333
2004-04-07,10.349
2004-04-08,16.5213
2004-04-12,13.0066
2004-04-13,13.3885
2004-04-14,11.061
2004-04-15,9.7897
2004-04-16,5.7894
2004-04-19,10.0701
2004-04-20,10.6487
2004-04-21,13.6465
2004-04-22,23.2904
2004-04-23,10.2405
2004-04-26,13.3094
2004-04-27,12.2544
2004-04-28,7.2374
2004-04-29,6.7237
2004-04-30,-2.5481
2004-05-03,-3.645
2004-05-04,-6.4097
2004-05-05,-4.6942
2004-05-06,-5.9106
2004-05-07,-12.8898
2004-05-10,-13.97
2004-05-11,-8.3298
2004-05-12,-8.0573
2004-05-13,-7.193
2004-05-14,-5.3846
2004-05-17,-10.6771
2004-05-18,-7.1018
2004-05-19,-8.8145
2004-05-20,-16.1277
2004-05-21,-11.0607
2004-05-24,-11.8942
2004-05-25,-9.125
2004-05-26,-4.8542
2004-05-27,3.0959
2004-05-28,11.2385
2004-06-01,13.1052
2004-06-02,14.562
2004-06-03,11.6132
2004-06-04,18.1038
2004-06-07,23.5322
2004-06-08,25.8846
2004-06-09,17.6581
2004-06-10,16.0855
2004-06-14,12.9328
2004-06-15,16.3995
2004-06-16,20.1759
2004-06-17,18.5282
2004-06-18,18.9734
2004-06-21,21.4495
2004-06-22,19.0187
2004-06-23,22.0514
2004-06-24,16.9647
2004-06-25,15.9096
2004-06-28,12.1168
2004-06-29,10.7423
2004-06-30,8.3018
2004-07-01,4.3893
2004-07-02,6.4575
2004-07-06,0.5692
2004-07-07,-1.4683
2004-07-08,-4.6977
2004-07-09,-3.8217
2004-07-12,-1.7821
2004-07-13,0.7107
2004-07-14,-1.2173
2004-07-15,-3.7572
2004-07-16,-5.3647
2004-07-19,-7.2177
2004-07-20,-5.5857
2004-07-21,-8.6531
2004-07-22,-9.8209
2004-07-23,-21.6386
2004-07-26,-25.1351
2004-07-27,-26.7466
2004-07-28,-29.3055
2004-07-29,-29.0809
2004-07-30,-25.9513
2004-08-02,-27.1725
2004-08-03,-26.6003
2004-08-04,-27.2157
2004-08-05,-28.0606
2004-08-06,-26.5522
2004-08-09,-27.9918
2004-08-10,-25.2016
2004-08-11,-26.1414
2004-08-12,-25.4366
2004-08-13,-23.2909
2004-08-16,-17.5359
2004-08-17,-18.6423
2004-08-18,-12.0643
2004-08-19,-15.6918
2004-08-20,-1.1756
2004-08-23,1.7277
2004-08-24,-0.1534
2004-08-25,6.1364
2004-08-26,4.1731
2004-08-27,2.518
2004-08-30,0.0261
2004-08-31,1.4092
2004-09-01,3.0172
2004-09-02,10.0253
2004-09-03,9.1575
2004-09-07,9.0317
2004-09-08,2.4528
2004-09-09,4.1302
2004-09-10,6.2827
2004-09-13,10.739
2004-09-14,12.4374
2004-09-15,10.4107
2004-09-16,8.1555
2004-09-17,11.2089
2004-09-20,9.5166
2004-09-21,9.7414
2004-09-22,5.9667
2004-09-23,3.7965
2004-09-24,1.8661
2004-09-27,0.0752
2004-09-28,2.9235
2004-09-29,7.0792
2004-09-30,6.8515
2004-10-01,3.2925
2004-10-04,5.8596
2004-10-05,6.362
2004-10-06,8.8135
2004-10-07,8.0904
2004-10-08,3.7075
2004-10-11,0.3499
2004-10-12,-5.7417
2004-10-13,-5.2831
2004-10-14,-8.1513
2004-10-15,-10.2654
2004-10-18,-9.2443
2004-10-19,-11.4637
2004-10-20,-7.3224
2004-10-21,-5.6419
2004-10-22,-15.4861
2004-10-25,-14.9261
2004-10-26,-14.2024
2004-10-27,-16.1851
2004-10-28,-15.6877
2004-10-29,-15.6659
2004-11-01,-14.4111
2004-11-02,-11.5234
2004-11-03,-13.1528
2004-11-04,-10.3038
2004-11-05,-8.6
2004-11-08,-7.0486
2004-11-09,-7.0114
2004-11-10,-4.7274
2004-11-11,-0.6905
2004-11-12,4.9546
2004-11-15,4.1253
2004-11-16,4.5395
2004-11-17,4.0417
2004-11-18,2.2802
2004-11-19,11.4162
2004-11-22,12.0106
2004-11-23,13.2427
2004-11-24,13.2048
