date,ROC
2020-04-27 15:34:00,0.2923
2020-04-27 15:35:00,0.3389
2020-04-27 15:36:00,0.2816
2020-04-27 15:37:00,0.1837
2020-04-27 15:38:00,0.1349
2020-04-27 15:39:00,0.1176
2020-04-27 15:40:00,0.0229
2020-04-27 15:41:00,-0.0744
2020-04-27 15:42:00,-0.0315
2020-04-27 15:43:00,0.0516
2020-04-27 15:44:00,0.0688
2020-04-27 15:45:00,0.1491
2020-04-27 15:46:00,-0.0574
2020-04-27 15:47:00,-0.0917
2020-04-27 15:48:00,-0.1662
2020-04-27 15:49:00,-0.2176
2020-04-27 15:50:00,-0.1947
2020-04-27 15:51:00,-0.1232
2020-04-27 15:52:00,-0.1747
2020-04-27 15:53:00,-0.2483
2020-04-27 15:54:00,-0.2549
2020-04-27 15:55:00,-0.1834
2020-04-27 15:56:00,-0.3096
2020-04-27 15:57:00,-0.2952
2020-04-27 15:58:00,-0.2893
2020-04-27 15:59:00,-0.2751
2020-04-27 16:00:00,-0.2636
2020-04-28 09:31:00,0.0716
2020-04-28 09:32:00,-0.1348
2020-04-28 09:33:00,0.1662
2020-04-28 09:34:00,0.2294
2020-04-28 09:35:00,0.3842
2020-04-28 09:36:00,0.1864
2020-04-28 09:37:00,0.178
2020-04-28 09:38:00,0.115
2020-04-28 09:39:00,0.0149
2020-04-28 09:40:00,0.3622
2020-04-28 09:41:00,0.4539
2020-04-28 09:42:00,0.4269
2020-04-28 09:43:00,0.356
2020-04-28 09:44:00,0.3874
2020-04-28 09:45:00,0.3644
2020-04-28 09:46:00,0.367
2020-04-28 09:47:00,0.2433
2020-04-28 09:48:00,0.0861
2020-04-28 09:49:00,0.1778
2020-04-28 09:50:00,0.1002
2020-04-28 09:51:00,0.0835
2020-04-28 09:52:00,0.0688
2020-04-28 09:53:00,0.0802
2020-04-28 09:54:00,0.1032
2020-04-28 09:55:00,0.0487
2020-04-28 09:56:00,0.0086
2020-04-28 09:57:00,0.0415
2020-04-28 09:58:00,-0.0803
2020-04-28 09:59:00,-0.2237
2020-04-28 10:00:00,-0.2185
2020-04-28 10:01:00,-0.4068
2020-04-28 10:02:00,-0.507
2020-04-28 10:03:00,-0.3698
2020-04-28 10:04:00,-0.509
2020-04-28 10:05:00,-0.4973
2020-04-28 10:06:00,-0.5155
2020-04-28 10:07:00,-0.4755
2020-04-28 10:08:00,-0.5501
2020-04-28 10:09:00,-0.6502
2020-04-28 10:10:00,-0.453
2020-04-28 10:11:00,-0.533
2020-04-28 10:12:00,-0.4528
2020-04-28 10:13:00,-0.4354
2020-04-28 10:14:00,-0.5212
2020-04-28 10:15:00,-0.6636
2020-04-28 10:16:00,-0.5447
2020-04-28 10:17:00,-0.5794
2020-04-28 10:18:00,-0.5024
2020-04-28 10:19:00,-0.6351
2020-04-28 10:20:00,-0.8607
2020-04-28 10:21:00,-1.0354
2020-04-28 10:22:00,-1.2483
2020-04-28 10:23:00,-1.3153
2020-04-28 10:24:00,-1.2488
2020-04-28 10:25:00,-1.2401
2020-04-28 10:26:00,-1.0006
2020-04-28 10:27:00,-0.891
2020-04-28 10:28:00,-0.9767
2020-04-28 10:29:00,-1.0114
2020-04-28 10:30:00,-0.9624
2020-04-28 10:31:00,-1.2458
2020-04-28 10:32:00,-0.9848
2020-04-28 10:33:00,-1.2023
2020-04-28 10:34:00,-1.2586
2020-04-28 10:35:00,-1.3254
2020-04-28 10:36:00,-1.0167
2020-04-28 10:37:00,-0.9399
2020-04-28 10:38:00,-0.7858
2020-04-28 10:39:00,-0.6798
2020-04-28 10:40:00,-0.9883
2020-04-28 10:41:00,-1.2411
2020-04-28 10:42:00,-1.3368
2020-04-28 10:43:00,-1.3044
2020-04-28 10:44:00,-1.4322
2020-04-28 10:45:00,-1.5922
2020-04-28 10:46:00,-1.6419
2020-04-28 10:47:00,-1.579
2020-04-28 10:48:00,-1.4745
2020-04-28 10:49:00,-1.5283
2020-04-28 10:50:00,-1.3916
2020-04-28 10:51:00,-1.4715
2020-04-28 10:52:00,-1.4009
2020-04-28 10:53:00,-1.3423
2020-04-28 10:54:00,-1.4402
2020-04-28 10:55:00,-1.6393
2020-04-28 10:56:00,-1.56
2020-04-28 10:57:00,-1.8707
2020-04-28 10:58:00,-1.7134
2020-04-28 10:59:00,-1.8914
2020-04-28 11:00:00,-1.7528
2020-04-28 11:01:00,-1.5879
2020-04-28 11:02:00,-1.2638
2020-04-28 11:03:00,-1.4357
2020-04-28 11:04:00,-1.3871
2020-04-28 11:05:00,-1.3957
2020-04-28 11:06:00,-1.548
2020-04-28 11:07:00,-1.629
2020-04-28 11:08:00,-1.4463
2020-04-28 11:09:00,-1.4243
2020-04-28 11:10:00,-1.4861
2020-04-28 11:11:00,-1.5269
2020-04-28 11:12:00,-1.6439
2020-04-28 11:13:00,-1.6168
2020-04-28 11:14:00,-1.3503
2020-04-28 11:15:00,-1.3817
2020-04-28 11:16:00,-1.335
2020-04-28 11:17:00,-1.2982
2020-04-28 11:18:00,-1.5608
2020-04-28 11:19:00,-1.4643
2020-04-28 11:20:00,-1.2471
2020-04-28 11:21:00,-1.0955
2020-04-28 11:22:00,-0.6916
2020-04-28 11:23:00,-0.4598
2020-04-28 11:24:00,-0.5145
2020-04-28 11:25:00,-0.462
2020-04-28 11:26:00,-0.4415
2020-04-28 11:27:00,-0.5307
2020-04-28 11:28:00,-0.4737
2020-04-28 11:29:00,-0.3657
2020-04-28 11:30:00,-0.525
2020-04-28 11:31:00,-0.4829
2020-04-28 11:32:00,-0.5309
2020-04-28 11:33:00,-0.5563
2020-04-28 11:34:00,-0.5793
2020-04-28 11:35:00,-0.6196
2020-04-28 11:36:00,-0.6473
2020-04-28 11:37:00,-0.6423
2020-04-28 11:38:00,-0.8152
2020-04-28 11:39:00,-0.84
2020-04-28 11:40:00,-0.7209
2020-04-28 11:41:00,-0.6544
2020-04-28 11:42:00,-0.5823
2020-04-28 11:43:00,-0.5739
2020-04-28 11:44:00,-0.6119
2020-04-28 11:45:00,-0.4299
2020-04-28 11:46:00,-0.3261
2020-04-28 11:47:00,-0.2906
2020-04-28 11:48:00,-0.2419
2020-04-28 11:49:00,-0.3139
2020-04-28 11:50:00,-0.5053
2020-04-28 11:51:00,-0.6187
2020-04-28 11:52:00,-0.6759
2020-04-28 11:53:00,-0.6905
2020-04-28 11:54:00,-0.552
2020-04-28 11:55:00,-0.2972
2020-04-28 11:56:00,-0.1981
2020-04-28 11:57:00,0.0263
2020-04-28 11:58:00,-0.0555
2020-04-28 11:59:00,0.2119
2020-04-28 12:00:00,0.0849
2020-04-28 12:01:00,0.0234
2020-04-28 12:02:00,-0.3149
2020-04-28 12:03:00,-0.3641
2020-04-28 12:04:00,-0.3385
2020-04-28 12:05:00,-0.318
2020-04-28 12:06:00,-0.0877
2020-04-28 12:07:00,0.0117
2020-04-28 12:08:00,0.0643
2020-04-28 12:09:00,0.0761
2020-04-28 12:10:00,0.0817
2020-04-28 12:11:00,0.1638
2020-04-28 12:12:00,0.199
2020-04-28 12:13:00,-0.0292
2020-04-28 12:14:00,-0.2364
2020-04-28 12:15:00,-0.1426
2020-04-28 12:16:00,-0.3595
2020-04-28 12:17:00,-0.228
2020-04-28 12:18:00,-0.1055
2020-04-28 12:19:00,-0.1935
2020-04-28 12:20:00,-0.1669
2020-04-28 12:21:00,-0.0879
2020-04-28 12:22:00,-0.1288
2020-04-28 12:23:00,-0.2485
2020-04-28 12:24:00,-0.3331
2020-04-28 12:25:00,-0.3884
2020-04-28 12:26:00,-0.4434
2020-04-28 12:27:00,-0.5306
2020-04-28 12:28:00,-0.5093
2020-04-28 12:29:00,-0.5477
2020-04-28 12:30:00,-0.4024
2020-04-28 12:31:00,-0.5289
2020-04-28 12:32:00,-0.5099
2020-04-28 12:33:00,-0.4837
2020-04-28 12:34:00,-0.4487
2020-04-28 12:35:00,-0.3611
2020-04-28 12:36:00,-0.4279
2020-04-28 12:37:00,-0.3726
2020-04-28 12:38:00,-0.3089
2020-04-28 12:39:00,-0.1924
2020-04-28 12:40:00,-0.323
2020-04-28 12:41:00,-0.2469
2020-04-28 12:42:00,-0.2827
2020-04-28 12:43:00,-0.3265
2020-04-28 12:44:00,-0.1634
2020-04-28 12:45:00,-0.2025
2020-04-28 12:46:00,-0.3409
2020-04-28 12:47:00,-0.3789
2020-04-28 12:48:00,-0.3322
2020-04-28 12:49:00,-0.2449
2020-04-28 12:50:00,-0.0934
2020-04-28 12:51:00,0.0468
2020-04-28 12:52:00,0.0585
2020-04-28 12:53:00,0.0174
2020-04-28 12:54:00,-0.0818
2020-04-28 12:55:00,-0.0877
2020-04-28 12:56:00,-0.0467
2020-04-28 12:57:00,0.0643
2020-04-28 12:58:00,0.0701
2020-04-28 12:59:00,0.1395
2020-04-28 13:00:00,0.0847
2020-04-28 13:01:00,0.1111
2020-04-28 13:02:00,0.313
2020-04-28 13:03:00,0.4533
2020-04-28 13:04:00,0.3865
2020-04-28 13:05:00,0.3102
2020-04-28 13:06:00,0.272
2020-04-28 13:07:00,0.313
2020-04-28 13:08:00,0.1594
2020-04-28 13:09:00,0.2572
2020-04-28 13:10:00,0.1871
2020-04-28 13:11:00,0.2395
2020-04-28 13:12:00,0.2746
2020-04-28 13:13:00,0.4139
2020-04-28 13:14:00,0.3979
2020-04-28 13:15:00,0.3298
2020-04-28 13:16:00,0.569
2020-04-28 13:17:00,0.4218
2020-04-28 13:18:00,0.4987
2020-04-28 13:19:00,0.6846
2020-04-28 13:20:00,0.6101
2020-04-28 13:21:00,0.5983
2020-04-28 13:22:00,0.4542
2020-04-28 13:23:00,0.5657
2020-04-28 13:24:00,0.5512
2020-04-28 13:25:00,0.5423
2020-04-28 13:26:00,0.4688
2020-04-28 13:27:00,0.4865
2020-04-28 13:28:00,0.4447
2020-04-28 13:29:00,0.416
2020-04-28 13:30:00,0.3426
2020-04-28 13:31:00,0.3867
2020-04-28 13:32:00,0.4278
2020-04-28 13:33:00,0.3923
2020-04-28 13:34:00,0.2107
2020-04-28 13:35:00,0.1082
2020-04-28 13:36:00,0.1228
2020-04-28 13:37:00,0.0409
2020-04-28 13:38:00,0.1637
2020-04-28 13:39:00,0.146
2020-04-28 13:40:00,0.1667
2020-04-28 13:41:00,0.1891
2020-04-28 13:42:00,0.1052
2020-04-28 13:43:00,0.1699
2020-04-28 13:44:00,0.2338
2020-04-28 13:45:00,0.4367
2020-04-28 13:46:00,0.4386
2020-04-28 13:47:00,0.515
2020-04-28 13:48:00,0.4357
2020-04-28 13:49:00,0.3716
2020-04-28 13:50:00,0.298
2020-04-28 13:51:00,0.3155
2020-04-28 13:52:00,0.3064
2020-04-28 13:53:00,0.3118
2020-04-28 13:54:00,0.3508
2020-04-28 13:55:00,0.351
2020-04-28 13:56:00,0.1811
2020-04-28 13:57:00,0.1518
2020-04-28 13:58:00,0.1693
2020-04-28 13:59:00,0.0993
2020-04-28 14:00:00,0.1226
2020-04-28 14:01:00,0.1576
2020-04-28 14:02:00,0.0728
2020-04-28 14:03:00,0.07
2020-04-28 14:04:00,0.1428
2020-04-28 14:05:00,0.2168
2020-04-28 14:06:00,0.1779
2020-04-28 14:07:00,0.1604
2020-04-28 14:08:00,0.1625
2020-04-28 14:09:00,0.1399
2020-04-28 14:10:00,0.1283
2020-04-28 14:11:00,0.0816
2020-04-28 14:12:00,0.0874
2020-04-28 14:13:00,0.1063
2020-04-28 14:14:00,0.1224
2020-04-28 14:15:00,0.2255
2020-04-28 14:16:00,0.1808
2020-04-28 14:17:00,0.1867
2020-04-28 14:18:00,0.2395
2020-04-28 14:19:00,0.2422
2020-04-28 14:20:00,0.1926
2020-04-28 14:21:00,0.1107
2020-04-28 14:22:00,0.1575
2020-04-28 14:23:00,0.0495
2020-04-28 14:24:00,0.0818
2020-04-28 14:25:00,0.0729
2020-04-28 14:26:00,0.1108
2020-04-28 14:27:00,0.1283
2020-04-28 14:28:00,0.0239
2020-04-28 14:29:00,0.035
2020-04-28 14:30:00,0.0473
2020-04-28 14:31:00,0.0759
2020-04-28 14:32:00,0.0292
2020-04-28 14:33:00,0.0058
2020-04-28 14:34:00,0.1227
2020-04-28 14:35:00,0.073
2020-04-28 14:36:00,0.0233
2020-04-28 14:37:00,-0.0584
2020-04-28 14:38:00,-0.0934
2020-04-28 14:39:00,-0.1342
2020-04-28 14:40:00,-0.1343
2020-04-28 14:41:00,-0.1692
2020-04-28 14:42:00,-0.1138
2020-04-28 14:43:00,0.0072
2020-04-28 14:44:00,-0.1691
2020-04-28 14:45:00,-0.4461
2020-04-28 14:46:00,-0.3901
2020-04-28 14:47:00,-0.3842
2020-04-28 14:48:00,-0.4047
2020-04-28 14:49:00,-0.4169
2020-04-28 14:50:00,-0.367
2020-04-28 14:51:00,-0.3611
2020-04-28 14:52:00,-0.3579
2020-04-28 14:53:00,-0.4195
2020-04-28 14:54:00,-0.4131
2020-04-28 14:55:00,-0.4547
2020-04-28 14:56:00,-0.3935
2020-04-28 14:57:00,-0.4773
2020-04-28 14:58:00,-0.4696
2020-04-28 14:59:00,-0.3821
2020-04-28 15:00:00,-0.3587
2020-04-28 15:01:00,-0.4489
2020-04-28 15:02:00,-0.4749
2020-04-28 15:03:00,-0.3993
2020-04-28 15:04:00,-0.4391
2020-04-28 15:05:00,-0.487
2020-04-28 15:06:00,-0.4462
2020-04-28 15:07:00,-0.4331
2020-04-28 15:08:00,-0.3647
2020-04-28 15:09:00,-0.3882
2020-04-28 15:10:00,-0.396
2020-04-28 15:11:00,-0.46
2020-04-28 15:12:00,-0.5006
2020-04-28 15:13:00,-0.5587
2020-04-28 15:14:00,-0.4976
2020-04-28 15:15:00,-0.489
2020-04-28 15:16:00,-0.4832
2020-04-28 15:17:00,-0.4076
2020-04-28 15:18:00,-0.4194
2020-04-28 15:19:00,-0.4192
2020-04-28 15:20:00,-0.3671
2020-04-28 15:21:00,-0.2796
2020-04-28 15:22:00,-0.597
2020-04-28 15:23:00,-0.5564
2020-04-28 15:24:00,-0.5188
2020-04-28 15:25:00,-0.503
2020-04-28 15:26:00,-0.4602
2020-04-28 15:27:00,-0.4457
2020-04-28 15:28:00,-0.3208
2020-04-28 15:29:00,-0.3499
2020-04-28 15:30:00,-0.4002
2020-04-28 15:31:00,-0.3558
2020-04-28 15:32:00,-0.3267
2020-04-28 15:33:00,-0.3149
2020-04-28 15:34:00,-0.3734
2020-04-28 15:35:00,-0.3969
2020-04-28 15:36:00,-0.4437
2020-04-28 15:37:00,-0.2338
2020-04-28 15:38:00,-0.2921
2020-04-28 15:39:00,-0.2571
2020-04-28 15:40:00,-0.1754
2020-04-28 15:41:00,-0.2571
2020-04-28 15:42:00,-0.2075
2020-04-28 15:43:00,-0.314
2020-04-28 15:44:00,-0.3505
2020-04-28 15:45:00,-0.2826
2020-04-28 15:46:00,-0.3156
2020-04-28 15:47:00,-0.3857
2020-04-28 15:48:00,-0.3741
2020-04-28 15:49:00,-0.387
2020-04-28 15:50:00,-0.4911
2020-04-28 15:51:00,-0.5854
2020-04-28 15:52:00,-0.6257
2020-04-28 15:53:00,-0.55
2020-04-28 15:54:00,-0.6149
2020-04-28 15:55:00,-0.5856
2020-04-28 15:56:00,-0.5648
2020-04-28 15:57:00,-0.5161
2020-04-28 15:58:00,-0.5739
2020-04-28 15:59:00,-0.5533
2020-04-28 16:00:00,-0.6117
2020-04-29 09:31:00,0.7807
2020-04-29 09:32:00,0.7524
2020-04-29 09:33:00,0.8398
2020-04-29 09:34:00,0.7717
2020-04-29 09:35:00,0.8395
2020-04-29 09:36:00,0.9338
2020-04-29 09:37:00,0.7683
2020-04-29 09:38:00,0.5435
2020-04-29 09:39:00,0.8047
2020-04-29 09:40:00,0.8449
2020-04-29 09:41:00,1.0588
2020-04-29 09:42:00,1.293
2020-04-29 09:43:00,1.2641
2020-04-29 09:44:00,1.3074
2020-04-29 09:45:00,1.2577
2020-04-29 09:46:00,1.433
2020-04-29 09:47:00,1.4259
2020-04-29 09:48:00,1.6788
2020-04-29 09:49:00,1.6867
2020-04-29 09:50:00,1.789
2020-04-29 09:51:00,1.8456
2020-04-29 09:52:00,2.2017
2020-04-29 09:53:00,2.0681
2020-04-29 09:54:00,2.1496
2020-04-29 09:55:00,2.0106
2020-04-29 09:56:00,1.7604
2020-04-29 09:57:00,1.8113
2020-04-29 09:58:00,1.8606
2020-04-29 09:59:00,1.8018
2020-04-29 10:00:00,1.8917
2020-04-29 10:01:00,1.8671
2020-04-29 10:02:00,1.8494
2020-04-29 10:03:00,1.7143
2020-04-29 10:04:00,1.7977
2020-04-29 10:05:00,1.9161
2020-04-29 10:06:00,1.9821
