date,OBV
2000-09-11,-40494400.0
2000-09-12,-36672900.0
2000-09-13,-40757900.0
2000-09-14,-33794400.0
2000-09-15,-39974600.0
2000-09-18,-44419800.0
2000-09-19,-51650600.0
2000-09-20,-61395400.0
2000-09-21,-53969800.0
2000-09-22,-47973600.0
2000-09-25,-53433500.0
2000-09-26,-57693900.0
2000-09-27,-67724800.0
2000-09-28,-61866900.0
2000-09-29,-68384000.0
2000-10-02,-73861700.0
2000-10-03,-79241600.0
2000-10-04,-71400500.0
2000-10-05,-78366800.0
2000-10-06,-87237900.0
2000-10-09,-99965400.0
2000-10-10,-92699900.0
2000-10-11,-100589600.0
2000-10-12,-108622200.0
2000-10-13,-100988800.0
2000-10-16,-108136500.0
2000-10-17,-123277000.0
2000-10-18,-104488300.0
2000-10-19,-93613400.0
2000-10-20,-81991500.0
2000-10-23,-92191100.0
2000-10-24,-105867700.0
2000-10-25,-77294800.0
2000-10-26,-59469300.0
2000-10-27,-71840000.0
2000-10-30,-84350200.0
2000-10-31,-74430700.0
2000-11-01,-63331500.0
2000-11-02,-56341800.0
2000-11-03,-62304200.0
2000-11-06,-68748800.0
2000-11-07,-63253500.0
2000-11-08,-69088800.0
2000-11-09,-76258400.0
2000-11-10,-81514000.0
2000-11-13,-89891500.0
2000-11-14,-82053600.0
2000-11-15,-76790400.0
2000-11-16,-80925200.0
2000-11-17,-85921200.0
2000-11-20,-92359500.0
2000-11-21,-98557000.0
2000-11-22,-86679900.0
2000-11-24,-79040600.0
2000-11-27,-85452000.0
2000-11-28,-96779500.0
2000-11-29,-85316300.0
2000-11-30,-98439800.0
2000-12-01,-106197200.0
2000-12-04,-97941700.0
2000-12-05,-107911600.0
2000-12-06,-116737400.0
2000-12-07,-127384900.0
2000-12-08,-114415100.0
2000-12-11,-103510900.0
2000-12-12,-96204100.0
2000-12-13,-102485900.0
2000-12-14,-109506700.0
2000-12-15,-100793000.0
2000-12-18,-116828200.0
2000-12-19,-130046700.0
2000-12-20,-152097400.0
2000-12-21,-160948800.0
2000-12-22,-151561800.0
2000-12-26,-142549000.0
2000-12-27,-149147800.0
2000-12-28,-140692200.0
2000-12-29,-150541900.0
2001-01-02,-159745400.0
2001-01-03,-145065000.0
2001-01-04,-155685500.0
2001-01-05,-164484300.0
2001-01-08,-154039600.0
2001-01-09,-130584400.0
2001-01-10,-119581900.0
2001-01-11,-106825300.0
2001-01-12,-98391100.0
2001-01-16,-92374100.0
2001-01-17,-83208100.0
2001-01-18,-79092300.0
2001-01-19,-72914800.0
2001-01-22,-77313400.0
2001-01-23,-72569100.0
2001-01-24,-58721000.0
2001-01-25,-65787400.0
2001-01-26,-60692800.0
2001-01-29,-52979800.0
2001-01-30,-65253100.0
2001-01-31,-85728900.0
2001-02-01,-95197600.0
2001-02-02,-107298700.0
2001-02-05,-98108900.0
2001-02-06,-79033000.0
2001-02-07,-86600900.0
2001-02-08,-91896100.0
2001-02-09,-99350100.0
2001-02-12,-94054800.0
2001-02-13,-98850200.0
2001-02-14,-90726800.0
2001-02-15,-74342300.0
2001-02-16,-80832900.0
2001-02-20,-87422000.0
2001-02-21,-94974600.0
2001-02-22,-94974600.0
2001-02-23,-100124500.0
2001-02-26,-93895400.0
2001-02-27,-101628000.0
2001-02-28,-116257800.0
2001-03-01,-105261100.0
2001-03-02,-112806700.0
2001-03-05,-89306000.0
2001-03-06,-112497500.0
2001-03-07,-101853400.0
2001-03-08,-106811000.0
2001-03-09,-97954300.0
2001-03-12,-103670800.0
2001-03-13,-100340100.0
2001-03-14,-103464500.0
2001-03-15,-97639600.0
2001-03-16,-90655400.0
2001-03-19,-97429900.0
2001-03-20,-103724600.0
2001-03-21,-109231200.0
2001-03-22,-102636600.0
2001-03-23,-102636600.0
2001-03-26,-95786000.0
2001-03-27,-90182800.0
2001-03-28,-93569700.0
2001-03-29,-98208100.0
2001-03-30,-94649700.0
2001-04-02,-103453600.0
2001-04-03,-108319300.0
2001-04-04,-114027400.0
2001-04-05,-108603200.0
2001-04-06,-113884300.0
2001-04-09,-90478600.0
2001-04-10,-71618200.0
2001-04-11,-58196400.0
2001-04-12,-46666400.0
2001-04-16,-52976500.0
2001-04-17,-47903000.0
2001-04-18,-28348000.0
2001-04-19,-37090600.0
2001-04-20,-45612700.0
2001-04-23,-33923100.0
2001-04-24,-41005700.0
2001-04-25,-31688600.0
2001-04-26,-37649200.0
2001-04-27,-42095200.0
2001-04-30,-36314900.0
2001-05-01,-31207000.0
2001-05-02,-23709800.0
2001-05-03,-28719800.0
2001-05-04,-22135300.0
2001-05-07,-27219000.0
2001-05-08,-34410500.0
2001-05-09,-39081500.0
2001-05-10,-44094100.0
2001-05-11,-40607200.0
2001-05-14,-46801400.0
2001-05-15,-40670200.0
2001-05-16,-33391200.0
2001-05-17,-26635800.0
2001-05-18,-31707600.0
2001-05-21,-24475200.0
2001-05-22,-31784200.0
2001-05-23,-40710700.0
2001-05-24,-35375800.0
2001-05-25,-28447100.0
2001-05-29,-19052200.0
2001-05-30,-27903600.0
2001-05-31,-18271600.0
2001-06-01,-11803000.0
2001-06-04,-17944000.0
2001-06-05,-30702100.0
2001-06-06,-40438200.0
2001-06-07,-36993000.0
2001-06-08,-39501300.0
2001-06-11,-44472300.0
2001-06-12,-48806000.0
2001-06-13,-52590400.0
2001-06-14,-57678700.0
2001-06-15,-65350300.0
2001-06-18,-71067400.0
2001-06-19,-77176900.0
2001-06-20,-66524600.0
2001-06-21,-56747200.0
2001-06-22,-63063900.0
2001-06-25,-56116900.0
2001-06-26,-49477400.0
2001-06-27,-41853000.0
2001-06-28,-36336300.0
2001-06-29,-40825300.0
2001-07-02,-34490800.0
2001-07-03,-37191900.0
2001-07-05,-25108700.0
2001-07-06,-25108700.0
2001-07-09,-17107700.0
2001-07-10,-25750400.0
2001-07-11,-31572200.0
2001-07-12,-25595700.0
2001-07-13,-18747400.0
2001-07-16,-26063200.0
2001-07-17,-22357000.0
2001-07-18,-26030100.0
2001-07-19,-20817300.0
2001-07-20,-17081600.0
2001-07-23,-25745500.0
2001-07-24,-58318400.0
2001-07-25,-70878100.0
2001-07-26,-60375600.0
2001-07-27,-69451500.0
2001-07-30,-64270500.0
2001-07-31,-68649400.0
2001-08-01,-63138800.0
2001-08-02,-67011300.0
2001-08-03,-70096200.0
2001-08-06,-72758000.0
2001-08-07,-75318200.0
2001-08-08,-78691600.0
2001-08-09,-84740600.0
2001-08-10,-93927900.0
2001-08-13,-89096400.0
2001-08-14,-84289300.0
2001-08-15,-87647800.0
2001-08-16,-93874900.0
2001-08-17,-88514300.0
2001-08-20,-84900300.0
2001-08-21,-90038600.0
2001-08-22,-85912400.0
2001-08-23,-89913100.0
2001-08-24,-86133200.0
2001-08-27,-88751200.0
2001-08-28,-91980300.0
2001-08-29,-95783900.0
2001-08-30,-101635300.0
2001-08-31,-97993700.0
2001-09-04,-102851400.0
2001-09-05,-123924800.0
2001-09-06,-116793200.0
2001-09-07,-109671100.0
2001-09-10,-103837500.0
2001-09-17,-114411000.0
2001-09-18,-120681900.0
2001-09-19,-111245400.0
2001-09-20,-102614500.0
2001-09-21,-102614500.0
2001-09-24,-107717200.0
2001-09-25,-112580300.0
2001-09-26,-120419400.0
2001-09-27,-128694400.0
2001-09-28,-135661600.0
2001-10-01,-127667200.0
2001-10-02,-121989500.0
2001-10-03,-116666000.0
2001-10-04,-110448800.0
2001-10-05,-104547900.0
2001-10-08,-108482300.0
2001-10-09,-111249100.0
2001-10-10,-108166100.0
2001-10-11,-101500800.0
2001-10-12,-97871200.0
2001-10-15,-89269400.0
2001-10-16,-80969800.0
2001-10-17,-89914300.0
2001-10-18,-94267600.0
2001-10-19,-101274900.0
2001-10-22,-97043900.0
2001-10-23,-84817500.0
2001-10-24,-111509900.0
2001-10-25,-102242100.0
2001-10-26,-108349200.0
2001-10-29,-113511000.0
2001-10-30,-123566500.0
2001-10-31,-115825000.0
2001-11-01,-120878500.0
2001-11-02,-124575600.0
2001-11-05,-118287800.0
2001-11-06,-112680000.0
2001-11-07,-102964400.0
2001-11-08,-112454100.0
2001-11-09,-108053700.0
2001-11-12,-111881000.0
2001-11-13,-105744700.0
2001-11-14,-76214900.0
2001-11-15,-97163100.0
2001-11-16,-110225100.0
2001-11-19,-100213700.0
2001-11-20,-107665700.0
2001-11-21,-98669100.0
2001-11-23,-94596300.0
2001-11-26,-43907100.0
2001-11-27,-78215900.0
2001-11-28,-29699700.0
2001-11-29,-49973700.0
2001-11-30,-41084900.0
2001-12-03,-50610800.0
2001-12-04,-36111100.0
2001-12-05,-60023300.0
2001-12-06,-47538700.0
2001-12-07,-54626700.0
2001-12-10,-63142600.0
2001-12-11,-49008600.0
2001-12-12,-57083700.0
2001-12-13,-64957800.0
2001-12-14,-54933200.0
2001-12-17,-63532500.0
2001-12-18,-56178300.0
2001-12-19,-63182000.0
2001-12-20,-71033200.0
2001-12-21,-84978100.0
2001-12-24,-91215000.0
2001-12-26,-73016500.0
2001-12-27,-83856600.0
2001-12-28,-73598700.0
2001-12-31,-79633400.0
2002-01-02,-73113800.0
2002-01-03,-62238100.0
2002-01-04,-49550800.0
2002-01-07,-37367900.0
2002-01-08,-43409000.0
2002-01-09,-54288600.0
2002-01-10,-62414500.0
2002-01-11,-66691300.0
2002-01-14,-72664600.0
2002-01-15,-67572300.0
2002-01-16,-82612200.0
2002-01-17,-65981500.0
2002-01-18,-54488000.0
2002-01-22,2157900.0
2002-01-23,-15873700.0
2002-01-24,7594900.0
2002-01-25,37871400.0
2002-01-28,60887400.0
2002-01-29,40642500.0
2002-01-30,25890700.0
2002-01-31,36376000.0
2002-02-01,28574600.0
2002-02-04,9438800.0
2002-02-05,-4876900.0
2002-02-06,-13736300.0
2002-02-07,-20908700.0
2002-02-08,-14823100.0
2002-02-11,-5353400.0
2002-02-12,-12816800.0
2002-02-13,-6776000.0
2002-02-14,2505500.0
2002-02-15,-4759900.0
2002-02-19,-13051800.0
2002-02-20,-21067900.0
2002-02-21,-12791700.0
2002-02-22,-20657100.0
2002-02-25,-14922400.0
2002-02-26,-6611900.0
2002-02-27,-15162500.0
2002-02-28,-21214900.0
2002-03-01,-11375700.0
2002-03-04,2552500.0
2002-03-05,-6257200.0
2002-03-06,8005500.0
2002-03-07,-1266800.0
2002-03-08,8168000.0
2002-03-11,14792700.0
2002-03-12,9173600.0
2002-03-13,3614200.0
2002-03-14,-11555100.0
2002-03-15,-23875800.0
2002-03-18,-14044000.0
2002-03-19,-18937700.0
2002-03-20,-26117000.0
2002-03-21,-20539100.0
2002-03-22,-15354100.0
2002-03-25,-20470200.0
2002-03-26,-15545100.0
2002-03-27,-23691400.0
2002-03-28,-20568900.0
2002-04-01,-15801000.0
2002-04-02,-20572400.0
2002-04-03,-25106500.0
2002-04-04,-30838200.0
2002-04-05,-35338200.0
2002-04-08,-30060400.0
2002-04-09,-36519400.0
2002-04-10,-41776100.0
2002-04-11,-47733700.0
2002-04-12,-42354600.0
2002-04-15,-37600900.0
2002-04-16,-33919900.0
2002-04-17,-26163800.0
2002-04-18,-30040200.0
2002-04-19,-26312600.0
2002-04-22,-31602900.0
2002-04-23,-39679800.0
2002-04-24,-5220400.0
2002-04-25,6509800.0
2002-04-26,14645500.0
2002-04-29,6230300.0
2002-04-30,12651100.0
2002-05-01,4949800.0
2002-05-02,130800.0
2002-05-03,-5030200.0
2002-05-06,322400.0
2002-05-07,-5221300.0
2002-05-08,2667100.0
2002-05-09,13669400.0
2002-05-10,6096600.0
2002-05-13,12796700.0
2002-05-14,27456400.0
2002-05-15,40354500.0
2002-05-16,32538800.0
2002-05-17,26091900.0
2002-05-20,34552700.0
2002-05-21,26789200.0
2002-05-22,21714000.0
2002-05-23,27362200.0
2002-05-24,31612500.0
2002-05-28,27659200.0
2002-05-29,24045100.0
2002-05-30,16613000.0
2002-05-31,11531600.0
2002-06-03,7815200.0
2002-06-04,14664900.0
2002-06-05,19037400.0
2002-06-06,24287400.0
2002-06-07,29645400.0
2002-06-10,18563000.0
2002-06-11,13042200.0
2002-06-12,5711000.0
2002-06-13,10603900.0
2002-06-14,2630700.0
2002-06-17,11682300.0
2002-06-18,19644400.0
2002-06-19,12224100.0
2002-06-20,3527100.0
2002-06-21,-1649700.0
2002-06-24,-7606500.0
2002-06-25,-22910500.0
2002-06-26,-14638300.0
2002-06-27,-8446300.0
2002-06-28,-2208400.0
2002-07-01,-15744900.0
2002-07-02,-24414800.0
2002-07-03,-16711100.0
2002-07-05,-13344200.0
2002-07-08,-19234200.0
2002-07-09,-11705600.0
2002-07-10,-18466800.0
2002-07-11,-11149700.0
2002-07-12,-18149700.0
2002-07-15,-12123600.0
2002-07-16,-1332900.0
2002-07-17,-8655000.0
2002-07-18,-15511700.0
2002-07-19,-21617500.0
2002-07-22,-12284600.0
2002-07-23,-23576000.0
2002-07-24,-43342300.0
2002-07-25,-52702500.0
2002-07-26,-47145800.0
2002-07-29,-40096300.0
2002-07-30,-34537400.0
2002-07-31,-38338400.0
2002-08-01,-44405200.0
2002-08-02,-48583800.0
2002-08-05,-52441100.0
2002-08-06,-47739200.0
2002-08-07,-53294900.0
2002-08-08,-47824100.0
2002-08-09,-43046200.0
2002-08-12,-39542900.0
2002-08-13,-44777300.0
2002-08-14,-51712500.0
2002-08-15,-46665900.0
2002-08-16,-43013800.0
2002-08-19,-38736700.0
2002-08-20,-31035400.0
2002-08-21,-38319600.0
2002-08-22,-31465500.0
2002-08-23,-36504300.0
2002-08-26,-42913900.0
2002-08-27,-46492800.0
2002-08-28,-41507300.0
2002-08-29,-34715500.0
2002-08-30,-38155200.0
2002-09-03,-42835400.0
2002-09-04,-38405000.0
2002-09-05,-43725200.0
2002-09-06,-38729900.0
2002-09-09,-29907400.0
2002-09-10,-18658600.0
2002-09-11,-25321800.0
2002-09-12,-32386900.0
2002-09-13,-36041800.0
2002-09-16,-33079300.0
2002-09-17,-24458100.0
2002-09-18,-16067100.0
2002-09-19,-20908200.0
2002-09-20,-33513800.0
2002-09-23,-26109300.0
2002-09-24,-33182200.0
2002-09-25,-42521200.0
2002-09-26,-30886200.0
2002-09-27,-37919900.0
2002-09-30,-47159800.0
2002-10-01,-37942500.0
2002-10-02,-29718900.0
2002-10-03,-36073000.0
2002-10-04,-43722400.0
2002-10-07,-37974300.0
2002-10-08,-31876300.0
2002-10-09,-37959800.0
2002-10-10,-27431200.0
2002-10-11,-17802700.0
2002-10-14,-7930300.0
2002-10-15,-21939500.0
2002-10-16,-13197400.0
2002-10-17,-27378300.0
2002-10-18,-20810000.0
2002-10-21,-14052300.0
2002-10-22,-5406600.0
2002-10-23,1241500.0
2002-10-24,14171400.0
2002-10-25,-1728600.0
2002-10-28,-10528400.0
2002-10-29,-17770400.0
2002-10-30,-10881600.0
2002-10-31,-4059000.0
2002-11-01,1490400.0
2002-11-04,-11473100.0
2002-11-05,-19415500.0
2002-11-06,-11442100.0
2002-11-07,-17861800.0
2002-11-08,-10829700.0
2002-11-11,-16579300.0
2002-11-12,-6117100.0
2002-11-13,12089100.0
2002-11-14,25266400.0
2002-11-15,37524800.0
2002-11-18,62858300.0
2002-11-19,50599400.0
2002-11-20,63893800.0
2002-11-21,75182300.0
2002-11-22,86868900.0
2002-11-25,96960000.0
2002-11-26,90554200.0
2002-11-27,96220200.0
2002-11-29,93642900.0
2002-12-02,104795400.0
2002-12-03,98894300.0
2002-12-04,91015400.0
2002-12-05,80372800.0
2002-12-06,89766300.0
2002-12-09,82311600.0
2002-12-10,89405300.0
2002-12-11,95792600.0
2002-12-12,101770100.0
2002-12-13,97910900.0
2002-12-16,102851600.0
2002-12-17,99432100.0
2002-12-18,95439300.0
2002-12-19,89624900.0
2002-12-20,94560200.0
2002-12-23,98984700.0
2002-12-24,96636100.0
2002-12-26,82436800.0
2002-12-27,60464000.0
2002-12-30,68748700.0
2002-12-31,63211700.0
2003-01-02,69695700.0
2003-01-03,78452700.0
2003-01-06,86150800.0
2003-01-07,95719000.0
2003-01-08,88737500.0
2003-01-09,94892300.0
2003-01-10,87313000.0
2003-01-13,94434300.0
2003-01-14,101483100.0
2003-01-15,94493700.0
2003-01-16,86582100.0
2003-01-17,80795900.0
2003-01-21,74502800.0
2003-01-22,81186400.0
2003-01-23,92184400.0
2003-01-24,113866200.0
2003-01-27,105659200.0
2003-01-28,97690800.0
2003-01-29,97690800.0
2003-01-30,103656500.0
2003-01-31,109919000.0
2003-02-03,115114500.0
2003-02-04,110296900.0
2003-02-05,115640000.0
2003-02-06,111602300.0
2003-02-07,104659400.0
2003-02-10,96562900.0
2003-02-11,89883900.0
2003-02-12,95317800.0
2003-02-13,83741000.0
2003-02-14,83741000.0
2003-02-18,91640900.0
2003-02-19,86170100.0
2003-02-20,90339900.0
2003-02-21,97547700.0
2003-02-24,97547700.0
2003-02-25,103171700.0
2003-02-26,99050400.0
2003-02-27,93974100.0
2003-02-28,98661200.0
2003-03-03,94180900.0
2003-03-04,99615200.0
2003-03-05,104775600.0
2003-03-06,110203000.0
2003-03-07,116051400.0
2003-03-10,111645400.0
2003-03-11,107611300.0
2003-03-12,113184400.0
2003-03-13,124393300.0
2003-03-14,133301100.0
2003-03-17,148426000.0
2003-03-18,157175800.0
2003-03-19,148694800.0
2003-03-20,158071000.0
2003-03-21,168728700.0
2003-03-24,158388200.0
2003-03-25,165601400.0
2003-03-26,172977100.0
2003-03-27,183619200.0
2003-03-28,177182200.0
2003-03-31,167967400.0
2003-04-01,158193400.0
2003-04-02,164816400.0
2003-04-03,172140800.0
2003-04-04,166068000.0
2003-04-07,173298400.0
2003-04-08,167894800.0
2003-04-09,155935900.0
2003-04-10,165247100.0
2003-04-11,172146100.0
2003-04-14,161729000.0
2003-04-15,168070400.0
2003-04-16,158775900.0
2003-04-17,165565800.0
2003-04-21,172698100.0
2003-04-22,179566700.0
2003-04-23,170716600.0
2003-04-24,153113300.0
2003-04-25,193085700.0
2003-04-28,208886700.0
2003-04-29,198360300.0
2003-04-30,188910300.0
2003-05-01,181221100.0
2003-05-02,191105500.0
2003-05-05,202241800.0
2003-05-06,216204200.0
2003-05-07,205852400.0
2003-05-08,197338900.0
2003-05-09,203320600.0
2003-05-12,210567500.0
2003-05-13,226412000.0
2003-05-14,218418800.0
2003-05-15,223611100.0
2003-05-16,231255200.0
2003-05-19,221491700.0
2003-05-20,213425500.0
2003-05-21,218625800.0
2003-05-22,227115700.0
2003-05-23,220052500.0
2003-05-27,232277900.0
2003-05-28,241331000.0
2003-05-29,250672600.0
2003-05-30,260862900.0
2003-06-02,251310200.0
2003-06-03,241214300.0
2003-06-04,250547700.0
2003-06-05,257741400.0
2003-06-06,246360500.0
2003-06-09,254798900.0
2003-06-10,264462500.0
2003-06-11,272208900.0
2003-06-12,279241400.0
2003-06-13,273229600.0
2003-06-16,280357500.0
2003-06-17,280357500.0
2003-06-18,291564300.0
2003-06-19,285576200.0
2003-06-20,278563700.0
2003-06-23,286971000.0
2003-06-24,278793800.0
2003-06-25,272134800.0
2003-06-26,282427200.0
2003-06-27,275670700.0
2003-06-30,280814600.0
2003-07-01,288057400.0
2003-07-02,294143500.0
2003-07-03,290297500.0
2003-07-07,296994800.0
2003-07-08,309140200.0
2003-07-09,301308000.0
2003-07-10,292482400.0
2003-07-11,280922500.0
2003-07-14,289612800.0
2003-07-15,283761300.0
2003-07-16,278135700.0
2003-07-17,270493700.0
2003-07-18,257090800.0
2003-07-21,266916500.0
2003-07-22,251019700.0
2003-07-23,283197800.0
2003-07-24,307025800.0
2003-07-25,317673400.0
2003-07-28,325126600.0
2003-07-29,317301100.0
2003-07-30,310134800.0
2003-07-31,319105500.0
2003-08-01,310300300.0
2003-08-04,303245900.0
2003-08-05,296429700.0
2003-08-06,305622300.0
2003-08-07,312017800.0
2003-08-08,316828700.0
2003-08-11,311589600.0
2003-08-12,317718100.0
2003-08-13,324872600.0
2003-08-14,329722900.0
2003-08-15,327236400.0
2003-08-18,338410600.0
2003-08-19,348899900.0
2003-08-20,355624600.0
2003-08-21,367217100.0
2003-08-22,356743800.0
2003-08-25,363847300.0
2003-08-26,370389700.0
2003-08-27,365850300.0
2003-08-28,372837800.0
2003-08-29,378996200.0
2003-09-02,388455600.0
2003-09-03,377757700.0
2003-09-04,388012700.0
2003-09-05,379909800.0
2003-09-08,387318000.0
2003-09-09,379217200.0
2003-09-10,371214300.0
2003-09-11,359601200.0
2003-09-12,366351300.0
2003-09-15,361924300.0
2003-09-16,369679500.0
2003-09-17,362345400.0
2003-09-18,371383900.0
2003-09-19,365134400.0
2003-09-22,355894400.0
2003-09-23,376190300.0
2003-09-24,360860100.0
2003-09-25,371893400.0
2003-09-26,358454900.0
2003-09-29,367494200.0
2003-09-30,358229600.0
2003-10-01,370793400.0
2003-10-02,379013300.0
2003-10-03,393188900.0
2003-10-06,400962000.0
2003-10-07,421261900.0
2003-10-08,434819900.0
2003-10-09,456426800.0
2003-10-10,467862200.0
2003-10-13,476191200.0
2003-10-14,486177800.0
2003-10-15,475948900.0
2003-10-16,486160000.0
2003-10-17,474227100.0
2003-10-20,463141000.0
2003-10-21,446026100.0
2003-10-22,413324200.0
2003-10-23,427935900.0
2003-10-24,438374100.0
2003-10-27,444766000.0
2003-10-28,453996900.0
2003-10-29,445220400.0
2003-10-30,435395000.0
2003-10-31,427668300.0
2003-11-03,436799400.0
2003-11-04,443808900.0
2003-11-05,438501500.0
2003-11-06,429709700.0
2003-11-07,421209300.0
2003-11-10,412088800.0
2003-11-11,423008900.0
2003-11-12,432268200.0
2003-11-13,439341200.0
2003-11-14,430975900.0
2003-11-17,417979000.0
2003-11-18,405378800.0
2003-11-19,419457800.0
2003-11-20,407120200.0
2003-11-21,397926800.0
2003-11-24,408558300.0
2003-11-25,422329600.0
2003-11-26,431237300.0
2003-11-28,435220300.0
2003-12-01,446743100.0
2003-12-02,440505200.0
2003-12-03,428934400.0
2003-12-04,439150600.0
2003-12-05,431649100.0
2003-12-08,423272700.0
2003-12-09,412812200.0
2003-12-10,403557600.0
2003-12-11,412963100.0
2003-12-12,419153700.0
2003-12-15,409476900.0
2003-12-16,398927100.0
2003-12-17,385070300.0
2003-12-18,395821000.0
2003-12-19,403866900.0
2003-12-22,411666600.0
2003-12-23,422670600.0
2003-12-24,428330400.0
2003-12-26,435408800.0
2003-12-29,435408800.0
2003-12-30,430256400.0
2003-12-31,424949200.0
2004-01-02,418309300.0
2004-01-05,429593400.0
2004-01-06,423607900.0
2004-01-07,414365200.0
2004-01-08,404044900.0
2004-01-09,416824100.0
2004-01-12,426275000.0
2004-01-13,440797300.0
2004-01-14,451931400.0
2004-01-15,464148700.0
2004-01-16,455034500.0
2004-01-20,462782900.0
2004-01-21,455999300.0
2004-01-22,466671500.0
2004-01-23,460632500.0
2004-01-26,455066500.0
2004-01-27,442102400.0
2004-01-28,420521100.0
2004-01-29,398036000.0
2004-01-30,409440500.0
2004-02-02,397851600.0
2004-02-03,370780200.0
2004-02-04,392380900.0
2004-02-05,405570400.0
2004-02-06,412078500.0
2004-02-09,405932400.0
2004-02-10,400983400.0
2004-02-11,408865100.0
2004-02-12,402107900.0
2004-02-13,396676200.0
2004-02-17,385638000.0
2004-02-18,377684500.0
2004-02-19,370242000.0
2004-02-20,377717300.0
2004-02-23,368375400.0
2004-02-24,357280100.0
2004-02-25,364432900.0
2004-02-26,370393200.0
2004-02-27,363229600.0
2004-03-01,358270100.0
2004-03-02,351303500.0
2004-03-03,360905100.0
2004-03-04,368285200.0
2004-03-05,361858700.0
2004-03-08,355250200.0
2004-03-09,348657100.0
2004-03-10,341724400.0
2004-03-11,334681800.0
2004-03-12,340905600.0
2004-03-15,334293400.0
2004-03-16,340511600.0
2004-03-17,345618900.0
2004-03-18,351343200.0
2004-03-19,345588300.0
2004-03-22,336613200.0
2004-03-23,325387500.0
2004-03-24,317511600.0
2004-03-25,324624300.0
2004-03-26,318883900.0
2004-03-29,324444900.0
2004-03-30,329897800.0
2004-03-31,325222900.0
2004-04-01,331731400.0
2004-04-02,339879500.0
2004-04-05,345818600.0
2004-04-06,339902300.0
2004-04-07,335351700.0
2004-04-08,344231400.0
2004-04-12,339885500.0
2004-04-13,334161100.0
2004-04-14,340305200.0
2004-04-15,345908700.0
2004-04-16,337515200.0
2004-04-19,342867700.0
2004-04-20,333491600.0
2004-04-21,339545800.0
2004-04-22,355344000.0
2004-04-23,340744600.0
2004-04-26,348058800.0
2004-04-27,357042500.0
2004-04-28,350914900.0
2004-04-29,341879200.0
2004-04-30,332037900.0
2004-05-03,338961300.0
2004-05-04,331672400.0
2004-05-05,336562900.0
2004-05-06,328744500.0
2004-05-07,319451900.0
2004-05-10,309242900.0
2004-05-11,316838500.0
2004-05-12,324324700.0
2004-05-13,332585900.0
2004-05-14,327459300.0
2004-05-17,320833600.0
2004-05-18,315231600.0
2004-05-19,307852200.0
2004-05-20,301925900.0
2004-05-21,307198800.0
2004-05-24,312272700.0
2004-05-25,319494700.0
2004-05-26,326892300.0
2004-05-27,341067500.0
2004-05-28,351696600.0
2004-06-01,364636900.0
2004-06-02,377110400.0
2004-06-03,368769000.0
2004-06-04,381354600.0
2004-06-07,389042600.0
2004-06-08,395037300.0
2004-06-09,388457900.0
2004-06-10,381248900.0
2004-06-14,376068000.0
