date,OBV
2020-04-27 11:53:00,3760413.0
2020-04-27 11:54:00,3760413.0
2020-04-27 11:55:00,3709555.0
2020-04-27 11:56:00,3709555.0
2020-04-27 11:57:00,3746629.0
2020-04-27 11:58:00,3663535.0
2020-04-27 11:59:00,3693557.0
2020-04-27 12:00:00,3815137.0
2020-04-27 12:01:00,3665351.0
2020-04-27 12:02:00,3318742.0
2020-04-27 12:03:00,3726184.0
2020-04-27 12:04:00,3617503.0
2020-04-27 12:05:00,3617503.0
2020-04-27 12:06:00,3523193.0
2020-04-27 12:07:00,4014453.0
2020-04-27 12:08:00,4166630.0
2020-04-27 12:09:00,4020014.0
2020-04-27 12:10:00,4093258.0
2020-04-27 12:11:00,3777019.0
2020-04-27 12:12:00,3839326.0
2020-04-27 12:13:00,3739418.0
2020-04-27 12:14:00,4142918.0
2020-04-27 12:15:00,4142918.0
2020-04-27 12:16:00,4935712.0
2020-04-27 12:17:00,5176269.0
2020-04-27 12:18:00,5176269.0
2020-04-27 12:19:00,5148380.0
2020-04-27 12:20:00,5184543.0
2020-04-27 12:21:00,5111364.0
2020-04-27 12:22:00,5190790.0
2020-04-27 12:23:00,5144142.0
2020-04-27 12:24:00,5103126.0
2020-04-27 12:25:00,5143082.0
2020-04-27 12:26:00,5143082.0
2020-04-27 12:27:00,5194219.0
2020-04-27 12:28:00,5133007.0
2020-04-27 12:29:00,5133007.0
2020-04-27 12:30:00,5213503.0
2020-04-27 12:31:00,5213503.0
2020-04-27 12:32:00,5130554.0
2020-04-27 12:33:00,5130554.0
2020-04-27 12:34:00,5201240.0
2020-04-27 12:35:00,5373611.0
2020-04-27 12:36:00,5373611.0
2020-04-27 12:37:00,5410152.0
2020-04-27 12:38:00,4979491.0
2020-04-27 12:39:00,4923906.0
2020-04-27 12:40:00,4923906.0
2020-04-27 12:41:00,4848415.0
2020-04-27 12:42:00,4890625.0
2020-04-27 12:43:00,4916718.0
2020-04-27 12:44:00,4832624.0
2020-04-27 12:45:00,4928328.0
2020-04-27 12:46:00,4928328.0
2020-04-27 12:47:00,4869744.0
2020-04-27 12:48:00,4869744.0
2020-04-27 12:49:00,4910722.0
2020-04-27 12:50:00,5458312.0
2020-04-27 12:51:00,5213926.0
2020-04-27 12:52:00,5172175.0
2020-04-27 12:53:00,5254193.0
2020-04-27 12:54:00,5193140.0
2020-04-27 12:55:00,5050702.0
2020-04-27 12:56:00,4934590.0
2020-04-27 12:57:00,4992937.0
2020-04-27 12:58:00,4960707.0
2020-04-27 12:59:00,4938612.0
2020-04-27 13:00:00,5047321.0
2020-04-27 13:01:00,5077265.0
2020-04-27 13:02:00,5027016.0
2020-04-27 13:03:00,5051656.0
2020-04-27 13:04:00,4814995.0
2020-04-27 13:05:00,4876076.0
2020-04-27 13:06:00,4814668.0
2020-04-27 13:07:00,4878487.0
2020-04-27 13:08:00,4878487.0
2020-04-27 13:09:00,4878487.0
2020-04-27 13:10:00,4878487.0
2020-04-27 13:11:00,5127465.0
2020-04-27 13:12:00,4686622.0
2020-04-27 13:13:00,5301602.0
2020-04-27 13:14:00,5348254.0
2020-04-27 13:15:00,5221913.0
2020-04-27 13:16:00,5084865.0
2020-04-27 13:17:00,5042815.0
2020-04-27 13:18:00,4940804.0
2020-04-27 13:19:00,4652658.0
2020-04-27 13:20:00,4490337.0
2020-04-27 13:21:00,4064507.0
2020-04-27 13:22:00,4266364.0
2020-04-27 13:23:00,3698146.0
2020-04-27 13:24:00,3415578.0
2020-04-27 13:25:00,3510106.0
2020-04-27 13:26:00,3650373.0
2020-04-27 13:27:00,3498954.0
2020-04-27 13:28:00,3799690.0
2020-04-27 13:29:00,3838597.0
2020-04-27 13:30:00,3794322.0
2020-04-27 13:31:00,3691920.0
2020-04-27 13:32:00,3437654.0
2020-04-27 13:33:00,3575337.0
2020-04-27 13:34:00,3695940.0
2020-04-27 13:35:00,3623537.0
2020-04-27 13:36:00,3623537.0
2020-04-27 13:37:00,3672134.0
2020-04-27 13:38:00,3566218.0
2020-04-27 13:39:00,3603194.0
2020-04-27 13:40:00,3846566.0
2020-04-27 13:41:00,3846566.0
2020-04-27 13:42:00,4124142.0
2020-04-27 13:43:00,4197435.0
2020-04-27 13:44:00,4197435.0
2020-04-27 13:45:00,4109945.0
2020-04-27 13:46:00,4150420.0
2020-04-27 13:47:00,4196714.0
2020-04-27 13:48:00,4025629.0
2020-04-27 13:49:00,4444914.0
2020-04-27 13:50:00,5349826.0
2020-04-27 13:51:00,5956180.0
2020-04-27 13:52:00,6422929.0
2020-04-27 13:53:00,6357530.0
2020-04-27 13:54:00,6226585.0
2020-04-27 13:55:00,6130613.0
2020-04-27 13:56:00,6130613.0
2020-04-27 13:57:00,6188520.0
2020-04-27 13:58:00,6188520.0
2020-04-27 13:59:00,6188520.0
2020-04-27 14:00:00,6287056.0
2020-04-27 14:01:00,5653977.0
2020-04-27 14:02:00,5653977.0
2020-04-27 14:03:00,5567120.0
2020-04-27 14:04:00,5602050.0
2020-04-27 14:05:00,5563109.0
2020-04-27 14:06:00,5596694.0
2020-04-27 14:07:00,5562642.0
2020-04-27 14:08:00,5562642.0
2020-04-27 14:09:00,5562642.0
2020-04-27 14:10:00,5870007.0
2020-04-27 14:11:00,5870007.0
2020-04-27 14:12:00,5870007.0
2020-04-27 14:13:00,5834768.0
2020-04-27 14:14:00,5834768.0
2020-04-27 14:15:00,5928614.0
2020-04-27 14:16:00,6001927.0
2020-04-27 14:17:00,5645918.0
2020-04-27 14:18:00,5701571.0
2020-04-27 14:19:00,6110000.0
2020-04-27 14:20:00,6071258.0
2020-04-27 14:21:00,6123432.0
2020-04-27 14:22:00,6009253.0
2020-04-27 14:23:00,6062059.0
2020-04-27 14:24:00,6037137.0
2020-04-27 14:25:00,6037137.0
2020-04-27 14:26:00,6037137.0
2020-04-27 14:27:00,6087808.0
2020-04-27 14:28:00,6036008.0
2020-04-27 14:29:00,6068595.0
2020-04-27 14:30:00,5912989.0
2020-04-27 14:31:00,6004501.0
2020-04-27 14:32:00,6036625.0
2020-04-27 14:33:00,6036625.0
2020-04-27 14:34:00,6479791.0
2020-04-27 14:35:00,6514569.0
2020-04-27 14:36:00,6544363.0
2020-04-27 14:37:00,6486213.0
2020-04-27 14:38:00,6455826.0
2020-04-27 14:39:00,6479702.0
2020-04-27 14:40:00,6556594.0
2020-04-27 14:41:00,6381091.0
2020-04-27 14:42:00,6326269.0
2020-04-27 14:43:00,7096490.0
2020-04-27 14:44:00,7581938.0
2020-04-27 14:45:00,7697577.0
2020-04-27 14:46:00,7800664.0
2020-04-27 14:47:00,7678646.0
2020-04-27 14:48:00,7610513.0
2020-04-27 14:49:00,7840348.0
2020-04-27 14:50:00,7100151.0
2020-04-27 14:51:00,7037003.0
2020-04-27 14:52:00,7170574.0
2020-04-27 14:53:00,7114000.0
2020-04-27 14:54:00,7000596.0
2020-04-27 14:55:00,7000596.0
2020-04-27 14:56:00,7000596.0
2020-04-27 14:57:00,7375162.0
2020-04-27 14:58:00,7334531.0
2020-04-27 14:59:00,7602919.0
2020-04-27 15:00:00,7657878.0
2020-04-27 15:01:00,7621931.0
2020-04-27 15:02:00,7805922.0
2020-04-27 15:03:00,7805922.0
2020-04-27 15:04:00,8059592.0
2020-04-27 15:05:00,7968773.0
2020-04-27 15:06:00,8103915.0
2020-04-27 15:07:00,7812561.0
2020-04-27 15:08:00,7660779.0
2020-04-27 15:09:00,7887262.0
2020-04-27 15:10:00,8727423.0
2020-04-27 15:11:00,8845799.0
2020-04-27 15:12:00,9026218.0
2020-04-27 15:13:00,9104058.0
2020-04-27 15:14:00,9275889.0
2020-04-27 15:15:00,9496407.0
2020-04-27 15:16:00,9552963.0
2020-04-27 15:17:00,9552963.0
2020-04-27 15:18:00,9147215.0
2020-04-27 15:19:00,9147215.0
2020-04-27 15:20:00,9349559.0
2020-04-27 15:21:00,9268375.0
2020-04-27 15:22:00,9338155.0
2020-04-27 15:23:00,9338155.0
2020-04-27 15:24:00,9610084.0
2020-04-27 15:25:00,9788578.0
2020-04-27 15:26:00,9624094.0
2020-04-27 15:27:00,9451392.0
2020-04-27 15:28:00,9451392.0
2020-04-27 15:29:00,9175488.0
2020-04-27 15:30:00,9175488.0
2020-04-27 15:31:00,9175488.0
2020-04-27 15:32:00,9175488.0
2020-04-27 15:33:00,9175488.0
2020-04-27 15:34:00,8972788.0
2020-04-27 15:35:00,9142268.0
2020-04-27 15:36:00,9142268.0
2020-04-27 15:37:00,9036559.0
2020-04-27 15:38:00,9191910.0
2020-04-27 15:39:00,9091805.0
2020-04-27 15:40:00,9091805.0
2020-04-27 15:41:00,9091805.0
2020-04-27 15:42:00,8514819.0
2020-04-27 15:43:00,7508436.0
2020-04-27 15:44:00,8100571.0
2020-04-27 15:45:00,8502481.0
2020-04-27 15:46:00,8589775.0
2020-04-27 15:47:00,8484778.0
2020-04-27 15:48:00,8030584.0
2020-04-27 15:49:00,8163380.0
2020-04-27 15:50:00,7428357.0
2020-04-27 15:51:00,8338932.0
2020-04-27 15:52:00,8189239.0
2020-04-27 15:53:00,8415344.0
2020-04-27 15:54:00,8169856.0
2020-04-27 15:55:00,7841998.0
2020-04-27 15:56:00,7557177.0
2020-04-27 15:57:00,8461160.0
2020-04-27 15:58:00,8859931.0
2020-04-27 15:59:00,8145993.0
2020-04-27 16:00:00,7074891.0
2020-04-28 09:31:00,10753978.0
2020-04-28 09:32:00,9880836.0
2020-04-28 09:33:00,11348684.0
2020-04-28 09:34:00,12301030.0
2020-04-28 09:35:00,11496780.0
2020-04-28 09:36:00,11001017.0
2020-04-28 09:37:00,11932620.0
2020-04-28 09:38:00,13686878.0
2020-04-28 09:39:00,12859160.0
2020-04-28 09:40:00,11945971.0
2020-04-28 09:41:00,12356141.0
2020-04-28 09:42:00,12797408.0
2020-04-28 09:43:00,13609526.0
2020-04-28 09:44:00,14222570.0
2020-04-28 09:45:00,14750580.0
2020-04-28 09:46:00,16319872.0
2020-04-28 09:47:00,15798514.0
2020-04-28 09:48:00,15244847.0
2020-04-28 09:49:00,15717785.0
2020-04-28 09:50:00,15340721.0
2020-04-28 09:51:00,15657606.0
2020-04-28 09:52:00,18932310.0
2020-04-28 09:53:00,19246254.0
2020-04-28 09:54:00,18813691.0
2020-04-28 09:55:00,18513951.0
2020-04-28 09:56:00,17749166.0
2020-04-28 09:57:00,18058437.0
2020-04-28 09:58:00,17398713.0
2020-04-28 09:59:00,16961719.0
2020-04-28 10:00:00,15956446.0
2020-04-28 10:01:00,16826115.0
2020-04-28 10:02:00,16516004.0
2020-04-28 10:03:00,16662416.0
2020-04-28 10:04:00,16923757.0
2020-04-28 10:05:00,16923757.0
2020-04-28 10:06:00,17230238.0
2020-04-28 10:07:00,17486445.0
2020-04-28 10:08:00,17410899.0
2020-04-28 10:09:00,17579612.0
2020-04-28 10:10:00,17902079.0
2020-04-28 10:11:00,17672064.0
2020-04-28 10:12:00,17846978.0
2020-04-28 10:13:00,18035329.0
2020-04-28 10:14:00,17757353.0
2020-04-28 10:15:00,17757353.0
2020-04-28 10:16:00,18343144.0
2020-04-28 10:17:00,18576039.0
2020-04-28 10:18:00,19023064.0
2020-04-28 10:19:00,19387245.0
2020-04-28 10:20:00,18992174.0
2020-04-28 10:21:00,19616527.0
2020-04-28 10:22:00,19364481.0
2020-04-28 10:23:00,19081036.0
2020-04-28 10:24:00,18820722.0
2020-04-28 10:25:00,18820722.0
2020-04-28 10:26:00,18942678.0
2020-04-28 10:27:00,19197519.0
2020-04-28 10:28:00,19197519.0
2020-04-28 10:29:00,19197519.0
2020-04-28 10:30:00,19309543.0
2020-04-28 10:31:00,19150616.0
2020-04-28 10:32:00,19340358.0
2020-04-28 10:33:00,19479260.0
2020-04-28 10:34:00,19239076.0
2020-04-28 10:35:00,19415043.0
2020-04-28 10:36:00,19415043.0
2020-04-28 10:37:00,19415043.0
2020-04-28 10:38:00,19658505.0
2020-04-28 10:39:00,19853147.0
2020-04-28 10:40:00,19353960.0
2020-04-28 10:41:00,19756827.0
2020-04-28 10:42:00,19499742.0
2020-04-28 10:43:00,19499742.0
2020-04-28 10:44:00,19020006.0
2020-04-28 10:45:00,18486949.0
2020-04-28 10:46:00,18744120.0
2020-04-28 10:47:00,18509794.0
2020-04-28 10:48:00,18867807.0
2020-04-28 10:49:00,18656985.0
2020-04-28 10:50:00,18829364.0
2020-04-28 10:51:00,19128054.0
2020-04-28 10:52:00,18613093.0
2020-04-28 10:53:00,18747337.0
2020-04-28 10:54:00,18577065.0
2020-04-28 10:55:00,17846936.0
2020-04-28 10:56:00,17500233.0
2020-04-28 10:57:00,16955804.0
2020-04-28 10:58:00,17621473.0
2020-04-28 10:59:00,17139075.0
2020-04-28 11:00:00,17789308.0
2020-04-28 11:01:00,18026254.0
2020-04-28 11:02:00,17732719.0
2020-04-28 11:03:00,18039023.0
2020-04-28 11:04:00,17665246.0
2020-04-28 11:05:00,18053537.0
2020-04-28 11:06:00,18236493.0
2020-04-28 11:07:00,18236493.0
2020-04-28 11:08:00,18398276.0
2020-04-28 11:09:00,17971878.0
2020-04-28 11:10:00,17971878.0
2020-04-28 11:11:00,18116861.0
2020-04-28 11:12:00,17861479.0
2020-04-28 11:13:00,17724850.0
2020-04-28 11:14:00,17889971.0
2020-04-28 11:15:00,18007419.0
2020-04-28 11:16:00,17608467.0
2020-04-28 11:17:00,17469595.0
2020-04-28 11:18:00,17749247.0
2020-04-28 11:19:00,18061696.0
2020-04-28 11:20:00,17999829.0
2020-04-28 11:21:00,18183369.0
2020-04-28 11:22:00,17982304.0
2020-04-28 11:23:00,18112087.0
2020-04-28 11:24:00,18231368.0
2020-04-28 11:25:00,18057076.0
2020-04-28 11:26:00,17600581.0
2020-04-28 11:27:00,18022974.0
2020-04-28 11:28:00,17690152.0
2020-04-28 11:29:00,17477051.0
2020-04-28 11:30:00,16222647.0
2020-04-28 11:31:00,16471734.0
2020-04-28 11:32:00,16175968.0
2020-04-28 11:33:00,16474594.0
2020-04-28 11:34:00,15894391.0
2020-04-28 11:35:00,15894391.0
2020-04-28 11:36:00,15894391.0
2020-04-28 11:37:00,16053216.0
2020-04-28 11:38:00,15507725.0
2020-04-28 11:39:00,15366312.0
2020-04-28 11:40:00,15058297.0
2020-04-28 11:41:00,14827647.0
2020-04-28 11:42:00,14984598.0
2020-04-28 11:43:00,15158492.0
2020-04-28 11:44:00,14964055.0
2020-04-28 11:45:00,15067720.0
2020-04-28 11:46:00,15067720.0
2020-04-28 11:47:00,14997159.0
2020-04-28 11:48:00,15149695.0
2020-04-28 11:49:00,15072681.0
2020-04-28 11:50:00,15158641.0
2020-04-28 11:51:00,14992641.0
2020-04-28 11:52:00,14864155.0
2020-04-28 11:53:00,14864155.0
2020-04-28 11:54:00,14922670.0
2020-04-28 11:55:00,14960644.0
2020-04-28 11:56:00,14870148.0
2020-04-28 11:57:00,15011684.0
2020-04-28 11:58:00,14927682.0
2020-04-28 11:59:00,14818004.0
2020-04-28 12:00:00,14850559.0
2020-04-28 12:01:00,15015996.0
2020-04-28 12:02:00,15015996.0
2020-04-28 12:03:00,14853862.0
2020-04-28 12:04:00,14629707.0
2020-04-28 12:05:00,14736570.0
2020-04-28 12:06:00,14883759.0
2020-04-28 12:07:00,14883759.0
2020-04-28 12:08:00,15090293.0
2020-04-28 12:09:00,15016128.0
2020-04-28 12:10:00,15103072.0
2020-04-28 12:11:00,15268296.0
2020-04-28 12:12:00,15268296.0
2020-04-28 12:13:00,15077225.0
2020-04-28 12:14:00,15224377.0
2020-04-28 12:15:00,15160780.0
2020-04-28 12:16:00,14970267.0
2020-04-28 12:17:00,15182619.0
2020-04-28 12:18:00,15052783.0
2020-04-28 12:19:00,14960935.0
2020-04-28 12:20:00,15060514.0
2020-04-28 12:21:00,15149952.0
2020-04-28 12:22:00,15012255.0
2020-04-28 12:23:00,15171757.0
2020-04-28 12:24:00,15295559.0
2020-04-28 12:25:00,15239051.0
2020-04-28 12:26:00,15283327.0
2020-04-28 12:27:00,14960447.0
2020-04-28 12:28:00,14960447.0
2020-04-28 12:29:00,14853502.0
2020-04-28 12:30:00,14929871.0
2020-04-28 12:31:00,14929871.0
2020-04-28 12:32:00,14929871.0
2020-04-28 12:33:00,14971470.0
2020-04-28 12:34:00,14971470.0
2020-04-28 12:35:00,14706788.0
2020-04-28 12:36:00,14706788.0
2020-04-28 12:37:00,14765855.0
2020-04-28 12:38:00,14835008.0
2020-04-28 12:39:00,14692139.0
2020-04-28 12:40:00,15151472.0
2020-04-28 12:41:00,15085744.0
2020-04-28 12:42:00,15193654.0
2020-04-28 12:43:00,14940421.0
2020-04-28 12:44:00,14906237.0
2020-04-28 12:45:00,14943984.0
2020-04-28 12:46:00,14943984.0
2020-04-28 12:47:00,14747111.0
2020-04-28 12:48:00,14747111.0
2020-04-28 12:49:00,14980056.0
2020-04-28 12:50:00,14980056.0
2020-04-28 12:51:00,15073180.0
2020-04-28 12:52:00,15073180.0
2020-04-28 12:53:00,15019851.0
2020-04-28 12:54:00,15019851.0
2020-04-28 12:55:00,15128228.0
2020-04-28 12:56:00,15237169.0
2020-04-28 12:57:00,15344161.0
2020-04-28 12:58:00,15241624.0
2020-04-28 12:59:00,15241624.0
2020-04-28 13:00:00,15300575.0
2020-04-28 13:01:00,15230675.0
2020-04-28 13:02:00,15028851.0
2020-04-28 13:03:00,15132517.0
2020-04-28 13:04:00,15069138.0
2020-04-28 13:05:00,15069138.0
2020-04-28 13:06:00,15069138.0
2020-04-28 13:07:00,15039117.0
2020-04-28 13:08:00,15087898.0
2020-04-28 13:09:00,15132925.0
2020-04-28 13:10:00,15093602.0
2020-04-28 13:11:00,15093602.0
2020-04-28 13:12:00,15136956.0
2020-04-28 13:13:00,15088954.0
2020-04-28 13:14:00,15192870.0
2020-04-28 13:15:00,14969198.0
2020-04-28 13:16:00,14969198.0
2020-04-28 13:17:00,14969198.0
2020-04-28 13:18:00,14969198.0
2020-04-28 13:19:00,14991910.0
2020-04-28 13:20:00,14928124.0
2020-04-28 13:21:00,15184464.0
2020-04-28 13:22:00,15135846.0
2020-04-28 13:23:00,15135846.0
2020-04-28 13:24:00,15135846.0
2020-04-28 13:25:00,15275448.0
2020-04-28 13:26:00,15488395.0
2020-04-28 13:27:00,15488395.0
2020-04-28 13:28:00,15533435.0
2020-04-28 13:29:00,15573461.0
2020-04-28 13:30:00,15573461.0
2020-04-28 13:31:00,15500159.0
2020-04-28 13:32:00,15434075.0
2020-04-28 13:33:00,15624128.0
2020-04-28 13:34:00,15331169.0
2020-04-28 13:35:00,15331169.0
2020-04-28 13:36:00,15255579.0
2020-04-28 13:37:00,15156367.0
2020-04-28 13:38:00,15282796.0
2020-04-28 13:39:00,15282796.0
2020-04-28 13:40:00,15282796.0
2020-04-28 13:41:00,15169752.0
2020-04-28 13:42:00,15238087.0
2020-04-28 13:43:00,15312267.0
2020-04-28 13:44:00,15312267.0
2020-04-28 13:45:00,15569592.0
2020-04-28 13:46:00,15988208.0
2020-04-28 13:47:00,16401315.0
2020-04-28 13:48:00,16401315.0
2020-04-28 13:49:00,16513236.0
2020-04-28 13:50:00,16385807.0
2020-04-28 13:51:00,16739899.0
2020-04-28 13:52:00,16683686.0
2020-04-28 13:53:00,16810475.0
2020-04-28 13:54:00,16810475.0
2020-04-28 13:55:00,16689905.0
2020-04-28 13:56:00,16870328.0
2020-04-28 13:57:00,16774216.0
2020-04-28 13:58:00,16774216.0
2020-04-28 13:59:00,16589794.0
2020-04-28 14:00:00,16728242.0
2020-04-28 14:01:00,16651307.0
2020-04-28 14:02:00,16878184.0
2020-04-28 14:03:00,16985953.0
2020-04-28 14:04:00,16903020.0
2020-04-28 14:05:00,17018449.0
2020-04-28 14:06:00,16496782.0
2020-04-28 14:07:00,16803329.0
2020-04-28 14:08:00,17000686.0
2020-04-28 14:09:00,17413638.0
2020-04-28 14:10:00,17413638.0
2020-04-28 14:11:00,18076712.0
2020-04-28 14:12:00,18436240.0
2020-04-28 14:13:00,18730546.0
2020-04-28 14:14:00,18940663.0
2020-04-28 14:15:00,18710567.0
2020-04-28 14:16:00,18874281.0
2020-04-28 14:17:00,18874281.0
2020-04-28 14:18:00,18993185.0
2020-04-28 14:19:00,19256905.0
2020-04-28 14:20:00,19148632.0
2020-04-28 14:21:00,19431411.0
2020-04-28 14:22:00,19628451.0
2020-04-28 14:23:00,19628451.0
2020-04-28 14:24:00,19975156.0
2020-04-28 14:25:00,19975156.0
2020-04-28 14:26:00,19975156.0
2020-04-28 14:27:00,19834889.0
2020-04-28 14:28:00,19620018.0
2020-04-28 14:29:00,19153448.0
2020-04-28 14:30:00,19631584.0
2020-04-28 14:31:00,19825865.0
2020-04-28 14:32:00,19948702.0
2020-04-28 14:33:00,19838434.0
2020-04-28 14:34:00,19947683.0
2020-04-28 14:35:00,19676221.0
2020-04-28 14:36:00,19448280.0
2020-04-28 14:37:00,19448280.0
2020-04-28 14:38:00,18738310.0
2020-04-28 14:39:00,19223560.0
2020-04-28 14:40:00,19223560.0
2020-04-28 14:41:00,19019127.0
2020-04-28 14:42:00,19232262.0
2020-04-28 14:43:00,18734508.0
2020-04-28 14:44:00,18298165.0
2020-04-28 14:45:00,17988632.0
2020-04-28 14:46:00,18099052.0
2020-04-28 14:47:00,18321188.0
2020-04-28 14:48:00,17990024.0
2020-04-28 14:49:00,17692563.0
2020-04-28 14:50:00,17862729.0
2020-04-28 14:51:00,18056726.0
2020-04-28 14:52:00,17928202.0
2020-04-28 14:53:00,17670244.0
2020-04-28 14:54:00,17565196.0
2020-04-28 14:55:00,17729272.0
2020-04-28 14:56:00,17836191.0
2020-04-28 14:57:00,17836191.0
2020-04-28 14:58:00,17836191.0
2020-04-28 14:59:00,17905845.0
2020-04-28 15:00:00,18485740.0
2020-04-28 15:01:00,18626365.0
2020-04-28 15:02:00,18507007.0
2020-04-28 15:03:00,18662880.0
2020-04-28 15:04:00,18662880.0
2020-04-28 15:05:00,18586810.0
2020-04-28 15:06:00,18586810.0
2020-04-28 15:07:00,18866539.0
2020-04-28 15:08:00,18997912.0
2020-04-28 15:09:00,18997912.0
2020-04-28 15:10:00,19154946.0
2020-04-28 15:11:00,19231657.0
2020-04-28 15:12:00,19001662.0
2020-04-28 15:13:00,19176943.0
2020-04-28 15:14:00,19176943.0
2020-04-28 15:15:00,19657609.0
2020-04-28 15:16:00,19829600.0
