date,MACD,MACD_Hist,MACD_Signal
2020-05-01 13:45:00,-0.0278,-0.0025,-0.0253
2020-05-01 13:44:00,-0.0235,0.0013,-0.0247
2020-05-01 13:43:00,-0.0207,0.0043,-0.025
2020-05-01 13:42:00,-0.0215,0.0046,-0.0261
2020-05-01 13:41:00,-0.0242,0.0031,-0.0273
2020-05-01 13:40:00,-0.0335,-0.0055,-0.028
2020-05-01 13:39:00,-0.0321,-0.0054,-0.0267
2020-05-01 13:38:00,-0.0328,-0.0075,-0.0253
2020-05-01 13:37:00,-0.0333,-0.0099,-0.0234
2020-05-01 13:36:00,-0.0233,-0.0023,-0.021
2020-05-01 13:35:00,-0.0122,0.0082,-0.0204
2020-05-01 13:34:00,-0.008,0.0145,-0.0225
2020-05-01 13:33:00,-0.0127,0.0134,-0.0261
2020-05-01 13:32:00,-0.0221,0.0073,-0.0294
2020-05-01 13:31:00,-0.0242,0.0071,-0.0312
2020-05-01 13:30:00,-0.0274,0.0056,-0.033
2020-05-01 13:29:00,-0.0332,0.0012,-0.0344
2020-05-01 13:28:00,-0.0346,0.0001,-0.0347
2020-05-01 13:27:00,-0.0312,0.0036,-0.0347
2020-05-01 13:26:00,-0.0261,0.0095,-0.0356
2020-05-01 13:25:00,-0.0239,0.0141,-0.038
2020-05-01 13:24:00,-0.0195,0.0221,-0.0415
2020-05-01 13:23:00,-0.0277,0.0193,-0.047
2020-05-01 13:22:00,-0.0399,0.0119,-0.0518
2020-05-01 13:21:00,-0.0498,0.005,-0.0548
2020-05-01 13:20:00,-0.0597,-0.0036,-0.0561
2020-05-01 13:19:00,-0.0719,-0.0167,-0.0552
2020-05-01 13:18:00,-0.0697,-0.0186,-0.051
2020-05-01 13:17:00,-0.0627,-0.0164,-0.0464
2020-05-01 13:16:00,-0.0581,-0.0158,-0.0423
2020-05-01 13:15:00,-0.0564,-0.018,-0.0383
2020-05-01 13:14:00,-0.0493,-0.0155,-0.0338
2020-05-01 13:13:00,-0.0431,-0.0132,-0.0299
2020-05-01 13:12:00,-0.0331,-0.0064,-0.0266
2020-05-01 13:11:00,-0.0243,0.0007,-0.025
2020-05-01 13:10:00,-0.0185,0.0067,-0.0252
2020-05-01 13:09:00,-0.0163,0.0106,-0.0269
2020-05-01 13:08:00,-0.0179,0.0117,-0.0295
2020-05-01 13:07:00,-0.0206,0.0118,-0.0324
2020-05-01 13:06:00,-0.0223,0.0131,-0.0354
2020-05-01 13:05:00,-0.0242,0.0145,-0.0387
2020-05-01 13:04:00,-0.0289,0.0134,-0.0423
2020-05-01 13:03:00,-0.034,0.0117,-0.0457
2020-05-01 13:02:00,-0.0444,0.0041,-0.0486
2020-05-01 13:01:00,-0.0459,0.0037,-0.0496
2020-05-01 13:00:00,-0.0486,0.0019,-0.0505
2020-05-01 12:59:00,-0.0499,0.0012,-0.051
2020-05-01 12:58:00,-0.0498,0.0015,-0.0513
2020-05-01 12:57:00,-0.0479,0.0038,-0.0517
2020-05-01 12:56:00,-0.0463,0.0063,-0.0526
2020-05-01 12:55:00,-0.0462,0.0081,-0.0542
2020-05-01 12:54:00,-0.0483,0.0079,-0.0562
2020-05-01 12:53:00,-0.0595,-0.0013,-0.0582
2020-05-01 12:52:00,-0.0648,-0.007,-0.0579
2020-05-01 12:51:00,-0.0671,-0.011,-0.0561
2020-05-01 12:50:00,-0.0614,-0.008,-0.0534
2020-05-01 12:49:00,-0.0619,-0.0105,-0.0514
2020-05-01 12:48:00,-0.0621,-0.0134,-0.0487
2020-05-01 12:47:00,-0.0584,-0.013,-0.0454
2020-05-01 12:46:00,-0.0528,-0.0107,-0.0421
2020-05-01 12:45:00,-0.0516,-0.0122,-0.0394
2020-05-01 12:44:00,-0.0488,-0.0124,-0.0364
2020-05-01 12:43:00,-0.0449,-0.0116,-0.0333
2020-05-01 12:42:00,-0.0348,-0.0044,-0.0304
2020-05-01 12:41:00,-0.0305,-0.0012,-0.0293
2020-05-01 12:40:00,-0.0297,-0.0007,-0.029
2020-05-01 12:39:00,-0.0318,-0.003,-0.0288
2020-05-01 12:38:00,-0.035,-0.007,-0.0281
2020-05-01 12:37:00,-0.031,-0.0047,-0.0264
2020-05-01 12:36:00,-0.0295,-0.0043,-0.0252
2020-05-01 12:35:00,-0.0313,-0.0072,-0.0241
2020-05-01 12:34:00,-0.034,-0.0117,-0.0223
2020-05-01 12:33:00,-0.0372,-0.0178,-0.0194
2020-05-01 12:32:00,-0.0334,-0.0185,-0.0149
2020-05-01 12:31:00,-0.0276,-0.0173,-0.0103
2020-05-01 12:30:00,-0.0274,-0.0214,-0.006
2020-05-01 12:29:00,-0.0248,-0.0241,-0.0006
2020-05-01 12:28:00,-0.02,-0.0254,0.0054
2020-05-01 12:27:00,-0.0156,-0.0274,0.0118
2020-05-01 12:26:00,-0.0069,-0.0255,0.0186
2020-05-01 12:25:00,0.0045,-0.0205,0.025
2020-05-01 12:24:00,0.024,-0.0061,0.0301
2020-05-01 12:23:00,0.0369,0.0052,0.0316
2020-05-01 12:22:00,0.0471,0.0168,0.0303
2020-05-01 12:21:00,0.0493,0.0232,0.0261
2020-05-01 12:20:00,0.0464,0.026,0.0203
2020-05-01 12:19:00,0.0475,0.0336,0.0138
2020-05-01 12:18:00,0.0422,0.0368,0.0054
2020-05-01 12:17:00,0.0309,0.0346,-0.0038
2020-05-01 12:16:00,0.0265,0.0389,-0.0124
2020-05-01 12:15:00,0.0175,0.0396,-0.0221
2020-05-01 12:14:00,-0.0073,0.0248,-0.032
2020-05-01 12:13:00,-0.0212,0.0171,-0.0382
2020-05-01 12:12:00,-0.0314,0.0111,-0.0425
2020-05-01 12:11:00,-0.0345,0.0108,-0.0453
2020-05-01 12:10:00,-0.0338,0.0142,-0.048
2020-05-01 12:09:00,-0.0289,0.0226,-0.0515
2020-05-01 12:08:00,-0.0278,0.0294,-0.0572
2020-05-01 12:07:00,-0.028,0.0366,-0.0645
2020-05-01 12:06:00,-0.0401,0.0336,-0.0737
2020-05-01 12:05:00,-0.0475,0.0346,-0.0821
2020-05-01 12:04:00,-0.0527,0.038,-0.0907
2020-05-01 12:03:00,-0.0635,0.0367,-0.1002
2020-05-01 12:02:00,-0.0784,0.031,-0.1094
2020-05-01 12:01:00,-0.0946,0.0226,-0.1171
2020-05-01 12:00:00,-0.1023,0.0205,-0.1228
2020-05-01 11:59:00,-0.1218,0.0061,-0.1279
2020-05-01 11:58:00,-0.1338,-0.0044,-0.1294
2020-05-01 11:57:00,-0.138,-0.0096,-0.1283
2020-05-01 11:56:00,-0.142,-0.0161,-0.1259
2020-05-01 11:55:00,-0.1413,-0.0194,-0.1219
2020-05-01 11:54:00,-0.1402,-0.0232,-0.117
2020-05-01 11:53:00,-0.137,-0.0258,-0.1112
2020-05-01 11:52:00,-0.1278,-0.023,-0.1048
2020-05-01 11:51:00,-0.1163,-0.0173,-0.099
2020-05-01 11:50:00,-0.11,-0.0154,-0.0947
2020-05-01 11:49:00,-0.1061,-0.0152,-0.0909
2020-05-01 11:48:00,-0.098,-0.0109,-0.087
2020-05-01 11:47:00,-0.0918,-0.0075,-0.0843
2020-05-01 11:46:00,-0.089,-0.0066,-0.0824
2020-05-01 11:45:00,-0.0813,-0.0005,-0.0808
2020-05-01 11:44:00,-0.0804,0.0003,-0.0807
2020-05-01 11:43:00,-0.0802,0.0006,-0.0808
2020-05-01 11:42:00,-0.0772,0.0037,-0.0809
2020-05-01 11:41:00,-0.0748,0.0071,-0.0818
2020-05-01 11:40:00,-0.0748,0.0088,-0.0836
2020-05-01 11:39:00,-0.0792,0.0066,-0.0858
2020-05-01 11:38:00,-0.0872,0.0002,-0.0874
2020-05-01 11:37:00,-0.0993,-0.0118,-0.0875
2020-05-01 11:36:00,-0.1011,-0.0165,-0.0845
2020-05-01 11:35:00,-0.1018,-0.0214,-0.0804
2020-05-01 11:34:00,-0.0942,-0.0191,-0.0751
2020-05-01 11:33:00,-0.0841,-0.0138,-0.0703
2020-05-01 11:32:00,-0.0769,-0.0101,-0.0669
2020-05-01 11:31:00,-0.073,-0.0086,-0.0643
2020-05-01 11:30:00,-0.0628,-0.0007,-0.0622
2020-05-01 11:29:00,-0.0555,0.0065,-0.062
2020-05-01 11:28:00,-0.052,0.0116,-0.0636
2020-05-01 11:27:00,-0.0505,0.016,-0.0665
2020-05-01 11:26:00,-0.0533,0.0172,-0.0706
2020-05-01 11:25:00,-0.0612,0.0137,-0.0749
2020-05-01 11:24:00,-0.0668,0.0115,-0.0783
2020-05-01 11:23:00,-0.0749,0.0062,-0.0812
2020-05-01 11:22:00,-0.0787,0.004,-0.0827
2020-05-01 11:21:00,-0.0793,0.0044,-0.0837
2020-05-01 11:20:00,-0.0779,0.0069,-0.0848
2020-05-01 11:19:00,-0.0791,0.0075,-0.0866
2020-05-01 11:18:00,-0.0829,0.0055,-0.0884
2020-05-01 11:17:00,-0.084,0.0058,-0.0898
2020-05-01 11:16:00,-0.0874,0.0039,-0.0912
2020-05-01 11:15:00,-0.0884,0.0039,-0.0922
2020-05-01 11:14:00,-0.0944,-0.0012,-0.0932
2020-05-01 11:13:00,-0.0967,-0.0038,-0.0929
2020-05-01 11:12:00,-0.0972,-0.0053,-0.0919
2020-05-01 11:11:00,-0.0993,-0.0087,-0.0906
2020-05-01 11:10:00,-0.1007,-0.0123,-0.0884
2020-05-01 11:09:00,-0.102,-0.0167,-0.0854
2020-05-01 11:08:00,-0.0997,-0.0185,-0.0812
2020-05-01 11:07:00,-0.0958,-0.0192,-0.0766
2020-05-01 11:06:00,-0.0925,-0.0207,-0.0718
2020-05-01 11:05:00,-0.0869,-0.0203,-0.0666
2020-05-01 11:04:00,-0.0805,-0.019,-0.0615
2020-05-01 11:03:00,-0.0722,-0.0154,-0.0568
2020-05-01 11:02:00,-0.0667,-0.0138,-0.053
2020-05-01 11:01:00,-0.0679,-0.0184,-0.0495
2020-05-01 11:00:00,-0.0623,-0.0174,-0.0449
2020-05-01 10:59:00,-0.0537,-0.0132,-0.0406
2020-05-01 10:58:00,-0.0486,-0.0114,-0.0373
2020-05-01 10:57:00,-0.0506,-0.0161,-0.0344
2020-05-01 10:56:00,-0.0472,-0.0168,-0.0304
2020-05-01 10:55:00,-0.0402,-0.0141,-0.0262
2020-05-01 10:54:00,-0.0328,-0.0101,-0.0227
2020-05-01 10:53:00,-0.027,-0.0069,-0.0201
2020-05-01 10:52:00,-0.0252,-0.0068,-0.0184
2020-05-01 10:51:00,-0.0307,-0.014,-0.0167
2020-05-01 10:50:00,-0.0352,-0.022,-0.0132
2020-05-01 10:49:00,-0.0312,-0.0235,-0.0077
2020-05-01 10:48:00,-0.0258,-0.0239,-0.0019
2020-05-01 10:47:00,-0.0174,-0.0215,0.0041
2020-05-01 10:46:00,-0.0064,-0.0159,0.0095
2020-05-01 10:45:00,0.0015,-0.0119,0.0135
2020-05-01 10:44:00,0.0127,-0.0037,0.0165
2020-05-01 10:43:00,0.0186,0.0012,0.0174
2020-05-01 10:42:00,0.0229,0.0058,0.0171
2020-05-01 10:41:00,0.0289,0.0133,0.0156
2020-05-01 10:40:00,0.0353,0.023,0.0123
2020-05-01 10:39:00,0.0347,0.0281,0.0066
2020-05-01 10:38:00,0.0342,0.0347,-0.0005
2020-05-01 10:37:00,0.0278,0.0369,-0.0091
2020-05-01 10:36:00,0.0196,0.038,-0.0184
2020-05-01 10:35:00,0.0008,0.0287,-0.0278
2020-05-01 10:34:00,-0.0079,0.0271,-0.035
2020-05-01 10:33:00,-0.0108,0.0309,-0.0418
2020-05-01 10:32:00,-0.0231,0.0265,-0.0495
2020-05-01 10:31:00,-0.0215,0.0346,-0.0561
2020-05-01 10:30:00,-0.0314,0.0334,-0.0648
2020-05-01 10:29:00,-0.0426,0.0305,-0.0731
2020-05-01 10:28:00,-0.0512,0.0295,-0.0808
2020-05-01 10:27:00,-0.0594,0.0288,-0.0882
2020-05-01 10:26:00,-0.074,0.0213,-0.0953
2020-05-01 10:25:00,-0.0861,0.0146,-0.1007
2020-05-01 10:24:00,-0.0956,0.0087,-0.1043
2020-05-01 10:23:00,-0.1043,0.0022,-0.1065
2020-05-01 10:22:00,-0.1017,0.0053,-0.107
2020-05-01 10:21:00,-0.1091,-0.0008,-0.1084
2020-05-01 10:20:00,-0.116,-0.0078,-0.1082
2020-05-01 10:19:00,-0.1088,-0.0026,-0.1062
2020-05-01 10:18:00,-0.1062,-0.0007,-0.1056
2020-05-01 10:17:00,-0.0993,0.006,-0.1054
2020-05-01 10:16:00,-0.0932,0.0137,-0.1069
2020-05-01 10:15:00,-0.0941,0.0162,-0.1103
2020-05-01 10:14:00,-0.098,0.0164,-0.1144
2020-05-01 10:13:00,-0.0965,0.022,-0.1185
2020-05-01 10:12:00,-0.0921,0.0319,-0.124
2020-05-01 10:11:00,-0.0912,0.0408,-0.132
2020-05-01 10:10:00,-0.0888,0.0534,-0.1422
2020-05-01 10:09:00,-0.0936,0.0619,-0.1555
2020-05-01 10:08:00,-0.1126,0.0584,-0.171
2020-05-01 10:07:00,-0.1302,0.0554,-0.1856
2020-05-01 10:06:00,-0.1456,0.0539,-0.1995
2020-05-01 10:05:00,-0.1611,0.0518,-0.2129
2020-05-01 10:04:00,-0.1725,0.0534,-0.2259
2020-05-01 10:03:00,-0.1815,0.0578,-0.2392
2020-05-01 10:02:00,-0.2035,0.0502,-0.2537
2020-05-01 10:01:00,-0.2419,0.0243,-0.2662
2020-05-01 10:00:00,-0.2609,0.0113,-0.2723
2020-05-01 09:59:00,-0.2682,0.0069,-0.2751
2020-05-01 09:58:00,-0.2736,0.0033,-0.2768
2020-05-01 09:57:00,-0.2795,-0.0018,-0.2776
2020-05-01 09:56:00,-0.285,-0.0078,-0.2772
2020-05-01 09:55:00,-0.292,-0.0167,-0.2752
2020-05-01 09:54:00,-0.2864,-0.0154,-0.271
2020-05-01 09:53:00,-0.2732,-0.006,-0.2672
2020-05-01 09:52:00,-0.2716,-0.0059,-0.2657
2020-05-01 09:51:00,-0.2688,-0.0046,-0.2642
2020-05-01 09:50:00,-0.2775,-0.0144,-0.2631
2020-05-01 09:49:00,-0.2825,-0.023,-0.2595
2020-05-01 09:48:00,-0.2919,-0.0382,-0.2537
2020-05-01 09:47:00,-0.2967,-0.0525,-0.2442
2020-05-01 09:46:00,-0.2852,-0.0542,-0.231
2020-05-01 09:45:00,-0.2909,-0.0734,-0.2175
2020-05-01 09:44:00,-0.2837,-0.0846,-0.1991
2020-05-01 09:43:00,-0.2704,-0.0924,-0.178
2020-05-01 09:42:00,-0.2565,-0.1016,-0.1549
2020-05-01 09:41:00,-0.2415,-0.112,-0.1295
2020-05-01 09:40:00,-0.2196,-0.1181,-0.1015
2020-05-01 09:39:00,-0.1976,-0.1257,-0.072
2020-05-01 09:38:00,-0.1677,-0.1272,-0.0405
2020-05-01 09:37:00,-0.1373,-0.1285,-0.0088
2020-05-01 09:36:00,-0.125,-0.1483,0.0234
2020-05-01 09:35:00,-0.088,-0.1485,0.0605
2020-05-01 09:34:00,-0.0295,-0.1271,0.0976
2020-05-01 09:33:00,0.006,-0.1234,0.1294
2020-05-01 09:32:00,0.0573,-0.1029,0.1602
2020-05-01 09:31:00,0.1352,-0.0508,0.1859
2020-04-30 16:00:00,0.2718,0.0732,0.1986
2020-04-30 15:59:00,0.2696,0.0893,0.1803
2020-04-30 15:58:00,0.2599,0.1019,0.158
2020-04-30 15:57:00,0.2478,0.1153,0.1325
2020-04-30 15:56:00,0.215,0.1113,0.1037
2020-04-30 15:55:00,0.1771,0.1013,0.0759
2020-04-30 15:54:00,0.1379,0.0874,0.0506
2020-04-30 15:53:00,0.1134,0.0847,0.0287
2020-04-30 15:52:00,0.078,0.0705,0.0075
2020-04-30 15:51:00,0.0433,0.0534,-0.0101
2020-04-30 15:50:00,-0.0017,0.0218,-0.0234
2020-04-30 15:49:00,-0.0183,0.0106,-0.0289
2020-04-30 15:48:00,-0.0303,0.0012,-0.0315
2020-04-30 15:47:00,-0.0379,-0.0061,-0.0318
2020-04-30 15:46:00,-0.048,-0.0177,-0.0303
2020-04-30 15:45:00,-0.0551,-0.0292,-0.0259
2020-04-30 15:44:00,-0.0563,-0.0377,-0.0186
2020-04-30 15:43:00,-0.0549,-0.0457,-0.0092
2020-04-30 15:42:00,-0.0421,-0.0444,0.0023
2020-04-30 15:41:00,-0.0299,-0.0432,0.0134
2020-04-30 15:40:00,-0.0183,-0.0425,0.0242
2020-04-30 15:39:00,-0.0043,-0.0391,0.0348
2020-04-30 15:38:00,0.0105,-0.0341,0.0446
2020-04-30 15:37:00,0.0242,-0.0289,0.0531
2020-04-30 15:36:00,0.0343,-0.0261,0.0603
2020-04-30 15:35:00,0.0471,-0.0198,0.0669
2020-04-30 15:34:00,0.0571,-0.0147,0.0718
2020-04-30 15:33:00,0.0661,-0.0094,0.0755
2020-04-30 15:32:00,0.0705,-0.0073,0.0778
2020-04-30 15:31:00,0.073,-0.0067,0.0796
2020-04-30 15:30:00,0.0761,-0.0052,0.0813
2020-04-30 15:29:00,0.0801,-0.0025,0.0826
2020-04-30 15:28:00,0.087,0.0037,0.0832
2020-04-30 15:27:00,0.0961,0.0138,0.0823
2020-04-30 15:26:00,0.1042,0.0254,0.0789
2020-04-30 15:25:00,0.1086,0.036,0.0725
2020-04-30 15:24:00,0.1038,0.0403,0.0635
2020-04-30 15:23:00,0.0938,0.0404,0.0534
2020-04-30 15:22:00,0.074,0.0306,0.0433
2020-04-30 15:21:00,0.0608,0.0252,0.0357
2020-04-30 15:20:00,0.0549,0.0255,0.0294
2020-04-30 15:19:00,0.0455,0.0225,0.023
2020-04-30 15:18:00,0.0288,0.0114,0.0174
2020-04-30 15:17:00,0.0213,0.0068,0.0145
2020-04-30 15:16:00,0.0134,0.0006,0.0128
2020-04-30 15:15:00,0.0043,-0.0084,0.0127
2020-04-30 15:14:00,0.0108,-0.004,0.0148
2020-04-30 15:13:00,0.0139,-0.0019,0.0158
2020-04-30 15:12:00,0.0227,0.0065,0.0162
2020-04-30 15:11:00,0.0255,0.0109,0.0146
2020-04-30 15:10:00,0.0274,0.0156,0.0119
2020-04-30 15:09:00,0.0236,0.0157,0.008
2020-04-30 15:08:00,0.0123,0.0083,0.0041
2020-04-30 15:07:00,0.0018,-0.0002,0.002
2020-04-30 15:06:00,-0.004,-0.0061,0.0021
2020-04-30 15:05:00,-0.0094,-0.013,0.0036
2020-04-30 15:04:00,-0.0064,-0.0132,0.0068
2020-04-30 15:03:00,-0.0066,-0.0167,0.0101
2020-04-30 15:02:00,-0.0067,-0.021,0.0143
2020-04-30 15:01:00,0.0024,-0.0171,0.0195
2020-04-30 15:00:00,0.0109,-0.0129,0.0238
2020-04-30 14:59:00,0.0191,-0.008,0.0271
2020-04-30 14:58:00,0.0262,-0.0028,0.029
2020-04-30 14:57:00,0.0334,0.0036,0.0298
2020-04-30 14:56:00,0.04,0.0111,0.0288
2020-04-30 14:55:00,0.0418,0.0157,0.0261
2020-04-30 14:54:00,0.0419,0.0197,0.0221
2020-04-30 14:53:00,0.0394,0.0221,0.0172
2020-04-30 14:52:00,0.0361,0.0244,0.0117
2020-04-30 14:51:00,0.0278,0.0223,0.0056
2020-04-30 14:50:00,0.0179,0.0179,0.0
2020-04-30 14:49:00,0.0096,0.0141,-0.0045
2020-04-30 14:48:00,0.0032,0.0112,-0.008
2020-04-30 14:47:00,-0.0032,0.0076,-0.0108
2020-04-30 14:46:00,-0.0125,0.0002,-0.0127
2020-04-30 14:45:00,-0.0181,-0.0053,-0.0127
2020-04-30 14:44:00,-0.0203,-0.0088,-0.0114
2020-04-30 14:43:00,-0.0217,-0.0126,-0.0092
2020-04-30 14:42:00,-0.03,-0.0239,-0.0061
2020-04-30 14:41:00,-0.0257,-0.0257,-0.0001
2020-04-30 14:40:00,-0.0134,-0.0197,0.0063
2020-04-30 14:39:00,-0.005,-0.0163,0.0112
