date,OBV
2020-04-27 14:02:00,16843.0
2020-04-27 14:03:00,15294.0
2020-04-27 14:04:00,17522.0
2020-04-27 14:05:00,15977.0
2020-04-27 14:06:00,19043.0
2020-04-27 14:07:00,16815.0
2020-04-27 14:08:00,16815.0
2020-04-27 14:09:00,18317.0
2020-04-27 14:10:00,19886.0
2020-04-27 14:11:00,22363.0
2020-04-27 14:12:00,22917.0
2020-04-27 14:13:00,27686.0
2020-04-27 14:14:00,30844.0
2020-04-27 14:15:00,37666.0
2020-04-27 14:16:00,35991.0
2020-04-27 14:17:00,34330.0
2020-04-27 14:18:00,36375.0
2020-04-27 14:19:00,35052.0
2020-04-27 14:20:00,36743.0
2020-04-27 14:21:00,38799.0
2020-04-27 14:22:00,38671.0
2020-04-27 14:23:00,37491.0
2020-04-27 14:24:00,36672.0
2020-04-27 14:25:00,33484.0
2020-04-27 14:26:00,31098.0
2020-04-27 14:28:00,30135.0
2020-04-27 14:29:00,27070.0
2020-04-27 14:30:00,24129.0
2020-04-27 14:31:00,22888.0
2020-04-27 14:32:00,24582.0
2020-04-27 14:33:00,23508.0
2020-04-27 14:34:00,25035.0
2020-04-27 14:35:00,25215.0
2020-04-27 14:36:00,23030.0
2020-04-27 14:37:00,20292.0
2020-04-27 14:38:00,20805.0
2020-04-27 14:39:00,24001.0
2020-04-27 14:40:00,23604.0
2020-04-27 14:41:00,26067.0
2020-04-27 14:42:00,22821.0
2020-04-27 14:43:00,25060.0
2020-04-27 14:44:00,29276.0
2020-04-27 14:45:00,26501.0
2020-04-27 14:46:00,25276.0
2020-04-27 14:47:00,27222.0
2020-04-27 14:48:00,27918.0
2020-04-27 14:49:00,25941.0
2020-04-27 14:50:00,29747.0
2020-04-27 14:51:00,29090.0
2020-04-27 14:52:00,25127.0
2020-04-27 14:53:00,26095.0
2020-04-27 14:54:00,23013.0
2020-04-27 14:55:00,21522.0
2020-04-27 14:56:00,20783.0
2020-04-27 14:57:00,24024.0
2020-04-27 14:58:00,22017.0
2020-04-27 14:59:00,23061.0
2020-04-27 15:00:00,24334.0
2020-04-27 15:01:00,23753.0
2020-04-27 15:02:00,22643.0
2020-04-27 15:03:00,25254.0
2020-04-27 15:04:00,23521.0
2020-04-27 15:05:00,22184.0
2020-04-27 15:06:00,18939.0
2020-04-27 15:07:00,17608.0
2020-04-27 15:08:00,18519.0
2020-04-27 15:09:00,17003.0
2020-04-27 15:10:00,18697.0
2020-04-27 15:11:00,20567.0
2020-04-27 15:12:00,23069.0
2020-04-27 15:13:00,25747.0
2020-04-27 15:14:00,25533.0
2020-04-27 15:15:00,27403.0
2020-04-27 15:16:00,24470.0
2020-04-27 15:17:00,21612.0
2020-04-27 15:18:00,20317.0
2020-04-27 15:19:00,17352.0
2020-04-27 15:20:00,19329.0
2020-04-27 15:21:00,22983.0
2020-04-27 15:22:00,24357.0
2020-04-27 15:23:00,26743.0
2020-04-27 15:24:00,24520.0
2020-04-27 15:25:00,22588.0
2020-04-27 15:26:00,20323.0
2020-04-27 15:27:00,19250.0
2020-04-27 15:28:00,16440.0
2020-04-27 15:29:00,14004.0
2020-04-27 15:30:00,16588.0
2020-04-27 15:31:00,20342.0
2020-04-27 15:32:00,21696.0
2020-04-27 15:33:00,18957.0
2020-04-27 15:34:00,16822.0
2020-04-27 15:35:00,18410.0
2020-04-27 15:36:00,22492.0
2020-04-27 15:37:00,24906.0
2020-04-27 15:38:00,28411.0
2020-04-27 15:39:00,30596.0
2020-04-27 15:40:00,28625.0
2020-04-27 15:41:00,29824.0
2020-04-27 15:42:00,33079.0
2020-04-27 15:43:00,35189.0
2020-04-27 15:44:00,32424.0
2020-04-27 15:45:00,34563.0
2020-04-27 15:46:00,32054.0
2020-04-27 15:47:00,35612.0
2020-04-27 15:48:00,29924.0
2020-04-27 15:49:00,35182.0
2020-04-27 15:50:00,41279.0
2020-04-27 15:51:00,28533.0
2020-04-27 15:52:00,25674.0
2020-04-27 15:53:00,23523.0
2020-04-27 15:54:00,27664.0
2020-04-27 15:55:00,24004.0
2020-04-27 15:56:00,18015.0
2020-04-27 15:57:00,26537.0
2020-04-27 15:58:00,33643.0
2020-04-27 15:59:00,22501.0
2020-04-27 16:00:00,54386.0
2020-04-28 09:31:00,97099.0
2020-04-28 09:32:00,90255.0
2020-04-28 09:33:00,75803.0
2020-04-28 09:34:00,83481.0
2020-04-28 09:35:00,79177.0
2020-04-28 09:36:00,67847.0
2020-04-28 09:37:00,58311.0
2020-04-28 09:38:00,68918.0
2020-04-28 09:39:00,55959.0
2020-04-28 09:40:00,50461.0
2020-04-28 09:41:00,57011.0
2020-04-28 09:42:00,52945.0
2020-04-28 09:43:00,44661.0
2020-04-28 09:44:00,49070.0
2020-04-28 09:45:00,37136.0
2020-04-28 09:46:00,40738.0
2020-04-28 09:47:00,33801.0
2020-04-28 09:48:00,26542.0
2020-04-28 09:49:00,21958.0
2020-04-28 09:50:00,16577.0
2020-04-28 09:51:00,10897.0
2020-04-28 09:52:00,-23305.0
2020-04-28 09:53:00,-19610.0
2020-04-28 09:54:00,-15988.0
2020-04-28 09:55:00,-7381.0
2020-04-28 09:56:00,-13523.0
2020-04-28 09:57:00,-9477.0
2020-04-28 09:58:00,-17118.0
2020-04-28 09:59:00,-21347.0
2020-04-28 10:00:00,-25058.0
2020-04-28 10:01:00,-17174.0
2020-04-28 10:02:00,-24290.0
2020-04-28 10:03:00,-17473.0
2020-04-28 10:04:00,-20035.0
2020-04-28 10:05:00,-14816.0
2020-04-28 10:06:00,-11773.0
2020-04-28 10:07:00,-6112.0
2020-04-28 10:08:00,-10473.0
2020-04-28 10:09:00,-18820.0
2020-04-28 10:10:00,-16781.0
2020-04-28 10:11:00,-19812.0
2020-04-28 10:12:00,-25106.0
2020-04-28 10:13:00,-35906.0
2020-04-28 10:14:00,-41410.0
2020-04-28 10:15:00,-47834.0
2020-04-28 10:16:00,-42471.0
2020-04-28 10:17:00,-47661.0
2020-04-28 10:18:00,-56474.0
2020-04-28 10:19:00,-60956.0
2020-04-28 10:20:00,-66821.0
2020-04-28 10:21:00,-75173.0
2020-04-28 10:22:00,-83865.0
2020-04-28 10:23:00,-77887.0
2020-04-28 10:24:00,-69674.0
2020-04-28 10:25:00,-65739.0
2020-04-28 10:26:00,-65739.0
2020-04-28 10:27:00,-54026.0
2020-04-28 10:28:00,-50611.0
2020-04-28 10:29:00,-41101.0
2020-04-28 10:30:00,-36934.0
2020-04-28 10:31:00,-27205.0
2020-04-28 10:32:00,-21919.0
2020-04-28 10:33:00,-26095.0
2020-04-28 10:34:00,-28906.0
2020-04-28 10:35:00,-20661.0
2020-04-28 10:36:00,-14722.0
2020-04-28 10:37:00,-11052.0
2020-04-28 10:38:00,-13932.0
2020-04-28 10:39:00,-10124.0
2020-04-28 10:40:00,-12900.0
2020-04-28 10:41:00,-15903.0
2020-04-28 10:42:00,-18594.0
2020-04-28 10:43:00,-17028.0
2020-04-28 10:44:00,-19859.0
2020-04-28 10:45:00,-21959.0
2020-04-28 10:46:00,-22928.0
2020-04-28 10:47:00,-24389.0
2020-04-28 10:48:00,-27285.0
2020-04-28 10:49:00,-23553.0
2020-04-28 10:50:00,-19760.0
2020-04-28 10:51:00,-22838.0
2020-04-28 10:52:00,-14178.0
2020-04-28 10:53:00,-15744.0
2020-04-28 10:54:00,-21573.0
2020-04-28 10:55:00,-24485.0
2020-04-28 10:56:00,-19913.0
2020-04-28 10:58:00,-28245.0
2020-04-28 10:59:00,-33841.0
2020-04-28 11:00:00,-31791.0
2020-04-28 11:01:00,-34708.0
2020-04-28 11:02:00,-31299.0
2020-04-28 11:03:00,-24997.0
2020-04-28 11:04:00,-29361.0
2020-04-28 11:05:00,-22410.0
2020-04-28 11:06:00,-17873.0
2020-04-28 11:07:00,-11440.0
2020-04-28 11:08:00,-8329.0
2020-04-28 11:09:00,-5278.0
2020-04-28 11:10:00,-3714.0
2020-04-28 11:11:00,-6895.0
2020-04-28 11:12:00,-8511.0
2020-04-28 11:13:00,-5855.0
2020-04-28 11:14:00,-9450.0
2020-04-28 11:15:00,-10119.0
2020-04-28 11:16:00,-8228.0
2020-04-28 11:17:00,-9218.0
2020-04-28 11:18:00,-13230.0
2020-04-28 11:19:00,-14865.0
2020-04-28 11:20:00,-11419.0
2020-04-28 11:21:00,-17707.0
2020-04-28 11:22:00,-12761.0
2020-04-28 11:23:00,-11793.0
2020-04-28 11:24:00,-9564.0
2020-04-28 11:25:00,-7345.0
2020-04-28 11:26:00,-5013.0
2020-04-28 11:27:00,-7912.0
2020-04-28 11:28:00,-7390.0
2020-04-28 11:29:00,-5203.0
2020-04-28 11:30:00,-9902.0
2020-04-28 11:31:00,-5934.0
2020-04-28 11:32:00,-4194.0
2020-04-28 11:33:00,-2803.0
2020-04-28 11:34:00,-2249.0
2020-04-28 11:35:00,38.0
2020-04-28 11:36:00,4197.0
2020-04-28 11:37:00,3239.0
2020-04-28 11:38:00,-163.0
2020-04-28 11:39:00,-3912.0
2020-04-28 11:40:00,1120.0
2020-04-28 11:41:00,104.0
2020-04-28 11:42:00,1808.0
2020-04-28 11:43:00,159.0
2020-04-28 11:44:00,-1397.0
2020-04-28 11:45:00,3483.0
2020-04-28 11:46:00,5196.0
2020-04-28 11:47:00,3960.0
2020-04-28 11:48:00,2618.0
2020-04-28 11:49:00,-1974.0
2020-04-28 11:50:00,-63.0
2020-04-28 11:51:00,-3090.0
2020-04-28 11:52:00,-4486.0
2020-04-28 11:53:00,-2530.0
2020-04-28 11:54:00,-4637.0
2020-04-28 11:55:00,-6887.0
2020-04-28 11:56:00,496.0
2020-04-28 11:57:00,-6758.0
2020-04-28 11:58:00,-2183.0
2020-04-28 11:59:00,-5761.0
2020-04-28 12:00:00,-8538.0
2020-04-28 12:01:00,-4679.0
2020-04-28 12:02:00,804.0
2020-04-28 12:03:00,-1859.0
2020-04-28 12:04:00,-4882.0
2020-04-28 12:05:00,-697.0
2020-04-28 12:06:00,-3179.0
2020-04-28 12:07:00,2668.0
2020-04-28 12:08:00,5073.0
2020-04-28 12:09:00,7393.0
2020-04-28 12:10:00,5597.0
2020-04-28 12:11:00,8091.0
2020-04-28 12:12:00,5280.0
2020-04-28 12:13:00,2143.0
2020-04-28 12:14:00,6217.0
2020-04-28 12:15:00,8589.0
2020-04-28 12:16:00,3122.0
2020-04-28 12:17:00,465.0
2020-04-28 12:18:00,-16921.0
2020-04-28 12:19:00,-21618.0
2020-04-28 12:20:00,-13022.0
2020-04-28 12:21:00,-9303.0
2020-04-28 12:22:00,-12693.0
2020-04-28 12:23:00,-13934.0
2020-04-28 12:24:00,-16457.0
2020-04-28 12:25:00,-22299.0
2020-04-28 12:26:00,-26318.0
2020-04-28 12:27:00,-22623.0
2020-04-28 12:28:00,-16809.0
2020-04-28 12:29:00,-15038.0
2020-04-28 12:30:00,-13350.0
2020-04-28 12:31:00,-9831.0
2020-04-28 12:32:00,-15092.0
2020-04-28 12:33:00,-13285.0
2020-04-28 12:34:00,-9927.0
2020-04-28 12:35:00,-5794.0
2020-04-28 12:36:00,-2509.0
2020-04-28 12:37:00,-4127.0
2020-04-28 12:38:00,-7265.0
2020-04-28 12:39:00,719.0
2020-04-28 12:40:00,-946.0
2020-04-28 12:41:00,1457.0
2020-04-28 12:42:00,-2302.0
2020-04-28 12:43:00,-4363.0
2020-04-28 12:44:00,-1557.0
2020-04-28 12:45:00,-2898.0
2020-04-28 12:46:00,-5365.0
2020-04-28 12:47:00,-1130.0
2020-04-28 12:48:00,-1130.0
2020-04-28 12:49:00,-4150.0
2020-04-28 12:50:00,-7554.0
2020-04-28 12:51:00,-12997.0
2020-04-28 12:52:00,-15877.0
2020-04-28 12:53:00,-10705.0
2020-04-28 12:54:00,-12120.0
2020-04-28 12:55:00,-18523.0
2020-04-28 12:56:00,-8029.0
2020-04-28 12:57:00,-5956.0
2020-04-28 12:58:00,-9654.0
2020-04-28 12:59:00,-12345.0
2020-04-28 13:00:00,-9284.0
2020-04-28 13:01:00,-5261.0
2020-04-28 13:02:00,-1649.0
2020-04-28 13:03:00,1688.0
2020-04-28 13:04:00,4981.0
2020-04-28 13:05:00,12019.0
2020-04-28 13:06:00,6222.0
2020-04-28 13:07:00,7623.0
2020-04-28 13:08:00,9730.0
2020-04-28 13:09:00,8047.0
2020-04-28 13:10:00,4997.0
2020-04-28 13:11:00,8788.0
2020-04-28 13:12:00,4937.0
2020-04-28 13:13:00,6755.0
2020-04-28 13:14:00,5673.0
2020-04-28 13:15:00,1195.0
2020-04-28 13:16:00,4003.0
2020-04-28 13:17:00,4889.0
2020-04-28 13:18:00,1832.0
2020-04-28 13:19:00,3294.0
2020-04-28 13:20:00,5090.0
2020-04-28 13:21:00,12408.0
2020-04-28 13:22:00,9512.0
2020-04-28 13:23:00,6136.0
2020-04-28 13:24:00,1714.0
2020-04-28 13:25:00,2352.0
2020-04-28 13:26:00,-1187.0
2020-04-28 13:27:00,1434.0
2020-04-28 13:28:00,3747.0
2020-04-28 13:29:00,2130.0
2020-04-28 13:30:00,-402.0
2020-04-28 13:31:00,-3113.0
2020-04-28 13:32:00,-5158.0
2020-04-28 13:33:00,-1779.0
2020-04-28 13:34:00,-3431.0
2020-04-28 13:35:00,-1270.0
2020-04-28 13:36:00,-2706.0
2020-04-28 13:37:00,-5830.0
2020-04-28 13:38:00,-4919.0
2020-04-28 13:39:00,-1412.0
2020-04-28 13:40:00,-8843.0
2020-04-28 13:41:00,-5726.0
2020-04-28 13:42:00,-10903.0
2020-04-28 13:43:00,-7300.0
2020-04-28 13:44:00,-11792.0
2020-04-28 13:45:00,-18269.0
2020-04-28 13:46:00,-15799.0
2020-04-28 13:47:00,-7198.0
2020-04-28 13:48:00,-11975.0
2020-04-28 13:49:00,-15361.0
2020-04-28 13:50:00,-22380.0
2020-04-28 13:51:00,-26013.0
2020-04-28 13:52:00,-25403.0
2020-04-28 13:53:00,-28535.0
2020-04-28 13:54:00,-27717.0
2020-04-28 13:55:00,-25348.0
2020-04-28 13:56:00,-26254.0
2020-04-28 13:57:00,-24095.0
2020-04-28 13:58:00,-26622.0
2020-04-28 13:59:00,-29974.0
2020-04-28 14:00:00,-32557.0
2020-04-28 14:01:00,-29877.0
2020-04-28 14:02:00,-36339.0
2020-04-28 14:03:00,-35126.0
2020-04-28 14:04:00,-36997.0
2020-04-28 14:05:00,-33209.0
2020-04-28 14:06:00,-31253.0
2020-04-28 14:07:00,-33048.0
2020-04-28 14:08:00,-31809.0
2020-04-28 14:09:00,-29830.0
2020-04-28 14:10:00,-34187.0
2020-04-28 14:11:00,-37213.0
2020-04-28 14:12:00,-38419.0
2020-04-28 14:13:00,-36425.0
2020-04-28 14:14:00,-32824.0
2020-04-28 14:15:00,-33146.0
2020-04-28 14:16:00,-30024.0
2020-04-28 14:17:00,-34957.0
2020-04-28 14:18:00,-38680.0
2020-04-28 14:19:00,-36266.0
2020-04-28 14:20:00,-34072.0
2020-04-28 14:21:00,-31970.0
2020-04-28 14:22:00,-28769.0
2020-04-28 14:23:00,-30640.0
2020-04-28 14:24:00,-28833.0
2020-04-28 14:25:00,-22879.0
2020-04-28 14:26:00,-24100.0
2020-04-28 14:27:00,-22137.0
2020-04-28 14:28:00,-26141.0
2020-04-28 14:29:00,-22552.0
2020-04-28 14:30:00,-18921.0
2020-04-28 14:31:00,-15615.0
2020-04-28 14:32:00,-19502.0
2020-04-28 14:33:00,-23423.0
2020-04-28 14:34:00,-18734.0
2020-04-28 14:35:00,-22407.0
2020-04-28 14:36:00,-26960.0
2020-04-28 14:37:00,-32314.0
2020-04-28 14:38:00,-28738.0
2020-04-28 14:39:00,-30732.0
2020-04-28 14:40:00,-27353.0
2020-04-28 14:41:00,-21638.0
2020-04-28 14:42:00,-24368.0
2020-04-28 14:43:00,-26249.0
2020-04-28 14:44:00,-27385.0
2020-04-28 14:45:00,-30642.0
2020-04-28 14:46:00,-35940.0
2020-04-28 14:47:00,-32862.0
2020-04-28 14:48:00,-40554.0
2020-04-28 14:49:00,-42467.0
2020-04-28 14:50:00,-34109.0
2020-04-28 14:51:00,-32195.0
2020-04-28 14:52:00,-34008.0
2020-04-28 14:53:00,-37454.0
2020-04-28 14:54:00,-35888.0
2020-04-28 14:55:00,-37344.0
2020-04-28 14:56:00,-39463.0
2020-04-28 14:57:00,-47520.0
2020-04-28 14:58:00,-44556.0
2020-04-28 14:59:00,-41927.0
2020-04-28 15:00:00,-38992.0
2020-04-28 15:01:00,-36169.0
2020-04-28 15:02:00,-31437.0
2020-04-28 15:03:00,-33970.0
2020-04-28 15:04:00,-37370.0
2020-04-28 15:05:00,-43453.0
2020-04-28 15:06:00,-45462.0
2020-04-28 15:07:00,-48831.0
2020-04-28 15:08:00,-44145.0
2020-04-28 15:09:00,-46700.0
2020-04-28 15:10:00,-45123.0
2020-04-28 15:11:00,-47616.0
2020-04-28 15:12:00,-50347.0
2020-04-28 15:13:00,-54135.0
2020-04-28 15:14:00,-49788.0
2020-04-28 15:15:00,-54461.0
2020-04-28 15:16:00,-59742.0
2020-04-28 15:17:00,-53150.0
2020-04-28 15:18:00,-64803.0
2020-04-28 15:19:00,-64803.0
2020-04-28 15:20:00,-62627.0
2020-04-28 15:21:00,-53164.0
2020-04-28 15:22:00,-56319.0
2020-04-28 15:23:00,-60396.0
2020-04-28 15:24:00,-56591.0
2020-04-28 15:25:00,-50720.0
2020-04-28 15:26:00,-54998.0
2020-04-28 15:27:00,-51144.0
2020-04-28 15:28:00,-47379.0
2020-04-28 15:29:00,-44569.0
2020-04-28 15:30:00,-42080.0
2020-04-28 15:31:00,-58180.0
2020-04-28 15:32:00,-54091.0
2020-04-28 15:33:00,-43370.0
2020-04-28 15:34:00,-50041.0
2020-04-28 15:35:00,-52020.0
2020-04-28 15:36:00,-59839.0
2020-04-28 15:37:00,-55113.0
2020-04-28 15:38:00,-59653.0
2020-04-28 15:39:00,-50490.0
2020-04-28 15:40:00,-38771.0
2020-04-28 15:41:00,-47343.0
2020-04-28 15:42:00,-57263.0
2020-04-28 15:43:00,-64425.0
2020-04-28 15:44:00,-70028.0
